Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-20T13:02:18.423,SIGMA,41.55,40.01,40.73,-1.19,35.91,37.23,47.74,41.55,0.25,1.57,1.67,45.5,40.34,i.t,computers - software - medium / small,22.41,9.73,-0.2,0.07,-0.19,0.08,3.85,3.85,3.85,7.4,2.39,23.9,-5.94,3.01,7.21,2026-03-20,,,,,,
2026-03-20T13:02:18.423,CINEVISTA,16.38,14.66,15.57,1.96,14.02,14.94,16.84,16.38,0.24,6.38,-4.18,50.12,44.56,realty,construction,13.34,0.28,-0.22,-0.19,-0.26,-0.21,11.73,11.73,11.73,6.82,6.21,85.75,-0.07,1.06,6.78,2026-03-20,,,,,,
2026-03-20T13:02:18.423,TARAPUR,27.13,25.11,25.63,-1.16,23.21,22.47,31.95,27.13,0.41,-53.4,-70.08,49.18,43.45,industrials,electric equipment,27.33,12.49,-0.16,-0.11,-0.2,-0.1,8.52,8.52,8.04,6.35,4.53,31.94,-1.13,1.63,6.42,2026-03-20,,,,,,
2026-03-20T13:02:18.423,UNITEDPOLY,27.91,26.16,26.41,-1.78,23.95,25.01,29.21,27.91,0.82,31.44,10.76,51.84,44.64,textiles,textiles - products,19.52,6.69,-0.42,0.21,-0.39,0.23,8.14,8.14,6.69,6.34,2.32,14.93,-0.3,1.67,6.11,2026-03-20,,,,,,
2026-03-20T13:02:18.423,REGENCERAM,43.49,40.96,43.12,1.96,39.2,39.87,49.61,43.49,0.46,-5.53,1057.25,49.66,45.39,building materials,ceramics - tiles / sanitaryware,22.44,0.84,-0.1,0.05,-0.1,0.03,8.13,8.13,6.18,6.27,7.21,79.95,-1.47,2.7,5.77,2026-03-20,,,,,,
2026-03-20T13:02:18.423,ORIENTCER,39.47,38.11,38.82,1.86,35.42,34.07,48.32,39.47,0.13,26.23,23.1,50.69,47.33,building materials,refractories / intermediates,16.84,11.55,-0.09,-0.11,-0.14,-0.13,4.36,4.36,3.57,6.16,13.48,29.68,-2.04,2.39,5.49,2026-03-20,,,,,,
2026-03-20T13:02:18.423,DAVANGERE,4.2,3.88,4.07,5.71,3.7,3.65,4.91,4.2,0.36,101.75,7.26,50.45,50.14,fmcg,sugar,11.12,-1.38,-0.02,0.09,-0.06,0.03,16.34,16.34,8.25,6.1,12.74,76.5,-0.25,0.25,5.4,2026-03-20,,,,,,
2026-03-20T13:02:18.423,SIGMAADV,172.91,165.51,172.91,5.0,160.03,142.67,233.4,172.91,1.06,-308.77,9.02,56.68,51.68,aerospace & defence,electronics - components,19.08,13.65,-0.03,0.62,-0.04,0.55,7.73,7.73,4.47,4.67,13.01,91.74,-0.01,8.07,5.29,2026-03-20,,,,,,
2026-03-20T13:02:18.423,UMIYA-MRO,84.0,80.33,82.49,3.07,75.62,75.04,97.4,84.0,0.1,38.19,3.6,49.12,47.23,telecom,telecommunications - equipment,31.32,5.13,-0.07,-0.05,-0.11,-0.08,6.06,6.06,4.57,5.57,4.15,47.0,-1.98,4.6,5.26,2026-03-20,,,,,,
2026-03-20T13:02:18.423,UNIVCABLES,700.0,641.05,690.15,8.0,636.5,593.73,883.0,700.0,1.05,22.01,14.08,54.27,46.23,industrials,cables - power,31.98,4.79,-0.18,-0.16,-0.27,-0.22,11.71,11.71,9.2,5.74,16.96,123.94,-10.95,39.62,5.17,2026-03-20,,,,,,
2026-03-20T13:02:18.423,WAAREEINDO,385.15,381.3,385.15,4.99,356.13,299.65,556.14,385.15,0.49,9.66,6.24,56.91,47.07,industrials,electric equipment,30.96,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,21.98,-14.67,17.51,4.96,2026-03-20,,,,,,
2026-03-20T13:02:18.423,CSBBANK,388.05,372.0,375.2,-0.08,345.25,340.56,444.48,388.05,0.35,10.66,10.47,47.84,44.97,bank,banks - private sector,29.02,9.91,-0.01,-0.12,-0.02,-0.12,4.31,4.31,4.31,5.55,6.76,15.38,-41.49,20.81,4.72,2026-03-20,,,,,,
2026-03-20T13:02:18.423,MAANALU,139.98,132.55,134.35,-2.37,124.38,121.26,160.52,139.98,0.41,64.59,48.8,47.09,47.37,metals & mining,aluminium and aluminium products,38.31,6.54,0.1,0.08,0.13,0.11,8.43,8.43,5.61,4.85,8.79,27.61,-9.08,6.52,4.65,2026-03-20,,,,,,
2026-03-20T13:02:18.423,ARMANFIN,1519.0,1452.7,1473.4,0.46,1369.04,1308.15,1803.91,1519.0,0.47,17.43,54.28,48.56,46.14,financials,finance & investments,22.64,11.41,-0.07,-0.18,-0.07,-0.18,4.56,4.56,4.56,4.81,3.9,29.2,-67.91,70.9,4.53,2026-03-20,,,,,,
2026-03-20T13:02:18.423,JAYNECOIND,77.16,71.1,75.27,7.3,69.68,69.13,87.55,77.16,1.09,24.76,18.22,50.85,53.35,metals & mining,steel - large,14.51,-0.27,-0.02,0.87,-0.08,0.75,10.54,10.54,8.52,5.23,7.84,105.89,-1.41,3.94,4.46,2026-03-20,,,,,,
2026-03-20T13:02:18.423,FEDFINA,136.3,131.72,135.31,3.09,126.1,122.03,161.87,136.3,0.21,14.39,15.57,52.02,47.67,financials,finance & investments,18.59,8.44,-0.18,0.14,-0.19,0.1,4.48,4.48,3.48,4.53,3.72,58.53,-6.07,6.13,4.39,2026-03-20,,,,,,
2026-03-20T13:02:18.423,GALLANTT,563.05,544.85,552.85,0.86,517.65,523.01,612.53,563.05,0.44,33.22,27.68,50.67,48.88,metals & mining,steel - medium / small,13.34,3.62,-0.24,-0.03,-0.24,-0.03,3.96,3.96,3.34,4.13,2.08,35.0,-1.36,22.86,4.36,2026-03-20,,,,,,
2026-03-20T13:02:18.423,EMCURE,1505.9,1471.9,1479.0,0.56,1391.32,1461.67,1513.66,1505.9,0.2,30.41,32.04,49.61,55.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.34,0.75,0.03,0.15,0.0,0.14,2.78,2.78,2.31,4.09,0.95,11.73,-13.07,60.55,4.06,2026-03-20,,,,,,
2026-03-20T13:02:18.423,SASTASUNDR,284.25,280.25,282.0,0.34,265.9,271.15,303.7,284.25,0.37,201.43,34.36,47.54,42.12,financials,finance & investments,14.34,4.34,-0.21,-0.03,-0.18,-0.03,1.43,1.43,1.43,3.72,0.62,16.69,-11.14,10.48,3.82,2026-03-20,,,,,,
2026-03-20T13:02:18.423,CGCL,170.2,166.44,169.9,0.9,160.76,160.75,188.19,170.2,0.19,15.97,18.09,51.61,44.29,financials,finance & investments,16.19,4.71,-0.19,-0.03,-0.19,-0.04,2.41,2.41,2.26,3.47,2.23,58.73,-1.56,5.89,3.59,2026-03-20,,,,,,
2026-03-20T13:02:18.423,PAYTM,1068.9,1044.0,1066.4,2.36,1005.11,972.53,1254.15,1068.9,0.44,75.74,-385.85,46.9,43.3,i.t,miscellaneous,35.82,6.17,-0.18,0.13,-0.19,0.11,3.43,3.43,2.39,3.65,4.24,57.5,-84.67,38.96,3.52,2026-03-20,,,,,,
2026-03-20T13:02:18.423,BSE,2939.0,2783.1,2807.0,-3.04,2647.42,2771.43,2878.15,2939.0,0.72,48.03,37.47,48.65,56.06,financials,miscellaneous,12.15,5.53,0.2,0.1,0.21,0.13,5.6,5.6,5.6,3.82,0.86,22.3,-5.95,107.19,3.38,2026-03-20,,,,,,
