Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-15T11:59:24.226,PAYTM,1142.5,1126.5,1141.65,3.16,1072.82,1031.17,1362.62,81.08,-409.89,i.t,miscellaneous,8.14,-0.16,0.01,-0.18,-0.02,5.54,5.54,1.42,4.08,5.46,47.69,46.53,4.06,4.06,1.02,26.6,70777.81,0.75,-0.53,1.07,32.56,639539256,639539256,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,BOSCHLTD,37235.0,36415.0,37030.0,1.13,35225.13,33095.35,44899.3,51.27,39.17,auto,auto ancillaries,16.74,-0.12,-0.06,-0.13,-0.07,2.25,2.25,2.25,3.56,1.69,3039.2,1316.69,3.54,3.54,2.31,179.81,107990.96,1.5,-0.23,2.51,46.71,8688416,29493640,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,ABCAPITAL,350.75,342.95,348.0,3.13,327.87,308.48,427.04,24.03,25.16,financials,finance & investments,8.94,0.07,0.33,0.05,0.29,7.92,7.92,2.27,4.12,7.08,17.16,14.33,3.65,3.65,1.2,21.45,88398.61,1.51,1.02,1.26,35.24,824806142,2619606094,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,HBLENGINE,791.95,761.1,791.0,5.19,740.72,675.93,1021.14,24.87,26.17,auto,auto ancillaries,8.62,-0.21,0.37,-0.22,0.3,12.17,12.17,4.05,4.46,12.04,82.31,35.28,4.35,4.35,2.33,124.97,20843.67,1.92,0.2,2.6,84.75,113342637,277194946,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,GMRAIRPORT,99.37,97.06,99.01,4.31,93.62,88.83,119.38,206.27,-271.2,miscellaneous,miscellaneous,5.74,0.02,0.07,-0.04,0.03,8.48,8.48,2.38,3.7,8.09,4.33,3.66,3.63,3.63,1.18,81.0,100225.8,2.45,1.22,1.24,53.23,3564696146,10558975952,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,RADICO,2907.0,2830.7,2873.6,2.35,2716.63,2631.18,3358.44,62.09,72.68,fmcg,breweries & distilleries,4.36,-0.12,0.04,-0.14,0.01,7.27,7.27,2.7,3.59,6.04,141.07,103.17,3.77,3.77,1.37,63.37,37593.27,2.83,1.87,1.44,41.58,80063671,133893489,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,FORTIS,870.75,855.5,868.15,2.11,826.58,794.04,1016.38,84.45,66.84,healthcare,healthcare,6.16,-0.27,-0.01,-0.27,-0.03,5.36,5.36,1.78,3.22,5.05,0.19,27.94,3.43,3.43,0.01,29.12,64190.32,3.34,2.62,0.01,45.28,519662253,754958148,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,MFSL,1716.2,1674.0,1710.9,3.92,1626.42,1483.8,2165.1,399.74,398.64,miscellaneous,miscellaneous,10.68,-0.02,0.08,-0.05,0.04,6.82,6.82,2.52,3.6,6.49,17.88,61.6,3.48,3.48,0.29,45.81,56819.7,3.71,3.02,0.29,59.9,340798515,345114771,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,RPSGVENT,994.95,968.0,971.0,-0.53,872.0,983.31,946.39,-7.2,-34.52,i.t,computers - software - medium / small,1.39,0.09,-0.01,0.08,-0.01,6.17,6.17,2.78,8.5,3.84,232.09,82.53,9.04,9.04,2.81,9.31,3229.73,3.73,3.11,3.7,3.64,12073284,33086409,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,NYKAA,262.45,258.85,261.18,1.64,249.0,243.25,297.03,296.8,524.41,i.t,trading,5.8,-0.08,0.21,-0.11,0.19,4.41,4.41,1.39,3.02,3.9,6.12,7.9,3.12,3.12,0.78,13.23,73555.41,4.54,3.27,0.79,29.5,1371131614,2862523756,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,JPPOWER,18.1,17.38,17.84,3.84,16.46,15.76,22.01,NaN,23.53,power & utilities,power generation and supply,8.89,-0.1,-0.16,-0.15,-0.19,9.63,9.63,4.14,5.66,8.06,2.84,1.01,6.6,6.6,2.81,95.01,11774.24,4.68,1.9,3.34,45.53,5208628709,6853458827,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,BHEL,297.39,291.02,295.92,2.83,279.5,258.28,371.2,66.05,122.98,industrials,electric equipment,10.83,0.16,0.21,0.1,0.18,7.56,7.56,2.19,4.01,7.03,34.38,11.87,3.81,3.81,2.9,47.86,100203.34,4.89,3.94,3.28,41.27,1456622768,3482063355,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,CUPID,95.57,93.52,94.35,2.06,88.2,87.42,108.22,19.33,29.73,fmcg,personal care - indian,6.95,0.75,2.05,0.72,1.99,5.93,5.93,2.19,3.97,4.58,10.26,3.75,4.2,4.2,2.74,22.45,12431.39,4.99,4.35,3.07,22.16,725671153,1344660700,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,TATAINVEST,732.0,715.05,722.25,1.27,677.85,590.43,985.89,121.18,17.48,financials,finance & investments,14.81,-0.33,0.05,-0.3,0.04,13.59,13.59,2.37,4.8,12.85,90.84,34.63,4.27,4.27,2.62,67.27,36084.57,5.08,1.67,3.0,20.79,134663490,505952960,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,JSWENERGY,534.8,518.4,530.5,4.1,501.98,481.39,628.72,55.03,39.05,power & utilities,power generation and supply,-1.4,-0.1,-0.01,-0.15,-0.05,13.2,13.2,3.16,4.04,12.29,43.45,21.41,3.57,3.57,2.03,140.85,89066.28,5.77,5.1,2.21,56.51,537172638,1747768451,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,FORCEMOT,23221.0,22588.0,22709.0,2.89,20839.63,20382.61,27361.78,18.42,21.26,auto,automobiles - lcvs / hcvs,9.13,0.3,0.2,0.28,0.17,7.23,7.23,2.8,5.42,4.87,613.74,1230.18,5.09,5.09,0.5,83.44,29082.65,6.11,6.01,0.51,9.84,5055915,13176262,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,POLYCAB,7818.0,7675.0,7816.5,3.56,7420.67,6960.71,9528.07,47.32,43.25,industrials,cables - power,10.16,-0.06,0.11,-0.11,0.07,5.14,5.14,1.86,3.45,5.12,225.15,269.4,3.2,3.2,0.84,43.66,113626.44,6.44,5.42,0.86,52.52,57955631,150538473,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,KEI,4598.0,4535.0,4588.0,2.9,4315.07,4067.65,5628.69,46.68,49.5,industrials,cables - power,9.01,-0.02,0.13,-0.05,0.1,6.91,6.91,1.39,4.0,6.67,126.43,183.52,3.73,3.73,0.69,24.74,42625.44,6.47,5.45,0.71,28.88,62139603,95600595,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,TATAPOWER,423.9,410.0,421.3,2.87,403.03,386.85,490.2,43.7,34.53,power & utilities,power generation and supply,1.84,-0.01,0.02,-0.04,-0.01,8.62,8.62,3.39,3.11,7.96,39.28,13.11,3.24,3.24,3.0,149.74,130865.13,7.04,7.04,3.31,86.21,1698081982,3195339547,2026-04-15,,,,,,,,,,,,,
