Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-11T12:41:54.131,TAKE,85.44,75.9,32.66,-9.05,-0.11,0.18,2.55,2026-03-11
2026-03-11T12:41:54.131,SMLMAH,55.25,45.41,34.27,23.64,0.03,0.11,0.1,2026-03-11
2026-03-11T12:41:54.131,IZMO,46.68,28.01,25.66,24.03,-0.09,-0.13,-0.04,2026-03-11
2026-03-11T12:41:54.131,FORCEMOT,45.45,54.26,34.84,28.08,-0.01,0.29,0.3,2026-03-11
2026-03-11T12:41:54.131,PFOCUS,45.05,39.04,14.36,6.38,0.01,0.45,0.6,2026-03-11
2026-03-11T12:41:54.131,VENUSREM,44.97,33.87,33.89,9.49,0.21,0.14,0.86,2026-03-11
2026-03-11T12:41:54.131,LUMAXTECH,42.96,42.96,45.55,29.79,-0.05,-0.03,0.28,2026-03-11
2026-03-11T12:41:54.131,MTARTECH,42.56,28.96,9.87,-5.13,0.07,0.56,1.57,2026-03-11
2026-03-11T12:41:54.131,SILVERADD,41.88,42.04,23.41,11.6,0.04,0.48,1.11,2026-03-11
2026-03-11T12:41:54.131,SILVERIETF,41.86,41.9,23.38,11.67,0.04,0.48,1.11,2026-03-11
2026-03-11T12:41:54.131,TATSILV,41.84,42.18,23.34,11.67,0.04,0.48,1.11,2026-03-11
2026-03-11T12:41:54.131,SIGMAADV,41.79,35.6,44.36,44.26,-0.17,-0.17,0.04,2026-03-11
2026-03-11T12:41:54.131,SILVER,41.76,41.82,23.35,11.74,0.04,0.48,1.11,2026-03-11
2026-03-11T12:41:54.131,SILVER1,41.67,42.53,23.16,11.59,0.03,0.48,1.11,2026-03-11
2026-03-11T12:41:54.131,SILVERBEES,41.59,41.77,23.15,11.66,0.04,0.48,1.11,2026-03-11
2026-03-11T12:41:54.131,AXISILVER,41.53,42.25,23.2,11.7,0.03,0.48,1.1,2026-03-11
2026-03-11T12:41:54.131,SILVERAG,41.49,42.23,23.34,11.61,0.03,0.47,1.11,2026-03-11
2026-03-11T12:41:54.131,SBISILVER,41.42,41.59,23.21,11.67,0.04,0.47,1.1,2026-03-11
2026-03-11T12:41:54.131,HDFCSILVER,41.38,41.88,23.23,11.83,0.04,0.47,1.09,2026-03-11
2026-03-11T12:41:54.131,SILVERBETA,41.25,41.71,23.06,11.77,0.04,0.48,1.09,2026-03-11
2026-03-11T12:41:54.131,HINDCOPPER,40.05,38.81,9.25,-4.95,-0.08,0.52,1.24,2026-03-11
2026-03-11T12:41:54.131,MCX,38.93,27.3,18.13,10.65,0.06,0.24,0.69,2026-03-11
2026-03-11T12:41:54.131,GVT&D,38.51,28.22,15.85,15.63,0.02,0.3,0.38,2026-03-11
2026-03-11T12:41:54.131,ROSSTECH,38.19,23.75,NaN,NaN,-0.04,0.05,0.02,2026-03-11
2026-03-11T12:41:54.131,PRECWIRE,35.69,16.87,8.16,-0.17,0.31,0.44,0.91,2026-03-11
2026-03-11T12:41:54.131,SBC,35.65,28.23,15.28,0.35,0.05,0.18,0.59,2026-03-11
2026-03-11T12:41:54.131,JAYNECOIND,34.51,26.39,18.6,10.24,-0.04,0.07,0.19,2026-03-11
2026-03-11T12:41:54.131,TDPOWERSYS,33.42,28.5,17.09,8.17,0.02,0.17,0.44,2026-03-11
2026-03-11T12:41:54.131,STLTECH,32.49,12.29,-2.61,-1.01,0.33,0.96,0.58,2026-03-11
2026-03-11T12:41:54.131,KIRLOSENG,32.11,11.53,4.37,-7.81,0.18,0.28,0.67,2026-03-11
2026-03-11T12:41:54.131,JPOLYINVST,31.42,8.14,6.39,2.09,0.37,0.3,0.52,2026-03-11
2026-03-11T12:41:54.131,BAJAJCON,30.96,26.41,7.64,-3.32,-0.04,0.42,0.63,2026-03-11
2026-03-11T12:41:54.131,NATIONALUM,30.35,23.11,4.02,3.19,0.1,0.51,0.91,2026-03-11
2026-03-11T12:41:54.131,DATAPATTNS,29.19,7.69,3.02,-1.05,0.21,0.3,0.34,2026-03-11
2026-03-11T12:41:54.131,BHAGYANGR,29.07,25.54,6.75,-3.03,-0.03,0.32,0.84,2026-03-11
2026-03-11T12:41:54.131,KMEW,29.0,24.7,13.47,NaN,-0.08,0.01,0.89,2026-03-11
2026-03-11T12:41:54.131,JINDALPHOT,28.29,21.58,21.59,9.63,-0.11,-0.17,0.1,2026-03-11
2026-03-11T12:41:54.131,NETWEB,28.08,19.93,7.0,4.04,0.03,0.04,0.05,2026-03-11
2026-03-11T12:41:54.131,TFCILTD,27.48,30.41,22.33,24.07,0.0,0.04,-0.02,2026-03-11
2026-03-11T12:41:54.131,GMDCLTD,27.01,23.8,11.82,12.49,-0.12,0.12,0.02,2026-03-11
2026-03-11T12:41:54.131,SMSPHARMA,26.63,12.7,8.09,-5.27,0.29,0.27,0.69,2026-03-11
2026-03-11T12:41:54.131,LUMAXIND,26.23,31.37,33.52,12.11,0.02,-0.09,0.25,2026-03-11
2026-03-11T12:41:54.131,THANGAMAYL,26.16,25.49,15.73,-0.73,-0.04,0.1,0.64,2026-03-11
2026-03-11T12:41:54.131,SAKAR,25.92,17.86,6.9,0.59,0.11,0.41,0.68,2026-03-11
2026-03-11T12:41:54.131,GLOBAL,25.84,12.4,6.52,-4.81,0.21,0.19,0.67,2026-03-11
2026-03-11T12:41:54.131,GRMOVER,25.61,25.27,27.77,11.28,-0.03,0.02,0.31,2026-03-11
2026-03-11T12:41:54.131,ABCAPITAL,24.31,23.51,22.52,8.26,-0.06,-0.09,0.14,2026-03-11
2026-03-11T12:41:54.131,GVPIL,23.97,6.92,-3.65,-3.31,0.36,0.47,0.31,2026-03-11
2026-03-11T12:41:54.131,SOUTHWEST,23.74,19.07,11.54,1.08,-0.03,0.08,0.47,2026-03-11
2026-03-11T12:41:54.131,ATALREAL,23.53,23.66,22.84,36.42,-0.09,-0.01,0.23,2026-03-11
2026-03-11T12:41:54.131,SANSERA,23.05,14.18,3.11,-0.77,0.14,0.3,0.56,2026-03-11
2026-03-11T12:41:54.131,ACUTAAS,22.84,16.47,11.75,24.38,0.1,0.32,0.5,2026-03-11
2026-03-11T12:41:54.131,POWERINDIA,22.74,18.96,14.69,15.05,0.11,0.28,0.32,2026-03-11
2026-03-11T12:41:54.131,IMFA,22.68,28.1,16.84,13.09,-0.15,-0.11,0.19,2026-03-11
2026-03-11T12:41:54.131,PRIVISCL,22.59,12.67,17.92,13.91,0.06,-0.06,0.27,2026-03-11
2026-03-11T12:41:54.131,CHENNPETRO,22.09,16.66,12.81,-4.93,0.01,0.01,0.32,2026-03-11
2026-03-11T12:41:54.131,LAURUSLABS,21.56,15.93,18.97,20.84,0.08,0.04,0.19,2026-03-11
2026-03-11T12:41:54.131,AGIIL,21.49,13.04,14.94,29.86,0.27,0.16,0.33,2026-03-11
2026-03-11T12:41:54.131,RACLGEAR,21.08,10.04,4.83,NaN,0.25,0.36,0.55,2026-03-11
2026-03-11T12:41:54.131,LTF,20.61,24.4,26.91,10.01,-0.09,-0.12,0.16,2026-03-11
2026-03-11T12:41:54.131,SJS,20.46,18.22,11.48,9.65,-0.1,-0.03,0.15,2026-03-11
2026-03-11T12:41:54.131,KARURVYSYA,20.35,17.12,6.59,2.31,-0.06,0.26,0.49,2026-03-11
2026-03-11T12:41:54.131,RBLBANK,20.33,19.37,19.24,7.13,-0.02,-0.01,0.1,2026-03-11
2026-03-11T12:41:54.131,SHARDACROP,20.11,28.14,4.96,12.03,-0.15,0.13,0.15,2026-03-11
2026-03-11T12:41:54.131,GOLD1,19.89,20.21,15.4,11.77,0.03,0.25,0.47,2026-03-11
2026-03-11T12:41:54.131,GOLDBETA,19.88,20.15,15.65,11.89,0.04,0.25,0.48,2026-03-11
2026-03-11T12:41:54.131,GOLDIETF,19.79,19.87,15.5,11.74,0.04,0.25,0.48,2026-03-11
2026-03-11T12:41:54.131,GOLDCASE,19.76,19.84,15.37,11.68,0.04,0.25,0.48,2026-03-11
2026-03-11T12:41:54.131,HDFCGOLD,19.74,19.96,15.45,11.71,0.04,0.25,0.47,2026-03-11
2026-03-11T12:41:54.131,AXISGOLD,19.73,19.88,15.39,11.77,0.04,0.25,0.47,2026-03-11
2026-03-11T12:41:54.131,SETFGOLD,19.71,19.8,15.45,11.64,0.04,0.25,0.47,2026-03-11
2026-03-11T12:41:54.131,GODAVARIB,19.7,7.4,-4.4,NaN,0.03,0.23,0.0,2026-03-11
2026-03-11T12:41:54.131,GOLDBEES,19.67,19.97,15.39,11.67,0.04,0.25,0.47,2026-03-11
2026-03-11T12:41:54.131,TATAGOLD,19.67,19.49,15.35,11.72,0.04,0.25,0.47,2026-03-11
2026-03-11T12:41:54.131,GOLDETF,19.65,19.91,15.37,11.71,0.03,0.25,0.47,2026-03-11
2026-03-11T12:41:54.131,GROWWGOLD,19.51,19.52,15.22,NaN,0.04,0.25,0.47,2026-03-11
2026-03-11T12:41:54.131,MIRCELECTR,19.4,21.81,6.03,2.49,-0.28,0.07,-0.11,2026-03-11
2026-03-11T12:41:54.131,ASHOKLEY,19.09,24.03,9.75,2.88,-0.08,0.18,0.38,2026-03-11
2026-03-11T12:41:54.131,BLISSGVS,19.0,10.79,1.72,5.44,0.07,0.34,0.41,2026-03-11
2026-03-11T12:41:54.131,VEDL,18.85,14.1,3.28,-1.55,0.07,0.41,0.68,2026-03-11
