Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-12T22:43:57.037,SWANDEF,20959.95,11088.92,1532.72,-9.6,0.64,11.73,1111.49,2026-03-12
2026-03-12T22:43:57.037,WAAREEINDO,2882.8,4495.49,3760.02,19.55,-0.27,-0.31,84.26,2026-03-12
2026-03-12T22:43:57.037,TAKE,86.33,83.23,32.39,-9.79,-0.11,0.23,2.91,2026-03-12
2026-03-12T22:43:57.037,MAHASTEEL,77.24,61.4,70.11,28.03,0.46,0.29,1.57,2026-03-12
2026-03-12T22:43:57.037,SMLMAH,48.42,52.67,36.62,23.76,-0.12,0.01,0.04,2026-03-12
2026-03-12T22:43:57.037,VENUSREM,48.04,37.8,36.9,9.06,0.25,0.17,1.01,2026-03-12
2026-03-12T22:43:57.037,SILVER1,41.6,41.93,23.81,12.06,0.05,0.46,1.12,2026-03-12
2026-03-12T22:43:57.037,TATSILV,41.56,41.87,24.09,12.12,0.04,0.44,1.11,2026-03-12
2026-03-12T22:43:57.037,SILVERADD,41.45,41.81,23.97,12.14,0.04,0.45,1.11,2026-03-12
2026-03-12T22:43:57.037,PFOCUS,41.45,37.93,18.08,9.75,0.03,0.3,0.44,2026-03-12
2026-03-12T22:43:57.037,FORCEMOT,41.29,59.51,33.92,32.76,-0.09,0.29,0.19,2026-03-12
2026-03-12T22:43:57.037,SILVERIETF,41.29,41.78,24.02,12.11,0.04,0.45,1.11,2026-03-12
2026-03-12T22:43:57.037,SILVER,41.28,41.74,24.02,12.36,0.04,0.45,1.09,2026-03-12
2026-03-12T22:43:57.037,SILVERAG,41.23,41.82,23.97,12.2,0.04,0.45,1.1,2026-03-12
2026-03-12T22:43:57.037,IZMO,41.22,28.94,23.58,27.66,-0.14,-0.14,-0.11,2026-03-12
2026-03-12T22:43:57.037,AXISILVER,41.2,41.56,23.76,12.8,0.04,0.45,1.07,2026-03-12
2026-03-12T22:43:57.037,SILVERBEES,41.14,41.7,23.8,11.99,0.04,0.45,1.11,2026-03-12
2026-03-12T22:43:57.037,ESILVER,41.09,41.91,23.81,12.16,0.03,0.45,1.1,2026-03-12
2026-03-12T22:43:57.037,SBISILVER,40.93,41.34,23.97,12.18,0.04,0.44,1.09,2026-03-12
2026-03-12T22:43:57.037,SILVERBETA,40.93,41.69,23.84,12.28,0.04,0.44,1.08,2026-03-12
2026-03-12T22:43:57.037,HDFCSILVER,40.88,41.54,23.98,12.19,0.04,0.44,1.09,2026-03-12
2026-03-12T22:43:57.037,MTARTECH,38.88,33.64,8.83,-5.21,-0.03,0.54,1.49,2026-03-12
2026-03-12T22:43:57.037,STLTECH,37.59,15.4,-2.64,-1.78,0.28,1.09,0.72,2026-03-12
2026-03-12T22:43:57.037,GVT&D,37.06,28.81,15.13,16.31,0.04,0.29,0.38,2026-03-12
2026-03-12T22:43:57.037,MCX,36.73,28.19,15.09,9.62,0.02,0.28,0.66,2026-03-12
2026-03-12T22:43:57.037,LUMAXTECH,36.03,48.57,43.34,29.64,-0.15,-0.06,0.22,2026-03-12
2026-03-12T22:43:57.037,ROSSTECH,34.63,23.83,NaN,NaN,-0.02,0.05,0.05,2026-03-12
2026-03-12T22:43:57.037,HINDCOPPER,33.59,39.42,8.29,-4.87,-0.12,0.47,1.16,2026-03-12
2026-03-12T22:43:57.037,SBC,32.37,29.47,14.63,0.28,0.05,0.18,0.57,2026-03-12
2026-03-12T22:43:57.037,KIRLOSENG,32.02,13.61,3.9,-7.86,0.16,0.32,0.7,2026-03-12
2026-03-12T22:43:57.037,TDPOWERSYS,31.68,33.66,16.35,7.07,-0.05,0.19,0.48,2026-03-12
2026-03-12T22:43:57.037,JAYNECOIND,30.91,27.16,18.24,9.47,-0.05,0.07,0.2,2026-03-12
2026-03-12T22:43:57.037,BAJAJCON,29.05,27.12,8.17,-3.21,-0.08,0.38,0.59,2026-03-12
2026-03-12T22:43:57.037,NATIONALUM,28.73,24.51,3.08,3.07,0.11,0.56,0.98,2026-03-12
2026-03-12T22:43:57.037,PRECWIRE,27.86,16.83,7.18,0.31,0.23,0.37,0.78,2026-03-12
2026-03-12T22:43:57.037,DATAPATTNS,27.7,9.26,2.35,-1.04,0.17,0.31,0.3,2026-03-12
2026-03-12T22:43:57.037,BHAGYANGR,26.71,23.72,6.26,-2.88,-0.06,0.3,0.75,2026-03-12
2026-03-12T22:43:57.037,JPOLYINVST,26.45,8.75,6.85,2.24,0.27,0.22,0.44,2026-03-12
2026-03-12T22:43:57.037,THANGAMAYL,26.34,24.79,15.42,1.06,-0.04,0.1,0.6,2026-03-12
2026-03-12T22:43:57.037,JINDALPHOT,26.34,22.41,22.28,8.51,-0.12,-0.18,0.12,2026-03-12
2026-03-12T22:43:57.037,GMDCLTD,26.16,23.61,11.16,11.48,-0.08,0.14,0.06,2026-03-12
2026-03-12T22:43:57.037,SMSPHARMA,25.27,13.51,6.77,-5.37,0.27,0.3,0.63,2026-03-12
2026-03-12T22:43:57.037,NETWEB,24.92,21.5,5.83,4.07,0.02,0.05,0.05,2026-03-12
2026-03-12T22:43:57.037,SAKAR,24.68,15.08,7.13,0.62,0.2,0.41,0.7,2026-03-12
2026-03-12T22:43:57.037,KMEW,23.88,21.99,11.33,NaN,-0.11,-0.0,0.76,2026-03-12
2026-03-12T22:43:57.037,TFCILTD,23.77,32.55,21.94,25.9,-0.07,-0.02,-0.1,2026-03-12
2026-03-12T22:43:57.037,LUMAXIND,23.56,42.93,32.07,12.0,-0.19,-0.12,0.18,2026-03-12
2026-03-12T22:43:57.037,IMFA,23.02,27.73,14.25,11.81,-0.12,-0.08,0.26,2026-03-12
2026-03-12T22:43:57.037,GRMOVER,22.76,24.7,26.65,11.11,-0.02,0.03,0.3,2026-03-12
2026-03-12T22:43:57.037,ABCAPITAL,22.16,24.15,21.66,8.69,-0.1,-0.11,0.1,2026-03-12
2026-03-12T22:43:57.037,CHENNPETRO,21.94,17.87,14.48,-4.09,0.03,-0.0,0.31,2026-03-12
2026-03-12T22:43:57.037,PRIVISCL,21.07,12.16,18.24,13.12,0.05,-0.08,0.26,2026-03-12
2026-03-12T22:43:57.037,AGIIL,21.05,11.88,13.44,30.32,0.28,0.18,0.33,2026-03-12
2026-03-12T22:43:57.037,GVPIL,20.93,7.21,-4.6,-3.64,0.36,0.48,0.31,2026-03-12
2026-03-12T22:43:57.037,ACUTAAS,20.64,16.63,12.06,24.73,0.07,0.3,0.46,2026-03-12
2026-03-12T22:43:57.037,ATALREAL,20.07,24.99,24.82,33.77,-0.15,-0.07,0.2,2026-03-12
2026-03-12T22:43:57.037,GOLDBETA,19.98,20.25,15.57,12.92,0.03,0.25,0.44,2026-03-12
2026-03-12T22:43:57.037,AXISGOLD,19.81,19.96,15.44,12.67,0.03,0.25,0.45,2026-03-12
2026-03-12T22:43:57.037,GOLDCASE,19.78,20.02,15.33,12.47,0.03,0.25,0.45,2026-03-12
2026-03-12T22:43:57.037,BSE,19.78,16.95,12.94,33.03,-0.1,0.1,0.21,2026-03-12
2026-03-12T22:43:57.037,GOLDIETF,19.77,20.06,15.5,12.5,0.03,0.25,0.45,2026-03-12
2026-03-12T22:43:57.037,HDFCGOLD,19.72,20.03,15.38,12.49,0.03,0.25,0.45,2026-03-12
2026-03-12T22:43:57.037,GOLDADD,19.72,20.24,15.32,12.55,0.03,0.25,0.45,2026-03-12
2026-03-12T22:43:57.037,GOLD1,19.7,20.01,15.37,12.3,0.03,0.25,0.45,2026-03-12
2026-03-12T22:43:57.037,GOLDETF,19.7,19.95,15.36,12.37,0.03,0.25,0.45,2026-03-12
2026-03-12T22:43:57.037,BSLGOLDETF,19.68,20.04,15.59,12.68,0.03,0.25,0.45,2026-03-12
2026-03-12T22:43:57.037,SETFGOLD,19.68,19.99,15.35,12.47,0.03,0.25,0.45,2026-03-12
2026-03-12T22:43:57.037,GOLDBEES,19.66,19.94,15.35,12.42,0.03,0.25,0.45,2026-03-12
2026-03-12T22:43:57.037,POWERINDIA,19.65,19.97,13.71,14.79,0.11,0.31,0.32,2026-03-12
2026-03-12T22:43:57.037,TATAGOLD,19.61,19.75,15.28,12.34,0.03,0.25,0.45,2026-03-12
2026-03-12T22:43:57.037,SANSERA,19.59,17.14,2.48,-0.68,0.02,0.26,0.49,2026-03-12
2026-03-12T22:43:57.037,SHARDACROP,19.58,27.35,4.99,12.01,-0.12,0.14,0.17,2026-03-12
2026-03-12T22:43:57.037,LTF,19.53,22.56,26.21,10.6,-0.1,-0.13,0.14,2026-03-12
2026-03-12T22:43:57.037,GROWWGOLD,19.44,19.77,15.21,NaN,0.03,0.25,0.45,2026-03-12
2026-03-12T22:43:57.037,LAURUSLABS,19.38,15.59,18.27,20.67,0.08,0.03,0.16,2026-03-12
2026-03-12T22:43:57.037,RBLBANK,19.38,19.39,18.63,8.15,-0.02,-0.01,0.1,2026-03-12
2026-03-12T22:43:57.037,SJS,19.2,19.51,10.42,9.89,-0.1,-0.04,0.12,2026-03-12
2026-03-12T22:43:57.037,GODAVARIB,17.97,7.52,-5.27,NaN,-0.01,0.18,-0.04,2026-03-12
2026-03-12T22:43:57.037,KARURVYSYA,17.96,17.34,6.12,2.69,-0.09,0.23,0.44,2026-03-12
2026-03-12T22:43:57.037,MRPL,17.84,14.35,1.77,-8.23,-0.02,0.25,0.53,2026-03-12
2026-03-11T12:41:54.131,TAKE,85.44,75.9,32.66,-9.05,-0.11,0.18,2.55,2026-03-11
2026-03-11T12:41:54.131,SMLMAH,55.25,45.41,34.27,23.64,0.03,0.11,0.1,2026-03-11
2026-03-11T12:41:54.131,IZMO,46.68,28.01,25.66,24.03,-0.09,-0.13,-0.04,2026-03-11
2026-03-11T12:41:54.131,FORCEMOT,45.45,54.26,34.84,28.08,-0.01,0.29,0.3,2026-03-11
2026-03-11T12:41:54.131,PFOCUS,45.05,39.04,14.36,6.38,0.01,0.45,0.6,2026-03-11
2026-03-11T12:41:54.131,VENUSREM,44.97,33.87,33.89,9.49,0.21,0.14,0.86,2026-03-11
2026-03-11T12:41:54.131,LUMAXTECH,42.96,42.96,45.55,29.79,-0.05,-0.03,0.28,2026-03-11
2026-03-11T12:41:54.131,MTARTECH,42.56,28.96,9.87,-5.13,0.07,0.56,1.57,2026-03-11
