Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-17T14:22:52.986,SWANDEF,19726.64,21838.7,4816.5,-6.34,-0.19,2.71,842.48,2026-04-17
2026-04-17T14:22:52.986,WAAREEINDO,3495.81,2739.79,3929.0,2273.94,0.63,0.14,1.83,2026-04-17
2026-04-17T14:22:52.986,CUPID,167.25,105.53,116.76,52.94,0.35,0.2,1.09,2026-04-17
2026-04-17T14:22:52.986,BGRENERGY,83.41,65.57,54.01,124.28,0.17,0.09,0.07,2026-04-17
2026-04-17T14:22:52.986,QPOWER,67.89,28.06,NaN,NaN,0.56,0.78,0.22,2026-04-17
2026-04-17T14:22:52.986,MTARTECH,65.37,36.13,15.8,3.64,0.42,0.81,1.56,2026-04-17
2026-04-17T14:22:52.986,PFOCUS,63.6,36.76,23.4,6.08,0.36,0.44,1.08,2026-04-17
2026-04-17T14:22:52.986,STLTECH,56.75,32.76,-2.77,0.32,0.42,1.85,1.27,2026-04-17
2026-04-17T14:22:52.986,VENUSREM,55.36,43.78,32.22,11.49,0.17,0.47,1.26,2026-04-17
2026-04-17T14:22:52.986,SIGMAADV,55.04,31.38,26.61,32.94,0.35,0.05,0.24,2026-04-17
2026-04-17T14:22:52.986,LUMAXTECH,53.87,35.85,33.66,26.7,0.26,0.19,0.55,2026-04-17
2026-04-17T14:22:52.986,ROSSTECH,52.67,29.73,9.39,NaN,0.42,0.64,0.39,2026-04-17
2026-04-17T14:22:52.986,SALSTEEL,52.43,28.04,21.92,2.67,0.35,0.39,1.06,2026-04-17
2026-04-17T14:22:52.986,BHAGYANGR,47.58,21.23,22.74,0.84,0.47,0.24,1.12,2026-04-17
2026-04-17T14:22:52.986,JAYNECOIND,47.45,24.47,30.78,13.32,0.35,0.09,0.36,2026-04-17
2026-04-17T14:22:52.986,GVT&D,46.89,34.26,11.54,19.84,0.15,0.52,0.37,2026-04-17
2026-04-17T14:22:52.986,NATIONALUM,46.08,25.17,20.42,1.72,0.13,0.26,0.96,2026-04-17
2026-04-17T14:22:52.986,PRECWIRE,43.99,21.18,8.45,5.89,0.33,0.63,0.74,2026-04-17
2026-04-17T14:22:52.986,HINDCOPPER,43.92,29.01,34.2,4.63,0.14,0.04,0.64,2026-04-17
2026-04-17T14:22:52.986,GAYAPROJ,43.5,23.37,-1.32,-1.45,0.72,1.22,2.14,2026-04-17
2026-04-17T14:22:52.986,BAJAJCON,42.96,24.94,11.47,4.96,0.41,0.7,0.78,2026-04-17
2026-04-17T14:22:52.986,GMDCLTD,40.28,22.22,20.53,23.93,0.42,0.33,0.24,2026-04-17
2026-04-17T14:22:52.986,KESORAMIND,40.05,-2.67,5.58,-11.53,0.34,0.08,1.04,2026-04-17
2026-04-17T14:22:52.986,SILVERIETF,39.96,38.97,44.59,19.01,-0.03,-0.03,0.52,2026-04-17
2026-04-17T14:22:52.986,SILVERADD,39.85,38.86,44.97,18.11,-0.03,-0.03,0.55,2026-04-17
2026-04-17T14:22:52.986,SILVER1,39.84,38.74,44.99,17.77,-0.03,-0.04,0.56,2026-04-17
2026-04-17T14:22:52.986,SILVERAG,39.77,39.03,44.71,18.03,-0.04,-0.03,0.55,2026-04-17
2026-04-17T14:22:52.986,SILVERBEES,39.62,38.76,44.29,18.26,-0.03,-0.03,0.54,2026-04-17
2026-04-17T14:22:52.986,SILVER,39.58,38.89,44.74,18.41,-0.03,-0.03,0.54,2026-04-17
2026-04-17T14:22:52.986,TATSILV,39.53,38.84,44.49,19.58,-0.03,-0.03,0.49,2026-04-17
2026-04-17T14:22:52.986,SBISILVER,39.47,38.57,44.51,18.23,-0.03,-0.03,0.54,2026-04-17
2026-04-17T14:22:52.986,AXISILVER,39.44,39.18,44.58,18.79,-0.03,-0.03,0.52,2026-04-17
2026-04-17T14:22:52.986,SILVERCASE,39.43,NaN,NaN,NaN,-0.03,-0.03,0.52,2026-04-17
2026-04-17T14:22:52.986,HDFCSILVER,39.32,38.48,44.5,19.13,-0.03,-0.03,0.51,2026-04-17
2026-04-17T14:22:52.986,SILVERBETA,39.25,38.52,44.25,18.74,-0.03,-0.03,0.52,2026-04-17
2026-04-17T14:22:52.986,IZMO,38.96,35.53,15.1,38.68,0.07,0.02,-0.28,2026-04-17
2026-04-17T14:22:52.986,MCX,38.56,36.7,22.06,12.43,0.15,0.28,0.65,2026-04-17
2026-04-17T14:22:52.986,KMEW,38.52,20.96,18.28,NaN,0.18,0.06,0.51,2026-04-17
2026-04-17T14:22:52.986,INFOBEAN,37.95,11.49,31.15,6.18,0.56,-0.14,0.54,2026-04-17
2026-04-17T14:22:52.986,IMFA,37.63,18.88,11.56,19.05,0.33,0.27,0.27,2026-04-17
2026-04-17T14:22:52.986,NETWEB,37.38,23.35,9.43,16.41,0.22,0.15,-0.04,2026-04-17
2026-04-17T14:22:52.986,SBC,37.18,32.95,17.33,3.62,0.03,0.16,0.45,2026-04-17
2026-04-17T14:22:52.986,SMLMAH,35.35,43.72,48.02,21.56,0.17,0.02,0.35,2026-04-17
2026-04-17T14:22:52.986,TDPOWERSYS,35.18,27.6,12.43,13.16,0.28,0.52,0.66,2026-04-17
2026-04-17T14:22:52.986,FORCEMOT,34.86,37.4,43.78,31.62,0.11,0.13,0.42,2026-04-17
2026-04-17T14:22:52.986,SAKAR,33.94,21.12,7.52,3.89,0.15,0.59,0.66,2026-04-17
2026-04-17T14:22:52.986,AGIIL,33.19,19.86,17.04,45.46,0.22,0.28,0.29,2026-04-17
2026-04-17T14:22:52.986,SOUTHWEST,32.15,16.98,6.26,1.45,0.35,0.49,1.01,2026-04-17
2026-04-17T14:22:52.986,APEX,31.32,10.34,3.09,-0.81,0.47,0.75,1.12,2026-04-17
2026-04-17T14:22:52.986,BHARATSE,31.27,NaN,NaN,NaN,0.15,0.15,-0.16,2026-04-17
2026-04-17T14:22:52.986,AXISCADES,28.98,14.14,19.3,49.43,0.43,0.37,0.13,2026-04-17
2026-04-17T14:22:52.986,LUMAXIND,28.59,21.8,30.74,25.57,0.16,-0.0,0.13,2026-04-17
2026-04-17T14:22:52.986,KIRLOSENG,28.51,28.56,4.79,-4.3,0.1,0.42,0.79,2026-04-17
2026-04-17T14:22:52.986,THANGAMAYL,28.18,24.52,20.15,-1.97,0.2,0.14,1.08,2026-04-17
2026-04-17T14:22:52.986,APARINDS,28.14,11.88,-4.23,-2.76,0.28,0.46,0.37,2026-04-17
