Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-20T11:19:28.069,CUPID,129.34,170.75,106.05,59.54,0.14,0.4,1.08,2026-05-20
2026-05-20T11:19:28.069,STLTECH,111.13,60.8,14.12,-0.18,0.5,1.63,2.48,2026-05-20
2026-05-20T11:19:28.069,MTARTECH,89.28,67.0,32.11,14.25,0.43,0.98,1.73,2026-05-20
2026-05-20T11:19:28.069,SIGMAADV,76.04,57.84,36.33,40.48,0.5,0.59,0.54,2026-05-20
2026-05-20T11:19:28.069,BHAGYANGR,65.6,49.73,22.5,9.33,0.31,0.75,1.02,2026-05-20
2026-05-20T11:19:28.069,BAJAJCON,50.31,42.57,26.19,5.3,0.13,0.42,0.99,2026-05-20
2026-05-20T11:19:28.069,VENUSREM,48.87,54.68,29.6,18.18,-0.02,0.32,0.79,2026-05-20
2026-05-20T11:19:28.069,ATHERENERG,44.78,NaN,NaN,NaN,0.02,0.25,0.42,2026-05-20
2026-05-20T11:19:28.069,MIRCELECTR,42.71,32.63,17.26,4.18,0.26,0.23,0.52,2026-05-20
2026-05-20T11:19:28.069,MCX,40.49,38.42,24.44,12.53,0.2,0.4,0.78,2026-05-20
2026-05-20T11:19:28.069,KMEW,39.99,34.42,19.73,NaN,0.2,0.18,0.55,2026-05-20
2026-05-20T11:19:28.069,SAKAR,39.71,34.44,16.45,7.31,0.34,0.72,1.04,2026-05-20
2026-05-20T11:19:28.069,SILVERADD,39.27,39.42,40.66,18.31,0.05,0.02,0.58,2026-05-20
2026-05-20T11:19:28.069,TATSILV,39.18,39.23,40.58,18.34,0.05,0.02,0.58,2026-05-20
2026-05-20T11:19:28.069,SILVERIETF,39.06,39.29,40.59,18.06,0.05,0.02,0.59,2026-05-20
2026-05-20T11:19:28.069,SILVER,39.0,39.36,40.49,18.21,0.05,0.02,0.59,2026-05-20
2026-05-20T11:19:28.069,SILVERBEES,38.91,39.18,40.44,18.08,0.05,0.02,0.59,2026-05-20
2026-05-20T11:19:28.069,SILVERCASE,38.85,38.98,NaN,NaN,0.05,0.01,0.59,2026-05-20
2026-05-20T11:19:28.069,SILVER1,38.83,39.35,40.71,18.07,0.05,0.01,0.59,2026-05-20
2026-05-20T11:19:28.069,AXISILVER,38.82,39.24,40.55,18.09,0.05,0.02,0.59,2026-05-20
2026-05-20T11:19:28.069,SILVERBETA,38.82,38.92,40.32,18.07,0.05,0.02,0.58,2026-05-20
2026-05-20T11:19:28.069,SBISILVER,38.75,39.12,40.46,18.07,0.05,0.01,0.58,2026-05-20
