Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-21T12:35:28.5,TIRUPATIFL,0.0,15.52,21.18,industrials,castings & forgings,496.82,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,MENONBE,0.19,9.44,24.02,auto,auto ancillaries,376.69,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,GABRIEL,0.21,10.22,16.11,auto,auto ancillaries,9399.52,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,BALRAMCHIN,0.29,6.23,8.36,fmcg,sugar,7596.05,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,DIACABS,0.46,22.42,22.42,industrials,cables - power,2224.32,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,HAPPYFORGE,0.6,4.7,4.94,industrials,castings & forgings,3307.27,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,GHCLTEXTIL,0.66,5.9,8.53,textiles,textiles - spinning - synthetic / blended,897.67,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,STYLAMIND,0.78,9.67,9.76,building materials,miscellaneous,2566.51,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,RAIN,0.92,9.04,9.04,miscellaneous,miscellaneous,4315.55,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,SKYGOLD,0.96,11.84,11.84,consumer discretionary,diamond cutting / jewellery,4988.69,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,KAPSTON,1.51,8.69,8.7,miscellaneous,miscellaneous,365.09,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,INDNIPPON,1.81,7.4,10.09,auto,auto ancillaries,841.19,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,YASHO,1.83,7.42,7.42,chemicals,chemicals,1206.37,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,PRIVISCL,1.93,2.98,3.27,chemicals,chemicals,5675.49,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,ZYDUSWELL,1.94,4.8,6.73,fmcg,food - processing - indian,5796.46,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,CHENNPETRO,2.29,5.62,16.44,energy,refineries,6091.11,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,ASHIANA,2.32,18.26,18.26,realty,construction,1664.8,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,ESAFSFB,2.42,7.19,7.19,bank,banks - private sector,687.25,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,RAJRATAN,2.66,12.5,13.32,metals & mining,steel - medium / small,928.61,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,APCOTEXIND,2.67,8.4,10.08,chemicals,miscellaneous,1220.44,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,VSSL,2.67,9.35,10.0,metals & mining,steel - medium / small,1492.27,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,SURYODAY,2.69,7.38,9.07,bank,banks - private sector,1563.41,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,JSFB,2.82,16.8,17.95,bank,banks - private sector,4844.9,2026-07-21,,,,,,,
2026-07-21T12:35:28.5,SJS,3.01,5.87,5.87,auto,plastics products,5600.84,2026-07-21,,,,,,,
