Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-03T22:08:24.296,SIGMAADV,0.0,12.57,13.54,aerospace & defence,electronics - components,3320.82,2026-08-03
2026-08-03T22:08:24.296,UNIVCABLES,0.22,10.13,15.72,industrials,cables - power,1893.19,2026-08-03
2026-08-03T22:08:24.296,RSWM,0.24,7.79,7.79,textiles,textiles - cotton/blended,469.05,2026-08-03
2026-08-03T22:08:24.296,RKFORGE,0.52,9.85,10.39,industrials,castings & forgings,7024.39,2026-08-03
2026-08-03T22:08:24.296,RPTECH,0.6,16.36,17.66,services,trading,2094.46,2026-08-03
2026-08-03T22:08:24.296,SJS,0.62,6.44,8.69,auto,plastics products,6346.92,2026-08-03
2026-08-03T22:08:24.296,HAPPYFORGE,0.66,4.67,10.05,industrials,castings & forgings,3454.67,2026-08-03
2026-08-03T22:08:24.296,IGPL,0.67,10.11,10.11,chemicals,chemicals,478.16,2026-08-03
2026-08-03T22:08:24.296,GAEL,0.73,11.85,17.64,fmcg,miscellaneous,2996.26,2026-08-03
2026-08-03T22:08:24.296,UNIVASTU,0.73,8.63,17.99,realty,construction,163.92,2026-08-03
2026-08-03T22:08:24.296,CONFIPET,0.75,9.75,10.91,miscellaneous,miscellaneous,1186.16,2026-08-03
2026-08-03T22:08:24.296,PRUDENT,0.77,9.55,18.15,financials,finance & investments,6216.3,2026-08-03
2026-08-03T22:08:24.296,RANEHOLDIN,0.82,9.45,9.51,financials,finance & investments,1426.87,2026-08-03
2026-08-03T22:08:24.296,NAHARSPING,0.85,14.55,14.55,textiles,textiles - cotton/blended,358.77,2026-08-03
2026-08-03T22:08:24.296,ALIVUS,0.87,12.41,12.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,3745.22,2026-08-03
2026-08-03T22:08:24.296,DEEPINDS,0.87,21.17,30.58,energy,oil drilling / allied services,1517.17,2026-08-03
2026-08-03T22:08:24.296,SWANDEF,0.89,12.83,12.83,transportation,miscellaneous,1344.7,2026-08-03
2026-08-03T22:08:24.296,KDDL,0.91,12.09,13.2,consumer discretionary,miscellaneous,2123.75,2026-08-03
2026-08-03T22:08:24.296,GABRIEL,0.95,11.42,11.42,auto,auto ancillaries,9867.24,2026-08-03
2026-08-03T22:08:24.296,PRICOLLTD,0.97,13.07,13.15,auto,auto ancillaries,5492.47,2026-08-03
2026-08-03T22:08:24.296,HNDFDS,1.0,5.1,5.1,fmcg,diversified - large,2723.01,2026-08-03
2026-08-03T22:08:24.296,MPSLTD,1.05,6.89,8.56,i.t,computers - software - medium / small,1500.28,2026-08-03
2026-08-03T22:08:24.296,ATALREAL,1.06,7.01,8.83,realty,construction,290.28,2026-08-03
2026-08-03T22:08:24.296,MINDACORP,1.13,7.34,8.85,auto,auto ancillaries,6115.9,2026-08-03
2026-08-03T22:08:24.296,SKYGOLD,1.16,10.66,10.66,consumer discretionary,diamond cutting / jewellery,5171.07,2026-08-03
2026-08-03T22:08:24.296,QUESS,1.27,15.9,18.88,miscellaneous,diversified - large,2225.42,2026-08-03
2026-08-03T22:08:24.296,JSFB,1.37,5.67,12.48,bank,banks - private sector,5117.0,2026-08-03
