Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,%ch7,Lch7,7d_high,Bollinger bandwidth,Max2,W rsi,Adr p - adr%
2026-06-29T21:41:48.881,KOPRAN,187.86,10.05,-7.02,182.58,205.44,213.5,0.21,12.01,35.64,52.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.3,-3.52,0.38,0.07,0.38,0.02,3.75,187.0,6.26,-9.23,4.55,8.99,16.22,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T21:41:48.881,GOODLUCK,1474.6,6.51,-2.23,1282.75,1564.05,1516.0,3.25,20.26,25.05,54.93,metals & mining,steel - medium / small,12.54,2.35,0.25,0.05,0.25,0.0,6.78,1333.0,10.96,-8.63,3.98,8.82,6.36,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T21:41:48.881,GANESHBE,103.26,4.69,-4.66,104.17,109.79,112.0,0.95,12.18,10.18,50.5,miscellaneous,miscellaneous,22.44,-3.78,0.25,0.14,0.25,0.12,2.76,104.11,2.69,-8.22,5.5,7.25,11.23,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T21:41:48.881,AUROPHARMA,1547.5,5.84,-1.42,1406.05,1589.55,1585.3,1.8,24.39,25.77,45.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.04,-0.62,0.16,0.33,0.16,0.29,3.55,1446.4,6.53,-5.67,2.6,6.99,5.07,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T21:41:48.881,ASIANENE,365.65,5.23,-1.4,361.78,372.72,386.45,1.03,12.8,32.22,51.58,energy,oil drilling / allied services,30.12,-5.45,0.2,0.06,0.2,0.02,4.04,353.0,1.51,-8.54,4.86,6.08,17.26,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T21:41:48.881,CENTENKA,513.35,5.74,-2.74,500.02,549.68,555.0,2.37,7.12,11.25,57.62,textiles,textiles - manmade,42.96,-1.15,0.1,0.04,0.1,0.01,4.55,502.0,4.97,-7.22,4.07,5.93,13.88,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T21:41:48.881,CARERATING,1672.2,2.14,-4.61,1579.4,1847.2,1750.0,1.17,23.78,28.98,51.41,financials,miscellaneous,12.67,2.98,0.04,0.09,0.04,0.04,5.17,1629.0,8.48,-6.63,3.18,5.82,6.25,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T21:41:48.881,VIJAYA,1311.3,1.39,-6.16,1275.49,1452.91,1390.0,1.16,70.35,81.27,55.59,healthcare,healthcare,40.24,1.8,0.29,0.31,0.29,0.26,5.37,1294.7,6.95,-8.23,4.33,5.37,7.74,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T21:41:48.881,SURYODAY,173.55,2.69,-3.31,168.07,182.11,179.8,1.63,9.27,12.03,56.27,bank,banks - private sector,34.74,-0.0,0.19,0.09,0.19,0.08,3.3,169.5,4.18,-3.86,4.1,5.1,7.33,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T21:41:48.881,TATACOMM,1993.4,6.09,-1.98,1957.27,2020.33,2110.0,1.45,53.93,56.67,55.01,telecom-service,telecommunications - service provider,33.1,-4.38,0.0,0.19,0.0,0.17,3.53,1921.0,1.61,-7.06,3.88,5.0,18.56,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
