Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-17T14:05:02.089,SIGMA,41.98,39.16,40.04,0.03,34.96,36.14,47.84,41.98,0.26,1.54,1.62,42.9,39.56,i.t,computers - software - medium / small,25.37,8.8,-0.21,0.02,-0.23,0.02,9.29,9.29,7.2,8.49,4.24,25.9,-7.93,3.4,8.36,2026-03-17,,,,,,
2026-03-17T14:05:02.089,EMKAY,236.5,214.92,236.49,9.2,214.91,208.18,293.1,236.5,1.01,35.19,30.33,51.66,44.79,financials,finance & investments,18.99,-2.06,-0.09,-0.04,-0.2,-0.12,14.53,14.53,10.04,6.1,14.52,149.44,-13.25,14.43,5.88,2026-03-17,,,,,,
2026-03-17T14:05:02.089,UNITEDPOLY,26.01,25.41,25.85,3.36,23.47,23.77,30.02,26.01,0.75,30.77,10.0,50.28,43.63,textiles,textiles - products,18.36,8.56,-0.38,0.18,-0.4,0.15,4.46,4.46,2.36,5.96,3.82,28.56,-0.94,1.54,5.88,2026-03-17,,,,,,
2026-03-17T14:05:02.089,BAFNAPH,109.31,109.25,109.31,4.99,100.14,98.96,130.02,109.31,0.19,35.04,25.52,47.17,44.37,healthcare,pharmaceuticals - indian - formulations,25.69,-5.38,-0.2,0.17,-0.2,0.12,15.34,15.34,0.06,5.8,15.34,0.95,-8.98,6.34,5.43,2026-03-17,,,,,,
2026-03-17T14:05:02.089,AIIL,484.8,462.0,477.25,2.83,437.55,427.7,576.35,484.8,0.84,12.55,2.17,49.24,42.63,financials,finance & investments,28.53,2.21,-0.33,-0.14,-0.35,-0.16,10.9,10.9,4.94,6.42,9.17,49.81,-44.17,30.62,5.29,2026-03-17,,,,,,
2026-03-17T14:05:02.089,REGENCERAM,43.98,42.05,43.69,3.9,40.04,40.25,50.57,43.98,0.04,-5.6,1051.25,50.34,46.69,building materials,ceramics - tiles / sanitaryware,19.41,4.33,-0.11,-0.08,-0.16,-0.11,4.96,4.96,4.59,5.27,4.27,71.23,-1.23,2.3,5.03,2026-03-17,,,,,,
2026-03-17T14:05:02.089,PAISALO,35.46,33.01,34.02,-2.21,31.47,32.16,37.74,35.46,1.44,11.65,14.93,50.32,47.79,financials,finance & investments,23.31,-7.76,-0.2,0.08,-0.17,0.11,18.2,18.2,7.42,6.2,13.4,47.91,-0.16,2.11,4.86,2026-03-17,,,,,,
2026-03-17T14:05:02.089,AADHARHFC,480.0,470.5,473.2,-1.16,447.02,456.94,505.71,480.0,0.36,18.23,20.09,51.49,48.34,financials,finance - housing,16.75,-0.59,-0.19,-0.01,-0.19,-0.0,6.37,6.37,2.02,4.26,4.86,13.38,-0.12,20.17,4.51,2026-03-17,,,,,,
2026-03-17T14:05:02.089,KINGFA,4234.9,4165.7,4197.5,0.12,3936.05,4033.57,4525.36,4234.9,0.41,31.48,31.96,49.56,50.86,plastic products,plastics products,14.82,0.34,-0.14,0.2,-0.15,0.2,4.54,4.54,1.66,3.84,4.68,19.72,-56.59,161.23,4.22,2026-03-17,,,,,,
2026-03-17T14:05:02.089,CGCL,171.59,168.46,169.67,-1.11,160.15,157.65,193.72,171.59,0.44,15.95,18.43,51.4,44.15,financials,finance & investments,19.16,7.83,-0.18,-0.02,-0.17,-0.0,2.14,2.14,1.86,3.81,2.83,18.7,-2.86,6.47,3.72,2026-03-17,,,,,,
2026-03-17T14:05:02.089,DCMSHRIRAM,1068.8,1032.3,1062.3,1.08,1002.8,955.31,1276.28,1068.8,1.48,16.7,23.47,50.43,41.35,miscellaneous,diversified - mega,34.99,4.77,-0.29,-0.28,-0.22,-0.29,7.12,7.12,3.54,3.96,7.3,71.23,-49.68,42.11,3.7,2026-03-17,,,,,,
2026-03-17T14:05:02.089,SASTASUNDR,283.15,274.8,283.05,2.46,267.4,268.65,311.86,283.15,0.18,202.18,33.77,48.4,42.8,financials,finance & investments,19.25,1.39,-0.15,-0.06,-0.18,-0.08,4.14,4.14,3.04,3.52,4.1,82.69,-12.2,9.98,3.58,2026-03-17,,,,,,
2026-03-17T14:05:02.089,PNGJL,551.8,535.0,550.0,2.4,517.11,528.55,592.91,551.8,0.52,10.92,19.11,48.73,39.36,consumer discretionary,diamond cutting / jewellery,11.12,0.01,-0.2,-0.11,-0.23,-0.13,4.71,4.71,3.14,4.21,4.36,64.85,-14.68,23.13,3.47,2026-03-17,,,,,,
2026-03-17T14:05:02.089,RADICO,2839.3,2721.6,2733.8,-3.31,2575.63,2673.61,2854.19,2839.3,0.65,59.07,73.19,47.27,42.83,fmcg,breweries & distilleries,18.01,4.47,-0.16,0.02,-0.14,0.06,4.32,4.32,4.32,4.03,0.45,11.06,-78.01,110.27,3.45,2026-03-17,,,,,,
2026-03-17T14:05:02.089,AIAENG,3929.0,3729.0,3794.4,3.51,3581.56,3559.95,4263.29,3929.0,9.65,30.08,29.44,49.71,54.05,industrials,castings & forgings,12.95,0.2,0.12,0.11,0.08,0.07,9.35,9.35,5.36,3.84,5.6,44.89,-90.44,145.68,3.25,2026-03-17,,,,,,
2026-03-17T14:05:02.089,MUTHOOTFIN,3415.0,3336.4,3394.7,1.0,3204.67,3130.25,3923.61,3415.0,0.5,12.15,15.48,47.28,49.61,financials,finance & investments,23.52,5.0,0.06,0.25,0.03,0.24,4.02,4.02,2.36,3.46,5.54,49.57,-250.62,117.62,3.23,2026-03-17,,,,,,
2026-03-17T14:05:02.089,MAFANG,159.18,159.18,159.18,-1.06,156.07,159.04,159.47,159.18,0.34,NaN,0.0,49.78,47.57,indices,indices,15.9,1.41,-0.14,0.04,-0.12,0.05,0.0,0.0,0.0,1.38,0.0,0.0,-1.89,2.2,0.5,2026-03-17,,,,,,
