Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,%ch,Initial_atr1.5sl,Max2,W rsi,%ch_high,%ch 2 low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-04-17T03:53:46.98,KRN,1205.4,28.96,-1.54,845.74,1057.86,1227.4,0.41,82.56,110.18,53.38,industrials,engineering,13.37,0.3,0.04,0.08,0.04,0.02,2.23,931.0,12.54,-8.9,5.1,12.61,13.88,2026-04-17,,,,,,,,,,,,,,,,,
2026-04-17T03:53:46.98,J&KBANK,132.37,7.79,-4.68,112.17,134.61,133.0,0.84,6.27,6.81,50.97,bank,banks - private sector,14.97,-2.03,0.09,0.09,0.09,0.03,3.32,119.43,10.01,-8.46,4.69,11.36,11.78,2026-04-17,,,,,,,,,,,,,,,,,
2026-04-17T03:53:46.98,INDSWFTLAB,145.41,4.34,-9.77,133.3,167.26,156.8,4.86,31.07,3.99,52.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.52,2.23,0.37,0.36,0.37,0.25,8.9,138.0,12.74,-12.02,6.16,10.41,6.98,2026-04-17,,,,,,,,,,,,,,,,,
2026-04-17T03:53:46.98,AVANTIFEED,1392.1,14.95,-2.48,1154.08,1434.92,1488.0,0.44,29.0,29.32,53.68,fmcg,food - processing - indian,18.77,5.44,0.85,0.67,0.85,0.6,1.14,1279.9,12.17,-8.49,5.81,8.06,10.81,2026-04-17,,,,,,,,,,,,,,,,,
2026-04-17T03:53:46.98,SANSERA,2397.0,8.31,-1.64,2043.18,2453.02,2435.0,1.21,54.23,55.43,51.34,auto,auto ancillaries,15.51,3.2,0.43,0.6,0.43,0.53,2.62,2190.7,10.03,-7.75,4.95,7.67,8.52,2026-04-17,,,,,,,,,,,,,,,,,
2026-04-17T03:53:46.98,ABSLAMC,1049.8,9.11,-1.52,897.3,1050.3,1062.55,0.79,28.13,29.77,55.15,financials,finance & investments,17.41,0.74,0.09,0.05,0.09,0.0,2.86,946.7,8.53,-7.92,4.72,7.45,7.79,2026-04-17,,,,,,,,,,,,,,,,,
2026-04-17T03:53:46.98,MCX,2862.2,11.81,-0.76,2400.18,2792.42,2903.0,0.91,9.1,15.51,55.42,financials,miscellaneous,11.37,1.19,0.46,0.54,0.46,0.51,1.02,2570.0,8.17,-5.96,4.18,7.18,7.35,2026-04-17,,,,,,,,,,,,,,,,,
2026-04-17T03:53:46.98,KIRLOSENG,1617.0,13.55,-3.51,1324.18,1606.62,1664.0,1.18,52.77,42.43,54.56,industrials,engines,15.87,3.49,0.53,0.56,0.53,0.49,3.2,1420.0,10.66,-8.32,4.59,7.05,6.39,2026-04-17,,,,,,,,,,,,,,,,,
2026-04-17T03:53:46.98,SHRIPISTON,3606.2,19.42,0.13,2915.35,3346.45,3739.0,1.47,32.28,29.56,48.25,auto,auto ancillaries,15.5,0.56,0.06,0.25,0.06,0.19,3.33,3030.1,7.39,-7.32,4.7,6.92,5.6,2026-04-17,,,,,,,,,,,,,,,,,
2026-04-17T03:53:46.98,GLENMARK,2249.5,4.61,-2.69,2086.2,2260.8,2273.8,0.96,39.35,59.61,48.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.8,-3.21,0.02,-0.03,0.02,-0.05,2.06,2129.6,4.18,-6.46,3.86,6.72,5.98,2026-04-17,,,,,,,,,,,,,,,,,
