Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-17T10:04:17.03,MCX,2602.0,1.82,2518.6,2440.8,2504.51,2748.23,0.2,8.27,13.91,61.66,financials,miscellaneous,10.95,3.89,56.63,0.51,0.4,2428.38,2312.17,41.08,2026-03-17
2026-03-17T10:04:17.03,BSE,2924.9,2.18,2810.54,2777.0,2692.9,3272.9,0.3,50.05,37.05,58.03,financials,miscellaneous,12.9,8.62,17.28,0.22,0.0,2733.2,2601.33,24.5,2026-03-17
2026-03-17T10:04:17.03,CHENNPETRO,993.6,0.51,948.64,869.35,934.3,1082.55,0.67,3.69,6.84,59.87,energy,refineries,20.04,6.35,58.53,0.24,0.35,860.91,770.64,21.23,2026-03-17
2026-03-17T10:04:17.03,CCL,1047.3,0.38,1019.79,1016.6,1020.98,1086.78,0.1,34.77,37.0,56.74,fmcg,tea,16.42,2.58,16.06,0.07,0.14,979.81,935.49,16.82,2026-03-17
2026-03-17T10:04:17.03,ABSLAMC,973.15,2.17,923.8,922.3,933.24,1033.02,0.44,26.08,27.06,60.16,financials,finance & investments,28.18,4.28,13.13,0.1,0.15,854.9,782.06,14.2,2026-03-17
2026-03-17T10:04:17.03,ADANIPOWER,156.85,1.81,151.57,137.51,138.87,183.81,0.72,30.4,8.53,67.91,power & utilities,power generation and supply,21.88,12.94,31.73,0.15,0.29,144.49,135.81,12.75,2026-03-17
2026-03-17T10:04:17.03,ASTERDM,666.2,2.62,636.22,633.35,668.19,663.22,0.17,163.28,101.28,58.8,healthcare,healthcare,25.81,-0.3,6.73,-0.0,-0.01,612.72,572.61,12.26,2026-03-17
2026-03-17T10:04:17.03,COALINDIA,461.3,0.22,448.84,445.0,446.56,483.41,0.13,9.93,9.5,62.66,metals & mining,mining / minerals / metals,25.15,3.3,19.08,0.06,0.15,434.41,417.64,5.51,2026-03-17
2026-03-17T10:04:17.03,IPCALAB,1619.8,4.03,1528.9,1487.5,1513.94,1778.59,0.74,31.49,43.42,70.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.09,6.99,17.05,0.14,0.11,1521.26,1451.55,5.37,2026-03-17
2026-03-17T10:04:17.03,AUROPHARMA,1287.2,0.59,1249.6,1265.8,1260.34,1327.48,0.08,20.54,21.31,62.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.85,2.13,18.18,0.08,0.08,1216.36,1170.53,4.19,2026-03-17
2026-03-17T10:04:17.03,NTPC,384.4,0.52,372.89,375.45,379.06,392.42,0.1,16.98,15.33,58.98,power & utilities,power generation and supply,21.18,1.41,14.58,0.05,0.11,363.76,349.78,4.16,2026-03-17
2026-03-17T10:04:17.03,ACMESOLAR,246.66,0.72,237.55,222.79,229.62,272.22,0.19,32.8,30.27,59.55,realty,engineering - turnkey services,17.19,7.42,-12.4,-0.26,-0.05,221.05,203.19,3.23,2026-03-17
2026-03-17T10:04:17.03,TATAPOWER,397.15,1.69,383.18,382.35,379.7,423.33,0.53,41.2,32.93,61.55,power & utilities,power generation and supply,15.81,4.6,2.58,-0.07,-0.04,372.1,356.22,2.57,2026-03-17
2026-03-17T10:04:17.03,CESC,156.63,0.05,152.69,152.6,153.14,161.86,0.14,18.21,14.09,52.1,power & utilities,power generation and supply,12.13,2.28,-4.26,-0.14,-0.15,144.22,136.53,2.24,2026-03-17
2026-03-17T10:04:17.03,JSWENERGY,506.1,0.19,490.93,484.0,487.27,534.35,0.16,52.5,38.71,57.64,power & utilities,power generation and supply,14.49,3.86,-5.06,-0.13,-0.04,467.89,444.44,0.01,2026-03-17
2026-03-17T10:04:17.03,THERMAX,3274.9,0.48,3193.23,3087.0,3150.35,3461.72,1.56,45.18,53.84,63.39,industrials,electric equipment,15.67,3.95,-0.03,-0.09,-0.09,3068.42,2952.55,-0.62,2026-03-17
2026-03-17T10:04:17.03,PREMIERENE,813.6,2.24,776.36,747.75,730.69,937.97,0.23,23.33,26.88,63.56,services,trading,23.58,11.35,-18.53,-0.31,-0.25,753.83,711.35,-2.87,2026-03-17
