Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-19T15:15:03.616,SIGMA,43.28,40.05,40.64,1.14,35.67,36.8,48.32,43.28,0.65,1.56,1.63,45.05,40.24,i.t,computers - software - medium / small,23.18,9.99,-0.19,0.04,-0.22,0.03,8.8,8.8,8.06,7.97,3.78,18.22,-6.46,3.24,7.67,2026-03-19,,,,,,
2026-03-19T15:15:03.616,TARAPUR,26.84,25.0,26.0,1.64,23.61,22.31,33.38,26.84,0.76,-54.17,-69.14,51.27,44.38,industrials,electric equipment,29.36,9.99,-0.19,-0.08,-0.17,-0.1,9.46,9.46,7.36,6.03,10.64,63.78,-0.84,1.57,6.24,2026-03-19,,,,,,
2026-03-19T15:15:03.616,UNITEDPOLY,28.28,26.1,26.66,-1.84,24.23,24.62,30.74,28.28,1.49,31.74,10.86,53.03,45.11,textiles,textiles - products,19.04,10.76,-0.39,0.17,-0.37,0.19,8.35,8.35,8.35,6.09,4.92,34.47,-0.07,1.62,5.99,2026-03-19,,,,,,
2026-03-19T15:15:03.616,AIIL,489.5,466.0,480.35,-1.06,441.24,432.82,575.42,489.5,0.41,12.63,2.27,49.87,43.14,financials,finance & investments,25.68,10.74,-0.3,-0.13,-0.31,-0.12,5.04,5.04,5.04,5.98,3.97,49.98,-35.41,28.71,5.53,2026-03-19,,,,,,
2026-03-19T15:15:03.616,ORIENTCER,40.8,37.82,37.89,-0.79,34.41,33.87,45.94,40.8,10.15,25.6,23.15,47.13,45.88,building materials,refractories / intermediates,17.67,0.31,-0.14,-0.15,-0.14,-0.14,19.26,19.26,7.88,6.73,10.76,2.74,-3.13,2.55,5.52,2026-03-19,,,,,,
2026-03-19T15:15:03.616,SIGMAADV,167.01,160.5,165.0,3.73,152.08,141.28,212.44,167.01,3.54,-294.64,8.72,51.14,49.33,aerospace & defence,electronics - components,19.78,7.54,-0.03,0.52,-0.03,0.46,9.16,9.16,4.06,4.87,13.74,55.96,-8.5,8.04,5.31,2026-03-19,,,,,,
2026-03-19T15:15:03.616,WAAREEINDO,366.85,348.1,366.85,4.99,337.74,293.48,513.59,366.85,0.81,9.2,5.94,51.43,44.79,industrials,electric equipment,32.74,15.28,91.58,132.79,90.28,126.63,9.67,9.67,5.39,4.74,12.02,107.84,-34.85,17.39,5.06,2026-03-19,,,,,,
2026-03-19T15:15:03.616,CSBBANK,397.75,372.0,374.3,-4.1,343.99,338.94,445.03,397.75,0.99,10.63,10.88,47.6,44.8,bank,banks - private sector,30.99,3.55,-0.02,-0.12,0.01,-0.08,13.17,13.17,6.92,5.75,7.51,10.68,-45.17,21.54,4.66,2026-03-19,,,,,,
2026-03-19T15:15:03.616,MAANALU,137.61,129.1,137.61,5.0,127.71,121.03,170.78,137.61,1.16,66.16,46.48,51.16,49.31,metals & mining,aluminium and aluminium products,41.1,1.12,0.13,0.1,0.08,0.05,11.43,11.43,6.59,4.63,11.86,133.44,-6.34,6.38,4.48,2026-03-19,,,,,,
2026-03-19T15:15:03.616,FEDFINA,135.24,131.45,131.45,-4.0,122.23,121.06,152.24,135.24,0.41,13.98,16.24,47.48,44.81,financials,finance & investments,19.04,9.36,-0.18,0.1,-0.16,0.14,3.29,3.29,2.88,4.69,3.5,0.0,-10.51,6.17,4.36,2026-03-19,,,,,,
2026-03-19T15:15:03.616,EIFFL,236.25,228.73,234.98,1.61,219.08,220.72,263.51,236.25,0.91,163.18,218.17,48.47,48.73,fmcg,food - processing - indian,11.64,3.6,-0.07,-0.16,-0.1,-0.17,3.38,3.38,3.29,3.41,3.52,78.05,-11.58,8.01,4.29,2026-03-19,,,,,,
