Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Max2,W rsi,Adr p - adr%
2026-06-11T14:51:05.445,IIFL,499.3,485.2,494.2,-0.42,463.83,491.29,500.01,8.95,12.7,financials,finance & investments,1.72,-0.2,0.06,-0.18,0.07,2.91,2.91,2.91,4.13,1.85,31.78,20.42,4.0,4.0,1.56,35.66,21107.12,0.89,-0.16,1.66,44.07,319614908,425289575,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,360ONE,1071.0,1031.3,1070.0,1.71,1019.92,1060.42,1089.16,37.57,34.88,financials,finance & investments,-2.32,-0.12,0.01,-0.15,-0.0,3.85,3.85,3.85,3.09,3.75,9.75,33.12,3.01,3.01,0.29,47.58,42725.76,0.92,0.83,0.3,116.86,380810194,406138438,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,GMRAIRPORT,101.21,99.1,100.22,-0.69,95.47,98.42,103.81,86.4,593.65,miscellaneous,miscellaneous,3.47,-0.08,0.07,-0.07,0.08,2.13,2.13,2.13,3.19,1.13,3.68,3.2,3.02,3.02,1.15,86.19,106561.19,1.99,0.84,1.2,35.03,3555596046,10558975952,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,CHENNPETRO,1193.8,1147.3,1150.3,-2.87,1075.4,1137.29,1176.32,3.01,5.68,energy,refineries,6.94,0.15,0.48,0.17,0.53,4.05,4.05,4.05,4.62,0.26,97.77,53.18,3.96,3.96,1.84,30.51,17635.58,3.05,2.3,2.01,5.64,48713300,148911400,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,NAVINFLUOR,7176.5,6987.5,7130.5,1.19,6800.01,6960.04,7471.43,42.97,54.05,chemicals,chemicals,-3.19,0.15,0.47,0.16,0.45,5.69,5.69,2.7,3.15,5.08,427.01,224.49,3.12,3.12,1.9,47.11,36112.31,3.46,3.42,2.02,63.7,37356850,51248574,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,ZENTEC,1789.0,1716.0,1725.0,-2.09,1612.06,1703.33,1768.33,122.86,81.87,aerospace & defence,miscellaneous,5.37,0.18,0.04,0.18,0.06,4.25,4.25,4.25,4.56,0.52,123.49,78.6,4.35,4.35,1.57,54.53,15907.35,3.93,3.65,1.69,11.45,46486527,90290356,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,MOTHERSON,141.4,139.27,140.17,-1.43,132.75,143.35,133.8,24.68,36.46,auto,auto ancillaries,-1.33,0.11,0.21,0.13,0.23,1.53,1.53,1.53,3.42,0.65,12.14,4.8,3.66,3.66,2.53,32.4,150094.73,4.14,3.11,2.77,18.75,5425228487,10554442601,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,KEI,5235.0,5118.0,5175.0,0.17,4915.56,5204.87,5115.27,43.5,53.76,industrials,cables - power,-1.29,0.17,0.19,0.15,0.19,2.29,2.29,2.29,3.2,1.11,266.37,165.78,3.11,3.11,1.61,54.71,49392.05,4.39,3.68,1.69,34.38,62139603,95600595,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,CRAFTSMAN,8948.0,8683.5,8873.5,-1.26,8378.42,8915.88,8788.73,42.78,51.14,auto,auto ancillaries,0.65,0.16,0.26,0.19,0.28,3.05,3.05,3.05,3.69,2.19,773.87,327.57,3.63,3.63,2.36,50.66,21437.82,5.16,5.0,2.59,58.0,12237570,23855583,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,NETWEB,4360.0,4050.0,4181.1,-2.67,3810.91,4404.24,3734.81,84.09,118.34,i.t,computers - hardware,-2.31,0.23,0.14,0.29,0.17,7.65,7.65,7.65,6.59,3.24,252.15,275.55,5.94,5.94,0.92,100.56,24459.44,5.28,5.23,0.97,47.58,18799145,56940687,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,EXIDEIND,387.8,380.35,385.65,-0.18,367.34,391.0,374.95,38.11,38.44,auto,auto ancillaries,-0.07,-0.05,-0.08,-0.05,-0.07,1.96,1.96,1.96,3.07,1.39,35.9,11.85,3.08,3.08,3.03,21.81,32839.75,5.71,4.65,3.34,44.72,459045334,850000000,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,IFCI,73.27,70.01,70.75,-1.5,65.14,73.82,64.61,353.75,107.21,financials,finance - term-lending institutions,-0.78,0.35,0.19,0.39,0.21,4.66,4.66,4.66,6.32,1.06,8.25,4.47,5.34,5.34,1.84,92.21,19353.26,5.75,4.3,2.09,16.54,739037235,2694314331,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,NEULANDLAB,17239.0,16711.0,17180.0,1.38,16285.36,16733.76,18072.48,25.91,59.73,healthcare,pharmaceuticals - indian - bulk drugs,0.96,-0.05,0.11,-0.04,0.1,3.16,3.16,3.16,3.13,2.81,1480.44,537.66,3.38,3.38,2.75,67.96,21741.53,7.33,6.43,3.01,87.23,8642905,12829889,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,AZAD,2159.0,2082.5,2105.6,-2.5,1951.99,2049.92,2216.95,94.51,105.24,aerospace & defence,engineering,6.65,0.18,0.26,0.26,0.3,3.67,3.67,3.67,4.97,1.11,118.94,104.62,5.27,5.27,1.14,60.13,13946.43,7.52,6.37,1.21,22.08,28517503,64581743,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,OLAELEC,48.19,43.42,45.06,-4.78,41.24,43.03,49.12,-9.97,-11.4,auto,automobiles - motorcycles / mopeds,12.24,0.2,-0.25,0.27,-0.21,10.99,10.99,10.99,6.69,3.78,8.16,3.01,6.16,6.16,2.71,174.55,20872.05,8.74,6.83,3.31,54.44,2884957988,4410829885,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,APOLLO,403.35,379.0,380.55,-4.4,345.21,422.62,296.4,87.28,121.73,aerospace & defence,electronics - components,-5.94,0.46,0.09,0.46,0.14,6.42,6.42,6.42,6.63,0.41,68.5,25.22,7.44,7.44,2.72,71.96,14222.03,9.12,8.7,3.31,6.15,171568240,357292440,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,WOCKPHARMA,1959.0,1835.1,1927.0,5.13,1754.2,1949.5,1882.0,47.09,139.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,-5.81,0.34,0.26,0.27,0.2,7.64,7.64,6.75,7.01,5.88,359.33,135.08,6.42,6.42,2.66,109.3,29784.81,9.42,6.81,3.27,68.03,82733321,162492169,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,MRPL,166.99,160.02,166.29,3.71,155.86,145.68,207.52,62.05,14.59,energy,refineries,6.09,0.02,0.24,-0.05,0.2,10.73,10.73,4.36,3.89,10.38,1.14,6.46,3.76,3.76,0.18,102.23,28101.17,-2.67,-4.05,0.18,97.03,200091162,1752598777,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,GMRAIRPORT,103.09,101.73,102.28,-0.32,97.54,97.99,110.86,88.17,603.59,miscellaneous,miscellaneous,4.44,-0.05,0.08,-0.09,0.09,2.29,2.29,1.34,3.12,2.38,5.92,3.19,3.02,3.02,1.86,13.15,108345.65,1.92,0.76,1.97,17.26,3555596046,10558975952,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,SAMMAANCAP,181.19,177.44,177.97,-1.48,168.1,180.33,173.25,-0.45,-2.07,financials,finance - housing,0.38,0.16,0.22,0.11,0.24,3.06,3.06,2.11,3.95,1.3,23.34,7.03,4.35,4.35,3.32,9.69,20985.82,2.81,1.36,3.82,7.54,1161683871,1161683871,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,AMBER,7815.0,7690.0,7726.0,0.0,7283.12,7220.87,8736.27,50.78,149.76,consumer discretionary,air-conditioners,7.12,0.1,-0.1,0.08,-0.1,2.16,2.16,1.63,3.28,1.59,117.1,253.33,4.14,4.14,0.46,25.33,27189.08,3.34,2.08,0.47,14.21,21758430,35191667,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,RBLBANK,362.5,357.6,357.85,-0.87,341.69,344.19,385.17,22.59,25.17,bank,banks - private sector,1.85,0.1,0.28,0.08,0.3,4.78,4.78,1.37,2.95,4.24,29.31,10.56,3.03,3.03,2.77,21.3,22313.82,3.38,2.8,3.02,2.37,618111404,618111404,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,KEI,5333.0,5198.0,5213.5,-1.28,4952.9,5217.94,5204.62,43.83,54.95,industrials,cables - power,-1.68,0.17,0.22,0.16,0.24,3.94,3.94,2.6,3.21,2.09,323.51,167.16,3.14,3.14,1.94,10.83,50486.67,4.02,3.67,2.06,9.27,62139603,95600595,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,DATAPATTNS,4722.0,4390.0,4418.8,-3.06,4082.6,3985.9,5284.61,44.71,94.05,aerospace & defence,electronics - components,7.12,0.57,0.52,0.51,0.57,13.61,13.61,7.56,5.66,8.4,601.32,250.04,5.89,5.89,2.4,105.22,25520.29,4.11,4.03,2.78,11.52,32241586,55983969,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,
