Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-17T11:17:49.491,MCX,2633.0,3.03,2518.6,2440.8,2505.19,2824.71,0.4,8.37,13.91,63.54,financials,miscellaneous,11.24,5.1,58.49,0.53,0.41,2448.84,2322.71,41.87,2026-03-17
2026-03-17T11:17:49.491,BSE,2926.3,2.23,2810.54,2777.0,2692.93,3276.35,0.47,50.07,37.05,58.1,financials,miscellaneous,12.89,8.67,17.32,0.22,0.0,2734.17,2601.77,24.52,2026-03-17
2026-03-17T11:17:49.491,CHENNPETRO,1027.2,3.91,948.64,869.35,935.2,1165.2,1.32,3.82,6.84,63.38,energy,refineries,20.51,9.84,63.95,0.28,0.39,884.78,780.37,22.8,2026-03-17
2026-03-17T11:17:49.491,CCL,1045.0,0.16,1019.79,1016.6,1020.85,1081.22,0.15,34.69,37.0,56.28,fmcg,tea,16.42,2.37,15.84,0.06,0.14,977.51,935.49,16.72,2026-03-17
2026-03-17T11:17:49.491,ABSLAMC,986.8,3.6,923.8,922.3,933.99,1066.02,0.84,26.44,27.06,61.64,financials,finance & investments,28.18,5.65,14.76,0.11,0.17,868.55,782.06,14.76,2026-03-17
2026-03-17T11:17:49.491,GESHIP,1419.8,3.38,1351.42,1343.7,1391.0,1463.0,0.98,6.24,8.67,58.85,transportation,shipping,28.6,2.07,45.79,0.25,0.37,1281.19,1183.33,13.97,2026-03-17
2026-03-17T11:17:49.491,JBCHEPHARM,2109.8,0.94,2041.44,2065.0,2110.05,2109.42,0.7,41.76,43.3,63.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.34,-0.01,22.96,0.15,0.24,2002.43,1931.51,7.64,2026-03-17
2026-03-17T11:17:49.491,COALINDIA,462.0,0.37,448.84,445.0,446.59,485.11,0.32,9.95,9.5,62.95,metals & mining,mining / minerals / metals,25.15,3.45,19.34,0.07,0.16,435.04,417.71,5.56,2026-03-17
2026-03-17T11:17:49.491,FACT,826.3,2.58,769.3,785.0,733.83,965.01,1.06,-196.74,1873.37,55.84,chemicals,fertilizers,34.63,12.6,-14.3,-0.24,-0.16,692.09,615.12,5.26,2026-03-17
2026-03-17T11:17:49.491,IPCALAB,1579.4,1.44,1528.9,1487.5,1511.72,1680.92,1.35,30.7,43.42,65.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.09,4.48,14.16,0.11,0.08,1480.86,1451.55,4.61,2026-03-17
2026-03-17T11:17:49.491,NLCINDIA,262.3,2.06,251.47,242.8,246.51,285.98,0.27,12.56,12.93,54.32,power & utilities,power generation and supply,14.67,6.4,11.43,-0.06,0.12,238.12,221.19,4.3,2026-03-17
2026-03-17T11:17:49.491,AUROPHARMA,1287.4,0.61,1249.6,1265.8,1260.34,1327.99,0.14,20.54,21.31,62.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.85,2.15,18.27,0.08,0.08,1216.38,1170.71,4.2,2026-03-17
2026-03-17T11:17:49.491,NTPC,383.35,0.25,372.89,375.45,379.0,389.88,0.22,16.93,15.33,58.29,power & utilities,power generation and supply,21.18,1.15,14.28,0.05,0.11,362.71,349.78,4.08,2026-03-17
2026-03-17T11:17:49.491,ACMESOLAR,249.51,1.89,237.55,222.79,229.65,279.3,0.44,33.18,30.27,60.96,realty,engineering - turnkey services,17.19,8.65,-11.34,-0.25,-0.03,222.63,204.46,3.56,2026-03-17
2026-03-17T11:17:49.491,TATAPOWER,401.25,2.74,383.18,382.35,379.84,433.36,0.98,41.62,32.93,63.44,power & utilities,power generation and supply,15.98,5.64,3.61,-0.06,-0.03,375.38,357.03,2.86,2026-03-17
2026-03-17T11:17:49.491,JSWENERGY,510.1,0.98,490.93,484.0,487.45,544.08,0.36,52.91,38.71,59.06,power & utilities,power generation and supply,14.49,4.65,-4.31,-0.12,-0.03,471.46,444.88,0.21,2026-03-17
2026-03-17T11:17:49.491,PREMIERENE,818.35,2.84,776.36,747.75,730.42,950.25,0.68,23.46,26.88,64.4,services,trading,24.02,12.04,-18.03,-0.3,-0.25,753.14,716.79,-2.74,2026-03-17
