Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-02T14:14:38.503,CUB,216.45,0.19,210.24,196.75,245.33,173.13,0.02,11.18,12.08,91.12,bank,banks - private sector,65.6,-11.77,7896.68,66.13,97.21,197.37,185.6,2714.43,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,ATHERENERG,1137.3,0.61,1098.58,988.2,1023.03,1308.71,0.34,-108.52,-81.03,69.92,auto,automobiles - scooters and 3 - wheelers,42.76,11.17,58.5,0.43,0.79,1037.94,970.83,55.61,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,ACUTAAS,3660.8,2.62,3508.11,3215.2,3308.76,4188.86,0.61,56.88,81.99,75.04,healthcare,pharmaceuticals - indian - bulk drugs,45.65,10.64,99.27,1.04,1.36,3380.9,3203.08,54.18,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,LAURUSLABS,1524.0,2.06,1446.48,1438.6,1443.97,1644.04,0.74,73.69,90.67,69.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.07,5.54,47.8,0.29,0.68,1428.73,1361.68,28.71,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,ANANDRATHI,1994.8,1.52,1906.2,1848.0,1903.45,2131.82,0.3,40.02,41.05,74.98,financials,finance & investments,30.49,4.8,38.15,0.19,0.22,1867.72,1772.51,20.04,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,SCHNEIDER,1430.0,3.1,1333.78,1320.0,1329.41,1580.88,0.5,388.59,156.02,60.38,industrials,electric equipment,26.02,7.57,99.67,0.88,0.69,1265.7,1149.88,20.01,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,RRKABEL,2395.0,0.56,2287.91,2320.0,2392.92,2398.12,0.3,40.32,54.71,66.86,industrials,cables - power,43.04,0.09,70.69,0.54,0.84,2197.11,2062.98,19.65,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,CEMPRO,1431.4,5.0,1352.4,1205.0,1275.13,1665.81,0.68,25.38,39.16,76.41,realty,construction,50.58,12.26,70.49,0.71,0.81,1306.36,1212.57,19.36,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,AEGISLOG,1300.4,3.64,1196.78,1057.2,1158.26,1513.61,0.97,27.81,49.03,92.32,services,trading,66.65,12.27,70.32,0.7,0.56,1153.88,1048.6,16.67,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,WELCORP,1498.1,1.39,1442.56,1410.1,1433.81,1594.53,0.2,26.68,24.13,65.0,industrials,steel - large,38.55,4.48,74.97,0.75,0.76,1396.67,1338.0,16.56,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,BHARATFORG,2142.5,1.6,2056.24,2056.1,2108.55,2193.42,0.41,110.21,93.39,65.05,industrials,castings & forgings,26.96,1.61,49.45,0.36,0.69,1996.42,1890.36,16.39,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,GRANULES,823.8,1.53,788.41,758.5,769.87,904.7,0.45,25.02,33.2,67.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.09,7.01,48.19,0.27,0.4,772.9,734.87,16.35,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,DATAPATTNS,4665.5,2.91,4419.9,4375.0,4654.96,4681.31,0.48,47.2,93.53,58.69,aerospace & defence,electronics - components,21.7,0.23,57.06,0.66,0.63,4294.63,4063.38,15.28,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,SHRIRAMFIN,1065.7,1.68,1027.24,1026.0,1021.27,1132.35,0.75,16.59,19.67,71.63,financials,finance & investments,24.48,4.35,25.25,0.0,0.53,1015.25,982.71,14.44,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,ADANIGREEN,1545.7,0.7,1479.8,1469.3,1499.81,1614.53,0.4,165.85,159.07,61.68,power & utilities,power generation and supply,34.88,3.06,47.51,0.41,0.44,1451.14,1390.92,13.47,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,J&KBANK,162.6,4.1,154.5,150.68,161.19,164.71,1.27,5.61,7.29,64.3,bank,banks - private sector,35.15,0.87,52.35,0.51,0.52,151.04,143.43,13.33,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,NYKAA,314.25,1.81,301.45,300.15,302.77,331.47,0.56,290.97,447.32,73.07,i.t,trading,34.53,3.79,17.58,0.1,0.19,298.55,287.37,13.25,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,NAM-INDIA,1211.9,1.3,1167.67,1129.5,1158.2,1292.45,0.51,50.16,49.77,65.31,financials,finance & investments,24.7,4.64,38.49,0.29,0.33,1139.87,1107.45,13.22,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,HONASA,469.55,0.65,454.72,415.55,426.18,534.61,0.18,55.11,75.85,79.44,services,trading,46.67,10.18,62.09,0.48,0.59,434.33,410.76,13.18,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,ABSLAMC,1174.3,2.59,1116.12,1122.9,1165.88,1186.93,0.24,45.3,33.89,59.27,financials,finance & investments,37.42,0.72,59.7,0.31,0.34,1075.98,1004.75,12.94,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,LTF,314.85,0.69,305.02,297.5,296.23,342.78,0.48,24.44,26.23,70.88,financials,finance & investments,23.37,6.28,0.96,-0.05,0.16,297.65,285.79,12.7,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,NEULANDLAB,18956.0,0.91,18330.9,17556.0,17736.45,20785.32,0.39,28.59,66.22,74.67,healthcare,pharmaceuticals - indian - bulk drugs,28.55,6.88,9.65,0.17,0.12,17810.7,17045.73,12.4,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,VIJAYA,1394.9,1.82,1319.47,1285.2,1302.61,1533.34,0.82,74.83,81.4,61.4,healthcare,healthcare,36.86,7.09,39.78,0.23,0.39,1268.4,1188.62,11.47,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,RADICO,3975.7,0.58,3823.08,3758.0,3794.33,4247.76,0.41,74.12,87.52,77.31,fmcg,breweries & distilleries,39.41,4.78,23.94,0.09,0.32,3796.43,3672.58,11.34,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,USHAMART,500.7,1.6,482.75,462.0,471.9,543.9,0.37,25.81,32.21,57.8,metals & mining,steel - medium / small,16.08,6.1,17.06,0.02,0.01,472.11,454.36,10.84,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,ZYDUSWELL,587.5,3.34,549.63,502.85,531.52,671.46,1.54,28.86,25.52,71.15,fmcg,food - processing - indian,33.57,10.53,36.71,0.28,0.27,534.64,498.5,10.82,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,ABCAPITAL,393.15,0.0,381.61,384.05,384.67,405.87,0.5,22.8,27.3,63.21,financials,finance & investments,26.19,2.2,10.05,0.04,0.28,373.25,362.53,10.59,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,SONACOMS,665.6,7.46,604.51,608.3,609.81,749.28,2.45,53.85,60.08,75.7,auto,auto ancillaries,25.85,9.15,30.09,0.28,0.42,623.32,593.81,10.37,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,VTL,656.35,1.57,627.2,624.0,636.54,686.07,0.51,25.28,24.67,61.39,textiles,textiles - cotton/blended,10.96,3.11,50.33,0.38,0.61,615.89,589.79,10.19,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,EMCURE,1857.8,1.47,1787.62,1798.5,1794.44,1952.84,0.43,36.17,37.54,63.44,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.53,3.53,31.39,0.23,0.34,1734.77,1649.49,9.44,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,STARHEALTH,589.05,0.38,574.82,569.05,573.21,612.81,0.19,77.92,61.96,73.89,financials,finance & investments,46.58,2.76,20.9,0.21,0.22,552.87,531.48,9.09,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,ASTERDM,795.15,2.47,760.53,754.2,773.49,827.64,0.29,73.08,102.92,57.81,healthcare,healthcare,21.23,2.8,19.54,0.2,0.12,738.97,699.43,9.01,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,ADANIPORTS,1877.8,1.6,1808.59,1770.5,1793.02,2004.97,0.84,32.49,31.75,63.13,transportation,miscellaneous,16.41,4.73,23.8,0.18,0.27,1791.98,1728.31,8.57,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,AUBANK,1054.7,0.31,1026.26,1015.55,1033.56,1086.41,0.49,23.69,29.71,60.02,bank,banks - private sector,25.01,2.05,10.47,-0.03,0.32,1001.03,972.37,8.24,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,ASHOKLEY,164.42,1.29,159.37,155.76,155.44,177.9,0.71,18.68,23.36,59.52,auto,automobiles - lcvs / hcvs,16.57,5.78,4.43,-0.15,0.17,154.39,148.0,7.83,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,NUVAMA,1819.2,1.74,1753.22,1725.0,1760.24,1907.63,0.27,30.75,10.35,74.59,financials,finance & investments,41.39,3.35,21.91,0.15,0.23,1717.95,1642.61,7.61,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,JBCHEPHARM,2319.2,0.92,2242.53,2220.7,2234.87,2445.69,0.21,91.31,50.77,70.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.73,3.77,30.94,0.19,0.35,2217.78,2147.52,7.43,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,PAYTM,1215.3,0.96,1181.0,1090.0,1101.15,1386.53,0.55,105.86,139.32,68.45,i.t,miscellaneous,16.41,10.37,-7.95,-0.14,-0.06,1143.68,1102.36,7.17,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,CREDITACC,1531.6,1.95,1473.04,1422.0,1442.84,1664.74,0.45,18.06,30.91,69.99,financials,finance & investments,26.56,6.15,14.58,0.14,0.08,1431.03,1377.01,7.12,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,CGCL,228.5,0.74,220.31,215.25,221.68,238.73,0.31,19.43,22.46,73.35,financials,finance & investments,48.12,3.08,21.79,0.17,0.19,215.12,205.56,6.97,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,TITAN,4472.0,1.67,4295.44,4225.0,4334.15,4678.78,0.52,84.19,76.91,63.22,consumer discretionary,diamond cutting / jewellery,14.14,3.18,14.46,0.04,0.22,4272.48,4124.84,6.72,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,ADANIENT,3174.7,0.99,3084.06,2955.0,3003.92,3430.87,1.09,-464.14,40.06,67.34,services,trading,43.66,5.69,39.25,0.32,0.22,2985.45,2898.4,6.67,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,OLECTRA,1542.0,1.96,1472.45,1450.4,1482.56,1631.16,0.78,57.03,69.95,70.72,auto,automobiles - lcvs / hcvs,30.82,4.01,23.35,0.18,0.03,1421.7,1345.47,6.65,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,BOSCHLTD,41265.0,1.18,39699.8,39505.0,40304.78,42705.33,0.77,53.38,43.38,71.3,auto,auto ancillaries,31.76,2.38,14.28,0.07,0.05,39366.61,38122.83,6.63,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,PHOENIXLTD,2007.1,-0.57,1937.66,1890.0,1904.52,2160.98,1.91,44.48,58.99,73.0,realty,construction,28.11,5.39,15.6,-0.0,0.19,1896.84,1817.34,6.17,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,TVSMOTOR,3618.6,3.57,3456.46,3429.0,3438.66,3888.51,1.21,55.71,55.0,61.93,auto,automobiles - motorcycles / mopeds,15.17,5.23,2.49,-0.08,-0.0,3426.91,3294.44,5.64,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,LLOYDSME,1810.3,0.24,1740.48,1691.2,1729.15,1932.02,0.62,16.91,25.87,58.45,metals & mining,mining / minerals / metals,19.43,4.69,48.34,0.29,0.32,1691.58,1634.23,5.6,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,APOLLOHOSP,8703.0,0.98,8439.27,8535.5,8549.37,8933.45,0.22,59.09,63.82,68.97,healthcare,healthcare,22.94,1.8,18.65,0.15,0.08,8456.53,8280.18,5.59,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,MARICO,856.55,0.65,826.92,818.25,816.5,916.63,0.44,70.44,62.44,68.16,fmcg,solvent extraction,25.99,4.91,19.51,0.07,0.17,823.44,800.76,5.39,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,OFSS,10996.0,1.22,10732.96,10411.0,10088.33,12357.51,0.78,28.42,35.79,71.48,i.t,computers - software - large,30.98,9.0,35.64,0.33,0.19,10189.35,9863.36,5.36,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,AADHARHFC,534.75,3.28,507.64,502.2,503.67,581.37,1.86,18.67,20.46,68.75,financials,finance - housing,28.11,6.17,11.22,0.03,0.0,497.07,476.05,4.76,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,ASIANPAINT,2747.1,1.13,2656.78,2624.0,2665.38,2869.68,0.8,56.15,60.19,61.21,building materials,paints / varnishes,28.09,3.07,-4.42,-0.08,0.15,2632.42,2559.21,4.71,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,MANAPPURAM,322.35,1.8,310.37,309.35,312.92,336.49,0.44,16.89,26.99,55.68,financials,finance & investments,11.65,3.01,13.34,-0.04,0.1,302.48,290.18,4.43,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,JKTYRE,416.4,5.02,390.92,388.0,391.96,453.06,2.3,16.66,14.34,60.75,auto,tyres,18.05,6.24,-6.71,-0.24,0.07,388.21,370.26,4.33,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,3MINDIA,33755.0,0.96,32653.6,32330.0,32698.17,35340.25,0.37,44.15,72.11,61.31,miscellaneous,diversified - large,14.79,3.23,-3.11,-0.12,0.12,31908.83,30719.21,4.3,2026-07-02,,,,,,,
