Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-16T13:39:28.094,SWANDEF,19686.9,20959.95,4612.55,-6.47,-0.17,2.79,858.09,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,WAAREEINDO,3395.02,2882.8,3833.87,2217.04,0.5,0.12,1.83,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,CUPID,159.05,118.65,114.65,51.37,0.16,0.12,0.97,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,BGRENERGY,80.39,73.09,55.27,118.59,0.11,0.07,0.11,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,MTARTECH,67.72,38.88,17.45,4.17,0.39,0.81,1.49,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,QPOWER,61.97,29.7,NaN,NaN,0.36,0.51,0.1,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,PFOCUS,61.56,41.45,21.9,5.36,0.25,0.49,1.06,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,VENUSREM,58.12,48.04,34.28,9.88,0.14,0.47,1.35,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,LUMAXTECH,56.75,36.03,36.81,27.43,0.26,0.15,0.48,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,STLTECH,55.48,37.59,-2.4,-0.36,0.29,1.75,1.19,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SIGMAADV,53.77,36.98,30.85,29.4,0.24,-0.02,0.23,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SALSTEEL,52.94,32.11,24.3,1.15,0.28,0.35,1.01,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,ROSSTECH,52.5,34.63,8.41,NaN,0.33,0.67,0.39,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,JAYNECOIND,49.37,30.91,28.81,14.4,0.28,0.16,0.34,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,GVT&D,46.15,37.06,13.95,19.94,0.09,0.41,0.34,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,NATIONALUM,45.87,28.73,21.27,1.97,0.06,0.24,0.88,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,BHAGYANGR,45.54,26.71,21.69,0.47,0.28,0.24,1.01,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,HINDCOPPER,44.27,33.59,32.2,5.1,0.06,0.07,0.53,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,KMEW,41.11,23.88,18.29,NaN,0.16,0.09,0.53,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SILVERADD,40.9,41.45,41.82,18.64,-0.06,0.03,0.54,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SILVERAG,40.67,41.23,41.26,18.36,-0.06,0.04,0.55,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SILVERIETF,40.54,41.29,41.59,17.93,-0.06,0.04,0.57,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SILVER1,40.5,41.6,41.54,18.45,-0.07,0.03,0.54,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SILVERBEES,40.48,41.14,41.34,18.82,-0.06,0.04,0.53,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,AXISILVER,40.44,41.2,41.18,18.48,-0.06,0.04,0.55,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,TATSILV,40.44,41.56,41.52,21.16,-0.06,0.04,0.46,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SILVER,40.41,41.28,41.47,19.51,-0.06,0.04,0.51,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,MCX,40.38,36.73,22.79,12.59,0.13,0.3,0.63,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,HDFCSILVER,40.37,40.88,41.45,20.49,-0.06,0.03,0.47,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SBISILVER,40.34,40.93,41.32,18.86,-0.06,0.03,0.53,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,GMDCLTD,40.29,26.16,20.43,23.22,0.33,0.34,0.17,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SILVERCASE,40.26,NaN,NaN,NaN,-0.06,0.04,0.47,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SILVERBETA,40.21,40.93,41.34,19.65,-0.06,0.03,0.5,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SBC,39.05,32.37,17.96,3.14,0.03,0.16,0.44,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,PRECWIRE,38.96,27.86,11.14,4.11,0.11,0.56,0.66,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,BAJAJCON,38.1,29.05,11.63,2.12,0.22,0.54,0.74,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,TDPOWERSYS,37.66,31.68,14.76,13.14,0.18,0.42,0.57,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SMLMAH,36.34,48.42,49.44,17.93,0.12,0.01,0.4,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,IMFA,36.04,23.02,11.71,17.94,0.21,0.26,0.23,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,NETWEB,35.92,24.92,9.98,15.11,0.15,0.12,-0.06,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,INFOBEAN,35.25,13.89,31.81,5.58,0.39,-0.2,0.42,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,FORCEMOT,35.07,41.29,39.65,28.11,0.03,0.19,0.45,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,KESORAMIND,34.6,-1.67,6.77,-11.55,0.24,-0.02,0.91,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,MIRCELECTR,34.57,15.11,13.82,2.56,0.25,-0.0,0.27,2026-04-16,,,,,,,,,,,,,,,,,,,,
