Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-14T15:33:34.275,GVT&D,4093.6,0.65,3898.44,3650.0,3648.73,4760.91,1.11,90.09,98.14,63.93,industrials,electric equipment,27.45,12.19,48.02,0.25,0.62,3644.12,3393.42,39.35,2026-04-14,,,,,,,
2026-04-14T15:33:34.275,MCX,2765.6,3.6,2576.42,2485.0,2462.62,3220.07,1.08,8.79,15.05,66.5,financials,miscellaneous,12.67,12.3,81.51,0.47,0.66,2541.82,2384.79,34.78,2026-04-14,,,,,,,
2026-04-14T15:33:34.275,NATIONALUM,418.05,0.25,400.38,397.0,390.2,459.83,0.8,12.03,12.5,62.97,metals & mining,aluminium and aluminium products,16.95,7.14,99.94,0.72,1.09,387.12,367.57,34.09,2026-04-14,,,,,,,
2026-04-14T15:33:34.275,HINDCOPPER,527.05,-0.57,502.25,496.4,469.88,612.81,0.28,81.33,77.05,53.22,metals & mining,mining / minerals / metals,16.56,12.17,115.54,0.41,0.97,479.05,450.39,31.03,2026-04-14,,,,,,,
2026-04-14T15:33:34.275,FORCEMOT,22072.0,-2.41,21221.9,19832.0,20094.94,25037.59,1.23,17.9,21.26,52.68,auto,automobiles - lcvs / hcvs,11.1,9.84,20.2,0.29,0.19,19620.82,18440.44,30.67,2026-04-14,,,,,,,
2026-04-14T15:33:34.275,POWERINDIA,28325.0,-0.35,27160.7,24665.0,25264.72,32915.42,1.34,120.74,148.58,71.16,industrials,electric equipment,23.39,12.11,43.96,0.48,0.42,26041.48,24863.84,28.09,2026-04-14,,,,,,,
2026-04-14T15:33:34.275,GMDCLTD,614.6,1.91,578.45,590.0,582.87,662.2,1.08,36.76,19.76,63.92,metals & mining,mining / minerals / metals,13.54,5.44,17.8,-0.07,0.37,567.83,543.16,24.88,2026-04-14,,,,,,,
2026-04-14T15:33:34.275,APARINDS,11115.0,-2.0,10710.91,9835.5,9982.86,12813.21,0.86,53.43,45.86,64.38,industrials,electric equipment,26.5,11.34,30.87,0.22,0.2,10029.71,9430.24,22.97,2026-04-14,,,,,,,
2026-04-14T15:33:34.275,ANANDRATHI,3592.2,0.38,3410.4,3255.5,3223.39,4145.41,2.78,72.07,75.04,82.27,financials,finance & investments,31.44,11.44,22.59,0.12,0.34,3318.05,3148.04,22.23,2026-04-14,,,,,,,
2026-04-14T15:33:34.275,SYRMA,861.5,-0.82,827.61,800.0,804.98,946.28,0.64,40.41,56.57,61.81,consumer discretionary,electronics - components,14.44,7.02,1.77,-0.06,0.14,796.08,761.42,18.52,2026-04-14,,,,,,,
2026-04-14T15:33:34.275,INDIANB,966.5,-0.13,911.6,879.1,875.12,1103.57,0.8,10.34,11.31,59.58,bank,banks - public sector,19.22,10.44,39.72,0.15,0.47,889.75,836.58,17.46,2026-04-14,,,,,,,
2026-04-14T15:33:34.275,VEDL,752.55,0.99,719.32,693.0,676.29,866.94,0.76,12.87,20.73,66.62,metals & mining,mining / minerals / metals,14.65,11.28,73.55,0.44,0.64,706.98,674.85,17.42,2026-04-14,,,,,,,
2026-04-14T15:33:34.275,LTF,274.04,-1.58,260.89,250.7,247.11,314.44,0.67,23.22,24.36,54.31,financials,finance & investments,19.19,10.9,18.05,-0.01,0.29,251.07,236.35,16.88,2026-04-14,,,,,,,
2026-04-14T15:33:34.275,LAURUSLABS,1087.8,-0.96,1051.1,1045.0,1025.25,1181.62,0.78,58.23,69.55,61.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.69,6.1,21.42,0.14,0.26,1023.48,980.24,16.86,2026-04-14,,,,,,,
2026-04-14T15:33:34.275,BSE,3303.6,0.68,3136.59,2917.9,2958.43,3821.35,1.09,56.53,42.76,67.74,financials,miscellaneous,16.93,11.67,45.8,0.28,0.3,3027.88,2858.8,16.73,2026-04-14,,,,,,,
2026-04-14T15:33:34.275,ADANIPOWER,181.35,3.15,166.95,161.6,163.43,208.24,2.94,35.15,10.04,79.88,power & utilities,power generation and supply,20.05,10.97,43.34,0.12,0.54,165.16,156.06,16.6,2026-04-14,,,,,,,
2026-04-14T15:33:34.275,DELHIVERY,465.3,-1.03,444.77,430.2,436.18,508.98,0.71,219.48,228.09,64.76,transportation,miscellaneous,17.16,6.68,0.22,-0.08,0.06,432.15,415.49,16.04,2026-04-14,,,,,,,
2026-04-14T15:33:34.275,ABCAPITAL,337.45,-1.3,318.5,304.7,303.1,388.97,0.37,23.3,25.16,56.66,financials,finance & investments,23.37,11.33,17.38,0.06,0.25,308.05,289.05,15.86,2026-04-14,,,,,,,
2026-04-14T15:33:34.275,AUBANK,979.05,-0.28,929.14,861.5,877.36,1131.58,0.45,27.38,31.55,59.59,bank,banks - private sector,27.42,11.59,37.27,0.18,0.29,906.73,855.38,15.78,2026-04-14,,,,,,,
