Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-17T03:05:30.851,NATIONALUM,432.7,2.08,417.48,398.3,400.26,481.35,0.89,12.45,12.94,67.37,metals & mining,aluminium and aluminium products,18.65,8.1,98.49,0.78,1.2,403.67,386.2,45.89,2026-04-17,,,,,,,
2026-04-17T03:05:30.851,HINDCOPPER,563.75,2.79,542.23,512.5,489.2,675.58,0.45,87.0,82.42,60.88,metals & mining,mining / minerals / metals,16.79,15.24,101.41,0.57,1.11,513.44,478.5,44.96,2026-04-17,,,,,,,
2026-04-17T03:05:30.851,GMDCLTD,746.75,20.0,610.78,590.25,597.64,970.41,10.66,44.66,24.01,82.51,metals & mining,mining / minerals / metals,18.51,24.95,31.06,0.17,0.76,661.75,598.0,40.98,2026-04-17,,,,,,,
2026-04-17T03:05:30.851,NETWEB,3708.4,4.06,3528.0,3233.3,3180.68,4499.98,1.43,71.65,117.95,68.74,i.t,computers - hardware,14.68,16.59,27.72,-0.12,0.82,3364.22,3177.68,35.88,2026-04-17,,,,,,,
2026-04-17T03:05:30.851,GALLANTT,927.1,17.33,794.83,645.0,638.62,1359.82,17.4,55.72,46.82,89.16,metals & mining,steel - medium / small,30.74,45.17,34.9,0.32,0.32,768.73,670.85,30.08,2026-04-17,,,,,,,
2026-04-17T03:05:30.851,SYRMA,968.75,8.23,885.92,842.0,832.19,1173.59,4.86,45.44,63.61,74.1,consumer discretionary,electronics - components,17.64,16.41,17.45,0.11,0.26,877.0,828.33,28.67,2026-04-17,,,,,,,
2026-04-17T03:05:30.851,VEDL,782.85,2.19,754.89,722.3,701.09,905.5,0.97,13.39,21.57,72.02,metals & mining,mining / minerals / metals,17.79,11.66,73.63,0.5,0.72,736.42,706.59,25.55,2026-04-17,,,,,,,
2026-04-17T03:05:30.851,DATAPATTNS,3490.5,1.14,3361.4,3186.0,3134.33,4024.76,0.66,83.75,79.08,63.04,aerospace & defence,electronics - components,18.9,11.36,28.77,0.17,0.31,3171.09,2975.93,23.4,2026-04-17,,,,,,,
2026-04-17T03:05:30.851,LAURUSLABS,1128.35,0.96,1090.54,1072.55,1054.74,1238.76,0.75,60.4,72.15,66.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.88,6.98,26.0,0.18,0.2,1066.17,1026.94,22.15,2026-04-17,,,,,,,
2026-04-17T03:05:30.851,BSE,3446.7,1.65,3335.14,3137.6,3086.2,3987.46,0.89,58.98,44.61,71.85,financials,miscellaneous,19.81,11.68,56.61,0.3,0.34,3201.77,3031.28,21.84,2026-04-17,,,,,,,
