Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-11T14:58:21.906,SWANDEF,19219.25,10078.84,1465.85,-9.38,0.55,10.97,971.52,2026-03-11
2026-03-11T14:58:21.906,TAKE,85.47,75.9,32.66,-9.05,-0.11,0.18,2.55,2026-03-11
2026-03-11T14:58:21.906,MAHASTEEL,75.31,57.99,66.18,30.56,0.47,0.31,1.52,2026-03-11
2026-03-11T14:58:21.906,SMLMAH,54.36,45.41,34.27,23.64,0.02,0.1,0.09,2026-03-11
2026-03-11T14:58:21.906,IZMO,46.88,28.01,25.66,24.03,-0.09,-0.13,-0.03,2026-03-11
2026-03-11T14:58:21.906,VENUSREM,44.97,33.87,33.89,9.49,0.21,0.14,0.86,2026-03-11
2026-03-11T14:58:21.906,FORCEMOT,44.9,54.26,34.84,28.08,-0.02,0.28,0.29,2026-03-11
2026-03-11T14:58:21.906,PFOCUS,44.29,39.04,14.36,6.38,-0.0,0.44,0.59,2026-03-11
2026-03-11T14:58:21.906,LUMAXTECH,43.06,42.96,45.55,29.79,-0.05,-0.03,0.28,2026-03-11
2026-03-11T14:58:21.906,MTARTECH,41.73,28.96,9.87,-5.13,0.06,0.54,1.54,2026-03-11
2026-03-11T14:58:21.906,SIGMAADV,41.69,35.6,44.36,44.26,-0.17,-0.17,0.04,2026-03-11
2026-03-11T14:58:21.906,SILVERADD,41.52,42.04,23.41,11.6,0.03,0.47,1.1,2026-03-11
2026-03-11T14:58:21.906,SILVERIETF,41.49,41.9,23.38,11.67,0.04,0.47,1.1,2026-03-11
2026-03-11T14:58:21.906,SILVER,41.46,41.82,23.35,11.74,0.04,0.47,1.1,2026-03-11
2026-03-11T14:58:21.906,TATSILV,41.45,42.18,23.34,11.67,0.03,0.47,1.1,2026-03-11
2026-03-11T14:58:21.906,SILVER1,41.31,42.53,23.16,11.59,0.02,0.47,1.1,2026-03-11
2026-03-11T14:58:21.906,SILVERAG,41.28,42.23,23.34,11.61,0.03,0.47,1.1,2026-03-11
2026-03-11T14:58:21.906,AXISILVER,41.27,42.25,23.2,11.7,0.03,0.47,1.09,2026-03-11
2026-03-11T14:58:21.906,SILVERBEES,41.22,41.77,23.15,11.66,0.03,0.47,1.09,2026-03-11
2026-03-11T14:58:21.906,SBISILVER,41.11,41.59,23.21,11.67,0.03,0.47,1.09,2026-03-11
2026-03-11T14:58:21.906,HDFCSILVER,41.02,41.88,23.23,11.83,0.03,0.47,1.08,2026-03-11
2026-03-11T14:58:21.906,ESILVER,40.99,40.9,23.0,11.87,0.04,0.47,1.08,2026-03-11
2026-03-11T14:58:21.906,SILVERBETA,40.88,41.71,23.06,11.77,0.03,0.47,1.07,2026-03-11
2026-03-11T14:58:21.906,HINDCOPPER,39.37,38.81,9.25,-4.95,-0.09,0.5,1.22,2026-03-11
2026-03-11T14:58:21.906,GVT&D,38.28,28.22,15.85,15.63,0.02,0.29,0.38,2026-03-11
2026-03-11T14:58:21.906,MCX,37.81,27.3,18.13,10.65,0.04,0.22,0.66,2026-03-11
2026-03-11T14:58:21.906,ROSSTECH,37.01,23.75,NaN,NaN,-0.06,0.03,-0.0,2026-03-11
2026-03-11T14:58:21.906,PRECWIRE,35.66,16.87,8.16,-0.17,0.31,0.44,0.91,2026-03-11
2026-03-11T14:58:21.906,SBC,35.56,28.23,15.28,0.35,0.05,0.18,0.59,2026-03-11
2026-03-11T14:58:21.906,NGLFINE,35.47,12.55,-4.62,-6.48,0.11,0.9,0.67,2026-03-11
2026-03-11T14:58:21.906,JAYNECOIND,34.12,26.39,18.6,10.24,-0.05,0.06,0.18,2026-03-11
2026-03-11T14:58:21.906,TDPOWERSYS,32.68,28.5,17.09,8.17,0.0,0.16,0.42,2026-03-11
2026-03-11T14:58:21.906,STLTECH,32.41,12.29,-2.61,-1.01,0.33,0.96,0.57,2026-03-11
2026-03-11T14:58:21.906,KIRLOSENG,32.33,11.53,4.37,-7.81,0.19,0.29,0.67,2026-03-11
2026-03-11T14:58:21.906,BAJAJCON,30.43,26.41,7.64,-3.32,-0.05,0.4,0.61,2026-03-11
2026-03-11T14:58:21.906,NATIONALUM,30.02,23.11,4.02,3.19,0.09,0.5,0.9,2026-03-11
2026-03-11T14:58:21.906,JPOLYINVST,29.36,8.14,6.39,2.09,0.32,0.26,0.46,2026-03-11
2026-03-11T14:58:21.906,DATAPATTNS,28.84,7.69,3.02,-1.05,0.21,0.29,0.33,2026-03-11
2026-03-11T14:58:21.906,BHAGYANGR,28.48,25.54,6.75,-3.03,-0.05,0.3,0.82,2026-03-11
2026-03-11T14:58:21.906,KMEW,27.98,24.7,13.47,NaN,-0.1,-0.01,0.85,2026-03-11
2026-03-11T14:58:21.906,NETWEB,27.82,19.93,7.0,4.04,0.02,0.04,0.04,2026-03-11
2026-03-11T14:58:21.906,JINDALPHOT,26.9,21.58,21.59,9.63,-0.13,-0.19,0.07,2026-03-11
2026-03-11T14:58:21.906,SMSPHARMA,26.66,12.7,8.09,-5.27,0.29,0.27,0.7,2026-03-11
2026-03-11T14:58:21.906,SAKAR,26.58,17.86,6.9,0.59,0.13,0.43,0.7,2026-03-11
2026-03-11T14:58:21.906,GMDCLTD,26.38,23.8,11.82,12.49,-0.13,0.11,0.01,2026-03-11
2026-03-11T14:58:21.906,LUMAXIND,26.33,31.37,33.52,12.11,0.02,-0.09,0.25,2026-03-11
2026-03-11T14:58:21.906,TFCILTD,26.25,30.41,22.33,24.07,-0.02,0.02,-0.04,2026-03-11
2026-03-11T14:58:21.906,THANGAMAYL,25.9,25.49,15.73,-0.73,-0.04,0.1,0.64,2026-03-11
2026-03-11T14:58:21.906,GRMOVER,25.56,25.27,27.77,11.28,-0.03,0.02,0.31,2026-03-11
2026-03-11T14:58:21.906,GLOBAL,24.93,12.4,6.52,-4.81,0.19,0.17,0.64,2026-03-11
2026-03-11T14:58:21.906,ABCAPITAL,23.51,23.51,22.52,8.26,-0.08,-0.11,0.12,2026-03-11
2026-03-11T14:58:21.906,GVPIL,23.24,6.92,-3.65,-3.31,0.34,0.45,0.29,2026-03-11
2026-03-11T14:58:21.906,SANSERA,23.15,14.18,3.11,-0.77,0.15,0.3,0.57,2026-03-11
2026-03-11T14:58:21.906,ATALREAL,23.08,23.66,22.84,36.42,-0.1,-0.02,0.22,2026-03-11
2026-03-11T14:58:21.906,SOUTHWEST,22.92,19.07,11.54,1.08,-0.05,0.06,0.44,2026-03-11
2026-03-11T14:58:21.906,IMFA,22.84,28.1,16.84,13.09,-0.15,-0.1,0.2,2026-03-11
2026-03-11T14:58:21.906,PRIVISCL,22.56,12.67,17.92,13.91,0.06,-0.07,0.27,2026-03-11
2026-03-11T14:58:21.906,ACUTAAS,22.45,16.47,11.75,24.38,0.09,0.31,0.49,2026-03-11
2026-03-11T14:58:21.906,CHENNPETRO,21.49,16.66,12.81,-4.93,-0.01,-0.0,0.31,2026-03-11
2026-03-11T14:58:21.906,SHARDACROP,21.37,28.14,4.96,12.03,-0.13,0.16,0.18,2026-03-11
2026-03-11T14:58:21.906,AGIIL,21.18,13.04,14.94,29.86,0.26,0.15,0.32,2026-03-11
2026-03-11T14:58:21.906,LAURUSLABS,20.65,15.93,18.97,20.84,0.06,0.02,0.17,2026-03-11
2026-03-11T14:58:21.906,SJS,20.37,18.22,11.48,9.65,-0.1,-0.04,0.14,2026-03-11
2026-03-11T14:58:21.906,RACLGEAR,20.2,10.04,4.83,NaN,0.22,0.33,0.52,2026-03-11
2026-03-11T14:58:21.906,LTF,20.12,24.4,26.91,10.01,-0.1,-0.13,0.15,2026-03-11
2026-03-11T14:58:21.906,RBLBANK,20.12,19.37,19.24,7.13,-0.03,-0.01,0.1,2026-03-11
2026-03-11T14:58:21.906,KARURVYSYA,20.05,17.12,6.59,2.31,-0.07,0.25,0.48,2026-03-11
2026-03-11T14:58:21.906,GOLD1,19.89,20.21,15.4,11.77,0.03,0.25,0.47,2026-03-11
2026-03-11T14:58:21.906,GOLDBETA,19.88,20.15,15.65,11.89,0.04,0.25,0.48,2026-03-11
2026-03-11T14:58:21.906,BSLGOLDETF,19.81,19.86,15.39,11.98,0.04,0.25,0.47,2026-03-11
2026-03-11T14:58:21.906,GOLDIETF,19.79,19.87,15.5,11.74,0.04,0.25,0.48,2026-03-11
2026-03-11T14:58:21.906,GOLDCASE,19.76,19.84,15.37,11.68,0.04,0.25,0.48,2026-03-11
2026-03-11T14:58:21.906,HDFCGOLD,19.74,19.96,15.45,11.71,0.04,0.25,0.47,2026-03-11
2026-03-11T14:58:21.906,AXISGOLD,19.74,19.88,15.39,11.77,0.04,0.25,0.47,2026-03-11
2026-03-11T14:58:21.906,SETFGOLD,19.71,19.8,15.45,11.64,0.04,0.25,0.47,2026-03-11
2026-03-11T14:58:21.906,GOLDADD,19.65,20.13,15.41,11.64,0.03,0.25,0.48,2026-03-11
2026-03-11T14:58:21.906,GOLDBEES,19.64,19.97,15.39,11.67,0.04,0.25,0.47,2026-03-11
2026-03-11T14:58:21.906,GOLDETF,19.62,19.91,15.37,11.71,0.03,0.25,0.47,2026-03-11
2026-03-11T14:58:21.906,TATAGOLD,19.61,19.49,15.35,11.72,0.04,0.25,0.47,2026-03-11
2026-03-11T14:58:21.906,GODAVARIB,19.52,7.4,-4.4,NaN,0.02,0.22,0.0,2026-03-11
