Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-22T11:44:32.717,NATIONALUM,432.0,2.14,410.18,418.55,420.93,448.61,0.42,12.43,12.75,63.25,metals & mining,aluminium and aluminium products,20.15,2.63,102.43,0.76,1.23,403.95,384.92,42.92,2026-04-22
2026-04-22T11:44:32.717,NETWEB,4092.0,4.8,3804.95,3600.0,3504.87,4972.7,0.81,79.06,120.22,77.04,i.t,computers - hardware,21.79,16.75,34.73,-0.03,0.72,3719.38,3464.92,38.67,2026-04-22
2026-04-22T11:44:32.717,HINDCOPPER,554.4,0.46,542.43,550.0,531.22,589.17,0.15,85.56,81.37,57.22,metals & mining,mining / minerals / metals,17.07,4.36,97.69,0.48,1.2,516.25,494.04,37.83,2026-04-22
2026-04-22T11:44:32.717,POWERINDIA,30180.0,0.97,29228.5,27670.0,28161.38,33207.94,0.35,128.64,155.5,77.05,industrials,electric equipment,29.34,7.17,55.74,0.59,0.38,28454.68,27275.68,31.41,2026-04-22
2026-04-22T11:44:32.717,APARINDS,11894.5,1.54,11487.07,11134.0,11155.5,13003.01,0.45,57.17,49.42,68.88,industrials,electric equipment,36.17,6.62,33.01,0.28,0.28,10879.64,10249.5,28.85,2026-04-22
2026-04-22T11:44:32.717,ACUTAAS,2442.1,2.85,2300.45,2255.6,2293.99,2664.27,0.44,46.29,68.45,57.68,healthcare,pharmaceuticals - indian - bulk drugs,16.01,6.46,66.08,0.28,0.78,2214.88,2070.36,26.34,2026-04-22
2026-04-22T11:44:32.717,ANANDRATHI,3643.3,-0.09,3557.4,3569.6,3613.11,3688.59,0.19,73.1,76.54,76.61,financials,finance & investments,40.93,0.84,18.85,0.05,0.33,3464.27,3356.7,23.2,2026-04-22
2026-04-22T11:44:32.717,ADANIPOWER,214.5,5.68,199.23,183.27,189.22,252.42,1.67,41.57,11.12,90.03,power & utilities,power generation and supply,36.21,13.36,70.48,0.16,0.78,196.54,183.35,23.07,2026-04-22
2026-04-22T11:44:32.717,SYRMA,1004.25,1.86,966.23,904.0,915.4,1137.53,0.71,47.1,63.25,74.99,consumer discretionary,electronics - components,25.49,9.71,23.77,0.19,0.33,919.27,865.53,22.91,2026-04-22
2026-04-22T11:44:32.717,GALLANTT,871.9,1.1,845.25,811.05,782.31,1006.28,0.33,52.4,43.89,75.21,metals & mining,steel - medium / small,43.87,11.45,29.95,0.33,0.07,747.38,681.93,21.2,2026-04-22
2026-04-22T11:44:32.717,DATAPATTNS,3691.0,4.67,3445.39,3430.0,3305.33,4269.51,0.99,88.56,78.56,69.36,aerospace & defence,electronics - components,21.1,11.67,30.28,0.22,0.32,3342.38,3109.82,20.87,2026-04-22
2026-04-22T11:44:32.717,LTF,293.18,0.44,285.47,277.47,273.51,322.68,0.17,24.85,25.79,63.05,financials,finance & investments,18.61,7.19,18.6,0.01,0.39,275.51,264.37,18.73,2026-04-22
2026-04-22T11:44:32.717,BHARATFORG,1919.8,1.27,1850.34,1821.0,1778.4,2131.9,0.3,86.79,78.94,66.78,industrials,castings & forgings,21.63,7.95,51.4,0.42,0.58,1813.68,1739.28,18.53,2026-04-22
2026-04-22T11:44:32.717,ABCAPITAL,349.5,1.42,338.98,334.7,331.27,376.85,0.18,24.14,25.47,60.92,financials,finance & investments,17.79,5.5,20.28,0.05,0.21,329.99,315.66,17.94,2026-04-22
2026-04-22T11:44:32.717,AUBANK,1050.9,1.25,1011.41,976.25,967.11,1176.58,0.3,29.39,32.15,70.01,bank,banks - private sector,23.96,8.66,46.13,0.12,0.35,992.57,950.13,17.93,2026-04-22
2026-04-22T11:44:32.717,SCHNEIDER,1111.7,5.0,1003.52,979.9,1003.18,1274.48,0.44,68.45,106.13,73.15,industrials,electric equipment,31.97,10.82,23.68,0.26,0.04,995.97,909.18,17.77,2026-04-22
2026-04-22T11:44:32.717,CCL,1117.9,0.43,1084.08,1066.9,1080.13,1174.55,0.23,37.11,38.51,59.18,fmcg,tea,18.97,3.5,27.18,0.22,0.17,1039.51,988.51,17.75,2026-04-22
2026-04-22T11:44:32.717,CUMMINSIND,5155.8,0.77,4977.81,4951.0,4969.87,5434.7,0.23,73.53,64.3,62.9,industrials,engines,21.03,3.74,25.73,0.19,0.4,4847.16,4660.88,17.4,2026-04-22
2026-04-22T11:44:32.717,MAHABANK,81.31,1.41,78.74,70.31,71.36,96.24,1.35,7.76,8.31,74.69,bank,banks - public sector,21.0,13.95,43.66,0.26,0.42,75.04,71.18,17.39,2026-04-22
2026-04-22T11:44:32.717,LAURUSLABS,1116.4,0.18,1082.9,1105.0,1107.1,1130.34,0.35,59.76,72.22,62.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.85,0.84,21.01,0.12,0.25,1064.79,1029.58,17.35,2026-04-22
2026-04-22T11:44:32.717,BSE,3513.1,-0.08,3425.59,3403.2,3364.9,3735.4,0.2,60.11,44.92,70.95,financials,miscellaneous,26.37,4.4,59.82,0.3,0.37,3323.16,3197.5,17.32,2026-04-22
2026-04-22T11:44:32.717,GABRIEL,1030.4,1.42,984.9,965.05,955.58,1142.63,0.38,67.61,58.46,68.84,auto,auto ancillaries,20.28,7.83,-17.32,-0.27,-0.03,961.01,913.51,16.73,2026-04-22
2026-04-22T11:44:32.717,KEI,4862.5,0.76,4707.43,4587.0,4499.29,5407.31,0.29,49.48,54.19,65.06,industrials,cables - power,21.08,8.07,17.21,0.08,0.21,4510.23,4291.22,16.65,2026-04-22
2026-04-22T11:44:32.717,ANURAS,1346.0,2.12,1288.8,1255.6,1266.54,1465.2,0.45,78.07,85.0,65.91,chemicals,chemicals,11.0,6.27,23.92,0.13,0.15,1272.68,1218.68,16.58,2026-04-22
2026-04-22T11:44:32.717,SCI,301.24,0.21,292.54,251.51,263.96,357.16,0.34,8.67,12.33,73.41,transportation,shipping,26.89,14.12,37.96,0.23,0.38,267.89,247.53,16.56,2026-04-22
2026-04-22T11:44:32.717,RBLBANK,321.7,0.41,312.13,312.7,315.56,330.91,0.36,21.68,26.88,57.64,bank,banks - private sector,18.33,1.95,18.81,-0.09,0.17,306.41,296.99,16.43,2026-04-22
