Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-18T14:33:55.519,WHEELS,1.62,12.56,12.56,auto,auto ancillaries,996.14,2026-03-18
2026-03-18T14:33:55.519,AETHER,1.82,9.86,12.27,chemicals,chemicals,3526.98,2026-03-18
2026-03-18T14:33:55.519,KTKBANK,1.9,12.88,12.88,bank,banks - private sector,8837.52,2026-03-18
2026-03-18T14:33:55.519,VTL,2.17,7.26,7.26,textiles,textiles - cotton/blended,5633.15,2026-03-18
2026-03-18T14:33:55.519,EMCURE,2.66,9.14,9.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,6473.69,2026-03-18
2026-03-18T14:33:55.519,CCL,2.71,3.22,4.91,fmcg,tea,7521.78,2026-03-18
2026-03-18T14:33:55.519,ORICONENT,3.76,7.24,9.67,industrials,packaging,364.92,2026-03-18
2026-03-18T14:33:55.519,J&KBANK,3.95,7.83,10.29,bank,banks - private sector,5517.47,2026-03-18
2026-03-18T14:33:55.519,SEAMECLTD,4.12,7.25,8.67,miscellaneous,miscellaneous,962.16,2026-03-18
2026-03-18T14:33:55.519,CENTUM,5.16,13.3,13.3,consumer discretionary,electronics - components,2259.27,2026-03-18
2026-03-18T14:33:55.519,VENUSREM,5.35,8.03,8.88,healthcare,pharmaceuticals - indian - formulations,696.13,2026-03-18
2026-03-18T14:33:55.519,GODAVARIB,5.79,22.25,22.71,fmcg,sugar,616.79,2026-03-18
2026-03-18T14:33:55.519,STLTECH,5.81,12.55,19.49,industrials,cables - telephone,5254.14,2026-03-18
2026-03-18T14:33:55.519,NARMADA,6.2,11.76,13.0,fmcg,miscellaneous,63.66,2026-03-18
2026-03-18T14:33:55.519,SAKAR,6.83,14.65,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,564.77,2026-03-18
2026-03-18T14:33:55.519,ABSLAMC,6.88,6.41,9.12,financials,finance & investments,7085.35,2026-03-18
2026-03-18T14:33:55.519,GRANULES,7.5,4.45,6.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,8610.98,2026-03-18
2026-03-18T14:33:55.519,MBAPL,7.83,5.42,7.45,chemicals,fertilizers,997.93,2026-03-18
2026-03-18T14:33:55.519,CHENNPETRO,7.86,23.76,23.97,energy,refineries,4950.49,2026-03-18
2026-03-18T14:33:55.519,NATCOPHARM,8.22,6.86,10.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,8794.63,2026-03-18
2026-03-18T14:33:55.519,CIEINDIA,8.26,13.32,13.32,industrials,castings & forgings,6279.1,2026-03-18
2026-03-18T14:33:55.519,STYLAMIND,8.8,1.17,1.17,building materials,miscellaneous,1795.67,2026-03-18
2026-03-18T14:33:55.519,ARVIND,8.84,10.86,14.68,textiles,textiles - cotton/blended,5837.3,2026-03-18
2026-03-18T14:33:55.519,SANSERA,8.84,12.35,12.44,auto,auto ancillaries,9489.14,2026-03-18
2026-03-18T14:33:55.519,PFOCUS,8.93,5.68,12.29,realty,miscellaneous,8151.85,2026-03-18
2026-03-18T14:33:55.519,MRPL,9.01,21.9,21.9,energy,refineries,3865.36,2026-03-18
2026-03-18T14:33:55.519,DYNAMATECH,9.13,13.36,13.36,industrials,engineering,3928.46,2026-03-18
2026-03-18T14:33:55.519,GPIL,9.62,7.5,9.25,metals & mining,steel - medium / small,6409.38,2026-03-18
2026-03-18T14:33:55.519,LUMAXTECH,9.89,18.75,24.72,auto,auto ancillaries,4931.34,2026-03-18
2026-03-18T14:33:55.519,TDPOWERSYS,9.95,11.1,11.1,industrials,electric equipment,9598.12,2026-03-18
2026-03-18T14:33:55.519,STAR,10.24,5.78,7.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,6117.21,2026-03-18
2026-03-18T14:33:55.519,MAHLOG,10.26,8.07,10.19,transportation,miscellaneous,1555.83,2026-03-18
2026-03-18T14:33:55.519,SHRIPISTON,10.35,8.89,8.89,auto,auto ancillaries,7567.8,2026-03-18
2026-03-18T14:33:55.519,BLISSGVS,10.99,12.78,12.78,healthcare,pharmaceuticals - indian - formulations,1484.63,2026-03-18
2026-03-18T14:33:55.519,FLAIR,11.06,11.13,11.81,miscellaneous,printing & stationery,716.46,2026-03-18
2026-03-18T14:33:55.519,SKYGOLD,11.37,9.46,9.46,consumer discretionary,diamond cutting / jewellery,2655.62,2026-03-18
2026-03-18T14:33:55.519,SMSPHARMA,11.68,8.7,17.88,healthcare,pharmaceuticals - indian - bulk drugs,1146.04,2026-03-18
2026-03-18T14:33:55.519,MANGLMCEM,11.73,6.6,6.6,building materials,cement - north india,1369.31,2026-03-18
2026-03-18T14:33:55.519,AARTIIND,12.32,6.06,10.69,chemicals,chemicals,9105.17,2026-03-18
2026-03-18T14:33:55.519,VISHNU,12.54,9.5,9.96,chemicals,chemicals,1080.22,2026-03-18
2026-03-18T14:33:55.519,PRIVISCL,13.06,8.81,8.81,chemicals,chemicals,4603.68,2026-03-18
2026-03-18T14:33:55.519,BAJAJCON,13.07,12.03,12.5,fmcg,personal care - indian,2646.75,2026-03-18
2026-03-18T14:33:55.519,SYRMA,13.1,11.85,11.85,consumer discretionary,electronics - components,8733.4,2026-03-18
2026-03-18T14:33:55.519,DIVGIITTS,13.43,9.39,14.21,auto,auto ancillaries,838.48,2026-03-18
2026-03-18T14:33:55.519,PRECWIRE,13.45,13.41,24.07,metals & mining,mining / minerals / metals,2444.37,2026-03-18
