Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-07T16:10:47.113,CCL,1.17,12.36,13.22,fmcg,tea,8247.12,2026-04-07
2026-04-07T16:10:47.113,NATCOPHARM,1.29,12.06,14.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,9793.53,2026-04-07
2026-04-07T16:10:47.113,MTARTECH,1.53,15.55,18.82,aerospace & defence,engineering,8382.53,2026-04-07
2026-04-07T16:10:47.113,GRANULES,1.57,7.77,7.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,9483.96,2026-04-07
2026-04-07T16:10:47.113,GPIL,1.78,6.72,6.92,metals & mining,steel - medium / small,6965.71,2026-04-07
2026-04-07T16:10:47.113,DCI,2.07,30.6,41.91,services,trading,248.28,2026-04-07
2026-04-07T16:10:47.113,VTL,2.28,5.55,6.98,textiles,textiles - cotton/blended,5626.98,2026-04-07
2026-04-07T16:10:47.113,SEAMECLTD,2.37,11.61,16.5,miscellaneous,miscellaneous,1066.69,2026-04-07
2026-04-07T16:10:47.113,MBAPL,2.45,12.17,21.06,chemicals,fertilizers,1186.61,2026-04-07
2026-04-07T16:10:47.113,GAEL,3.57,10.42,14.0,fmcg,miscellaneous,2384.34,2026-04-07
2026-04-07T16:10:47.113,SBC,3.68,9.2,11.24,textiles,textiles - products,748.06,2026-04-07
2026-04-07T16:10:47.113,STEELCAS,4.26,8.26,12.3,industrials,castings & forgings,1363.11,2026-04-07
2026-04-07T16:10:47.113,BAJAJCON,5.08,13.25,15.01,fmcg,personal care - indian,2889.97,2026-04-07
2026-04-07T16:10:47.113,THANGAMAYL,6.9,14.35,16.36,consumer discretionary,diamond cutting / jewellery,4615.03,2026-04-07
2026-04-07T16:10:47.113,AEROFLEX,6.93,7.36,10.41,metals & mining,steel - medium / small,1048.74,2026-04-07
2026-04-07T16:10:47.113,EMCURE,6.99,8.82,14.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,6521.93,2026-04-07
2026-04-07T16:10:47.113,SKYGOLD,7.89,17.25,22.21,consumer discretionary,diamond cutting / jewellery,2759.87,2026-04-07
2026-04-07T16:10:47.113,NARMADA,8.59,6.96,15.41,fmcg,miscellaneous,62.04,2026-04-07
2026-04-07T16:10:47.113,SAKAR,8.63,9.71,10.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,553.92,2026-04-07
