Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-18T13:33:25.101,WHEELS,2.0,12.56,12.56,auto,auto ancillaries,992.32,2026-03-18
2026-03-18T13:33:25.101,KTKBANK,2.28,12.88,12.88,bank,banks - private sector,8803.11,2026-03-18
2026-03-18T13:33:25.101,EMCURE,2.74,8.8,9.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,6468.24,2026-03-18
2026-03-18T13:33:25.101,CCL,2.75,3.22,4.91,fmcg,tea,7518.18,2026-03-18
2026-03-18T13:33:25.101,GODAVARIB,3.37,22.25,22.71,fmcg,sugar,632.65,2026-03-18
2026-03-18T13:33:25.101,SEAMECLTD,3.64,7.25,8.67,miscellaneous,miscellaneous,966.94,2026-03-18
2026-03-18T13:33:25.101,AETHER,4.11,6.69,10.66,chemicals,chemicals,3444.76,2026-03-18
2026-03-18T13:33:25.101,VENUSREM,4.4,6.69,8.88,healthcare,pharmaceuticals - indian - formulations,703.1,2026-03-18
2026-03-18T13:33:25.101,J&KBANK,4.53,7.83,10.29,bank,banks - private sector,5483.93,2026-03-18
2026-03-18T13:33:25.101,CENTUM,4.94,13.3,13.3,consumer discretionary,electronics - components,2264.44,2026-03-18
2026-03-18T13:33:25.101,HAPPYFORGE,5.03,10.61,10.61,industrials,castings & forgings,2638.68,2026-03-18
2026-03-18T13:33:25.101,ABSLAMC,5.96,6.41,9.12,financials,finance & investments,7155.51,2026-03-18
2026-03-18T13:33:25.101,SAKAR,6.72,14.65,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,565.45,2026-03-18
2026-03-18T13:33:25.101,STLTECH,7.72,12.55,19.49,industrials,cables - telephone,5147.85,2026-03-18
2026-03-18T13:33:25.101,NATCOPHARM,8.03,6.86,10.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,8812.73,2026-03-18
2026-03-18T13:33:25.101,GAEL,8.11,12.92,12.92,fmcg,miscellaneous,2272.07,2026-03-18
2026-03-18T13:33:25.101,CHENNPETRO,8.17,23.76,23.97,energy,refineries,4934.17,2026-03-18
2026-03-18T13:33:25.101,ARVIND,8.22,10.86,14.68,textiles,textiles - cotton/blended,5876.93,2026-03-18
2026-03-18T13:33:25.101,MBAPL,8.35,5.42,7.45,chemicals,fertilizers,992.29,2026-03-18
2026-03-18T13:33:25.101,CIEINDIA,8.38,13.28,13.28,industrials,castings & forgings,6270.64,2026-03-18
2026-03-18T13:33:25.101,STYLAMIND,8.78,1.17,1.17,building materials,miscellaneous,1796.08,2026-03-18
2026-03-18T13:33:25.101,DYNAMATECH,8.82,13.36,13.36,industrials,engineering,3941.88,2026-03-18
2026-03-18T13:33:25.101,MRPL,8.91,21.9,21.9,energy,refineries,3869.56,2026-03-18
2026-03-18T13:33:25.101,SANSERA,9.39,12.18,12.27,auto,auto ancillaries,9432.66,2026-03-18
2026-03-18T13:33:25.101,GPIL,9.78,7.5,9.25,metals & mining,steel - medium / small,6398.38,2026-03-18
2026-03-18T13:33:25.101,TDPOWERSYS,9.79,10.37,10.37,industrials,electric equipment,9614.69,2026-03-18
2026-03-18T13:33:25.101,LUMAXTECH,9.85,18.75,24.72,auto,auto ancillaries,4933.44,2026-03-18
2026-03-18T13:33:25.101,PFOCUS,9.93,5.68,12.29,realty,miscellaneous,8062.04,2026-03-18
2026-03-18T13:33:25.101,MAHLOG,10.23,8.07,10.19,transportation,miscellaneous,1556.44,2026-03-18
2026-03-18T13:33:25.101,STAR,10.28,5.78,7.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,6114.55,2026-03-18
2026-03-18T13:33:25.101,SHRIPISTON,10.71,8.39,8.39,auto,auto ancillaries,7537.57,2026-03-18
2026-03-18T13:33:25.101,FLAIR,10.77,11.13,11.81,miscellaneous,printing & stationery,718.83,2026-03-18
2026-03-18T13:33:25.101,BLISSGVS,10.77,12.78,12.78,healthcare,pharmaceuticals - indian - formulations,1488.26,2026-03-18
2026-03-18T13:33:25.101,VISHNU,11.23,9.3,9.75,chemicals,chemicals,1096.39,2026-03-18
2026-03-18T13:33:25.101,SKYGOLD,11.76,9.2,9.2,consumer discretionary,diamond cutting / jewellery,2644.04,2026-03-18
2026-03-18T13:33:25.101,AARTIIND,12.07,5.56,10.69,chemicals,chemicals,9131.39,2026-03-18
2026-03-18T13:33:25.101,SMSPHARMA,12.18,8.7,17.88,healthcare,pharmaceuticals - indian - bulk drugs,1139.61,2026-03-18
2026-03-18T13:33:25.101,MANGLMCEM,12.22,6.6,6.6,building materials,cement - north india,1361.8,2026-03-18
2026-03-18T13:33:25.101,PRECWIRE,12.71,13.41,24.07,metals & mining,mining / minerals / metals,2465.39,2026-03-18
2026-03-18T13:33:25.101,MMFL,12.97,6.09,8.81,industrials,castings & forgings,919.27,2026-03-18
2026-03-18T13:33:25.101,BAJAJCON,13.21,12.03,12.5,fmcg,personal care - indian,2642.28,2026-03-18
2026-03-18T13:33:25.101,SYRMA,13.4,11.26,11.26,consumer discretionary,electronics - components,8703.02,2026-03-18
2026-03-18T13:33:25.101,PRIVISCL,13.96,8.45,8.45,chemicals,chemicals,4555.96,2026-03-18
2026-03-18T13:33:25.101,EDELWEISS,14.23,7.26,8.15,financials,finance & investments,7141.58,2026-03-18
