Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-08T12:27:19.552,KIRLOSENG,1466.2,4.86,1391.6,1320.3,1324.21,1679.18,0.84,47.85,37.15,59.31,industrials,engines,15.87,10.72,69.24,0.53,0.56,1332.19,1242.09,24.18,2026-04-08,,,,
2026-04-08T12:27:19.552,POWERINDIA,25835.0,3.22,24642.1,24180.0,24378.33,28020.0,0.54,110.12,131.29,60.35,industrials,electric equipment,19.96,5.98,37.06,0.36,0.24,23879.22,22517.39,22.47,2026-04-08,,,,
2026-04-08T12:27:19.552,APARINDS,10508.5,3.51,10129.77,9298.5,9492.72,12032.17,0.38,50.51,41.89,59.93,industrials,electric equipment,22.81,10.7,35.16,0.14,0.11,9463.13,8739.61,19.0,2026-04-08,,,,
2026-04-08T12:27:19.552,INDIANB,952.0,5.16,911.4,844.0,839.92,1120.12,0.71,10.19,10.59,58.53,bank,banks - public sector,20.21,13.34,43.36,0.16,0.47,870.13,816.02,17.29,2026-04-08,,,,
2026-04-08T12:27:19.552,LAURUSLABS,1078.65,2.0,1050.66,994.25,985.58,1218.26,0.64,57.74,67.61,60.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.8,9.44,22.48,0.15,0.27,1001.81,957.78,17.05,2026-04-08,,,,
2026-04-08T12:27:19.552,GALLANTT,674.35,5.01,623.87,546.05,545.41,867.76,18.24,40.53,32.43,76.63,metals & mining,steel - medium / small,15.26,23.64,5.47,-0.05,0.05,584.36,554.52,16.6,2026-04-08,,,,
2026-04-08T12:27:19.552,DELHIVERY,452.3,2.33,440.17,415.55,416.47,506.05,0.94,213.35,216.67,62.44,transportation,miscellaneous,13.79,8.6,-3.41,-0.11,0.0,418.57,401.93,16.21,2026-04-08,,,,
2026-04-08T12:27:19.552,BSE,3199.5,8.43,2971.16,2763.0,2818.93,3770.36,1.37,54.75,38.19,64.59,financials,miscellaneous,12.89,13.5,37.94,0.32,0.21,2908.1,2696.96,16.18,2026-04-08,,,,
2026-04-08T12:27:19.552,ADANIPOWER,168.8,3.33,162.89,150.62,156.24,187.64,1.79,32.71,9.05,72.44,power & utilities,power generation and supply,15.05,8.04,38.54,0.03,0.38,154.45,149.24,14.98,2026-04-08,,,,
2026-04-08T12:27:19.552,ABSLAMC,978.5,5.2,927.77,872.4,897.57,1099.9,0.5,26.22,26.42,58.63,financials,finance & investments,17.41,9.02,18.23,0.1,0.05,887.38,827.13,11.91,2026-04-08,,,,
2026-04-08T12:27:19.552,MAHABANK,70.01,5.21,66.98,61.2,61.16,83.28,1.08,7.48,7.9,58.13,bank,banks - public sector,15.53,14.46,34.23,0.13,0.2,63.47,59.31,11.35,2026-04-08,,,,
2026-04-08T12:27:19.552,TITAN,4496.0,6.27,4222.92,3944.7,3952.1,5311.84,2.64,59.22,78.74,66.89,consumer discretionary,diamond cutting / jewellery,22.2,13.76,22.67,0.21,0.25,4183.52,3958.15,10.49,2026-04-08,,,,
2026-04-08T12:27:19.552,SCHNEIDER,972.0,4.8,911.45,841.5,868.65,1127.02,0.37,59.85,90.48,66.49,industrials,electric equipment,18.16,11.9,9.21,0.06,0.01,880.71,814.03,10.06,2026-04-08,,,,
2026-04-08T12:27:19.552,SAIL,165.57,3.08,159.16,150.28,148.03,191.88,0.9,45.49,23.8,61.34,metals & mining,steel - large,17.93,11.85,28.62,0.15,0.18,151.2,143.84,9.79,2026-04-08,,,,
2026-04-08T12:27:19.552,NATCOPHARM,1105.4,2.12,1053.5,978.45,974.72,1301.42,0.63,32.67,12.45,72.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.67,13.41,29.67,0.26,0.05,1016.0,952.54,8.85,2026-04-08,,,,
2026-04-08T12:27:19.552,SAMMAANCAP,150.1,3.39,143.74,141.96,139.68,165.73,0.84,9.72,9.15,56.8,financials,finance - housing,17.48,7.46,9.43,-0.15,0.07,137.62,129.55,8.36,2026-04-08,,,,
2026-04-08T12:27:19.552,TATASTEEL,204.43,3.18,197.96,187.95,187.59,229.68,0.63,23.66,26.92,58.31,metals & mining,steel - large,17.9,8.97,22.07,0.1,0.21,190.9,182.72,7.65,2026-04-08,,,,
2026-04-08T12:27:19.552,J&KBANK,123.31,5.53,117.04,109.78,112.16,140.03,0.64,5.84,6.01,58.41,bank,banks - private sector,14.97,9.94,22.76,0.09,0.08,111.9,103.93,7.26,2026-04-08,,,,
2026-04-08T12:27:19.552,HONASA,310.0,2.43,299.44,295.0,288.45,342.32,0.27,50.32,63.18,61.9,services,trading,29.79,7.47,3.67,-0.03,0.05,288.56,275.47,7.02,2026-04-08,,,,
2026-04-08T12:27:19.552,STARHEALTH,469.85,1.95,456.24,447.9,450.43,498.97,0.21,53.88,60.72,56.7,financials,finance & investments,9.31,4.31,6.56,-0.09,0.02,438.79,419.65,6.85,2026-04-08,,,,
2026-04-08T12:27:19.552,USHAMART,424.35,4.65,403.32,390.0,390.41,475.26,0.41,30.05,29.45,56.43,metals & mining,steel - medium / small,14.21,8.69,11.26,-0.13,0.08,391.9,370.02,5.77,2026-04-08,,,,
2026-04-08T12:27:19.552,BOSCHLTD,35675.0,6.67,33565.0,29120.0,29418.16,45060.26,2.42,49.39,35.78,64.75,auto,auto ancillaries,31.68,21.27,-12.8,-0.15,-0.09,32514.15,30368.5,5.47,2026-04-08,,,,
2026-04-08T12:27:19.552,ADANIENSOL,1062.4,7.72,993.77,903.15,942.16,1242.75,1.64,57.74,52.43,60.9,power & utilities,power generation and supply,10.5,12.76,40.61,0.07,0.18,956.85,900.13,5.35,2026-04-08,,,,
2026-04-08T12:27:19.552,NMDC,83.51,2.17,80.95,75.61,76.46,94.08,0.54,10.44,10.41,60.61,metals & mining,mining / minerals / metals,13.62,9.22,12.08,0.01,0.12,78.17,74.96,5.23,2026-04-08,,,,
2026-04-08T12:27:19.552,KAJARIACER,1071.0,7.29,1009.3,945.5,930.48,1281.78,0.81,48.59,42.71,66.21,building materials,ceramics - tiles / sanitaryware,16.32,15.1,-12.43,-0.18,-0.17,967.15,892.27,4.71,2026-04-08,,,,
2026-04-08T12:27:19.552,ABB,6513.0,3.89,6242.6,5916.5,6083.55,7157.17,0.69,79.7,79.62,63.54,industrials,electric equipment,20.57,7.06,27.28,0.15,0.09,6084.19,5784.58,4.18,2026-04-08,,,,
