Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-06-24T16:46:13.265,SIGMAADV,0.0,12.55,28.42,aerospace & defence,electronics - components,3082.68,2026-06-24
2026-06-24T16:46:13.265,UFBL,0.13,13.59,19.33,consumer discretionary,hotels,1859.17,2026-06-24
2026-06-24T16:46:13.265,SHRIPISTON,0.53,5.9,7.24,auto,auto ancillaries,9737.25,2026-06-24
2026-06-24T16:46:13.265,AVL,0.56,5.86,7.11,consumer discretionary,trading,4398.59,2026-06-24
2026-06-24T16:46:13.265,WELSPUNLIV,0.68,7.55,15.69,textiles,textiles - products,5499.47,2026-06-24
2026-06-24T16:46:13.265,KRISHANA,0.8,9.61,9.61,chemicals,fertilizers,1228.16,2026-06-24
2026-06-24T16:46:13.265,IRISDOREME,0.89,10.41,10.73,consumer discretionary,textiles - products,302.99,2026-06-24
2026-06-24T16:46:13.265,ARVIND,0.96,11.14,13.09,textiles,textiles - cotton/blended,8813.8,2026-06-24
2026-06-24T16:46:13.265,AETHER,0.98,17.65,20.76,chemicals,chemicals,4511.68,2026-06-24
2026-06-24T16:46:13.265,NITINSPIN,1.15,5.7,5.7,textiles,textiles - cotton/blended,1380.69,2026-06-24
2026-06-24T16:46:13.265,POKARNA,1.2,20.04,26.33,consumer discretionary,miscellaneous,1521.56,2026-06-24
2026-06-24T16:46:13.265,MBAPL,1.46,5.92,5.92,chemicals,fertilizers,1275.09,2026-06-24
2026-06-24T16:46:13.265,ACMESOLAR,1.51,7.58,11.53,realty,engineering - turnkey services,7236.91,2026-06-24
2026-06-24T16:46:13.265,PGIL,1.64,17.55,27.02,consumer discretionary,textiles - products,3729.4,2026-06-24
2026-06-24T16:46:13.265,MUTHOOTMF,1.76,8.39,8.73,financials,finance & investments,1626.04,2026-06-24
2026-06-24T16:46:13.265,BELRISE,2.0,4.16,5.27,auto,auto ancillaries,7301.51,2026-06-24
2026-06-24T16:46:13.265,ICIL,2.04,15.34,29.1,textiles,textiles - cotton/blended,3545.29,2026-06-24
2026-06-24T16:46:13.265,SPAL,2.37,18.98,33.65,consumer discretionary,textiles - products,1064.75,2026-06-24
2026-06-24T16:46:13.265,STYLAMIND,2.38,7.03,7.52,building materials,miscellaneous,2549.2,2026-06-24
2026-06-24T16:46:13.265,INDOTECH,2.43,6.76,15.29,industrials,electric equipment,771.36,2026-06-24
2026-06-24T16:46:13.265,INNOVACAP,2.45,3.76,5.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,2680.51,2026-06-24
2026-06-24T16:46:13.265,ALIVUS,2.47,6.15,8.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,3454.09,2026-06-24
2026-06-24T16:46:13.265,AMBIKCO,2.52,10.11,12.12,textiles,textiles - cotton/blended,503.29,2026-06-24
2026-06-24T16:46:13.265,MEGASTAR,2.62,8.3,13.92,fmcg,food - processing - indian,150.19,2026-06-24
2026-06-24T16:46:13.265,CEIGALL,2.7,4.3,5.74,realty,construction,1188.59,2026-06-24
2026-06-24T16:46:13.265,PRIVISCL,2.71,7.18,8.47,chemicals,chemicals,5570.37,2026-06-24
2026-06-24T16:46:13.265,CAPLIPOINT,2.74,5.4,10.74,healthcare,pharmaceuticals - indian - formulations,5634.84,2026-06-24
