Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-23T02:05:32.779,INOXINDIA,2042.2,7.91,-1.94,1887.85,2040.95,2119.8,0.97,61.59,71.88,54.03,industrials,packaging,35.49,-1.12,0.62,0.58,0.62,0.49,5.76,1857.4,4.05,-10.47,5.3,7.93,19.35,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T02:05:32.779,FEDFINA,154.61,3.52,-5.78,148.86,178.24,174.4,11.28,12.67,15.1,54.45,financials,finance & investments,14.6,5.48,-0.08,0.11,-0.08,0.05,4.84,156.0,9.87,-6.05,4.63,6.2,6.23,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T02:05:32.779,ACUTAAS,3659.6,4.32,-1.58,3503.94,3589.86,3700.0,0.43,56.86,84.11,59.23,healthcare,pharmaceuticals - indian - bulk drugs,35.59,-3.76,0.95,1.0,0.95,0.95,1.81,3484.0,1.23,-6.61,3.93,5.45,12.23,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T02:05:32.779,CARYSIL,1150.8,2.56,-4.99,1132.87,1277.33,1280.9,6.51,30.22,33.34,55.9,consumer discretionary,domestic appliances,24.6,0.65,0.38,0.28,0.38,0.25,1.05,1192.6,6.38,-4.82,4.83,5.38,7.78,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T02:05:32.779,HONAUT,38095.0,0.66,-4.0,38768.07,40311.93,39800.0,0.39,52.73,64.16,58.57,consumer discretionary,electronics - components,36.19,-3.65,0.1,0.04,0.1,-0.0,3.71,38125.0,1.99,-5.45,2.29,5.22,9.35,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T02:05:32.779,BANDHANBNK,173.5,0.68,-21.69,200.19,232.85,220.76,2.34,13.95,20.65,57.96,bank,banks - private sector,13.75,4.03,0.39,0.19,0.39,0.15,3.84,208.51,8.16,-6.76,3.83,4.9,4.98,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T02:05:32.779,ENDURANCE,2738.2,1.92,-2.22,2650.54,2841.86,2799.0,2.04,34.84,40.47,57.54,auto,auto ancillaries,21.66,-0.3,-0.02,-0.09,-0.02,-0.11,3.01,2666.0,3.61,-5.96,2.97,4.78,5.54,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T02:05:32.779,AIAENG,4626.5,1.27,-5.77,4763.84,4893.16,4912.5,1.5,27.44,33.99,54.85,industrials,castings & forgings,34.55,-3.3,0.12,0.4,0.12,0.38,1.05,4778.5,1.36,-4.53,3.0,4.06,8.03,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T02:05:32.779,NAZARA,304.65,1.58,-2.45,301.45,318.75,315.0,1.5,59.97,36.05,61.64,i.t,telecommunications - service provider,27.22,0.76,0.08,0.12,0.08,0.1,2.34,303.0,2.87,-5.46,3.11,2.43,8.72,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T02:05:32.779,AMBIKCO,1709.7,0.81,-2.67,1725.31,1776.29,1769.9,0.41,9.97,13.68,55.91,textiles,textiles - cotton/blended,33.09,0.01,0.36,0.25,0.36,0.23,1.43,1726.1,1.48,-4.75,3.35,2.39,6.47,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T02:05:32.779,FORTIS,949.85,0.6,-3.29,948.86,1003.45,988.25,0.75,67.46,68.83,50.58,healthcare,healthcare,9.8,0.7,0.01,-0.11,0.01,-0.11,0.41,972.15,2.88,-3.18,2.1,2.31,3.79,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T02:05:32.779,EPL,233.88,1.7,-2.56,235.38,241.08,242.29,0.54,18.16,19.23,56.59,industrials,packaging,20.27,-0.37,0.07,0.14,0.07,0.12,1.46,234.8,1.21,-2.37,2.87,2.29,8.81,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T23:28:37.928,INOXINDIA,2042.2,7.91,-1.94,1887.85,2040.95,2119.8,0.97,61.59,73.7,54.03,industrials,packaging,35.49,-1.12,0.62,0.58,0.62,0.49,5.76,1857.4,4.05,-10.47,5.3,7.93,19.35,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T23:28:37.928,FEDFINA,154.61,3.52,-5.78,148.86,178.24,174.4,11.28,12.67,15.42,54.45,financials,finance & investments,14.6,5.48,-0.08,0.11,-0.08,0.05,4.84,156.0,9.87,-6.05,4.63,6.2,6.23,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T23:28:37.928,ACUTAAS,3659.6,4.32,-1.58,3503.94,3589.86,3700.0,0.43,56.86,84.51,59.23,healthcare,pharmaceuticals - indian - bulk drugs,35.59,-3.76,0.95,1.0,0.95,0.95,1.81,3484.0,1.23,-6.61,3.93,5.45,12.23,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T23:28:37.928,CARYSIL,1150.8,2.56,-4.99,1132.87,1277.33,1280.9,6.51,30.22,33.9,55.9,consumer discretionary,domestic appliances,24.6,0.65,0.38,0.28,0.38,0.25,1.05,1192.6,6.38,-4.82,4.83,5.38,7.78,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T23:28:37.928,HONAUT,38095.0,0.66,-4.0,38768.07,40311.93,39800.0,0.39,52.73,64.97,58.57,consumer discretionary,electronics - components,36.19,-3.65,0.1,0.04,0.1,-0.0,3.71,38125.0,1.99,-5.45,2.29,5.22,9.35,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T23:28:37.928,BANDHANBNK,173.5,0.68,-21.69,200.19,232.85,220.76,2.34,13.95,24.86,57.96,bank,banks - private sector,13.75,4.03,0.39,0.19,0.39,0.15,3.84,208.51,8.16,-6.76,3.83,4.9,4.98,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T23:28:37.928,ENDURANCE,2738.2,1.92,-2.22,2650.54,2841.86,2799.0,2.04,34.84,40.67,57.54,auto,auto ancillaries,21.66,-0.3,-0.02,-0.09,-0.02,-0.11,3.01,2666.0,3.61,-5.96,2.97,4.78,5.54,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T23:28:37.928,AIAENG,4626.5,1.27,-5.77,4763.84,4893.16,4912.5,1.5,27.44,34.4,54.85,industrials,castings & forgings,34.55,-3.3,0.12,0.4,0.12,0.38,1.05,4778.5,1.36,-4.53,3.0,4.06,8.03,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T23:28:37.928,NAZARA,304.65,1.58,-2.45,301.45,318.75,315.0,1.5,59.97,36.6,61.64,i.t,telecommunications - service provider,27.22,0.76,0.08,0.12,0.08,0.1,2.34,303.0,2.87,-5.46,3.11,2.43,8.72,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T23:28:37.928,AMBIKCO,1709.7,0.81,-2.67,1725.31,1776.29,1769.9,0.41,9.97,13.78,55.91,textiles,textiles - cotton/blended,33.09,0.01,0.36,0.25,0.36,0.23,1.43,1726.1,1.48,-4.75,3.35,2.39,6.47,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T23:28:37.928,FORTIS,949.85,0.6,-3.29,948.86,1003.45,988.25,0.75,67.46,70.22,50.58,healthcare,healthcare,9.8,0.7,0.01,-0.11,0.01,-0.11,0.41,972.15,2.88,-3.18,2.1,2.31,3.79,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
