Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-11T09:50:48.074,BLISSGVS,228.0,221.0,222.9,-0.05,205.69,215.98,236.74,228.0,0.1,25.33,21.59,60.14,66.08,healthcare,pharmaceuticals - indian - formulations,25.09,-6.83,0.34,0.37,0.34,0.37,11.69,11.69,3.17,5.17,10.79,16.48,31.67,11.53,5.66,2026-03-11
2026-03-11T09:50:48.074,ROSSTECH,739.0,722.0,725.75,-0.29,664.76,680.05,817.16,739.0,0.04,126.88,129.51,55.47,58.15,aerospace & defence,engineering,16.89,4.99,-0.05,0.75,-0.04,0.76,4.12,4.12,2.35,5.18,7.51,9.97,54.54,37.6,5.07,2026-03-11
2026-03-11T09:50:48.074,MRPL,195.49,189.3,193.99,0.2,179.69,192.78,196.41,195.49,0.1,5.86,15.58,54.75,65.1,energy,refineries,27.68,-3.53,0.4,0.31,0.39,0.31,4.81,4.81,3.27,5.5,4.01,43.96,20.69,10.67,4.51,2026-03-11
2026-03-11T09:50:48.074,LGBBROSLTD,1930.0,1901.8,1910.4,-1.23,1783.25,1839.24,2052.72,1930.0,0.16,17.22,18.52,53.11,60.61,auto,bearings,14.48,-3.89,0.31,0.46,0.32,0.48,7.98,7.98,1.48,4.55,11.65,9.89,74.57,86.99,4.5,2026-03-11
2026-03-11T09:50:48.074,CIEINDIA,471.0,462.6,467.7,1.16,440.33,468.38,466.35,471.0,0.08,21.73,21.19,54.75,63.09,industrials,castings & forgings,38.62,-4.83,0.07,0.01,0.05,0.0,4.53,4.53,1.82,4.15,6.05,26.29,31.49,19.4,4.2,2026-03-11
2026-03-11T09:50:48.074,SHRIPISTON,3119.0,2999.6,3106.8,2.6,2910.86,2961.72,3396.95,3119.0,0.25,27.81,24.56,54.79,57.9,auto,auto ancillaries,14.49,-4.67,0.1,0.21,0.04,0.18,8.99,8.99,3.98,4.4,11.73,78.37,96.76,136.79,4.07,2026-03-11
2026-03-11T09:50:48.074,GODIGIT,335.75,331.95,334.65,0.44,318.88,329.53,344.88,335.75,0.01,55.04,60.25,53.43,48.31,financials,finance & investments,21.01,0.2,-0.14,-0.11,-0.15,-0.11,1.6,1.6,1.14,3.32,5.19,24.29,4.1,11.11,3.2,2026-03-11
2026-03-11T09:50:48.074,ADANIENSOL,1031.6,1010.0,1026.0,1.22,973.94,984.37,1109.27,1031.6,0.13,55.76,53.89,56.21,56.88,power & utilities,power generation and supply,12.06,-0.98,0.16,0.12,0.14,0.11,5.19,5.19,2.14,3.25,7.09,48.06,49.34,33.29,3.07,2026-03-11
2026-03-11T09:50:48.074,MBAPL,466.95,461.25,466.8,0.77,446.05,462.32,475.75,466.95,0.05,32.24,38.77,56.5,64.82,chemicals,fertilizers,38.21,-1.28,0.05,0.06,0.03,0.05,1.73,1.73,1.24,2.75,2.64,43.27,29.47,12.83,3.01,2026-03-11
2026-03-11T09:50:48.074,PFC,415.0,410.1,414.2,0.5,394.0,403.85,434.89,415.0,0.08,5.43,5.39,54.73,56.8,financials,finance - term-lending institutions,25.61,-2.5,-0.05,-0.05,-0.05,-0.05,4.68,4.68,1.19,3.54,7.79,27.93,22.7,14.68,2.87,2026-03-11
2026-03-11T09:50:48.074,SONACOMS,536.9,520.0,534.5,4.45,510.13,512.12,579.26,536.9,0.48,54.99,51.9,56.94,60.98,auto,auto ancillaries,20.36,-3.66,0.12,0.08,0.04,0.03,7.38,7.38,3.25,3.32,8.42,81.8,34.1,17.73,2.6,2026-03-11
2026-03-11T09:50:48.074,APOLLOHOSP,7798.5,7732.0,7749.5,-0.69,7534.26,7816.92,7614.66,7798.5,0.08,55.45,62.26,61.86,58.96,healthcare,healthcare,24.03,-0.63,-0.09,0.03,-0.1,0.03,0.86,0.86,0.86,1.86,2.56,12.16,423.48,143.9,1.75,2026-03-11
