Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-02T02:29:49.542,MUNJALAU,102.09,10.08,90.72,95.13,95.04,116.2,109.0,12.75,-850.75,25.4,63.37,67.51,auto,auto ancillaries,33.45,-3.93,0.2,0.03,0.06,-0.06,7.42,12.53,5.09,10.68,5.22,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T02:29:49.542,PARACABLES,74.13,7.4,67.11,67.53,67.67,87.04,74.74,1.39,27.66,37.82,63.46,73.3,industrials,cables - power,25.95,0.98,0.7,0.64,0.62,0.52,9.54,10.46,5.86,9.3,6.49,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T02:29:49.542,V2RETAIL,238.44,5.14,219.13,221.94,220.94,273.44,240.0,1.35,119.22,5.71,55.75,57.91,consumer discretionary,textiles - products,13.88,0.28,-0.08,-0.02,-0.13,-0.07,7.92,8.81,4.5,6.77,4.89,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T02:29:49.542,TIPSMUSIC,657.95,4.97,620.5,622.87,620.9,732.05,662.8,0.76,35.6,38.79,54.97,58.69,media,entertainment / electronic media software,21.24,-0.69,0.14,0.18,0.09,0.12,5.97,6.04,3.33,5.83,3.41,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T02:29:49.542,MSPL,42.61,4.8,40.21,39.91,41.39,45.05,42.69,0.51,7.1,72.22,55.62,62.04,metals & mining,steel - medium / small,19.08,-3.1,0.09,0.13,0.05,0.08,2.95,5.97,4.24,5.97,4.02,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T02:29:49.542,SAMMAANCAP,176.29,1.54,166.5,166.09,171.24,186.4,182.9,1.1,-0.45,-2.02,56.36,60.72,financials,finance - housing,23.75,-2.61,0.15,0.05,0.14,0.04,2.95,5.88,4.04,4.07,3.9,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T02:29:49.542,IDEA,14.64,1.24,13.83,13.89,14.4,15.11,14.85,0.59,0.76,4.62,59.07,69.05,telecom-service,telecommunications - service provider,28.95,-1.7,0.13,0.62,0.11,0.6,1.64,5.86,3.34,2.45,3.77,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T02:29:49.542,TENNIND,603.95,1.95,572.0,567.51,565.72,680.41,622.95,1.16,36.56,40.37,56.59,59.54,auto,auto ancillaries,14.11,2.78,0.11,NaN,0.05,NaN,6.76,5.59,4.13,4.85,3.9,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T02:29:49.542,EDELWEISS,125.44,3.83,119.34,117.84,121.75,132.82,127.35,0.76,22.4,17.37,60.23,58.46,financials,finance & investments,22.89,-0.62,0.07,0.1,0.02,0.07,3.03,5.11,4.24,5.11,4.26,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T02:29:49.542,EQUITASBNK,77.09,2.23,73.85,73.18,76.69,77.89,77.54,0.41,10.36,85.66,59.79,63.78,bank,banks - private sector,25.13,-4.06,0.16,0.34,0.11,0.31,0.52,4.39,3.34,4.39,3.5,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
