Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-06T01:59:42.884,IBULLSLTD,23.24,24.32,-1.79,19.04,21.18,25.0,6.6,18.89,61.62,miscellaneous,diversified - medium / small,36.53,5.18,-0.01,0.2,-0.03,0.19,0.4,20.03,5.6,-1.52,5.72,11.54,33.95,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T01:59:42.884,CEIGALL,358.5,4.75,-4.6,338.31,367.59,376.0,12.1,20.21,59.45,realty,construction,37.8,-0.06,0.36,0.23,0.29,0.19,4.39,338.1,4.33,-1.22,5.13,7.25,14.46,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T01:59:42.884,KMEW,1842.3,2.02,-20.32,2067.59,2227.61,2191.0,47.83,42.08,60.26,transportation,miscellaneous,25.37,-2.39,0.49,1.39,0.36,1.28,6.42,2018.1,3.87,-5.74,6.5,6.42,18.89,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T01:59:42.884,EQUITASBNK,73.95,5.84,-2.74,67.85,72.45,74.25,9.94,82.17,58.54,bank,banks - private sector,24.54,0.46,-0.01,0.3,-0.03,0.27,2.92,68.16,3.39,-3.32,3.46,6.29,11.04,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T01:59:42.884,ALIVUS,1032.5,1.81,-5.82,1048.41,1132.99,1124.9,19.51,22.45,58.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.5,0.87,0.12,0.15,0.06,0.1,3.14,1057.5,4.03,-2.12,3.9,5.85,5.39,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T01:59:42.884,HIRECT,1128.4,21.26,-1.05,929.43,1069.77,1212.1,185.59,44.92,62.36,consumer discretionary,electronics - components,25.61,4.69,0.3,0.16,0.22,0.13,2.73,973.0,7.55,-2.78,5.95,5.28,16.48,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T01:59:42.884,BANDHANBNK,205.87,6.03,0.06,196.26,204.54,212.48,15.5,27.09,61.9,bank,banks - private sector,22.23,0.38,0.23,0.18,0.21,0.16,1.73,197.0,2.11,-2.02,3.01,5.24,16.12,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T01:59:42.884,NEULANDLAB,16811.0,3.59,-2.32,16887.1,17254.9,17684.0,25.35,59.26,64.31,healthcare,pharmaceuticals - indian - bulk drugs,30.95,-0.52,-0.03,0.14,-0.08,0.12,1.62,16799.0,1.09,-2.17,3.96,4.56,14.45,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T01:59:42.884,SONACOMS,602.3,2.27,-2.83,575.19,640.81,621.8,48.73,58.42,62.28,auto,auto ancillaries,22.3,2.59,0.11,0.29,0.08,0.27,3.03,590.1,5.7,-3.25,2.94,4.06,7.1,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T01:59:42.884,SCHAEFFLER,4035.3,1.2,-5.57,3976.98,4415.22,4249.0,49.94,51.93,56.77,industrials,bearings,12.85,3.16,-0.03,0.05,-0.06,0.03,2.28,4102.7,5.51,-2.43,2.77,3.96,7.36,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
