Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,%ch5,Lch5,5d_high,Lc,%ch sl atr,Column26
2026-03-12T13:34:40.1,INDSWFTLAB,145.9,139.62,142.39,-0.3,130.1,138.87,149.44,145.9,0.23,30.43,3.92,57.84,70.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.03,1.5,0.24,0.23,0.21,0.24,4.5,4.5,4.5,6.11,1.98,31.85,21.52,8.7,6.21,2026-03-12,,,,,,
2026-03-12T13:34:40.1,KRN,920.0,899.1,914.0,-1.39,841.53,975.31,791.38,920.0,0.29,62.6,84.73,58.67,59.12,industrials,engineering,30.45,-5.15,-0.01,0.04,-0.01,0.06,2.32,2.32,2.32,5.8,1.66,28.12,148.47,52.99,6.11,2026-03-12,,,,,,
2026-03-12T13:34:40.1,LINCOLN,624.9,611.0,623.4,0.25,585.76,635.0,600.19,624.9,0.27,10.91,14.18,63.1,63.27,healthcare,pharmaceuticals - indian - formulations,57.02,-3.36,0.04,0.07,0.02,0.06,2.27,2.27,2.27,3.85,2.03,51.71,89.07,23.98,5.57,2026-03-12,,,,,,
2026-03-12T13:34:40.1,SCHNEIDER,909.9,877.0,900.0,-0.94,838.44,905.38,889.24,909.9,0.05,55.42,88.63,59.43,61.66,industrials,electric equipment,38.2,-2.64,-0.05,0.05,-0.05,0.06,3.75,3.75,3.75,4.75,2.62,53.83,136.64,42.73,5.28,2026-03-12,,,,,,
2026-03-12T13:34:40.1,ROSSTECH,721.0,694.0,717.15,1.0,654.93,680.52,790.41,721.0,0.1,125.38,126.34,53.55,56.99,aerospace & defence,engineering,15.31,2.3,-0.11,0.66,-0.08,0.65,4.14,4.14,3.89,5.52,3.58,58.45,44.62,39.61,5.22,2026-03-12,,,,,,
2026-03-12T13:34:40.1,WHEELS,918.65,892.4,916.65,-0.19,863.47,892.23,965.48,918.65,0.42,15.53,16.56,59.19,59.7,auto,auto ancillaries,21.97,2.37,0.14,0.09,0.13,0.09,2.94,2.94,2.94,3.9,2.72,67.91,67.47,35.71,4.02,2026-03-12,,,,,,
2026-03-12T13:34:40.1,GVT&D,3822.9,3730.2,3746.8,-0.99,3509.38,3778.54,3683.33,3822.9,0.57,82.46,90.72,55.83,66.84,industrials,electric equipment,33.05,-1.01,0.24,0.53,0.26,0.55,2.49,2.49,2.49,4.22,0.45,10.5,408.78,158.07,4.01,2026-03-12,,,,,,
2026-03-12T13:34:40.1,ACUTAAS,2198.3,2145.0,2168.8,-1.1,2041.85,2184.58,2137.23,2198.3,0.85,41.11,62.27,56.46,71.44,healthcare,pharmaceuticals - indian - bulk drugs,34.83,-0.35,0.39,0.83,0.36,0.86,2.48,2.48,2.48,4.24,1.11,25.9,228.37,91.88,3.87,2026-03-12,,,,,,
2026-03-12T13:34:40.1,OIL,489.75,476.45,479.65,-0.63,452.31,466.36,506.24,489.75,0.66,16.31,13.47,52.67,58.48,energy,oil drilling / allied services,21.77,0.28,0.11,0.07,0.12,0.08,5.11,5.11,2.79,4.01,4.1,16.62,15.4,19.26,3.71,2026-03-12,,,,,,
2026-03-12T13:34:40.1,BANDHANBNK,180.45,177.2,179.89,-1.41,171.24,182.06,175.56,180.45,0.32,35.13,29.2,58.14,63.69,bank,banks - private sector,39.32,-0.84,0.01,-0.08,0.0,-0.07,1.83,1.83,1.83,3.6,2.94,41.57,19.52,6.47,3.28,2026-03-12,,,,,,
2026-03-12T13:34:40.1,VEDL,730.3,704.55,717.5,-0.56,679.58,706.12,740.26,730.3,0.39,12.27,19.88,56.35,79.88,metals & mining,mining / minerals / metals,15.76,2.05,0.47,0.51,0.51,0.52,3.65,3.65,3.65,3.62,2.05,49.85,39.08,25.98,3.08,2026-03-12,,,,,,
2026-03-12T13:34:40.1,BLUESTARCO,1952.5,1892.0,1951.9,0.56,1855.65,1893.8,2068.1,1952.5,0.63,124.48,80.74,54.96,57.14,consumer discretionary,air-conditioners,27.21,-0.88,-0.05,0.15,-0.06,0.15,3.2,3.2,3.2,3.64,4.28,84.37,89.81,71.0,3.01,2026-03-12,,,,,,
2026-03-11T14:58:24.285,LINCOLN,646.7,622.4,625.3,-0.68,586.78,638.69,598.53,646.7,0.39,10.95,14.35,64.19,63.49,healthcare,pharmaceuticals - indian - formulations,57.63,-4.38,0.03,0.07,0.03,0.08,4.78,4.78,3.9,4.05,3.36,11.46,93.81,25.31,5.59,2026-03-11,,,,,,
2026-03-11T14:58:24.285,PFOCUS,283.45,275.2,276.4,-1.3,254.3,269.2,290.8,283.45,0.4,75.93,-60.36,56.92,72.61,realty,miscellaneous,33.9,2.89,0.35,0.95,0.35,0.98,3.0,3.0,3.0,4.94,4.46,8.78,25.47,13.66,5.54,2026-03-11,,,,,,
2026-03-11T14:58:24.285,LGBBROSLTD,1973.5,1901.8,1940.2,0.32,1809.68,1839.49,2141.62,1973.5,0.79,17.49,18.52,55.47,61.79,auto,bearings,14.75,-3.89,0.33,0.48,0.32,0.48,10.41,10.41,3.77,4.75,13.4,41.63,103.77,92.24,4.61,2026-03-11,,,,,,
2026-03-11T14:58:24.285,HAPPYFORGE,1345.0,1294.9,1299.8,-0.86,1221.27,1303.32,1292.76,1345.0,0.49,38.82,43.26,57.55,65.97,industrials,castings & forgings,33.68,-7.67,0.32,0.3,0.32,0.31,10.26,10.26,3.87,4.43,9.23,8.51,124.6,57.58,4.47,2026-03-11,,,,,,
2026-03-11T14:58:24.285,CIEINDIA,476.1,462.6,473.85,2.49,446.04,468.53,484.48,476.1,0.48,22.02,21.19,56.79,64.58,industrials,castings & forgings,38.85,-4.83,0.09,0.02,0.05,0.0,5.66,5.66,2.92,4.24,7.45,56.03,37.52,20.08,4.25,2026-03-11,,,,,,
2026-03-11T14:58:24.285,SHRIPISTON,3131.0,2999.6,3061.0,1.08,2864.03,2958.78,3265.44,3131.0,0.65,27.4,24.56,52.76,56.79,auto,auto ancillaries,14.58,-4.67,0.08,0.19,0.04,0.18,9.41,9.41,4.38,4.52,10.08,44.37,51.88,138.39,4.09,2026-03-11,,,,,,
2026-03-11T14:58:24.285,ACUTAAS,2259.6,2171.0,2187.0,-1.84,2057.21,2182.49,2196.01,2259.6,0.64,41.45,63.26,58.18,72.8,healthcare,pharmaceuticals - indian - bulk drugs,36.13,-0.22,0.37,0.85,0.4,0.89,4.19,4.19,4.08,4.47,3.12,16.36,256.95,97.82,3.92,2026-03-11,,,,,,
2026-03-11T14:58:24.285,INGERRAND,3979.1,3881.5,3886.2,0.0,3709.93,3946.12,3766.37,3979.1,0.27,42.67,47.39,60.23,56.19,industrials,compressors / drilling equipment,43.31,-3.43,-0.08,-0.01,-0.09,-0.01,3.81,3.81,2.51,3.29,4.96,3.68,342.06,127.81,3.35,2026-03-11,,,,,,
2026-03-11T14:58:24.285,SIEMENS,3348.4,3270.8,3272.2,-0.08,3107.94,3248.27,3320.06,3348.4,0.69,104.88,65.92,53.7,54.8,industrials,electric equipment,14.81,-0.21,-0.05,-0.01,-0.05,-0.0,3.14,3.14,2.37,3.52,4.54,1.22,147.87,115.03,3.28,2026-03-11,,,,,,
2026-03-11T14:58:24.285,GODIGIT,337.65,331.95,334.5,0.39,318.57,329.46,344.58,337.65,0.14,55.02,60.25,53.31,48.23,financials,finance & investments,21.11,0.2,-0.14,-0.11,-0.15,-0.11,2.18,2.18,1.72,3.4,5.14,22.43,3.96,11.37,3.23,2026-03-11,,,,,,
