Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,%ch,Initial_atr1.5sl,Max2,W rsi,%ch_high,%ch 2 low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-13T01:22:12.225,NAVINFLUOR,6220.0,2.39,-5.32,6284.42,6724.58,6660.0,2.05,42.98,58.46,49.52,chemicals,chemicals,24.83,-7.18,0.29,0.36,0.29,0.27,6.46,6110.0,3.5,-9.24,4.37,10.25,7.39,2026-03-13,,,,,,,,,,,
2026-03-13T01:22:12.225,KTKBANK,226.7,9.09,-4.81,204.14,223.04,233.0,3.29,7.37,7.49,54.65,bank,banks - private sector,14.74,-4.76,0.13,0.01,0.13,-0.05,6.66,200.25,4.63,-8.15,3.55,9.23,10.77,2026-03-13,,,,,,,,,,,
2026-03-13T01:22:12.225,FLAIR,298.2,1.12,-6.22,308.19,323.91,319.6,0.56,23.97,23.6,50.7,miscellaneous,printing & stationery,24.6,-5.94,-0.09,0.24,-0.09,0.2,2.95,307.0,2.55,-7.41,4.06,8.59,4.09,2026-03-13,,,,,,,,,,,
2026-03-13T01:22:12.225,COALINDIA,470.1,5.47,-3.48,421.01,477.79,474.0,3.08,10.12,9.22,50.65,metals & mining,mining / minerals / metals,17.67,-0.57,0.05,0.11,0.05,0.07,2.14,440.0,6.74,-4.19,2.76,8.03,4.65,2026-03-13,,,,,,,,,,,
2026-03-13T01:22:12.225,DRREDDY,1319.0,1.81,-3.04,1296.17,1330.83,1337.3,0.68,22.69,19.82,57.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.14,-5.64,-0.05,-0.04,-0.05,-0.05,1.62,1292.5,1.34,-4.38,2.6,7.56,7.37,2026-03-13,,,,,,,,,,,
2026-03-13T01:22:12.225,CCL,1060.6,3.63,-4.29,1011.0,1047.2,1066.5,0.37,35.21,36.97,53.83,fmcg,tea,25.22,-4.76,0.03,0.21,0.03,0.19,1.53,1013.6,1.79,-6.3,3.64,6.75,6.92,2026-03-13,,,,,,,,,,,
2026-03-13T01:22:12.225,HINDALCO,969.75,2.51,-3.11,899.7,1010.2,983.5,2.47,26.27,13.25,52.49,metals & mining,aluminium and aluminium products,15.48,-0.34,0.18,0.4,0.18,0.35,3.08,926.4,6.14,-5.31,3.53,6.57,5.81,2026-03-13,,,,,,,,,,,
2026-03-13T01:22:12.225,INOXINDIA,1196.5,4.47,-3.16,1135.86,1190.14,1215.0,0.77,44.71,43.65,46.73,industrials,packaging,16.47,-4.22,-0.08,-0.04,-0.08,-0.07,2.58,1133.7,2.39,-5.52,3.21,6.4,4.62,2026-03-13,,,,,,,,,,,
2026-03-13T01:22:12.225,MCX,2526.1,2.76,-4.01,2360.34,2746.66,2623.9,0.92,8.03,13.78,58.22,financials,miscellaneous,13.66,4.1,0.55,0.49,0.55,0.45,2.22,2498.1,8.18,-6.49,3.48,5.29,7.72,2026-03-13,,,,,,,,,,,
2026-03-13T01:22:12.225,AUROPHARMA,1311.9,7.69,-3.54,1170.11,1280.89,1319.8,0.59,20.93,21.73,56.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.9,2.38,0.08,0.08,0.08,0.05,2.3,1198.0,4.73,-5.76,3.08,3.87,5.27,2026-03-13,,,,,,,,,,,
2026-03-13T01:22:12.225,ZYDUSLIFE,916.9,2.35,-3.23,905.58,923.72,936.15,0.71,22.13,18.78,49.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.58,-1.42,-0.17,-0.07,-0.17,-0.09,1.84,898.1,1.0,-4.18,2.2,2.89,3.56,2026-03-13,,,,,,,,,,,
2026-03-13T01:22:12.225,STYLAMIND,2215.1,0.34,-3.05,2202.92,2255.48,2236.8,0.88,20.39,26.52,51.2,building materials,miscellaneous,29.73,-0.3,0.24,0.34,0.24,0.33,0.87,2210.0,1.19,-2.54,1.19,1.51,1.5,2026-03-13,,,,,,,,,,,
2026-03-12T23:34:53.963,NAVINFLUOR,6220.0,2.39,-5.32,6284.42,6724.58,6660.0,2.05,42.98,58.46,49.52,chemicals,chemicals,24.83,-7.18,0.29,0.36,0.29,0.27,6.46,6110.0,3.5,-9.24,4.37,10.25,7.39,2026-03-12,,,,,,,,,,,
2026-03-12T23:34:53.963,KTKBANK,226.7,9.09,-4.81,204.14,223.04,233.0,3.29,7.37,7.49,54.65,bank,banks - private sector,14.74,-4.76,0.13,0.01,0.13,-0.05,6.66,200.25,4.63,-8.15,3.55,9.23,10.77,2026-03-12,,,,,,,,,,,
2026-03-12T23:34:53.963,FLAIR,298.2,1.12,-6.22,308.19,323.91,319.6,0.56,23.97,23.6,50.7,miscellaneous,printing & stationery,24.6,-5.94,-0.09,0.24,-0.09,0.2,2.95,307.0,2.55,-7.41,4.06,8.59,4.09,2026-03-12,,,,,,,,,,,
2026-03-12T23:34:53.963,COALINDIA,470.1,5.47,-3.48,421.01,477.79,474.0,3.08,10.12,9.22,50.65,metals & mining,mining / minerals / metals,17.67,-0.57,0.05,0.11,0.05,0.07,2.14,440.0,6.74,-4.19,2.76,8.03,4.65,2026-03-12,,,,,,,,,,,
2026-03-12T23:34:53.963,DRREDDY,1319.0,1.81,-3.04,1296.17,1330.83,1337.3,0.68,22.69,19.82,57.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.14,-5.64,-0.05,-0.04,-0.05,-0.05,1.62,1292.5,1.34,-4.38,2.6,7.56,7.37,2026-03-12,,,,,,,,,,,
2026-03-12T23:34:53.963,CCL,1060.6,3.63,-4.29,1011.0,1047.2,1066.5,0.37,35.21,36.97,53.83,fmcg,tea,25.22,-4.76,0.03,0.21,0.03,0.19,1.53,1013.6,1.79,-6.3,3.64,6.75,6.92,2026-03-12,,,,,,,,,,,
2026-03-12T23:34:53.963,HINDALCO,969.75,2.51,-3.11,899.7,1010.2,983.5,2.47,26.27,13.25,52.49,metals & mining,aluminium and aluminium products,15.48,-0.34,0.18,0.4,0.18,0.35,3.08,926.4,6.14,-5.31,3.53,6.57,5.81,2026-03-12,,,,,,,,,,,
2026-03-12T23:34:53.963,INOXINDIA,1196.5,4.47,-3.16,1135.86,1190.14,1215.0,0.77,44.71,43.65,46.73,industrials,packaging,16.47,-4.22,-0.08,-0.04,-0.08,-0.07,2.58,1133.7,2.39,-5.52,3.21,6.4,4.62,2026-03-12,,,,,,,,,,,
2026-03-12T23:34:53.963,MCX,2526.1,2.76,-4.01,2360.34,2746.66,2623.9,0.92,8.03,13.78,58.22,financials,miscellaneous,13.66,4.1,0.55,0.49,0.55,0.45,2.22,2498.1,8.18,-6.49,3.48,5.29,7.72,2026-03-12,,,,,,,,,,,
2026-03-12T23:34:53.963,AUROPHARMA,1311.9,7.69,-3.54,1170.11,1280.89,1319.8,0.59,20.93,21.73,56.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.9,2.38,0.08,0.08,0.08,0.05,2.3,1198.0,4.73,-5.76,3.08,3.87,5.27,2026-03-12,,,,,,,,,,,
2026-03-12T23:34:53.963,ZYDUSLIFE,916.9,2.35,-3.23,905.58,923.72,936.15,0.71,22.13,18.78,49.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.58,-1.42,-0.17,-0.07,-0.17,-0.09,1.84,898.1,1.0,-4.18,2.2,2.89,3.56,2026-03-12,,,,,,,,,,,
2026-03-12T23:34:53.963,STYLAMIND,2215.1,0.34,-3.05,2202.92,2255.48,2236.8,0.88,20.39,26.52,51.2,building materials,miscellaneous,29.73,-0.3,0.24,0.34,0.24,0.33,0.87,2210.0,1.19,-2.54,1.19,1.51,1.5,2026-03-12,,,,,,,,,,,
2026-03-11T14:58:24.285,LINCOLN,625.3,,,638.69,598.53,,0.39,10.95,14.35,64.19,healthcare,pharmaceuticals - indian - formulations,57.63,-4.38,0.03,0.07,0.03,0.08,,622.4,3.9,,4.05,3.36,,2026-03-11,646.7,-0.68,586.78,646.7,63.49,4.78,4.78,11.46,93.81,25.31,5.59
2026-03-11T14:58:24.285,PFOCUS,276.4,,,269.2,290.8,,0.4,75.93,-60.36,56.92,realty,miscellaneous,33.9,2.89,0.35,0.95,0.35,0.98,,275.2,3.0,,4.94,4.46,,2026-03-11,283.45,-1.3,254.3,283.45,72.61,3.0,3.0,8.78,25.47,13.66,5.54
