Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,R_vol,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-17T03:16:06.868,LTF,296.65,292.8,294.25,0.34,279.94,260.86,361.02,22.85,24.69,financials,finance & investments,9.69,-0.12,0.2,-0.11,0.2,5.06,5.06,1.31,3.41,11.9,15.15,10.04,3.01,3.01,1.51,68.73,73691.56,1.04,-0.43,1.59,14.44,851855891,2504386016,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T03:16:06.868,REDINGTON,247.9,242.42,243.98,0.49,230.74,235.09,261.76,12.17,12.8,services,trading,1.67,-0.2,-0.11,-0.21,-0.11,4.59,4.59,2.26,3.71,5.16,19.9,9.05,3.78,3.78,2.2,37.21,19073.73,1.38,-0.08,2.4,17.25,781774431,781774431,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T03:16:06.868,CHOLAFIN,1685.7,1649.8,1680.4,1.62,1597.18,1463.97,2113.26,21.73,27.13,financials,finance & investments,11.89,-0.11,0.04,-0.12,0.02,4.88,4.88,2.18,3.52,13.16,131.84,59.19,3.19,3.19,2.23,109.64,143176.33,1.58,-1.28,2.42,51.7,432397124,852037169,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T03:16:06.868,IIFL,544.4,524.0,528.1,1.1,497.15,501.26,581.77,9.57,13.52,financials,finance & investments,5.33,-0.16,0.22,-0.16,0.21,4.68,4.68,3.89,4.0,5.62,60.68,21.12,3.89,3.89,2.87,66.99,22459.54,1.67,0.09,3.25,19.41,319614908,425289575,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T03:16:06.868,AMBER,7897.0,7603.5,7810.5,2.5,7350.94,7291.94,8847.63,51.33,151.4,consumer discretionary,air-conditioners,2.32,0.09,-0.08,0.07,-0.1,6.56,6.56,3.86,3.73,9.7,130.35,290.99,3.61,3.61,0.45,113.9,27486.45,2.07,1.88,0.46,71.14,21758430,35191667,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T03:16:06.868,ITDC,627.4,600.0,618.4,3.4,571.52,573.74,707.73,46.85,64.35,services,hotels,4.21,0.03,0.03,-0.01,-0.01,6.83,6.83,4.57,5.74,6.98,48.49,35.48,4.8,4.8,1.37,30.29,5303.98,4.28,2.3,1.48,51.86,11127719,85769400,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T03:16:06.868,ZENTEC,1865.2,1780.0,1854.7,3.67,1738.01,1746.58,2070.94,132.1,86.18,aerospace & defence,miscellaneous,2.89,0.23,0.19,0.19,0.15,5.61,5.61,4.79,4.45,6.76,224.24,82.53,4.38,4.38,2.72,111.85,16746.15,4.48,3.47,3.09,90.51,46486527,90290356,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T03:16:06.868,NBCC,109.92,107.26,109.14,1.66,103.54,104.22,118.97,30.66,41.03,miscellaneous,miscellaneous,3.15,-0.08,0.0,-0.09,-0.01,3.7,3.7,2.48,3.61,6.62,13.34,3.94,3.73,3.73,3.39,118.74,29467.8,4.73,4.15,3.86,47.73,1032631361,2700000000,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T03:16:06.868,CRAFTSMAN,9490.0,9213.0,9326.0,-0.12,8828.49,8956.42,10065.16,44.97,53.07,auto,auto ancillaries,0.92,0.22,0.33,0.21,0.33,5.56,5.56,3.01,3.56,6.52,1091.16,331.63,3.59,3.59,3.29,61.86,22247.72,5.14,4.98,3.73,34.07,12237570,23855583,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T03:16:06.868,TITAGARH,899.8,859.35,894.45,3.97,844.87,839.7,1003.96,56.33,71.1,industrials,engineering,2.83,0.06,-0.02,0.02,-0.05,5.6,5.6,4.71,3.8,7.62,112.98,34.03,4.07,4.07,3.32,86.1,12045.9,5.22,4.03,3.8,103.14,80186907,134673768,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
