Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,%ch5,Lch5,5d_high,Lc,%ch sl atr,Column26
2026-03-12T13:01:42.318,INDSWFTLAB,145.9,139.62,142.31,-0.36,130.02,138.86,149.21,145.9,0.22,30.41,3.92,57.76,70.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.03,1.5,0.24,0.23,0.21,0.24,4.5,4.5,4.5,6.11,1.93,30.93,21.44,8.7,6.21,2026-03-12,,,,,,
2026-03-12T13:01:42.318,KRN,920.0,899.1,910.75,-1.74,838.28,975.13,781.99,920.0,0.28,62.38,84.73,58.12,58.84,industrials,engineering,30.45,-5.15,-0.01,0.04,-0.01,0.06,2.32,2.32,2.32,5.82,1.3,21.99,145.28,52.99,6.11,2026-03-12,,,,,,
2026-03-12T13:01:42.318,LINCOLN,624.9,611.0,620.25,-0.26,582.61,634.83,591.09,624.9,0.26,10.86,14.18,61.95,62.9,healthcare,pharmaceuticals - indian - formulations,57.02,-3.36,0.03,0.06,0.02,0.06,2.27,2.27,2.27,3.87,1.51,38.57,85.98,23.98,5.57,2026-03-12,,,,,,
2026-03-12T13:01:42.318,SCHNEIDER,909.9,877.0,896.75,-1.29,835.19,905.2,879.85,909.9,0.05,55.22,88.63,58.78,61.25,industrials,electric equipment,38.2,-2.64,-0.05,0.04,-0.05,0.06,3.75,3.75,3.75,4.76,2.25,46.23,133.46,42.73,5.28,2026-03-12,,,,,,
2026-03-12T13:01:42.318,ROSSTECH,721.0,694.0,714.5,0.63,652.28,680.38,782.75,721.0,0.1,124.91,126.34,53.07,56.63,aerospace & defence,engineering,15.31,2.3,-0.12,0.66,-0.08,0.65,4.14,4.14,3.89,5.54,3.2,51.76,42.02,39.61,5.22,2026-03-12,,,,,,
2026-03-12T13:01:42.318,WHEELS,918.0,892.4,916.25,-0.23,863.1,892.22,964.3,918.0,0.41,15.52,16.56,59.06,59.66,auto,auto ancillaries,21.97,2.37,0.14,0.09,0.13,0.09,2.87,2.87,2.87,3.89,2.67,66.87,67.07,35.67,4.02,2026-03-12,,,,,,
2026-03-12T13:01:42.318,GVT&D,3822.9,3730.2,3739.4,-1.18,3501.98,3778.13,3661.94,3822.9,0.55,82.29,90.72,55.44,66.59,industrials,electric equipment,33.05,-1.01,0.24,0.53,0.26,0.55,2.49,2.49,2.49,4.23,0.25,5.82,401.53,158.07,4.01,2026-03-12,,,,,,
2026-03-12T13:01:42.318,ACUTAAS,2198.3,2145.0,2151.4,-1.9,2024.45,2183.63,2086.94,2198.3,0.75,40.78,62.27,54.94,70.2,healthcare,pharmaceuticals - indian - bulk drugs,34.83,-0.35,0.37,0.82,0.36,0.86,2.48,2.48,2.48,4.27,0.3,6.97,211.32,91.88,3.87,2026-03-12,,,,,,
2026-03-12T13:01:42.318,OIL,489.75,476.45,479.9,-0.58,452.56,466.37,506.96,489.75,0.62,16.32,13.47,52.8,58.55,energy,oil drilling / allied services,21.77,0.28,0.11,0.07,0.12,0.08,5.11,5.11,2.79,4.01,4.16,17.92,15.64,19.26,3.71,2026-03-12,,,,,,
2026-03-12T13:01:42.318,BANDHANBNK,180.45,177.2,178.39,-2.24,169.74,181.97,171.22,180.45,0.28,34.84,29.2,56.38,62.36,bank,banks - private sector,39.32,-0.84,-0.0,-0.09,0.0,-0.07,1.83,1.83,1.83,3.63,2.08,18.39,18.05,6.47,3.28,2026-03-12,,,,,,
