Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Max2,W rsi,Adr p - adr%
2026-04-17T12:38:06.227,PAYTM,1164.45,1145.15,1155.65,0.59,1089.7,1064.03,1338.88,82.08,-425.5,i.t,miscellaneous,9.0,-0.17,0.05,-0.16,0.04,3.58,3.58,1.69,3.63,2.8,61.55,41.94,3.87,3.87,1.47,37.89,73531.65,0.22,-0.4,1.55,25.03,640045681,640045681,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T12:38:06.227,HBLENGINE,794.9,778.0,784.05,0.1,736.16,708.01,936.13,24.66,27.26,auto,auto ancillaries,14.15,-0.19,0.3,-0.22,0.3,3.0,3.0,2.17,3.99,3.02,75.0,31.25,4.17,4.17,2.4,46.9,21711.29,0.68,0.37,2.65,19.36,113342637,277194946,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T12:38:06.227,GMRAIRPORT,97.93,95.8,97.3,0.57,92.01,91.25,109.4,202.71,-276.43,miscellaneous,miscellaneous,8.53,-0.01,0.05,-0.0,0.04,2.22,2.22,2.22,3.58,1.57,2.41,3.48,3.53,3.53,0.69,19.2,102158.09,2.24,1.38,0.71,43.06,3564696146,10558975952,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T12:38:06.227,VOLTAS,1429.5,1393.5,1428.2,1.38,1344.67,1240.46,1803.69,138.93,93.11,consumer discretionary,air-conditioners,15.34,-0.07,0.03,-0.07,0.02,3.05,3.05,2.58,3.88,3.43,10.76,55.43,4.17,4.17,0.19,53.84,46615.04,3.23,2.33,0.2,62.6,230631260,330884740,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T12:38:06.227,FORTIS,897.55,867.0,895.05,2.42,852.83,814.42,1056.31,87.07,68.7,healthcare,healthcare,8.39,-0.24,0.03,-0.26,0.0,4.25,4.25,3.52,3.21,4.62,25.21,28.76,3.36,3.36,0.88,33.4,65975.79,3.45,2.55,0.9,97.54,519662253,754958148,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T12:38:06.227,ADANIPORTS,1578.5,1549.2,1561.5,0.76,1487.63,1415.18,1854.14,27.8,26.85,transportation,miscellaneous,10.5,-0.01,0.08,-0.01,0.08,4.54,4.54,1.89,3.15,5.44,98.03,49.26,3.01,3.01,1.99,97.16,357067.58,3.75,2.45,2.12,24.97,736762860,2303959098,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T12:38:06.227,TATAINVEST,717.3,705.0,710.55,0.09,668.19,625.52,880.6,119.22,17.4,financials,finance & investments,19.1,-0.3,0.02,-0.37,0.02,2.04,2.04,1.74,4.25,1.08,75.43,30.19,4.12,4.12,2.5,21.25,35920.13,4.06,1.92,2.8,18.39,134663490,505952960,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T12:38:06.227,NTPCGREEN,111.84,107.62,108.05,-0.68,101.94,99.35,125.45,1350.63,164.83,power & utilities,power generation and supply,9.86,-0.0,-0.02,0.01,-0.01,4.9,4.9,3.92,4.11,2.06,14.83,4.44,4.03,4.03,3.34,81.45,91670.04,5.9,5.15,3.87,9.68,926329669,8426329669,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T12:38:06.227,JSWENERGY,540.35,534.2,538.7,0.51,511.24,491.07,633.97,55.88,41.07,power & utilities,power generation and supply,7.96,-0.09,-0.01,-0.09,-0.02,4.0,4.0,1.15,3.55,3.92,48.22,19.15,3.39,3.39,2.52,59.3,93671.65,6.02,4.98,2.77,23.5,537172638,1747768451,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T12:38:06.227,KEI,4866.2,4634.5,4809.5,3.49,4535.17,4218.24,5992.02,48.94,51.6,industrials,cables - power,12.72,0.0,0.19,-0.03,0.15,6.09,6.09,5.0,3.85,6.05,318.49,185.33,3.73,3.73,1.72,67.51,44429.42,6.71,5.65,1.84,94.43,62139603,95600595,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T12:38:06.227,AMBER,7880.5,7714.0,7823.5,1.41,7371.13,6711.24,10048.02,-252.37,161.16,consumer discretionary,air-conditioners,18.05,-0.12,-0.06,-0.14,-0.07,4.59,4.59,2.16,3.85,7.72,668.25,301.24,4.01,4.01,2.22,54.86,27133.47,6.94,6.57,2.43,36.35,21738805,35172042,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T12:38:06.227,TATAPOWER,432.0,424.6,426.7,0.02,408.73,395.05,490.01,44.26,35.97,power & utilities,power generation and supply,7.59,-0.01,0.03,-0.0,0.03,3.8,3.8,1.74,2.9,4.07,42.02,12.39,3.15,3.15,3.39,49.3,136313.19,7.53,7.12,3.76,16.95,1698081982,3195339547,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,NATIONALUM,,,385.15,3.81,,370.33,407.37,11.08,11.09,metals & mining,aluminium and aluminium products,,0.74,0.95,,,,,4.0,,,,,,,,,,,,,,,,2026-03-30,368.53,347.0,1.86,55.02,15.3,106.89,349.44,332.11,26.5,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,HONASA,,,298.35,0.03,,271.45,338.69,48.43,62.27,services,trading,,-0.01,-0.04,,,,,9.91,,,,,,,,,,,,,,,,2026-03-30,282.44,277.75,0.6,56.95,26.16,2.05,273.68,256.67,6.88,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,WAAREEENER,,,3112.5,0.64,,2971.52,3323.97,21.06,27.17,industrials,electric equipment,,-0.13,-0.07,,,,,4.74,,,,,,,,,,,,,,,,2026-03-30,2953.72,3014.0,0.73,60.18,22.19,-8.49,2850.19,2684.35,6.61,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,ONGC,,,284.3,0.83,,261.9,317.9,8.93,9.35,energy,oil drilling / allied services,,0.09,0.13,,,,,8.55,,,,,,,,,,,,,,,,2026-03-30,276.61,263.9,1.85,64.98,30.46,21.82,267.93,259.71,4.38,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,NATCOPHARM,,,975.7,-0.31,,950.15,1014.03,28.83,11.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.13,-0.07,,,,,2.69,,,,,,,,,,,,,,,,2026-03-30,941.09,924.4,0.81,55.39,22.4,13.23,899.27,874.04,4.11,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,IPCALAB,,,1599.8,0.87,,1532.45,1700.83,31.1,44.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.12,0.05,,,,,4.39,,,,,,,,,,,,,,,,2026-03-30,1522.63,1488.3,1.99,67.11,23.38,15.6,1479.33,1403.07,3.64,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,AUROPHARMA,,,1302.8,-0.87,,1291.13,1320.31,20.78,21.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.09,,,,,0.9,,,,,,,,,,,,,,,,2026-03-30,1272.14,1255.4,1.18,60.52,13.17,26.75,1231.57,1195.35,2.54,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,DMART,,,3953.5,1.29,,3748.38,4261.18,75.16,88.65,consumer discretionary,trading,,-0.2,-0.05,,,,,5.47,,,,,,,,,,,,,,,,2026-03-30,3799.46,3630.0,3.48,57.49,11.82,-16.86,3717.75,3554.24,-0.09,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,DCMSHRIRAM,,,1117.0,0.42,,1027.09,1251.86,17.56,24.84,miscellaneous,diversified - mega,,-0.11,-0.23,,,,,8.75,,,,,,,,,,,,,,,,2026-03-30,1061.34,1000.0,1.59,59.24,23.83,-9.99,1023.52,967.91,-0.61,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,PREMIERENE,,,889.5,-0.48,,858.31,936.29,25.5,30.2,services,trading,,-0.2,-0.2,,,,,3.63,,,,,,,,,,,,,,,,2026-03-30,856.86,843.9,0.75,67.97,28.77,-10.46,823.59,785.45,-1.19,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,LLOYDSME,,,1274.0,-0.34,,1200.64,1384.04,16.03,27.23,metals & mining,mining / minerals / metals,,-0.07,-0.17,,,,,6.11,,,,,,,,,,,,,,,,2026-03-30,1209.71,1186.4,0.67,56.08,14.89,-1.09,1151.58,1081.77,-1.27,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,BALRAMCHIN,,,493.6,-0.72,,480.47,513.3,21.96,22.41,fmcg,sugar,,0.01,-0.23,,,,,2.73,,,,,,,,,,,,,,,,2026-03-30,478.73,443.0,1.77,55.22,24.32,-7.83,442.93,419.73,-2.15,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,SYRMA,,,818.2,0.06,,723.81,959.79,38.38,53.69,consumer discretionary,electronics - components,,-0.06,0.16,,,,,13.04,,,,,,,,,,,,,,,,2026-03-27,789.98,735.7,1.11,56.48,18.44,10.83,737.04,699.42,17.17,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,EMCURE,,,1652.7,3.72,,1486.35,1902.23,33.98,34.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.19,0.18,,,,,11.19,,,,,,,,,,,,,,,,2026-03-27,1544.77,1443.8,3.86,66.18,14.54,15.44,1511.58,1424.85,14.21,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,DELHIVERY,,,428.75,-0.37,,402.62,467.95,202.24,210.96,transportation,miscellaneous,,-0.11,0.02,,,,,6.49,,,,,,,,,,,,,,,,2026-03-27,412.29,402.0,2.24,54.23,14.03,-8.53,400.26,380.24,13.87,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,GESHIP,,,1415.0,-0.11,,1407.84,1425.74,6.22,8.94,transportation,shipping,,0.31,0.38,,,,,0.51,,,,,,,,,,,,,,,,2026-03-27,1373.18,1346.0,0.6,55.68,21.85,51.46,1291.94,1227.74,11.89,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,ADANIPOWER,,,153.92,0.18,,148.22,162.48,29.83,8.51,power & utilities,power generation and supply,,-0.03,0.22,,,,,3.85,,,,,,,,,,,,,,,,2026-03-27,148.53,144.65,1.02,60.69,16.67,29.41,141.49,133.53,11.23,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,GLENMARK,,,2170.5,0.09,,2142.75,2212.13,37.97,57.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.01,-0.06,,,,,1.3,,,,,,,,,,,,,,,,2026-03-27,2103.67,2078.3,1.41,54.65,11.31,12.08,2023.17,1930.57,10.6,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,ACMESOLAR,,,269.41,6.02,,243.0,309.03,35.83,31.41,realty,engineering - turnkey services,,-0.07,-0.11,,,,,10.87,,,,,,,,,,,,,,,,2026-03-27,246.14,234.8,8.89,64.46,27.41,-5.59,238.13,219.25,7.27,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,AUROPHARMA,,,1314.2,0.49,,1287.26,1354.6,20.97,21.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.12,,,,,2.09,,,,,,,,,,,,,,,,2026-03-27,1270.08,1255.4,1.09,63.55,13.2,28.06,1236.88,1191.69,3.32,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,NLCINDIA,,,270.4,1.1,,252.28,297.57,12.95,13.45,power & utilities,power generation and supply,,-0.11,0.15,,,,,7.18,,,,,,,,,,,,,,,,2026-03-27,260.48,250.4,1.2,57.97,13.56,18.88,247.81,233.77,2.57,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,SUNPHARMA,,,1793.6,-0.1,,1774.23,1822.66,32.03,39.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.04,0.03,,,,,1.09,,,,,,,,,,,,,,,,2026-03-27,1749.3,1741.1,1.07,56.35,20.14,13.12,1716.52,1684.1,0.9,,,,,,,,,,,,,,
