Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch,Low 2%,Low5,R_vol,Rs,Is,Tps,Rs score,%ch5,Lch5,5d_high,Column26,High,Initial_atr1.5sl,Max2,W rsi,%ch_high,%ch 2 low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-17T01:23:11.194,NAVINFLUOR,6171.5,2.39,-7.23,6284.42,6724.58,6660.0,42.64,57.13,55.64,chemicals,chemicals,24.83,-2.78,0.29,0.36,0.17,0.27,6.46,6110.0,3.5,-4.87,4.37,10.25,7.39,2026-03-17,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T01:23:11.194,KTKBANK,217.7,9.09,-4.81,204.14,223.04,233.0,7.08,7.13,65.72,bank,banks - private sector,14.74,-1.9,0.13,0.01,0.05,-0.05,6.66,200.25,4.63,-4.6,3.55,9.23,10.77,2026-03-17,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T01:23:11.194,FLAIR,297.95,1.12,-7.86,308.19,323.91,319.6,23.95,23.28,54.26,miscellaneous,printing & stationery,24.6,-0.39,-0.09,0.24,-0.12,0.2,2.95,307.0,2.55,-3.36,4.06,8.59,4.09,2026-03-17,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T01:23:11.194,COALINDIA,460.3,5.92,-3.48,421.01,477.79,476.0,9.91,9.5,63.22,metals & mining,mining / minerals / metals,17.67,4.51,0.05,0.11,0.02,0.07,2.14,440.0,6.74,-1.44,2.76,8.03,4.65,2026-03-17,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T01:23:11.194,DRREDDY,1276.9,1.81,-3.77,1296.17,1330.83,1337.3,21.97,19.1,61.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.14,-0.28,-0.05,-0.04,-0.06,-0.05,1.62,1292.5,1.34,-1.78,2.6,7.56,7.37,2026-03-17,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T01:23:11.194,CCL,1043.3,3.63,-4.29,1011.0,1047.2,1066.5,34.64,37.0,56.33,fmcg,tea,25.22,0.26,0.03,0.21,-0.0,0.19,1.53,1013.6,1.79,-2.66,3.64,6.75,6.92,2026-03-17,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T01:23:11.194,HINDALCO,921.15,2.51,-5.62,899.7,1010.2,983.5,24.95,12.72,55.36,metals & mining,aluminium and aluminium products,15.48,2.97,0.18,0.4,0.14,0.35,3.08,926.4,6.14,-1.78,3.53,6.57,5.81,2026-03-17,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T01:23:11.194,INOXINDIA,1144.4,4.47,-3.96,1135.86,1190.14,1215.0,42.77,41.86,55.71,industrials,packaging,16.47,-0.19,-0.08,-0.04,-0.11,-0.07,2.58,1133.7,2.39,-2.32,3.21,6.4,4.62,2026-03-17,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T01:23:11.194,MCX,2555.6,2.76,-4.41,2360.34,2746.66,2623.9,8.12,13.91,60.87,financials,miscellaneous,13.66,5.84,0.55,0.49,0.48,0.45,2.22,2498.1,8.18,-3.02,3.48,5.29,7.72,2026-03-17,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T01:23:11.194,AUROPHARMA,1279.6,7.69,-3.54,1170.11,1280.89,1319.8,20.41,21.31,58.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.9,2.38,0.08,0.08,0.06,0.05,2.3,1198.0,4.73,-2.68,3.08,3.87,5.27,2026-03-17,,,,,,,,,,,,,,,,,,,,,,
