Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-20T17:31:21.329,SIGMA,41.55,39.3,40.0,-2.96,35.12,37.16,45.68,41.55,0.64,1.54,1.67,43.65,39.51,i.t,computers - software - medium / small,22.09,9.73,-0.21,0.05,-0.19,0.08,5.73,5.73,5.73,7.77,1.78,22.53,-6.66,3.11,7.31,2026-03-20
2026-03-20T17:31:21.329,TARAPUR,27.22,25.02,26.0,0.27,23.56,22.48,33.03,27.22,1.4,-54.17,-70.08,51.3,44.38,industrials,electric equipment,27.27,12.49,-0.15,-0.1,-0.2,-0.1,8.88,8.88,8.79,6.35,6.04,59.32,-0.76,1.65,6.46,2026-03-20
2026-03-20T17:31:21.329,ORIENTCER,39.47,38.11,38.51,1.05,35.11,34.05,47.43,39.47,8.54,26.02,23.1,49.51,46.86,building materials,refractories / intermediates,16.84,11.55,-0.1,-0.12,-0.14,-0.13,4.36,4.36,3.57,6.21,12.57,16.72,-2.35,2.39,5.49,2026-03-20
2026-03-20T17:31:21.329,DAVANGERE,4.2,3.88,4.05,5.19,3.68,3.65,4.85,4.2,0.41,101.25,7.26,49.68,49.86,fmcg,sugar,11.12,-1.38,-0.03,0.08,-0.06,0.03,16.34,16.34,8.25,6.13,12.19,68.45,-0.27,0.25,5.4,2026-03-20
2026-03-20T17:31:21.329,SIGMAADV,172.91,165.51,172.48,4.74,159.6,142.64,232.16,172.91,1.9,-308.0,9.02,56.42,51.56,aerospace & defence,electronics - components,19.08,13.65,-0.03,0.62,-0.04,0.55,7.73,7.73,4.47,4.68,12.73,86.41,-0.43,8.07,5.29,2026-03-20
2026-03-20T17:31:21.329,UNIVCABLES,700.0,641.05,675.95,5.77,622.3,592.94,841.96,700.0,2.1,21.55,14.08,51.78,45.08,industrials,cables - power,31.98,4.79,-0.2,-0.18,-0.27,-0.22,11.71,11.71,9.2,5.86,14.56,88.1,-24.86,39.62,5.17,2026-03-20
2026-03-20T17:31:21.329,WAAREEINDO,385.15,381.3,385.15,4.99,356.13,299.65,556.14,385.15,0.52,9.66,6.24,56.91,47.07,industrials,electric equipment,30.96,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,21.98,-14.67,17.51,4.96,2026-03-20
2026-03-20T17:31:21.329,MUKANDLTD,128.61,125.19,127.02,1.59,118.34,118.07,144.92,128.61,0.52,44.73,30.13,51.46,48.03,metals & mining,steel - medium / small,11.96,5.19,-0.14,-0.15,-0.17,-0.16,3.72,3.72,2.73,4.66,2.44,30.91,-0.11,5.92,4.83,2026-03-20
2026-03-20T17:31:21.329,MAANALU,139.98,132.55,136.1,-1.1,126.13,121.36,165.58,139.98,0.56,65.43,48.8,49.19,48.43,metals & mining,aluminium and aluminium products,38.31,6.54,0.11,0.1,0.13,0.11,8.43,8.43,5.61,4.79,10.2,54.45,-7.36,6.52,4.65,2026-03-20
2026-03-20T17:31:21.329,LOTUSEYE,109.93,104.84,109.0,4.11,100.22,100.02,126.97,109.93,0.22,-209.62,337.74,47.49,48.61,healthcare,healthcare,11.89,3.66,-0.18,0.42,-0.21,0.37,6.16,6.16,4.86,4.87,5.26,78.3,-6.4,5.31,4.64,2026-03-20
2026-03-20T17:31:21.329,ARMANFIN,1519.0,1452.7,1511.6,3.06,1407.24,1310.25,1914.3,1519.0,1.21,17.88,54.28,52.85,48.29,financials,finance & investments,22.64,11.41,-0.04,-0.16,-0.07,-0.18,4.56,4.56,4.56,4.69,6.59,83.07,-30.47,70.9,4.53,2026-03-20
2026-03-20T17:31:21.329,IMFA,1273.1,1227.0,1235.3,1.2,1142.73,1148.82,1408.25,1273.1,0.29,12.69,17.88,48.25,52.16,metals & mining,mining / minerals / metals,17.73,6.52,0.02,0.52,0.04,0.51,4.63,4.63,3.76,4.61,1.52,14.57,-13.86,56.96,4.53,2026-03-20
2026-03-20T17:31:21.329,FEDFINA,136.3,131.72,134.18,2.23,124.97,121.97,158.61,136.3,0.36,14.27,15.57,50.79,46.86,financials,finance & investments,18.59,8.44,-0.19,0.13,-0.19,0.1,4.48,4.48,3.48,4.57,2.85,40.11,-7.18,6.13,4.39,2026-03-20
2026-03-20T17:31:21.329,EMCURE,1505.9,1471.9,1478.2,0.5,1390.52,1461.63,1511.35,1505.9,0.27,30.39,32.04,49.51,55.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.34,0.75,0.03,0.15,0.0,0.14,2.78,2.78,2.31,4.1,0.89,10.41,-13.85,60.55,4.06,2026-03-20
2026-03-20T17:31:21.329,SASTASUNDR,292.0,280.25,290.0,3.18,273.24,271.31,327.37,292.0,0.87,207.14,34.36,53.79,46.96,financials,finance & investments,14.28,4.34,-0.19,0.0,-0.18,-0.03,4.19,4.19,4.19,3.97,3.48,84.65,-3.31,11.52,3.96,2026-03-20
2026-03-20T17:31:21.329,CGCL,170.88,166.44,170.08,1.0,160.88,160.74,188.76,170.88,0.38,15.98,18.09,51.83,44.41,financials,finance & investments,16.19,4.71,-0.19,-0.03,-0.19,-0.04,2.82,2.82,2.67,3.52,2.33,60.85,-1.38,5.98,3.61,2026-03-20
2026-03-20T17:31:21.329,BSE,2939.0,2783.1,2806.1,-3.07,2646.52,2771.38,2875.55,2939.0,1.14,48.02,37.47,48.6,56.02,financials,miscellaneous,12.15,5.53,0.2,0.1,0.21,0.13,5.6,5.6,5.6,3.82,0.83,21.46,-6.83,107.19,3.38,2026-03-20
2026-03-20T17:31:21.329,ANURAS,1272.8,1245.0,1259.2,1.26,1194.23,1212.5,1352.59,1272.8,0.63,73.04,80.75,49.26,55.13,chemicals,chemicals,15.08,0.84,0.07,0.07,0.06,0.06,3.85,3.85,2.23,3.28,2.74,34.41,-13.56,41.27,3.31,2026-03-20
2026-03-20T17:31:21.329,NMDC,81.32,78.01,79.78,2.36,75.75,76.9,85.55,81.32,1.4,9.97,9.93,49.57,52.84,metals & mining,mining / minerals / metals,14.44,0.51,-0.04,0.13,-0.07,0.11,4.93,4.93,4.24,3.34,2.94,66.42,-1.07,2.66,3.31,2026-03-20
2026-03-20T17:31:21.329,MSCIINDIA,30.9,27.85,29.7,7.18,28.35,27.72,33.66,30.9,0.21,NaN,0.0,52.19,47.96,indices,indices,22.87,-1.77,-0.09,-0.05,-0.16,-0.12,11.96,11.96,10.95,4.26,7.61,146.29,-0.33,1.26,3.11,2026-03-20
2026-03-20T17:31:21.329,MON100,228.3,222.06,225.96,1.24,216.56,215.47,246.94,228.3,0.62,NaN,0.0,51.73,51.46,indices,indices,14.96,2.69,-0.03,0.14,-0.05,0.13,3.28,3.28,2.81,2.91,3.01,59.33,-2.56,6.57,2.82,2026-03-20
2026-03-20T17:31:21.329,RELIANCE,1430.0,1396.1,1414.4,2.14,1364.74,1364.02,1515.16,1430.0,1.55,25.66,22.52,51.53,46.58,energy,refineries,24.85,1.0,-0.06,-0.11,-0.1,-0.13,3.92,3.92,2.43,2.4,2.78,53.95,-2.1,33.92,2.34,2026-03-20
2026-03-20T17:31:21.329,MAFANG,159.12,159.0,159.12,-0.66,155.87,160.5,156.36,159.12,0.38,NaN,0.0,49.3,47.52,indices,indices,15.77,-0.38,-0.14,-0.02,-0.12,-0.01,0.08,0.08,0.08,1.45,2.53,5.18,-1.53,2.31,0.72,2026-03-20
2026-03-19T12:46:53.584,CALSOFT,13.56,13.01,13.24,-1.93,11.77,11.72,16.28,13.56,0.23,20.69,48.21,49.98,42.15,i.t,computers - software - medium / small,16.38,-2.47,-0.2,-0.37,-0.18,-0.36,19.37,19.37,4.23,8.22,16.55,21.12,-0.62,1.09,8.42,2026-03-19
2026-03-19T12:46:53.584,SIGMA,43.28,40.05,40.65,1.17,35.68,36.8,48.35,43.28,0.51,1.56,1.63,45.08,40.25,i.t,computers - software - medium / small,23.18,9.99,-0.19,0.05,-0.22,0.03,8.8,8.8,8.06,7.97,3.8,18.53,-6.45,3.24,7.67,2026-03-19
2026-03-19T12:46:53.584,TARAPUR,26.84,25.0,26.2,2.42,23.81,22.32,33.95,26.84,0.51,-54.58,-69.14,52.3,44.86,industrials,electric equipment,29.36,9.99,-0.18,-0.08,-0.17,-0.1,9.46,9.46,7.36,5.98,11.49,76.54,-0.65,1.57,6.24,2026-03-19
2026-03-19T12:46:53.584,AIIL,489.5,466.0,483.35,-0.44,444.24,432.98,584.09,489.5,0.34,12.71,2.27,50.58,43.62,financials,finance & investments,25.68,10.74,-0.3,-0.13,-0.31,-0.12,5.04,5.04,5.04,5.94,4.62,60.43,-32.47,28.71,5.53,2026-03-19
