Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-05-05T04:43:55.293,IDEA,11.0,10.4,10.52,2.94,9.95,9.74,12.09,-5.37,-3.98,telecom-service,telecommunications - service provider,5.46,0.11,0.6,0.0,0.56,9.89,9.89,5.77,3.74,5.09,0.75,0.39,3.38,3.38,1.9,245.82,113976.87,0.46,-1.32,2.05,30.53,80561956458,108343035001,2026-05-05,,,,,,,,,,,,,
2026-05-05T04:43:55.293,CHOLAFIN,1649.0,1564.8,1639.5,4.9,1553.61,1563.67,1791.16,21.2,26.47,financials,finance & investments,-5.28,-0.12,0.09,-0.17,0.04,12.0,12.0,5.38,3.66,11.36,74.58,59.96,3.16,3.16,1.24,260.7,139691.49,0.61,-0.3,1.3,124.58,432397124,852037169,2026-05-05,,,,,,,,,,,,,
2026-05-05T04:43:55.293,PAYTM,1123.0,1097.8,1115.8,1.83,1056.67,1145.34,1056.72,79.25,-413.26,i.t,miscellaneous,-6.05,-0.22,-0.07,-0.24,-0.08,3.74,3.74,2.3,3.23,3.08,29.12,36.03,3.28,3.28,0.81,43.56,71416.3,1.01,0.25,0.83,49.95,640045681,640045681,2026-05-05,,,,,,,,,,,,,
2026-05-05T04:43:55.293,ABCAPITAL,360.5,340.7,345.85,0.1,327.5,345.93,345.7,23.88,25.79,financials,finance & investments,-1.33,-0.03,0.24,0.02,0.24,6.01,6.01,5.81,3.55,2.46,14.94,12.29,3.34,3.34,1.22,163.22,90599.08,2.17,1.05,1.27,41.91,824806142,2619606094,2026-05-05,,,,,,,,,,,,,
2026-05-05T04:43:55.293,HBLENGINE,810.8,784.9,798.5,0.0,753.83,815.51,764.47,25.11,27.79,auto,auto ancillaries,-2.36,-0.27,0.01,-0.28,0.01,3.3,3.3,3.3,3.52,1.73,85.24,28.08,3.8,3.8,3.04,72.35,22134.02,2.19,1.8,3.4,48.43,113342637,277194946,2026-05-05,,,,,,,,,,,,,
2026-05-05T04:43:55.293,MANAPPURAM,308.6,298.0,305.15,3.67,290.7,288.42,338.6,27.05,66.92,financials,finance & investments,2.71,0.02,0.15,-0.03,0.11,6.34,6.34,3.56,3.1,5.15,29.91,9.47,3.06,3.06,3.16,155.4,28663.84,2.41,0.33,3.5,75.48,640935088,939336102,2026-05-05,,,,,,,,,,,,,
2026-05-05T04:43:55.293,NAM-INDIA,1040.0,1012.0,1019.3,0.93,955.22,1028.36,1001.19,42.19,42.4,financials,finance & investments,-3.05,0.08,0.23,0.08,0.22,5.61,5.61,2.77,4.4,3.5,101.75,44.81,4.2,4.2,2.27,82.92,65043.16,3.55,3.53,2.52,16.29,179087901,638115996,2026-05-05,,,,,,,,,,,,,
2026-05-05T04:43:55.293,NAVINFLUOR,6978.0,6755.5,6796.5,-0.36,6446.07,6447.17,7495.16,40.95,52.14,chemicals,chemicals,5.88,0.26,0.34,0.25,0.34,4.77,4.77,3.29,3.52,2.05,495.05,239.44,3.48,3.48,2.07,180.5,34831.09,4.1,3.13,2.23,17.12,37356850,51248574,2026-05-05,,,,,,,,,,,,,
2026-05-05T04:43:55.293,TATAINVEST,730.95,711.05,716.05,-0.48,676.24,733.39,681.37,142.07,20.7,financials,finance & investments,-1.29,-0.18,0.01,-0.19,0.01,2.8,2.8,2.8,3.5,0.7,64.85,25.05,4.15,4.15,2.59,18.93,36228.76,4.28,3.68,2.85,19.96,134663490,505952960,2026-05-05,,,,,,,,,,,,,
2026-05-05T04:43:55.293,DELHIVERY,476.8,461.7,467.35,0.06,445.39,463.87,474.32,220.45,229.09,transportation,miscellaneous,-2.05,-0.09,-0.03,-0.12,-0.03,4.99,4.99,3.27,3.04,2.91,29.85,14.2,3.19,3.19,2.1,67.81,34986.2,4.7,4.62,2.24,39.78,748608108,748608108,2026-05-05,,,,,,,,,,,,,
