Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-02T16:41:50.284,NATIONALUM,401.8,0.59,377.5,358.45,370.68,448.49,0.6,11.56,11.94,60.01,metals & mining,aluminium and aluminium products,15.81,8.4,100.73,0.73,1.05,365.21,339.36,29.79,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,GMDCLTD,582.35,0.35,553.85,548.05,549.2,632.07,0.53,34.83,18.66,56.07,metals & mining,mining / minerals / metals,10.87,6.04,32.5,-0.14,0.48,532.43,497.48,25.49,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,ADANIPOWER,159.97,1.82,147.61,149.2,151.25,173.04,2.34,31.0,8.7,65.11,power & utilities,power generation and supply,14.06,5.76,32.05,-0.03,0.29,145.56,135.13,13.09,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,GPIL,276.75,-0.68,262.64,264.55,258.01,304.86,1.34,29.69,23.05,58.1,metals & mining,steel - medium / small,16.64,7.26,15.39,0.03,0.4,252.0,236.53,12.22,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,ACMESOLAR,274.65,2.94,259.11,251.0,252.65,307.65,2.18,36.52,32.98,64.62,realty,engineering - turnkey services,32.52,8.71,-4.18,-0.12,-0.05,245.26,225.28,8.48,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,NATCOPHARM,1027.55,2.56,958.88,955.0,950.08,1143.76,0.65,30.36,11.52,63.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.88,8.15,18.71,0.17,-0.04,945.16,886.82,5.81,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,HONASA,304.0,-1.12,289.1,285.0,277.79,343.32,0.58,49.35,64.19,59.05,services,trading,27.89,9.44,2.35,-0.02,-0.0,279.64,263.66,5.49,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,ONGC,287.2,-0.3,277.83,266.4,266.56,318.16,0.87,9.02,9.55,66.37,energy,oil drilling / allied services,34.05,7.74,20.04,0.09,0.14,271.28,260.93,4.68,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,INOXINDIA,1242.3,-0.23,1184.82,1148.9,1176.64,1340.78,0.74,46.42,45.54,60.45,industrials,packaging,19.71,5.58,7.9,-0.01,-0.04,1136.36,1062.6,4.15,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,NLCINDIA,278.6,-1.62,266.9,259.5,259.59,307.12,0.99,13.34,14.25,60.62,power & utilities,power generation and supply,16.41,7.33,19.7,-0.07,0.13,254.47,237.27,3.27,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,KSB,838.3,1.22,786.74,776.0,790.33,910.25,0.36,45.07,53.29,67.68,industrials,pumps,23.18,6.07,0.72,-0.05,-0.08,767.08,717.52,2.97,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,DMART,4362.4,2.14,4106.49,3761.0,3819.37,5176.94,3.02,82.94,97.0,73.23,consumer discretionary,trading,17.23,14.22,-6.77,-0.1,0.04,4018.29,3791.5,1.89,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,LLOYDSME,1388.3,3.02,1264.2,1234.4,1232.97,1621.29,1.44,17.47,28.71,65.23,metals & mining,mining / minerals / metals,17.42,12.6,5.39,0.04,-0.09,1241.63,1141.33,1.41,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,NTPCGREEN,97.22,-1.01,93.49,90.8,96.17,98.79,0.47,1215.25,148.8,56.42,power & utilities,power generation and supply,22.95,1.09,-7.55,-0.09,-0.16,87.88,82.65,-0.94,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,THERMAX,3295.7,-1.49,3144.43,3141.0,3194.07,3448.15,0.93,45.47,55.26,58.14,industrials,electric equipment,13.17,3.18,0.43,-0.04,-0.18,3032.71,2877.27,-1.53,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,PERSISTENT,5227.7,3.54,4864.62,4825.0,4658.55,6081.42,1.14,46.43,45.27,60.85,i.t,computers - software - large,28.95,12.22,-3.22,-0.03,-0.08,4835.25,4580.22,-1.72,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,CARBORUNIV,854.0,6.42,775.23,744.0,740.44,1024.35,3.53,53.11,61.87,65.26,industrials,abrasives and grinding wheels,23.41,15.34,-9.04,-0.14,-0.17,779.2,731.1,-3.41,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,DOMS,2356.4,0.48,2245.67,2168.0,2177.5,2624.75,0.21,61.75,64.14,56.59,miscellaneous,printing & stationery,25.79,8.22,-5.0,-0.13,-0.05,2144.72,2000.95,-3.94,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,MAHSEAMLES,588.4,1.36,552.33,549.35,554.15,639.78,1.24,8.12,9.26,61.26,industrials,steel - large,16.66,6.18,-10.21,-0.09,-0.21,540.11,507.74,-4.01,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,PAGEIND,34000.0,4.23,31580.5,31260.0,31036.22,38445.67,3.03,50.02,48.57,62.28,consumer discretionary,textiles - products,21.83,9.55,-24.71,-0.26,-0.31,31682.31,30024.04,-5.56,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,CHAMBLFERT,452.4,1.39,424.68,413.35,411.95,513.07,0.71,7.73,9.34,57.55,chemicals,fertilizers,12.24,9.82,-18.96,-0.18,-0.21,417.17,391.34,-6.16,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,PRAJIND,334.1,2.42,310.95,309.8,306.36,375.71,0.65,-124.66,114.86,61.72,industrials,engineering,24.18,9.05,-20.08,-0.08,-0.36,302.6,281.58,-9.57,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T16:41:50.284,ATHERENERG,762.15,-1.15,730.1,742.15,748.55,782.55,0.78,-85.83,-37.93,56.86,auto,automobiles - scooters and 3 - wheelers,16.48,1.82,53.55,0.2,1.1,683.02,636.41,NaN,2026-04-02,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,GVT&D,3789.6,4.1,3665.59,3463.1,3525.15,4186.27,1.9,83.4,87.28,55.07,industrials,electric equipment,19.68,7.5,35.54,0.18,0.57,3212.47,3334.03,30.31,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,NATIONALUM,400.3,3.68,384.45,350.65,369.85,445.97,0.79,11.52,11.54,59.56,metals & mining,aluminium and aluminium products,15.83,8.23,108.97,0.72,1.06,363.66,342.38,27.94,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,DELHIVERY,434.1,4.18,418.46,405.1,405.45,477.08,0.87,204.76,204.26,55.84,transportation,miscellaneous,13.26,7.07,-8.23,-0.11,-0.0,401.04,383.15,13.91,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,GESHIP,1462.8,3.4,1406.79,1373.0,1406.35,1547.47,0.99,6.43,8.93,61.05,transportation,shipping,20.79,4.01,53.01,0.36,0.43,1334.52,1267.41,13.32,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,ASTERDM,682.7,1.9,657.83,622.25,639.84,747.0,0.39,167.33,104.52,61.84,healthcare,healthcare,19.54,6.7,12.89,0.0,0.1,621.48,582.27,11.99,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,ADANIPOWER,155.45,3.34,150.37,147.35,150.02,163.6,1.67,30.13,8.33,60.7,power & utilities,power generation and supply,14.99,3.62,28.84,-0.01,0.24,142.16,134.9,11.12,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,HEG,563.4,3.87,543.9,482.55,481.53,686.2,0.95,13.14,27.45,57.92,industrials,electrodes - graphites,21.18,17.0,17.77,0.03,0.02,493.11,455.2,6.69,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,HONASA,305.3,2.36,295.42,280.35,274.4,351.65,0.65,49.56,62.27,60.68,services,trading,27.41,11.26,2.34,0.0,-0.01,281.56,266.46,5.96,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,NATCOPHARM,1000.0,2.65,965.05,925.1,948.67,1077.0,0.31,29.55,11.21,59.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.45,5.41,15.73,0.16,-0.05,922.65,879.55,4.88,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,INOXINDIA,1238.7,5.42,1166.4,1148.9,1169.48,1342.54,1.11,46.29,42.98,60.24,industrials,packaging,19.34,5.92,5.9,-0.03,-0.04,1126.54,1055.73,3.53,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,KSB,827.4,3.83,781.11,776.0,784.64,891.53,0.46,44.48,51.28,65.71,industrials,pumps,22.58,5.45,0.85,-0.07,-0.08,757.83,713.31,3.04,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,AUROPHARMA,1334.4,2.3,1299.38,1255.4,1294.93,1393.6,1.09,21.29,21.73,65.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.22,3.05,30.24,0.13,0.12,1255.94,1222.59,3.02,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,NLCINDIA,279.55,4.08,265.38,251.65,256.47,314.17,1.39,13.39,13.51,62.62,power & utilities,power generation and supply,15.1,9.0,21.21,-0.1,0.13,255.74,241.83,2.69,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,DMART,4242.0,7.21,3984.78,3685.1,3769.13,4951.31,4.53,80.65,89.87,69.8,consumer discretionary,trading,14.61,12.55,-10.39,-0.13,0.0,3911.86,3717.05,1.64,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,KAJARIACER,979.1,6.41,926.59,888.3,895.42,1104.62,0.92,44.42,39.37,56.13,building materials,ceramics - tiles / sanitaryware,10.99,9.35,-20.07,-0.23,-0.2,882.66,814.33,1.35,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,CGCL,173.5,4.21,164.64,156.95,163.63,188.31,0.77,16.31,17.88,55.26,financials,finance & investments,14.73,6.03,-7.94,-0.14,-0.08,155.1,146.08,0.59,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,TRIVENI,393.4,3.69,375.83,343.6,347.31,462.53,0.56,25.61,27.55,57.25,fmcg,sugar,22.2,13.27,12.58,0.09,0.05,347.19,319.54,-0.1,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,LLOYDSME,1323.0,4.03,1276.16,1221.0,1213.74,1486.89,1.35,16.65,27.09,60.41,metals & mining,mining / minerals / metals,15.98,9.0,-0.38,-0.01,-0.14,1191.74,1127.5,-0.3,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,PREMIERENE,924.2,3.65,866.37,868.4,873.31,1000.54,1.9,26.5,30.12,73.05,services,trading,29.67,5.83,-10.81,-0.17,-0.17,852.16,807.78,-0.47,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,THERMAX,3340.0,2.43,3206.56,3073.8,3183.17,3575.25,0.82,46.08,53.86,61.77,industrials,electric equipment,13.68,4.93,4.05,-0.03,-0.12,3079.32,2896.81,-0.8,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,WELCORP,826.1,1.65,808.99,771.0,791.15,878.53,0.5,12.03,11.01,53.84,industrials,steel - large,10.24,4.42,-2.59,-0.11,-0.12,757.81,728.15,-1.49,2026-04-01,,,,,,,,,,,,,,,,
