Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2,W rsi,Adr p - adr%
2026-05-30T23:04:08.295,KESORAMIND,12.51,10.06,0.56,12.21,12.65,13.68,0.51,3.13,-4.4,59.61,miscellaneous,miscellaneous,31.0,-6.96,1.44,1.27,1.44,1.16,4.98,11.84,1.84,-11.21,5.68,10.98,21.65,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,J&KBANK,140.36,3.31,-0.59,131.98,148.14,144.7,1.11,4.84,6.55,53.87,bank,banks - private sector,13.72,-4.0,0.19,0.32,0.19,0.26,3.29,135.6,6.12,-7.65,4.19,10.2,10.81,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,HAPPYFORGE,1387.4,2.76,-6.37,1380.33,1519.67,1490.0,2.01,39.15,43.37,54.76,industrials,castings & forgings,32.93,-4.08,0.29,0.55,0.29,0.48,5.84,1370.0,5.05,-9.18,4.68,9.46,10.15,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,ENTERO,1195.8,6.93,-11.22,1176.88,1422.92,1390.0,4.19,46.42,45.23,55.65,healthcare,trading,18.61,1.97,0.11,0.07,0.11,0.03,3.51,1255.8,10.45,-7.46,4.14,9.05,5.71,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,PIXTRANS,1555.0,3.92,-10.82,1515.47,1767.93,1706.0,9.77,26.2,19.82,55.92,fmcg,miscellaneous,19.21,-0.13,0.05,0.11,0.05,0.04,6.51,1541.4,8.33,-6.99,3.0,8.72,5.41,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,MARINE,268.94,21.56,-1.77,223.67,241.07,282.48,1.61,50.55,63.73,53.06,industrials,electric equipment,27.91,-3.56,-0.15,0.3,-0.15,0.26,1.74,228.4,3.89,-8.08,5.84,6.54,19.06,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,STARHEALTH,527.95,1.77,-1.5,507.69,545.61,535.95,1.62,69.83,55.75,59.11,financials,finance & investments,32.91,-2.39,-0.05,0.13,-0.05,0.11,1.28,520.0,3.73,-4.83,2.91,5.78,8.68,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,NORTHARC,281.6,0.99,-4.83,287.58,290.52,292.9,2.05,8.57,11.2,54.58,financials,finance & investments,26.28,-5.45,0.04,0.17,0.04,0.12,4.41,276.85,0.51,-8.69,4.76,5.72,18.59,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,THERMAX,4982.7,10.93,-4.19,4467.63,4682.37,5075.0,1.33,57.46,77.92,60.99,industrials,electric equipment,52.65,-2.44,0.44,0.36,0.44,0.31,2.82,4449.7,2.4,-7.11,4.12,5.66,20.2,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,NUVAMA,1554.6,5.22,-2.1,1491.7,1506.3,1577.3,0.68,26.28,9.0,56.61,financials,finance & investments,25.41,-4.2,-0.06,0.11,-0.06,0.09,1.7,1474.0,0.49,-6.09,3.7,5.09,16.84,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,PREMIERENE,1061.0,6.51,-5.23,975.47,1054.73,1081.2,1.09,26.16,31.6,50.91,services,trading,24.67,-1.26,-0.06,-0.04,-0.06,-0.06,2.26,992.7,4.06,-5.46,2.96,4.54,6.58,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,ZFCVINDIA,14674.0,3.48,-2.57,14124.87,15541.13,15349.0,1.0,47.56,53.82,46.07,auto,auto ancillaries,15.73,-0.12,0.05,0.04,0.05,0.01,3.55,14325.0,5.01,-6.92,3.4,4.53,5.37,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,NAVNETEDUL,141.74,0.0,-4.41,141.15,152.61,150.9,4.72,20.48,8.89,49.47,miscellaneous,printing & stationery,20.03,-1.39,-0.12,-0.09,-0.12,-0.12,3.4,142.05,4.06,-5.61,3.14,4.53,9.93,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,HINDOILEXP,160.91,0.07,-6.36,165.16,176.58,174.4,0.43,63.85,20.04,58.49,energy,oil drilling / allied services,29.84,1.62,0.15,-0.06,0.15,-0.08,4.51,163.49,3.46,-4.23,4.51,4.51,16.36,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,FEDFINA,161.69,7.23,-1.43,148.67,161.77,166.44,0.94,15.03,17.57,56.27,financials,finance & investments,19.24,-0.08,0.02,0.07,0.02,0.04,3.47,150.02,4.41,-7.61,3.82,4.45,8.56,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,NATCOPHARM,1015.9,2.36,-14.84,1166.35,1182.25,1202.0,0.67,30.02,11.69,51.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.64,-3.32,0.3,0.3,0.3,0.28,2.12,1149.9,0.68,-6.11,3.78,4.38,9.1,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,UNIPARTS,601.05,18.47,-0.34,540.47,563.63,654.0,0.67,13.26,17.14,56.84,industrials,engineering,19.35,-2.29,0.04,0.29,0.04,0.26,2.8,537.0,2.14,-6.72,3.63,4.34,9.89,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,KEI,5267.5,4.57,-0.13,5075.98,5398.02,5476.3,1.13,44.28,54.81,59.29,industrials,cables - power,15.7,-0.76,0.17,0.26,0.17,0.23,1.76,5146.2,3.17,-5.97,3.52,4.15,13.59,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,ADOR,1139.6,10.8,-2.29,1055.37,1127.03,1209.0,1.01,14.5,24.2,55.22,industrials,electrodes - welding equipment,14.89,-0.9,-0.08,0.1,-0.08,0.06,2.11,1068.6,3.39,-6.62,3.59,3.92,15.91,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,ONEPOINT,62.57,7.69,-2.53,60.65,61.65,65.85,1.01,40.11,43.15,65.92,i.t,computers - software - medium / small,36.03,-1.92,0.02,0.31,0.02,0.28,2.79,59.49,0.83,-6.82,4.16,3.82,17.67,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,KPIL,1305.0,3.93,-1.35,1238.75,1314.85,1327.0,1.18,12.83,21.43,54.45,realty,transmisson line towers / equipment,25.29,-0.65,-0.05,-0.03,-0.05,-0.05,3.22,1237.0,3.07,-6.5,3.22,3.63,9.73,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,HONASA,406.4,17.86,5.15,347.82,373.18,424.9,1.04,47.7,66.08,61.73,services,trading,32.28,0.39,0.13,0.16,0.13,0.14,2.17,352.85,3.65,-5.61,3.06,3.52,9.22,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30T23:04:08.295,HNDFDS,518.75,4.13,-3.48,521.51,533.39,549.25,0.56,37.81,42.91,55.75,fmcg,diversified - large,23.69,-1.51,-0.11,-0.04,-0.11,-0.05,1.12,521.6,1.14,-4.66,2.68,3.15,6.78,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,KESORAMIND,12.51,10.06,0.56,12.21,12.65,13.68,0.51,16.46,0.07,59.61,miscellaneous,miscellaneous,31.0,-6.96,1.44,1.27,1.44,1.16,4.98,11.84,1.84,-11.21,5.68,10.98,21.65,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,J&KBANK,140.36,3.31,-0.59,131.98,148.14,144.7,1.11,4.84,6.72,53.87,bank,banks - private sector,13.72,-4.0,0.19,0.32,0.19,0.26,3.29,135.6,6.12,-7.65,4.19,10.2,10.81,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
