Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-24T14:39:02.997,CALSOFT,13.31,11.82,13.1,9.17,11.54,11.66,15.97,13.31,0.64,20.47,42.86,50.28,41.67,i.t,computers - software - medium / small,20.9,2.7,-0.17,-0.35,-0.26,-0.4,12.61,12.61,12.61,8.92,10.83,109.59,-0.58,1.17,9.1,2026-03-24
2026-03-24T14:39:02.997,COASTCORP,51.36,43.07,44.54,4.07,39.33,40.36,52.9,51.36,2.48,10.5,18.45,48.19,51.33,fmcg,aquaculture,20.42,3.94,0.22,0.14,0.15,0.1,22.08,22.08,19.25,9.19,5.87,35.9,-1.53,4.09,8.1,2026-03-24
2026-03-24T14:39:02.997,PVP,26.8,24.64,26.3,7.17,23.66,23.33,32.23,26.8,1.82,-46.96,-79.16,46.87,42.91,realty,construction,18.42,3.02,-0.16,0.21,-0.21,0.13,10.47,10.47,8.77,7.03,8.41,89.84,-2.33,1.85,6.75,2026-03-24
2026-03-24T14:39:02.997,KESORAMIND,8.59,7.52,8.59,9.99,7.72,7.36,11.06,8.59,1.01,11.3,0.04,50.65,52.12,miscellaneous,miscellaneous,26.19,-0.38,0.32,0.48,0.25,0.35,15.92,15.92,14.23,7.33,15.92,169.89,-0.56,0.63,6.67,2026-03-24
2026-03-24T14:39:02.997,TARAPUR,26.41,25.66,26.41,4.97,23.98,23.04,33.15,26.41,0.69,-55.02,-68.0,53.1,45.37,industrials,electric equipment,23.54,11.61,-0.04,-0.11,-0.14,-0.15,5.18,5.18,2.92,6.14,5.56,46.23,-0.24,1.62,6.34,2026-03-24
2026-03-24T14:39:02.997,UNITEDPOLY,27.82,25.78,25.97,-3.78,23.47,25.82,26.27,27.82,0.58,30.92,10.8,49.14,44.37,textiles,textiles - products,19.59,6.14,-0.49,0.21,-0.44,0.26,7.91,7.91,7.91,6.64,0.74,11.02,-0.81,1.72,6.09,2026-03-24
2026-03-24T14:39:02.997,ORIENTCER,38.64,36.15,38.29,5.66,34.8,34.37,46.13,38.64,7.34,25.87,21.96,49.43,46.54,building materials,refractories / intermediates,16.01,5.37,-0.06,-0.1,-0.14,-0.15,7.78,7.78,6.89,6.53,6.81,85.55,-2.18,2.5,5.86,2026-03-24
2026-03-24T14:39:02.997,SHREERAMA,51.27,42.43,49.95,16.9,45.13,41.78,66.28,51.27,1.65,31.22,10.27,48.53,45.41,industrials,packaging,23.06,-1.36,-0.21,0.18,-0.35,0.01,21.18,21.18,20.83,7.18,18.06,209.81,-5.38,3.58,5.78,2026-03-24
2026-03-24T14:39:02.997,UNIVCABLES,670.0,635.1,661.05,5.88,602.62,593.01,797.12,670.0,0.84,21.08,13.76,49.47,44.02,industrials,cables - power,28.36,4.02,-0.19,-0.19,-0.25,-0.23,8.94,8.94,5.5,6.9,7.49,56.92,-31.35,45.59,5.68,2026-03-24
2026-03-24T14:39:02.997,BAFNAPH,119.65,113.67,113.67,-5.0,104.55,106.79,127.42,119.65,1.2,36.43,29.33,49.81,46.43,healthcare,pharmaceuticals - indian - formulations,20.5,16.63,-0.35,0.3,-0.28,0.37,5.26,5.26,5.26,5.42,0.0,0.0,-2.12,6.16,5.64,2026-03-24
2026-03-24T14:39:02.997,SIGMAADV,171.5,162.15,166.26,1.46,152.86,146.3,206.18,171.5,1.04,-296.89,8.98,51.48,49.6,aerospace & defence,electronics - components,18.59,15.03,-0.07,0.62,-0.12,0.6,5.77,5.77,5.77,5.38,2.53,45.98,-5.36,8.94,5.53,2026-03-24
2026-03-24T14:39:02.997,KIOCL,337.95,320.15,332.25,2.36,302.48,296.61,403.53,337.95,0.71,276.88,-268.26,51.0,45.69,metals & mining,mining / minerals / metals,15.3,10.21,-0.31,0.1,-0.33,0.08,5.56,5.56,5.56,6.93,6.85,52.55,-10.46,23.03,5.52,2026-03-24
2026-03-24T14:39:02.997,AVALON,955.7,893.6,944.9,6.74,873.22,861.49,1111.73,955.7,0.8,48.31,61.26,50.1,50.13,consumer discretionary,electronics - components,12.89,1.88,-0.13,0.05,-0.2,-0.02,8.45,8.45,6.95,5.36,7.23,101.36,-0.8,50.61,4.82,2026-03-24
2026-03-24T14:39:02.997,TATVA,1163.9,1124.0,1161.8,3.87,1076.99,1097.2,1291.0,1163.9,0.31,44.75,79.84,48.71,47.1,chemicals,chemicals,12.86,0.08,-0.01,0.17,-0.06,0.13,5.52,5.52,3.55,4.57,5.33,71.13,-38.31,53.14,4.44,2026-03-24
2026-03-24T14:39:02.997,VINCOFE,136.8,132.5,135.06,1.4,126.28,120.76,163.65,136.8,2.34,25.77,27.35,48.91,43.32,consumer discretionary,trading,25.03,4.45,-0.18,-0.04,-0.18,-0.05,8.23,8.23,3.25,4.42,6.85,42.87,-7.89,5.97,4.33,2026-03-24
2026-03-24T14:39:02.997,RPTECH,362.8,341.3,358.5,4.79,336.7,334.4,406.7,362.8,0.73,8.03,9.22,53.29,54.76,services,trading,17.31,-0.8,0.02,0.14,-0.06,0.09,8.95,8.95,6.3,3.9,7.66,123.0,-0.78,13.98,4.24,2026-03-24
2026-03-24T14:39:02.997,DCMSHRIRAM,1078.4,1019.3,1071.6,4.38,1008.73,989.2,1236.4,1078.4,0.7,16.85,22.93,52.5,42.6,miscellaneous,diversified - mega,27.31,2.34,-0.17,-0.24,-0.23,-0.27,7.84,7.84,5.8,4.26,7.16,114.61,-24.63,45.63,4.13,2026-03-24
2026-03-24T14:39:02.997,AVL,471.65,455.4,470.95,2.42,443.83,433.02,546.8,471.65,0.61,55.54,53.22,51.36,46.19,consumer discretionary,trading,20.26,2.76,-0.25,0.27,-0.25,0.24,5.99,5.99,3.57,3.76,6.91,87.72,-11.17,17.73,4.04,2026-03-24
