Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-13T17:52:28.612,ATHERENERG,951.95,3.0,895.87,894.2,927.51,988.61,1.03,-90.83,-66.25,61.55,auto,automobiles - scooters and 3 - wheelers,41.11,2.63,52.56,0.33,1.2,851.05,782.22,47.55,2026-05-13,,,,
2026-05-13T17:52:28.612,HINDCOPPER,595.3,5.51,565.46,556.0,553.25,658.38,1.86,91.87,82.49,64.9,metals & mining,mining / minerals / metals,17.93,7.6,63.71,0.52,1.44,548.0,517.23,42.58,2026-05-13,,,,
2026-05-13T17:52:28.612,ACUTAAS,2827.8,3.12,2688.24,2640.0,2668.9,3066.15,0.66,43.94,63.02,69.66,healthcare,pharmaceuticals - indian - bulk drugs,30.5,5.95,98.99,0.48,0.91,2615.79,2478.88,34.49,2026-05-13,,,,
2026-05-13T17:52:28.612,VEDL,323.35,6.0,302.62,294.2,295.39,365.29,1.42,4.71,6.85,69.4,metals & mining,mining / minerals / metals,29.53,9.46,85.06,0.57,0.92,294.63,275.23,27.99,2026-05-13,,,,
2026-05-13T17:52:28.612,SCHNEIDER,1288.0,1.8,1192.66,1217.0,1319.88,1240.19,0.75,79.31,123.43,64.39,industrials,electric equipment,44.14,-2.42,55.87,0.45,0.45,1126.69,1037.71,26.99,2026-05-13,,,,
2026-05-13T17:52:28.612,HFCL,153.46,3.84,143.08,137.65,140.3,173.2,1.5,31.71,69.38,86.12,telecom,cables - telephone,64.29,9.38,108.14,0.81,1.0,135.34,122.98,24.89,2026-05-13,,,,
2026-05-13T17:52:28.612,LAURUSLABS,1280.5,0.99,1221.67,1183.7,1189.96,1416.31,1.54,61.92,76.99,76.81,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.48,7.61,48.09,0.2,0.42,1201.77,1154.73,24.23,2026-05-13,,,,
2026-05-13T17:52:28.612,SCI,331.75,1.97,320.07,311.05,327.27,338.48,0.88,9.54,11.2,67.28,transportation,shipping,38.23,1.37,50.21,0.17,0.49,290.43,270.6,22.0,2026-05-13,,,,
2026-05-13T17:52:28.612,DATAPATTNS,4196.2,3.29,3956.55,4015.1,4233.12,4140.81,0.65,100.68,92.04,65.24,aerospace & defence,electronics - components,33.51,-0.87,48.57,0.4,0.59,3834.48,3593.69,21.77,2026-05-13,,,,
2026-05-13T17:52:28.612,IDEA,12.83,7.91,11.8,11.01,11.15,15.35,2.58,-6.55,-4.5,80.87,telecom-service,telecommunications - service provider,37.44,15.04,44.3,0.15,0.68,11.47,10.58,20.94,2026-05-13,,,,
2026-05-13T17:52:28.612,BHEL,403.85,3.09,384.65,383.45,398.47,411.92,1.23,27.21,85.16,76.91,industrials,electric equipment,52.1,1.35,69.03,0.3,0.8,370.45,349.29,19.17,2026-05-13,,,,
2026-05-13T17:52:28.612,WELCORP,1352.8,2.53,1288.9,1276.1,1339.92,1372.12,0.94,19.7,17.87,84.18,industrials,steel - large,61.71,0.96,58.81,0.35,0.47,1264.57,1205.6,18.29,2026-05-13,,,,
2026-05-13T17:52:28.612,BSE,3888.8,0.96,3770.26,3832.3,3878.35,3904.48,0.74,50.24,63.55,72.18,financials,miscellaneous,40.13,0.27,66.9,0.36,0.64,3674.48,3542.94,17.91,2026-05-13,,,,
2026-05-13T17:52:28.612,BHARATFORG,1945.9,1.72,1873.56,1856.1,1920.18,1984.48,0.82,100.1,84.72,59.14,industrials,castings & forgings,22.41,1.34,60.94,0.28,0.65,1791.48,1716.66,17.18,2026-05-13,,,,
2026-05-13T17:52:28.612,HINDALCO,1073.1,3.04,1026.06,1022.1,1056.17,1098.49,0.85,29.07,14.38,63.01,metals & mining,aluminium and aluminium products,27.78,1.6,38.63,0.25,0.45,1015.63,981.82,16.31,2026-05-13,,,,
2026-05-13T17:52:28.612,GRAPHITE,749.2,4.49,702.66,712.05,731.66,775.51,1.18,53.51,42.55,61.53,industrials,electrodes - graphites,20.5,2.4,27.12,0.21,0.37,687.46,647.86,14.52,2026-05-13,,,,
2026-05-13T17:52:28.612,RRKABEL,1957.3,0.95,1885.03,1806.3,1837.15,2137.52,0.94,32.95,44.54,79.99,industrials,cables - power,33.97,6.54,55.92,0.33,0.55,1782.11,1676.22,14.27,2026-05-13,,,,
2026-05-13T17:52:28.612,HINDZINC,667.1,3.93,646.75,626.3,630.54,721.94,1.88,14.0,19.61,70.49,metals & mining,mining / minerals / metals,20.57,5.8,30.26,0.26,0.48,623.8,601.03,14.26,2026-05-13,,,,
2026-05-13T17:52:28.612,NAM-INDIA,1059.6,2.07,1013.52,1029.0,1071.48,1041.78,1.45,43.86,43.18,58.16,financials,finance & investments,28.63,-1.11,23.55,0.12,0.21,981.13,934.38,13.82,2026-05-13,,,,
2026-05-13T17:52:28.612,IFCI,64.96,6.37,60.14,60.8,61.12,70.72,2.96,324.8,91.15,63.11,financials,finance - term-lending institutions,22.8,6.28,13.84,0.11,0.17,58.67,55.25,12.61,2026-05-13,,,,
2026-05-13T17:52:28.612,USHAMART,475.5,3.85,450.9,455.1,464.33,492.26,2.21,24.51,29.92,60.56,metals & mining,steel - medium / small,21.46,2.41,-1.25,-0.07,0.18,434.04,415.44,12.35,2026-05-13,,,,
2026-05-13T17:52:28.612,TATASTEEL,219.62,3.59,208.81,211.5,213.87,228.25,1.46,25.42,28.8,64.4,metals & mining,steel - large,18.95,2.69,24.94,0.12,0.33,209.57,203.33,11.82,2026-05-13,,,,
2026-05-13T17:52:28.612,ZYDUSWELL,515.35,1.72,496.37,501.1,499.67,538.86,0.09,-103.07,11.46,61.29,fmcg,food - processing - indian,43.16,3.14,13.67,0.04,0.26,475.12,447.54,11.71,2026-05-13,,,,
2026-05-13T17:52:28.612,ADANIGREEN,1366.7,4.49,1265.57,1291.4,1365.35,1368.72,1.17,146.64,135.54,71.21,power & utilities,power generation and supply,43.56,0.1,30.05,0.21,0.37,1238.0,1163.47,11.69,2026-05-13,,,,
2026-05-13T17:52:28.612,ANURAS,1373.9,1.06,1333.0,1329.0,1349.6,1410.35,2.37,79.69,88.28,64.72,chemicals,chemicals,24.05,1.8,25.02,0.18,0.18,1295.87,1259.44,11.5,2026-05-13,,,,
2026-05-13T17:52:28.612,HSCL,618.7,1.81,569.18,580.8,627.33,605.76,1.89,38.86,40.3,69.1,chemicals,chemicals,48.33,-1.38,36.66,0.24,0.28,544.8,501.72,10.7,2026-05-13,,,,
2026-05-13T17:52:28.612,LLOYDSME,1749.8,2.7,1662.67,1696.2,1792.87,1685.2,1.03,16.34,24.41,67.21,metals & mining,mining / minerals / metals,50.09,-2.4,29.63,0.22,0.26,1617.76,1542.33,9.7,2026-05-13,,,,
2026-05-13T17:52:28.612,THERMAX,4546.5,1.42,4396.28,4088.4,4321.07,4884.65,1.5,52.43,70.1,69.04,industrials,electric equipment,51.14,5.22,42.86,0.32,0.34,4064.26,3886.08,9.67,2026-05-13,,,,
2026-05-13T17:52:28.612,RADICO,3450.5,0.64,3353.56,3327.3,3493.38,3386.19,0.9,64.33,75.92,66.05,fmcg,breweries & distilleries,44.36,-1.23,15.5,-0.03,0.15,3236.34,3123.53,9.29,2026-05-13,,,,
2026-05-13T17:52:28.612,CGPOWER,847.05,1.6,809.48,826.0,853.5,837.38,0.73,91.28,108.13,62.4,industrials,electric equipment,27.47,-0.76,11.3,0.07,0.21,788.42,747.4,9.13,2026-05-13,,,,
2026-05-13T17:52:28.612,ASTERDM,735.75,0.74,713.44,721.05,728.78,746.21,0.54,67.62,96.86,61.7,healthcare,healthcare,25.46,0.96,5.45,0.0,0.18,689.7,673.81,8.7,2026-05-13,,,,
2026-05-13T17:52:28.612,FORTIS,957.5,0.67,926.3,945.2,962.66,949.76,0.65,93.14,74.78,61.83,healthcare,healthcare,25.48,-0.54,-10.38,-0.11,0.01,904.14,878.61,8.49,2026-05-13,,,,
2026-05-13T17:52:28.612,PTCIL,16868.0,-1.6,16439.5,16471.0,16517.98,17393.02,0.49,344.24,387.92,55.86,industrials,castings & forgings,14.86,2.12,1.15,-0.11,0.15,15833.59,15264.78,7.75,2026-05-13,,,,
2026-05-13T17:52:28.612,MANAPPURAM,309.5,5.56,291.06,292.05,308.15,311.53,1.29,16.22,25.0,61.71,financials,finance & investments,27.96,0.44,5.44,0.04,0.11,285.31,269.16,7.64,2026-05-13,,,,
2026-05-13T17:52:28.612,JSWSTEEL,1274.9,1.8,1229.9,1246.2,1275.09,1274.62,1.2,36.38,41.03,57.78,metals & mining,steel - large,17.81,-0.02,8.51,-0.01,0.17,1222.1,1190.0,7.3,2026-05-13,,,,
2026-05-13T17:52:28.612,ADANIPORTS,1737.8,2.94,1654.24,1683.2,1747.16,1723.76,0.88,30.07,29.0,64.98,transportation,miscellaneous,28.02,-0.54,24.58,0.09,0.25,1618.16,1542.93,7.18,2026-05-13,,,,
