Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-09T12:52:18.581,AEROFLEX,0.35,13.89,15.76,metals & mining,steel - medium / small,1186.91,2026-04-09
2026-04-09T12:52:18.581,THANGAMAYL,0.35,11.65,22.67,consumer discretionary,diamond cutting / jewellery,4978.85,2026-04-09
2026-04-09T12:52:18.581,STEELCAS,0.59,18.03,19.57,industrials,castings & forgings,1521.69,2026-04-09
2026-04-09T12:52:18.581,BHAGYANGR,0.67,29.4,33.83,power & utilities,power generation and supply,215.11,2026-04-09
2026-04-09T12:52:18.581,GAEL,0.89,8.56,15.31,fmcg,miscellaneous,2543.87,2026-04-09
2026-04-09T12:52:18.581,SAKAR,0.91,11.41,16.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,600.7,2026-04-09
2026-04-09T12:52:18.581,STLTECH,0.95,18.58,29.13,industrials,cables - telephone,5923.62,2026-04-09
2026-04-09T12:52:18.581,VTL,1.28,6.85,8.54,textiles,textiles - cotton/blended,5735.48,2026-04-09
2026-04-09T12:52:18.581,GRANULES,1.9,3.38,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9793.88,2026-04-09
2026-04-09T12:52:18.581,SBC,2.22,8.11,9.2,textiles,textiles - products,759.41,2026-04-09
2026-04-09T12:52:18.581,STAR,2.78,5.42,9.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,6625.87,2026-04-09
2026-04-09T12:52:18.581,VENUSREM,2.79,11.19,21.42,healthcare,pharmaceuticals - indian - formulations,763.71,2026-04-09
2026-04-09T12:52:18.581,BAJAJCON,2.83,7.71,15.83,fmcg,personal care - indian,2958.5,2026-04-09
2026-04-09T12:52:18.581,GPIL,3.16,8.19,10.45,metals & mining,steel - medium / small,7009.73,2026-04-09
2026-04-09T12:52:18.581,NARMADA,3.17,9.85,14.38,fmcg,miscellaneous,65.71,2026-04-09
2026-04-09T12:52:18.581,AGIIL,3.4,20.5,31.99,realty,construction,1285.88,2026-04-09
2026-04-09T12:52:18.581,EMCURE,3.48,4.57,10.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,6768.14,2026-04-09
2026-04-09T12:52:18.581,BLISSGVS,3.51,13.51,20.25,healthcare,pharmaceuticals - indian - formulations,1747.91,2026-04-09
2026-04-09T12:52:18.581,SMSPHARMA,3.87,9.62,13.41,healthcare,pharmaceuticals - indian - bulk drugs,1247.42,2026-04-09
2026-04-09T12:52:18.581,MTARTECH,3.89,23.03,28.77,aerospace & defence,engineering,9117.99,2026-04-09
2026-04-09T12:52:18.581,LUMAXTECH,4.35,8.01,14.66,auto,auto ancillaries,5234.07,2026-04-09
2026-04-09T12:52:18.581,ARVIND,4.5,6.47,15.42,textiles,textiles - cotton/blended,6114.67,2026-04-09
2026-04-09T12:52:18.581,SANSERA,4.68,10.6,12.97,auto,auto ancillaries,9922.3,2026-04-09
2026-04-09T12:52:18.581,CEIGALL,4.99,7.65,10.12,realty,construction,914.45,2026-04-09
2026-04-09T12:52:18.581,SHRIPISTON,5.05,10.43,12.32,auto,auto ancillaries,8015.27,2026-04-09
2026-04-09T12:52:18.581,SOUTHWEST,5.31,11.19,12.94,metals & mining,mining / minerals / metals,212.91,2026-04-09
2026-04-09T12:52:18.581,NGLFINE,5.72,13.77,23.44,healthcare,pharmaceuticals - indian - bulk drugs,408.93,2026-04-09
2026-04-09T12:52:18.581,RPTECH,6.13,7.43,12.9,services,trading,910.74,2026-04-09
2026-04-09T12:52:18.581,SYRMA,6.2,8.0,12.91,consumer discretionary,electronics - components,9427.03,2026-04-09
2026-04-09T12:52:18.581,KRN,6.72,10.34,15.04,industrials,engineering,1747.57,2026-04-09
2026-04-09T12:52:18.581,HONASA,6.78,16.16,18.19,services,trading,6815.95,2026-04-09
2026-04-09T12:52:18.581,GMDCLTD,6.98,4.07,8.64,metals & mining,mining / minerals / metals,5006.69,2026-04-09
2026-04-09T12:52:18.581,MANGLMCEM,7.26,7.04,12.94,building materials,cement - north india,1438.76,2026-04-09
2026-04-09T12:52:18.581,AETHER,7.46,9.39,10.07,chemicals,chemicals,3835.13,2026-04-09
2026-04-09T12:52:18.581,SENORES,7.54,7.07,10.27,healthcare,pharmaceuticals - indian - formulations,2022.82,2026-04-09
2026-04-09T12:52:18.581,DYNAMATECH,7.58,10.51,13.26,industrials,engineering,3995.58,2026-04-09
2026-04-09T12:52:18.581,CIEINDIA,7.8,7.72,11.63,industrials,castings & forgings,6310.33,2026-04-09
2026-04-09T12:52:18.581,WHEELS,8.34,11.01,11.01,auto,auto ancillaries,1035.46,2026-04-09
2026-04-09T12:52:18.581,PRECWIRE,8.69,12.33,12.89,metals & mining,mining / minerals / metals,2578.8,2026-04-09
2026-04-09T12:52:18.581,INDSWFTLAB,8.88,14.45,17.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,705.45,2026-04-09
2026-04-09T12:52:18.581,GRMOVER,9.1,6.45,12.17,fmcg,food - processing - indian,984.58,2026-04-09
2026-04-09T12:52:18.581,IMFA,9.25,8.89,16.93,metals & mining,mining / minerals / metals,3055.79,2026-04-09
2026-04-09T12:52:18.581,CCL,9.26,10.47,14.63,fmcg,tea,7725.42,2026-04-09
2026-04-09T12:52:18.581,RISHABH,9.27,16.82,29.84,industrials,electric equipment,521.89,2026-04-09
2026-04-09T12:52:18.581,DCBBANK,9.36,15.07,21.69,bank,banks - private sector,4975.53,2026-04-09
2026-04-09T12:52:18.581,CRAFTSMAN,9.63,12.86,13.28,auto,auto ancillaries,9090.68,2026-04-09
2026-04-09T12:52:18.581,ANURAS,9.67,3.8,4.83,chemicals,chemicals,5922.26,2026-04-09
2026-04-09T12:52:18.581,NITINSPIN,9.69,6.34,13.18,textiles,textiles - cotton/blended,938.11,2026-04-09
2026-04-09T12:52:18.581,CENTUM,10.1,7.52,7.63,consumer discretionary,electronics - components,2157.38,2026-04-09
2026-04-09T12:52:18.581,SJS,10.19,12.68,14.8,auto,plastics products,4364.98,2026-04-09
2026-04-09T12:52:18.581,SATIN,10.38,9.89,11.71,financials,finance & investments,1111.59,2026-04-09
2026-04-09T12:52:18.581,EDELWEISS,10.54,11.33,15.57,financials,finance & investments,7449.29,2026-04-09
2026-04-09T12:52:18.581,GODAVARIB,10.71,7.78,7.78,fmcg,sugar,584.59,2026-04-09
