Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-07-14T11:34:04.725,ACUTAAS,3482.0,-0.38,3390.31,3363.6,3501.37,3452.95,0.18,54.1,80.33,58.41,healthcare,pharmaceuticals - indian - bulk drugs,36.32,-0.55,107.08,0.9,0.94,3206.43,3052.75,48.92,2026-07-14,,,,
2026-07-14T11:34:04.725,SYRMA,1428.3,-0.24,1376.7,1332.2,1415.43,1447.61,0.22,67.5,84.97,63.93,consumer discretionary,electronics - components,46.45,0.91,94.67,0.84,0.83,1325.67,1266.69,30.78,2026-07-14,,,,
2026-07-14T11:34:04.725,LAURUSLABS,1570.0,0.73,1519.98,1448.2,1516.93,1649.61,0.25,75.92,94.63,68.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.33,3.5,54.2,0.34,0.61,1483.69,1422.46,24.2,2026-07-14,,,,
2026-07-14T11:34:04.725,ADANIENSOL,1698.0,3.25,1603.87,1610.1,1585.07,1867.39,0.34,74.6,86.56,70.53,power & utilities,power generation and supply,30.86,7.12,72.87,0.63,0.73,1573.92,1496.76,22.69,2026-07-14,,,,
2026-07-14T11:34:04.725,WELCORP,1690.5,4.36,1602.3,1520.1,1546.72,1906.16,1.97,30.1,26.46,74.81,industrials,steel - large,39.21,9.3,111.35,1.07,0.87,1566.93,1478.36,21.4,2026-07-14,,,,
2026-07-14T11:34:04.725,CEMPRO,1620.4,2.32,1548.79,1453.3,1509.61,1786.58,0.2,28.73,45.5,81.22,realty,construction,63.21,7.34,101.4,1.11,0.89,1483.82,1408.28,21.0,2026-07-14,,,,
2026-07-14T11:34:04.725,GRANULES,891.4,-0.7,867.45,851.2,856.18,944.23,0.13,27.08,36.73,75.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,37.88,4.11,60.74,0.36,0.52,843.79,811.63,19.14,2026-07-14,,,,
2026-07-14T11:34:04.725,HONASA,478.8,1.39,461.33,460.5,468.05,494.93,0.33,56.2,76.79,76.4,services,trading,48.1,2.3,86.3,0.52,0.71,446.62,435.03,15.42,2026-07-14,,,,
2026-07-14T11:34:04.725,CARTRADE,2928.4,4.61,2737.14,2692.0,2830.18,3075.74,0.89,54.23,59.83,73.19,consumer discretionary,miscellaneous,62.63,3.47,4.72,0.02,0.06,2681.58,2520.67,15.35,2026-07-14,,,,
2026-07-14T11:34:04.725,ADANIGREEN,1619.9,4.75,1502.34,1481.2,1510.32,1784.27,0.79,173.81,160.26,66.88,power & utilities,power generation and supply,30.3,7.26,63.75,0.58,0.54,1496.78,1416.04,15.25,2026-07-14,,,,
2026-07-14T11:34:04.725,SAILIFE,1273.7,0.13,1234.41,1191.1,1225.77,1345.59,0.38,64.59,76.59,63.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.85,3.91,43.8,0.27,0.4,1192.78,1150.39,14.35,2026-07-14,,,,
2026-07-14T11:34:04.725,ACMESOLAR,389.2,2.75,365.59,361.5,377.13,407.31,1.31,42.3,45.97,67.22,realty,engineering - turnkey services,43.63,3.2,79.94,0.58,0.33,355.87,340.32,13.28,2026-07-14,,,,
