Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-20T19:48:12.231,MCX,3441.7,0.79,3301.82,3210.0,3270.14,3699.04,0.65,41.41,19.18,79.16,financials,miscellaneous,43.23,5.25,84.45,0.64,1.18,3229.91,3081.27,40.92,2026-05-20,,,,
2026-05-20T19:48:12.231,GVT&D,4679.4,6.71,4326.01,4249.0,4413.98,5077.52,3.74,85.14,91.04,63.83,industrials,electric equipment,36.74,6.01,60.39,0.44,0.64,4201.65,3963.83,36.04,2026-05-20,,,,
2026-05-20T19:48:12.231,ACUTAAS,2880.6,-0.2,2792.02,2702.8,2796.49,3006.77,0.69,44.76,66.34,67.99,healthcare,pharmaceuticals - indian - bulk drugs,35.74,3.01,85.49,0.55,0.98,2687.04,2571.07,35.52,2026-05-20,,,,
2026-05-20T19:48:12.231,LAURUSLABS,1361.1,1.2,1308.89,1283.1,1291.81,1465.03,1.01,65.82,81.66,83.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,39.59,5.36,56.02,0.25,0.53,1295.92,1249.33,27.87,2026-05-20,,,,
2026-05-20T19:48:12.231,VEDL,333.75,-1.16,324.82,320.65,321.52,352.1,0.41,4.87,7.58,66.78,metals & mining,mining / minerals / metals,36.57,3.8,92.89,0.66,1.07,308.14,294.64,26.95,2026-05-20,,,,
2026-05-20T19:48:12.231,POWERINDIA,35525.0,6.49,32055.8,31195.0,33555.11,38479.83,1.77,151.43,174.99,71.61,industrials,electric equipment,37.39,5.87,100.71,0.53,0.83,32507.31,30509.05,25.98,2026-05-20,,,,
2026-05-20T19:48:12.231,ADANIPOWER,220.24,0.53,211.87,213.78,224.6,213.7,0.46,26.47,16.2,61.02,power & utilities,power generation and supply,30.95,-1.94,40.03,0.36,0.75,203.47,191.25,24.73,2026-05-20,,,,
2026-05-20T19:48:12.231,SCHNEIDER,1300.0,4.44,1205.3,1175.0,1311.1,1283.34,1.15,80.05,121.43,60.72,industrials,electric equipment,32.97,-0.85,57.17,0.57,0.43,1150.75,1043.82,24.32,2026-05-20,,,,
2026-05-20T19:48:12.231,IDEA,13.58,0.44,13.05,12.45,12.69,14.92,1.39,0.71,4.26,82.85,telecom-service,telecommunications - service provider,47.33,7.03,56.5,0.17,1.02,12.36,11.54,23.44,2026-05-20,,,,
2026-05-20T19:48:12.231,BHEL,408.4,1.82,388.08,386.1,412.93,401.61,0.6,27.52,87.2,71.14,industrials,electric equipment,50.86,-1.1,73.25,0.3,0.84,377.84,356.52,18.04,2026-05-20,,,,
2026-05-20T19:48:12.231,BSE,4218.6,0.66,4067.0,3917.2,4046.16,4477.26,1.04,54.5,69.14,79.21,financials,miscellaneous,48.37,4.26,68.15,0.37,0.86,3958.28,3776.44,18.03,2026-05-20,,,,
2026-05-20T19:48:12.231,WELCORP,1316.7,2.81,1247.05,1267.7,1353.65,1261.27,1.05,19.17,17.35,67.89,industrials,steel - large,58.02,-2.73,57.52,0.34,0.54,1220.19,1166.11,16.67,2026-05-20,,,,
2026-05-20T19:48:12.231,SAIL,199.04,-0.01,190.41,188.21,191.8,209.9,0.79,11.21,24.39,66.08,metals & mining,steel - large,34.01,3.77,51.76,0.32,0.56,182.7,171.21,15.37,2026-05-20,,,,
2026-05-20T19:48:12.231,NAVINFLUOR,7046.5,-0.41,6813.45,6818.5,7045.81,7047.54,0.38,42.46,54.28,63.55,chemicals,chemicals,33.49,0.01,39.33,0.08,0.43,6666.74,6434.42,14.94,2026-05-20,,,,
2026-05-20T19:48:12.231,EMCURE,1734.0,1.39,1666.98,1659.9,1661.81,1842.28,0.32,33.76,35.07,59.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.81,4.34,28.44,0.17,0.23,1624.57,1565.4,14.11,2026-05-20,,,,
2026-05-20T19:48:12.231,CRAFTSMAN,8575.0,0.46,8232.98,8242.5,8521.01,8655.98,0.3,41.35,48.57,64.94,auto,auto ancillaries,41.49,0.63,26.1,0.18,0.19,7902.74,7442.55,13.37,2026-05-20,,,,
2026-05-20T19:48:12.231,NAM-INDIA,1103.0,1.92,1043.7,1060.1,1081.06,1135.92,0.67,45.65,45.02,62.13,financials,finance & investments,26.63,2.03,24.35,0.18,0.35,1026.64,975.17,13.14,2026-05-20,,,,
2026-05-20T19:48:12.231,RRKABEL,1962.4,2.27,1862.0,1898.1,2000.34,1905.49,0.92,33.04,44.08,69.94,industrials,cables - power,39.78,-1.9,53.62,0.34,0.59,1790.5,1673.97,12.88,2026-05-20,,,,
2026-05-20T19:48:12.231,POLYCAB,9199.0,0.4,8836.17,8925.5,9117.16,9321.75,0.61,44.07,51.37,71.37,industrials,cables - power,35.8,0.9,21.39,0.11,0.24,8729.84,8416.97,12.42,2026-05-20,,,,
2026-05-20T19:48:12.231,KEI,5119.8,0.74,4939.3,4871.0,5070.17,5194.25,0.55,43.04,52.89,60.77,industrials,cables - power,15.5,0.98,22.72,0.14,0.25,4761.89,4512.65,11.74,2026-05-20,,,,
2026-05-20T19:48:12.231,ANURAS,1371.5,0.74,1326.53,1342.7,1360.52,1387.98,0.9,79.55,88.4,61.93,chemicals,chemicals,25.96,0.81,21.84,0.14,0.19,1305.95,1267.28,11.56,2026-05-20,,,,
2026-05-20T19:48:12.231,SAILIFE,1141.3,1.41,1089.96,949.3,1103.36,1198.21,0.81,57.88,67.75,66.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.85,3.44,29.77,0.22,0.34,1022.77,943.57,11.55,2026-05-20,,,,
2026-05-20T19:48:12.231,ADANIGREEN,1363.2,-1.06,1321.14,1312.4,1394.55,1316.17,0.53,146.27,142.78,64.84,power & utilities,power generation and supply,40.79,-2.25,28.58,0.17,0.41,1237.53,1150.08,10.39,2026-05-20,,,,
2026-05-20T19:48:12.231,MOTHERSON,132.17,0.52,126.92,125.15,126.54,140.62,2.51,34.06,33.12,59.95,auto,auto ancillaries,22.0,4.45,23.31,0.12,0.32,122.58,119.22,10.1,2026-05-20,,,,
2026-05-20T19:48:12.231,ZYDUSWELL,512.55,0.68,492.25,483.1,497.2,535.57,0.18,25.17,22.85,58.07,fmcg,food - processing - indian,42.58,3.09,9.14,0.04,0.1,468.92,446.44,9.93,2026-05-20,,,,
2026-05-20T19:48:12.231,HONASA,356.75,0.64,342.61,340.55,347.19,371.09,0.3,57.91,74.01,63.22,services,trading,32.54,2.75,27.47,0.14,0.16,334.92,320.45,9.46,2026-05-20,,,,
2026-05-20T19:48:12.231,MANAPPURAM,319.15,1.22,305.17,295.75,310.98,331.41,1.02,16.73,26.88,65.24,financials,finance & investments,23.45,2.63,11.51,0.05,0.1,294.98,281.5,8.53,2026-05-20,,,,
2026-05-20T19:48:12.231,FORTIS,974.6,1.46,932.96,945.1,965.67,988.0,0.68,94.81,75.51,64.39,healthcare,healthcare,26.07,0.93,-10.96,-0.03,0.01,928.98,897.17,8.44,2026-05-20,,,,
2026-05-20T19:48:12.231,ASTERDM,764.85,2.13,727.21,731.1,744.91,794.76,0.52,70.3,99.32,67.83,healthcare,healthcare,27.3,2.68,9.44,0.04,0.17,718.49,688.87,8.06,2026-05-20,,,,
2026-05-20T19:48:12.231,THERMAX,4415.1,-0.03,4243.4,4330.0,4455.53,4354.45,0.42,50.91,69.06,60.92,industrials,electric equipment,52.5,-0.91,39.4,0.38,0.3,4053.56,3823.7,7.87,2026-05-20,,,,
2026-05-20T19:48:12.231,SOLARINDS,18210.0,0.52,17566.5,15850.0,16748.0,20403.0,1.13,75.22,97.72,78.25,aerospace & defence,chemicals,44.02,8.73,29.75,0.22,0.26,16964.0,16139.5,7.8,2026-05-20,,,,
2026-05-20T19:48:12.231,ADANIPORTS,1772.6,0.56,1709.41,1744.3,1782.23,1758.16,0.37,30.67,30.28,64.88,transportation,miscellaneous,28.2,-0.54,19.87,0.09,0.28,1671.83,1601.46,7.33,2026-05-20,,,,
2026-05-20T19:48:12.231,AUROPHARMA,1517.5,0.31,1475.0,1491.6,1495.25,1550.88,0.7,24.21,25.2,72.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.3,1.49,37.24,0.13,0.44,1453.67,1427.3,6.94,2026-05-20,,,,
2026-05-20T19:48:12.231,BIOCON,432.7,1.06,416.7,416.5,410.59,465.87,1.1,136.93,153.46,78.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.64,5.39,20.94,-0.06,0.17,407.38,392.6,6.73,2026-05-20,,,,
2026-05-20T19:48:12.231,ONGC,298.3,0.61,287.97,293.65,290.7,309.7,0.57,9.37,9.83,59.33,energy,oil drilling / allied services,27.56,2.61,20.13,0.11,0.2,284.09,276.88,5.53,2026-05-20,,,,
2026-05-20T19:48:12.231,OIL,504.4,0.54,488.77,498.75,485.72,532.42,0.37,9.77,12.33,58.88,energy,oil drilling / allied services,25.77,3.85,21.09,0.07,0.21,473.68,458.19,5.0,2026-05-20,,,,
2026-05-20T19:48:12.231,TRITURBINE,656.55,2.9,604.76,560.85,589.51,757.11,2.9,51.13,58.0,73.65,industrials,electric equipment,38.04,11.37,25.85,0.12,0.2,576.7,524.27,4.21,2026-05-20,,,,
2026-05-20T19:48:12.231,MARICO,838.45,0.84,805.56,822.0,835.88,842.31,1.0,68.95,61.0,67.38,fmcg,solvent extraction,36.49,0.31,15.57,0.02,0.09,805.53,782.39,4.11,2026-05-20,,,,
2026-05-20T19:48:12.231,KIMS,755.8,1.99,710.65,714.0,740.23,779.15,1.06,178.25,123.1,60.27,healthcare,healthcare,31.39,2.1,3.0,0.04,-0.01,685.78,639.36,3.9,2026-05-20,,,,
2026-05-20T19:48:12.231,OFSS,9703.5,0.6,9405.55,8646.5,9537.39,9952.66,1.03,25.08,31.78,71.15,i.t,computers - software - large,41.77,1.74,10.31,0.09,0.11,8998.35,8680.98,3.71,2026-05-20,,,,
2026-05-20T19:48:12.231,ONESOURCE,1867.4,0.7,1794.87,1760.1,1831.87,1920.69,0.46,1167.13,-287.97,67.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.69,1.94,1.14,-0.0,-0.05,1701.55,1614.75,3.54,2026-05-20,,,,
2026-05-20T19:48:12.231,ENDURANCE,2552.3,0.28,2470.87,2427.5,2508.71,2617.68,0.28,32.47,37.62,57.98,auto,auto ancillaries,24.81,1.74,-12.96,-0.1,-0.15,2361.51,2226.11,3.27,2026-05-20,,,,
2026-05-20T19:48:12.231,ASIANPAINT,2598.6,-0.08,2510.76,2556.0,2567.76,2644.85,0.46,58.74,64.82,61.55,building materials,paints / varnishes,27.47,1.2,7.84,-0.18,-0.01,2473.89,2395.76,2.89,2026-05-20,,,,
2026-05-20T19:48:12.231,SUNPHARMA,1880.3,-0.11,1834.56,1829.7,1877.24,1884.89,0.33,33.58,41.37,62.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.34,0.16,13.38,-0.02,0.16,1806.5,1763.75,2.79,2026-05-20,,,,
2026-05-20T19:48:12.231,INDUSTOWER,427.85,-0.66,415.76,415.0,407.28,458.71,0.71,15.73,15.9,56.71,telecom,transmisson line towers / equipment,19.1,5.05,24.42,-0.02,0.26,404.15,389.52,2.69,2026-05-20,,,,
2026-05-20T19:48:12.231,MOTILALOFS,846.45,-0.53,819.33,821.1,853.22,836.29,0.38,-57.35,27.31,57.57,financials,finance & investments,23.48,-0.79,-15.89,-0.2,-0.07,798.46,766.02,2.48,2026-05-20,,,,
2026-05-20T19:48:12.231,TATACOMM,1775.6,7.83,1597.6,1573.8,1608.21,2026.69,6.6,48.04,46.84,71.32,telecom-service,telecommunications - service provider,18.67,10.41,-9.89,-0.13,0.11,1624.86,1541.2,2.37,2026-05-20,,,,
2026-05-20T19:48:12.231,NUVAMA,1476.2,0.61,1408.26,1417.1,1489.65,1456.02,0.81,24.95,8.5,57.48,financials,finance & investments,25.64,-0.9,2.21,-0.07,0.11,1361.06,1281.51,2.23,2026-05-20,,,,
2026-05-20T19:48:12.231,JUBLPHARMA,1014.2,0.32,982.35,979.5,994.5,1043.74,0.49,72.03,37.02,69.85,healthcare,pharmaceuticals - indian - bulk drugs,28.95,1.98,-5.67,-0.18,-0.06,955.99,918.62,2.05,2026-05-20,,,,
2026-05-20T19:48:12.231,NH,1902.4,0.97,1828.58,1804.2,1827.3,2015.05,1.2,76.22,49.13,63.14,healthcare,healthcare,16.43,4.11,7.82,-0.1,0.04,1795.23,1730.85,1.76,2026-05-20,,,,
2026-05-20T19:48:12.231,YESBANK,22.0,0.14,21.17,21.32,22.26,21.61,0.54,16.18,19.79,62.57,bank,banks - private sector,33.47,-1.18,-4.33,-0.12,0.09,20.78,19.91,1.68,2026-05-20,,,,
2026-05-20T19:48:12.231,JUBLINGREA,735.45,1.25,705.7,708.15,732.92,739.24,0.21,61.91,43.21,60.45,chemicals,chemicals,26.34,0.35,4.1,-0.04,-0.03,687.06,653.23,1.66,2026-05-20,,,,
2026-05-20T19:48:12.231,POLICYBZR,1830.0,1.4,1735.78,1630.0,1685.15,2047.27,2.01,80.97,124.04,73.74,i.t,computers - software - medium / small,25.46,8.6,8.22,-0.06,-0.03,1692.53,1604.92,0.89,2026-05-20,,,,
2026-05-20T19:48:12.231,WELSPUNLIV,141.65,0.9,136.22,132.6,135.11,151.47,1.03,32.79,61.57,68.17,textiles,textiles - products,15.44,4.84,11.8,-0.07,0.22,132.1,125.29,0.7,2026-05-20,,,,
2026-05-20T19:48:12.231,MANKIND,2583.9,3.66,2450.0,2417.0,2463.62,2764.32,6.47,65.25,57.83,76.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.08,4.88,5.25,0.07,-0.02,2410.62,2321.76,0.66,2026-05-20,,,,
2026-05-20T19:48:12.231,VBL,514.0,-0.16,496.81,489.45,510.04,519.93,0.79,49.81,54.77,63.55,fmcg,food - processing - indian,26.15,0.78,11.49,0.03,-0.01,487.68,470.64,0.33,2026-05-20,,,,
2026-05-20T19:48:12.231,SHYAMMETL,922.6,1.89,877.15,860.05,876.32,992.02,1.45,20.59,23.76,62.92,metals & mining,steel - large,19.56,5.28,0.76,0.0,-0.01,859.12,812.9,0.27,2026-05-20,,,,
2026-05-20T19:48:12.231,FLUOROCHEM,3750.8,0.07,3618.16,3628.5,3748.32,3754.52,0.38,100.94,62.74,65.43,chemicals,chemicals,24.68,0.07,0.19,-0.03,0.06,3519.44,3375.11,-0.15,2026-05-20,,,,
2026-05-20T19:48:12.231,NIVABUPA,81.51,0.62,78.4,78.06,80.43,83.13,0.34,10.9,114.1,58.9,financials,finance & investments,31.43,1.34,5.13,-0.03,-0.05,75.78,72.5,-0.54,2026-05-20,,,,
2026-05-20T19:48:12.231,GODREJIND,1124.15,-0.88,1089.22,1078.0,1134.32,1108.9,0.16,21.31,30.79,59.82,chemicals,chemicals,43.45,-0.9,3.88,-0.02,-0.1,991.08,901.98,-0.63,2026-05-20,,,,
2026-05-20T19:48:12.231,TATATECH,674.45,0.88,646.07,609.0,629.98,741.15,1.18,33.52,49.67,73.27,i.t,computers - software - medium / small,37.74,7.06,-2.46,-0.08,-0.04,628.15,598.78,-0.8,2026-05-20,,,,
2026-05-20T19:48:12.231,BIKAJI,676.8,-0.21,656.6,638.75,657.94,705.09,0.31,68.23,68.93,55.76,fmcg,food - processing - indian,16.53,2.87,-7.76,-0.14,-0.17,637.44,612.12,-1.1,2026-05-20,,,,
2026-05-20T19:48:12.231,PIDILITIND,1455.6,-0.01,1402.77,1428.2,1444.81,1471.78,0.37,63.95,47.47,57.73,chemicals,chemicals,20.88,0.75,-4.4,-0.1,-0.1,1382.77,1337.55,-1.53,2026-05-20,,,,
2026-05-20T19:48:12.231,DEEPAKNTR,1824.0,1.01,1745.18,1718.0,1854.65,1778.03,0.85,28.31,44.73,62.93,chemicals,chemicals,37.37,-1.65,2.76,-0.02,0.0,1661.21,1566.11,-1.54,2026-05-20,,,,
2026-05-20T19:48:12.231,CIPLA,1399.5,-0.73,1364.45,1362.2,1384.56,1421.91,0.68,50.93,29.35,62.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.96,1.08,-10.77,-0.15,-0.14,1324.97,1291.67,-1.6,2026-05-20,,,,
2026-05-20T19:48:12.231,BERGEPAINT,508.45,0.15,486.72,496.65,505.7,512.58,0.32,44.29,52.5,58.77,building materials,paints / varnishes,31.42,0.54,-4.5,-0.2,-0.1,466.13,437.85,-1.95,2026-05-20,,,,
2026-05-20T19:48:12.231,MAXHEALTH,1075.7,0.65,1031.69,1024.3,1031.57,1141.89,0.7,86.75,73.2,69.23,healthcare,healthcare,13.01,4.28,-8.42,-0.11,-0.11,1019.8,982.18,-2.32,2026-05-20,,,,
2026-05-20T19:48:12.231,CROMPTON,290.6,-1.02,281.41,280.35,292.81,287.28,0.43,-8.76,-78.29,60.67,consumer discretionary,electric equipment,35.48,-0.76,0.69,-0.02,-0.16,268.65,254.49,-2.74,2026-05-20,,,,
2026-05-20T19:48:12.231,CHALET,800.1,-0.11,773.22,737.1,757.74,863.65,0.5,26.85,27.15,57.68,services,hotels,13.26,5.59,-17.42,-0.16,-0.23,742.13,703.56,-3.02,2026-05-20,,,,
2026-05-20T19:48:12.231,TMPV,361.25,0.01,348.98,333.65,343.2,388.33,0.91,5.75,-602.0,58.72,auto,automobiles - passenger cars,19.84,5.26,-8.82,-0.1,-0.16,338.92,325.93,-3.31,2026-05-20,,,,
2026-05-20T19:48:12.231,PPLPHARMA,176.35,1.8,166.8,170.2,176.76,175.73,0.47,-629.82,-70.13,61.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.24,-0.23,-8.76,-0.15,-0.09,161.04,150.22,-4.23,2026-05-20,,,,
2026-05-20T19:48:12.231,SAREGAMA,406.5,3.09,379.26,339.35,363.91,470.38,3.06,26.33,36.82,66.04,media,entertainment / electronic media software,31.12,11.7,-11.14,-0.06,-0.2,349.19,322.72,-5.76,2026-05-20,,,,
2026-05-20T19:48:12.231,OLAELEC,36.96,1.04,35.3,34.43,34.41,40.78,0.65,-8.4,-7.33,57.35,auto,automobiles - motorcycles / mopeds,31.89,7.41,-32.5,-0.19,-0.42,33.19,31.26,-6.01,2026-05-20,,,,
2026-05-20T19:48:12.231,CYIENT,905.05,-0.09,877.1,856.3,862.6,968.72,0.46,45.62,23.36,53.24,i.t,computers - software - medium / small,12.89,4.92,-23.29,-0.26,-0.27,852.14,821.81,-7.03,2026-05-20,,,,
2026-05-20T19:48:12.231,TEJASNET,466.4,0.8,442.57,425.95,454.08,484.88,0.51,-9.8,-9.01,55.38,telecom,telecommunications - equipment,18.7,2.71,-20.98,-0.17,-0.23,404.25,365.83,-7.51,2026-05-20,,,,
2026-05-20T19:48:12.231,HEXT,512.2,0.32,493.19,469.95,474.79,568.31,1.05,NaN,0.0,64.52,n/a,indices,20.2,7.88,-28.85,-0.33,-0.34,472.14,450.39,-7.82,2026-05-20,,,,
2026-05-20T19:48:12.231,KPITTECH,750.8,0.96,726.67,690.45,708.98,813.53,1.35,31.34,31.74,56.63,i.t,computers - software - medium / small,19.1,5.9,-35.37,-0.42,-0.4,696.16,665.28,-10.75,2026-05-20,,,,
2026-05-20T19:48:12.231,MEESHO,193.95,0.65,186.3,184.8,194.33,193.38,0.57,-134.69,-61.17,58.13,i.t,miscellaneous,29.19,-0.2,NaN,NaN,NaN,174.28,163.27,NaN,2026-05-20,,,,
2026-05-19T17:20:43.468,MCX,3414.7,1.98,3264.87,3131.0,3220.36,3706.22,0.79,41.08,18.81,78.38,financials,miscellaneous,41.76,6.03,78.97,0.62,1.12,3192.6,3058.72,43.15,2026-05-19,,,,
2026-05-19T17:20:43.468,ACUTAAS,2886.5,3.12,2752.82,2702.8,2770.55,3060.42,1.07,44.85,64.33,68.51,healthcare,pharmaceuticals - indian - bulk drugs,34.33,4.18,86.39,0.56,0.97,2676.92,2539.23,34.9,2026-05-19,,,,
2026-05-19T17:20:43.468,VEDL,337.65,3.26,318.89,308.8,316.3,369.67,0.68,4.92,7.34,69.19,metals & mining,mining / minerals / metals,35.33,6.75,93.27,0.65,1.09,309.91,290.45,28.26,2026-05-19,,,,
2026-05-19T17:20:43.468,LAURUSLABS,1344.9,1.33,1295.66,1246.6,1270.75,1456.12,0.91,65.03,80.59,81.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,37.74,5.83,53.7,0.21,0.51,1277.56,1235.26,28.13,2026-05-19,,,,
2026-05-19T17:20:43.468,POWERINDIA,33360.0,1.71,32129.3,31195.0,33643.15,32935.28,0.77,142.2,172.05,63.48,industrials,electric equipment,36.65,-0.84,90.76,0.43,0.7,31040.49,29670.86,24.9,2026-05-19,,,,
2026-05-19T17:20:43.468,IDEA,13.52,5.13,12.6,12.04,12.38,15.23,2.41,0.7,4.06,82.57,telecom-service,telecommunications - service provider,45.67,9.2,57.14,0.14,1.0,12.18,11.34,23.56,2026-05-19,,,,
2026-05-19T17:20:43.468,GESHIP,1715.9,1.14,1642.97,1462.1,1547.55,1968.43,5.54,5.87,8.23,69.91,transportation,shipping,35.36,10.88,66.26,0.4,0.73,1508.09,1434.33,22.17,2026-05-19,,,,
2026-05-19T17:20:43.468,BSE,4190.8,1.7,4036.62,3847.2,4000.75,4475.88,1.57,54.14,67.99,78.55,financials,miscellaneous,46.59,4.75,70.63,0.37,0.86,3909.03,3805.81,17.89,2026-05-19,,,,
2026-05-19T17:20:43.468,BHEL,401.1,1.48,383.28,386.1,411.38,385.69,0.64,27.03,85.92,69.17,industrials,electric equipment,51.24,-2.5,70.4,0.29,0.83,369.97,349.92,17.35,2026-05-19,,,,
2026-05-19T17:20:43.468,SAIL,199.05,3.28,187.43,176.31,190.65,211.65,1.55,11.21,23.62,66.1,metals & mining,steel - large,34.19,4.41,52.96,0.3,0.59,181.53,169.62,17.28,2026-05-19,,,,
2026-05-19T17:20:43.468,GRANULES,766.45,4.79,719.81,721.15,741.69,803.59,1.51,23.28,29.93,74.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,44.52,3.34,34.81,0.26,0.44,717.15,686.92,15.49,2026-05-19,,,,
2026-05-19T17:20:43.468,GLENMARK,2405.9,2.82,2288.3,2245.2,2340.28,2504.33,1.23,42.09,62.0,62.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.47,2.8,27.03,0.19,0.21,2268.72,2173.44,15.02,2026-05-19,,,,
2026-05-19T17:20:43.468,NAVINFLUOR,7075.5,2.48,6769.84,6818.5,7033.26,7138.86,0.89,42.63,52.96,65.14,chemicals,chemicals,32.52,0.6,44.88,0.09,0.46,6676.47,6482.19,14.73,2026-05-19,,,,
2026-05-19T17:20:43.468,CRAFTSMAN,8550.0,1.44,8184.47,8242.5,8477.18,8659.23,0.24,41.22,47.96,64.42,auto,auto ancillaries,41.14,0.86,33.09,0.16,0.15,7825.13,7295.48,14.59,2026-05-19,,,,
2026-05-19T17:20:43.468,EMCURE,1710.2,1.42,1647.18,1652.7,1656.67,1790.5,0.42,33.3,34.57,57.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.23,3.23,25.36,0.13,0.2,1601.31,1533.24,14.25,2026-05-19,,,,
2026-05-19T17:20:43.468,NLCINDIA,358.35,2.93,342.22,306.3,336.18,391.6,1.31,13.49,15.05,66.38,power & utilities,power generation and supply,42.06,6.59,33.47,0.29,0.5,314.14,289.34,13.85,2026-05-19,,,,
2026-05-19T17:20:43.468,SAILIFE,1125.4,1.11,1078.0,949.3,1098.42,1165.86,1.35,57.07,67.01,64.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.89,2.46,31.1,0.18,0.29,997.78,925.26,12.73,2026-05-19,,,,
2026-05-19T17:20:43.468,GLAND,2251.1,4.38,2095.73,1813.0,1882.55,2803.92,7.86,25.28,34.58,77.55,healthcare,pharmaceuticals - indian - formulations,30.29,19.58,16.27,0.14,0.16,2005.0,1843.23,12.31,2026-05-19,,,,
2026-05-19T17:20:43.468,KEI,5082.4,-0.11,4927.73,4822.6,5066.67,5106.0,0.66,42.72,52.95,59.29,industrials,cables - power,16.19,0.31,14.98,0.13,0.25,4688.94,4491.44,11.2,2026-05-19,,,,
