Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,From52wh,3d range,5d,Lod dist%,Vars,Smavars,Market_cap,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score
2026-04-07T11:25:55.506,HEG,555.9,545.0,553.45,0.4,514.37,504.28,651.78,12.91,27.9,industrials,electrodes - graphites,10.61,-0.02,-0.01,-0.03,-0.01,2.74,2.74,2.0,4.96,2.4,16.75,27.43,4.57,0.61,16.61,10637.89,3.21,2.88,0.63,30.81,8.4657365e7,192977530,2026-04-07,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.506,NMDC,81.83,80.62,81.48,0.1,77.39,75.88,92.68,10.19,10.37,metals & mining,mining / minerals / metals,3.56,-0.01,0.1,-0.04,0.1,4.88,4.88,1.5,3.32,7.76,1.22,2.7,3.3,0.45,23.09,71565.39,4.32,4.08,0.46,31.81,3.446916837e9,8791817550,2026-04-07,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.506,CUPID,89.89,86.5,87.08,-1.66,80.72,80.49,100.25,17.84,28.47,fmcg,personal care - indian,9.73,0.84,1.88,0.89,1.93,3.92,3.92,3.92,4.52,2.69,4.31,3.94,5.34,1.09,25.41,11906.97,4.66,4.02,1.15,14.74,7.26812475e8,1344660700,2026-04-07,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.506,ADANIENSOL,999.5,980.55,996.05,0.47,936.05,941.01,1106.14,54.13,52.7,power & utilities,power generation and supply,-0.95,-0.01,0.1,-0.01,0.1,6.77,6.77,1.93,4.17,10.29,18.36,41.55,4.04,0.44,24.12,119089.15,4.96,3.97,0.45,37.31,3.46049255e8,1201282642,2026-04-07,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.506,GMDCLTD,612.0,593.3,601.0,0.65,562.83,560.44,682.11,35.95,19.2,metals & mining,mining / minerals / metals,4.55,-0.09,0.33,-0.11,0.33,6.58,6.58,3.15,4.07,6.34,33.13,24.44,4.23,1.36,59.07,18987.78,5.28,4.52,1.43,31.5,8.268e7,318000000,2026-04-07,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.506,ZYDUSWELL,513.6,490.0,500.8,-1.68,464.4,441.61,619.18,-100.16,11.52,fmcg,food - processing - indian,5.24,0.02,0.16,0.0,0.18,14.84,14.84,4.82,6.23,19.15,86.42,31.22,6.04,2.77,97.26,16205.52,5.35,3.63,3.35,34.6,9.6609675e7,318160720,2026-04-07,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.506,LAURUSLABS,1071.4,1045.0,1063.5,0.5,1006.77,975.58,1239.34,56.93,67.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,5.64,0.14,0.24,0.12,0.24,5.63,5.63,2.53,3.68,6.96,54.54,39.11,3.7,1.39,50.67,57127.62,5.41,3.42,1.47,47.3,3.91424864e8,539856582,2026-04-07,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.506,SONACOMS,513.75,498.85,511.45,0.4,482.87,478.98,576.39,52.62,51.66,auto,auto ancillaries,2.58,0.14,0.01,0.11,0.01,5.01,5.01,2.99,3.99,6.93,0.74,20.42,3.74,0.04,23.47,31670.47,6.96,6.42,0.04,61.69,4.4751032e8,621720975,2026-04-07,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.506,SYRMA,813.5,800.0,810.35,0.23,755.85,762.4,906.26,38.01,53.09,consumer discretionary,electronics - components,5.67,-0.09,0.11,-0.11,0.1,3.07,3.07,1.69,4.38,5.9,16.43,35.49,4.35,0.46,15.39,15590.34,7.18,5.09,0.47,29.16,1.10451462e8,192830485,2026-04-07,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.506,DELHIVERY,447.7,430.2,441.55,1.3,419.24,412.49,499.68,208.28,213.68,transportation,miscellaneous,3.74,-0.12,-0.02,-0.09,-0.03,5.99,5.99,4.07,3.63,6.26,17.2,16.04,3.23,1.07,82.02,32609.5,7.23,5.96,1.12,70.75,7.48095781e8,748095781,2026-04-07,,,,,,,,,,,,,,,,
