Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,R_vol,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,From52wh,3d range,5d,Lod dist%,Vars,Smavars,Market_cap,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-07-29T15:28:28.962,UNIONBANK,171.94,168.14,171.02,1.65,163.32,166.66,179.74,5.79,6.22,bank,banks - public sector,1.22,-0.13,0.06,-0.12,0.04,2.53,2.53,2.26,2.98,1.98,2.58,5.09,3.28,3.28,0.51,75.93,128427.78,0.17,-1.69,0.52,56.61,1.926944757e9,7633605607,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:28:28.962,BELRISE,232.95,228.7,230.25,0.53,218.88,224.95,240.84,37.62,37.48,auto,auto ancillaries,0.82,0.33,0.44,0.32,0.43,2.73,2.73,1.86,2.95,1.53,1.58,6.8,3.35,3.35,0.23,52.2,22150.68,0.52,0.18,0.23,22.78,2.98495928e8,889879192,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:28:28.962,ABB,7458.0,7085.0,7303.5,0.83,6971.29,7313.9,7282.71,21.69,51.55,industrials,electric equipment,-1.16,0.33,0.43,0.41,0.42,5.26,5.26,5.26,3.23,3.08,245.85,235.77,3.15,3.15,1.04,145.24,153495.83,1.61,-0.35,1.08,92.67,5.2977094e7,211908375,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:28:28.962,PERSISTENT,5589.0,5474.1,5476.5,0.89,5215.44,5196.25,6037.0,40.47,45.34,i.t,computers - software - large,4.56,-0.19,-0.14,-0.2,-0.14,4.75,4.75,2.1,3.14,4.57,484.79,171.98,3.05,3.05,2.82,68.24,85633.01,1.68,0.14,3.09,1.4,1.0996007e8,157750000,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:28:28.962,AZAD,2444.0,2380.0,2393.0,-0.34,2244.1,2403.94,2371.11,107.41,117.01,aerospace & defence,engineering,-1.17,0.47,0.41,0.52,0.42,3.4,3.4,2.69,3.97,1.24,207.63,94.9,4.7,4.7,2.19,57.07,15506.72,2.66,1.52,2.4,13.7,2.8517503e7,64581743,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:28:28.962,LLOYDSME,2066.0,1995.7,2049.0,3.53,1950.94,1909.9,2327.21,19.14,28.35,metals & mining,mining / minerals / metals,5.12,0.65,0.5,0.64,0.46,5.25,5.25,3.52,3.56,6.28,247.41,72.9,3.57,3.57,3.39,159.36,111404.91,3.18,0.77,3.86,73.12,2.15986677e8,562906951,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:28:28.962,PAYTM,1334.3,1293.1,1333.3,1.94,1267.54,1331.73,1336.44,96.9,128.73,i.t,miscellaneous,-4.13,0.04,-0.01,0.05,-0.03,3.68,3.68,3.19,3.35,4.98,153.35,44.66,3.6,3.6,3.43,138.45,83749.68,3.64,2.64,3.88,90.02,6.40337006e8,640337006,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:28:28.962,ITDC,734.4,717.0,720.0,0.37,661.36,756.64,646.72,54.55,74.65,services,hotels,-5.59,0.29,0.17,0.32,0.17,2.86,2.86,2.43,5.51,0.84,85.22,39.66,6.86,6.86,2.15,7.47,6152.67,3.69,2.52,2.44,7.56,1.1127719e7,85769400,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:28:28.962,PRESTIGE,1702.4,1665.0,1669.0,-0.79,1591.42,1657.9,1691.2,71.82,60.6,realty,construction,-2.26,0.08,-0.05,0.11,-0.04,3.93,3.93,2.25,3.03,4.01,138.72,50.51,3.15,3.15,2.75,104.14,72461.75,4.04,3.69,3.0,7.92,1.68230232e8,430730232,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:28:28.962,IIFL,602.3,579.2,593.6,1.93,562.74,564.52,651.76,9.35,11.78,financials,finance & investments,2.9,0.0,0.06,0.02,0.04,5.11,5.11,3.99,3.58,6.27,72.84,21.24,3.68,3.68,3.43,95.63,24768.8,4.64,3.41,3.91,67.8,3.1965032e8,425324987,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
