Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-17T23:17:55.571,MCX,2671.8,4.55,2518.6,2440.8,2506.06,2920.4,0.96,8.49,13.91,65.65,financials,miscellaneous,11.57,6.61,60.78,0.55,0.43,2474.55,2335.81,42.86,2026-03-17
2026-03-17T23:17:55.571,BSE,2973.6,3.88,2810.54,2777.0,2694.05,3392.93,1.16,50.88,37.05,60.5,financials,miscellaneous,12.93,10.38,19.2,0.24,0.02,2766.21,2617.06,25.32,2026-03-17
2026-03-17T23:17:55.571,CHENNPETRO,1065.05,7.74,948.64,869.35,935.59,1259.25,5.36,3.96,6.84,66.67,energy,refineries,21.23,13.84,70.01,0.33,0.45,905.15,797.88,24.56,2026-03-17
2026-03-17T23:17:55.571,GESHIP,1426.4,3.86,1351.42,1343.7,1391.04,1479.44,1.74,6.27,8.67,59.43,transportation,shipping,28.6,2.54,46.51,0.25,0.38,1284.48,1186.64,14.15,2026-03-17
2026-03-17T23:17:55.571,ASTERDM,669.55,3.13,636.22,633.35,668.04,671.81,0.99,164.11,101.28,59.67,healthcare,healthcare,26.13,0.23,7.37,0.0,-0.0,612.68,575.97,12.45,2026-03-17
2026-03-17T23:17:55.571,JBCHEPHARM,2104.0,0.66,2041.44,2065.0,2109.73,2095.4,1.27,41.65,43.3,62.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.34,-0.27,22.67,0.15,0.24,1996.62,1931.48,7.55,2026-03-17
2026-03-17T23:17:55.571,COALINDIA,462.25,0.42,448.84,445.0,446.58,485.75,0.9,9.95,9.5,63.05,metals & mining,mining / minerals / metals,25.15,3.51,19.34,0.07,0.16,435.07,417.93,5.57,2026-03-17
2026-03-17T23:17:55.571,ABB,6310.5,1.49,6052.97,6146.0,6147.15,6555.53,0.67,77.22,78.97,62.3,industrials,electric equipment,35.2,2.66,25.27,0.08,0.04,5889.55,5600.84,4.89,2026-03-17
2026-03-17T23:17:55.571,LINDEINDIA,7327.0,2.15,6980.05,6630.0,6798.1,8120.36,1.48,80.8,103.69,67.34,chemicals,chemicals,36.35,7.78,14.63,0.05,0.07,6723.94,6338.15,4.4,2026-03-17
2026-03-17T23:17:55.571,NLCINDIA,262.25,2.04,251.47,242.8,246.46,285.94,0.91,12.56,12.93,54.28,power & utilities,power generation and supply,14.8,6.41,11.43,-0.06,0.12,237.53,221.74,4.3,2026-03-17
2026-03-17T23:17:55.571,AUROPHARMA,1286.0,0.5,1249.6,1265.8,1260.26,1324.61,0.37,20.52,21.31,62.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.85,2.04,18.09,0.08,0.08,1214.98,1170.72,4.17,2026-03-17
2026-03-17T23:17:55.571,NTPC,383.35,0.25,370.73,375.45,378.92,390.0,0.8,16.93,15.33,58.29,power & utilities,power generation and supply,21.18,1.17,14.28,0.05,0.11,361.91,348.38,4.08,2026-03-17
2026-03-17T23:17:55.571,ACMESOLAR,247.01,0.87,237.55,222.79,229.51,273.25,0.73,32.85,30.27,59.73,realty,engineering - turnkey services,17.19,7.62,-12.4,-0.26,-0.04,220.13,204.46,3.27,2026-03-17
2026-03-17T23:17:55.571,AADHARHFC,480.55,0.38,461.09,451.25,457.3,515.43,0.57,18.51,20.09,54.99,financials,finance - housing,16.75,5.08,-4.75,-0.18,0.0,439.5,409.57,2.85,2026-03-17
2026-03-17T23:17:55.571,TATAPOWER,400.85,2.64,383.18,382.35,379.82,432.39,2.47,41.58,32.93,63.26,power & utilities,power generation and supply,15.98,5.54,3.61,-0.06,-0.03,374.98,357.04,2.83,2026-03-17
2026-03-17T23:17:55.571,ZENTEC,1424.6,0.57,1375.53,1330.0,1387.6,1480.1,0.8,58.48,48.43,59.12,aerospace & defence,miscellaneous,13.41,2.67,-0.28,-0.15,-0.29,1304.22,1223.33,2.77,2026-03-17
2026-03-17T23:17:55.571,SUNPHARMA,1794.4,0.63,1745.48,1768.8,1799.23,1787.15,0.74,32.04,39.19,59.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.92,-0.27,9.92,0.02,0.03,1726.23,1686.8,2.61,2026-03-17
2026-03-17T23:17:55.571,JSWENERGY,505.8,0.13,490.93,484.0,487.21,533.69,0.6,52.47,38.71,57.53,power & utilities,power generation and supply,14.49,3.82,-5.06,-0.13,-0.04,467.16,444.87,-0.01,2026-03-17
2026-03-17T23:17:55.571,ONESOURCE,1486.3,-0.46,1414.14,1395.0,1454.17,1534.49,0.52,-48.01,843.62,60.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.73,2.21,-18.74,-0.25,-0.28,1329.23,1219.63,-0.87,2026-03-17
2026-03-17T23:17:55.571,PREMIERENE,811.2,1.94,776.36,747.75,730.03,932.96,1.26,23.26,26.88,63.11,services,trading,24.02,11.12,-18.73,-0.31,-0.26,746.0,716.79,-2.94,2026-03-17
2026-03-17T23:17:55.571,JINDALSAW,200.16,1.77,192.09,171.0,174.89,238.06,0.46,12.36,11.13,61.35,industrials,steel - large,22.92,14.45,-0.5,-0.13,-0.17,175.64,159.62,-4.92,2026-03-17
