Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-19T13:31:19.753,CUPID,116.68,114.15,112.1,36.64,-0.09,-0.09,0.91,2026-03-19
2026-03-19T13:31:19.753,SMLMAH,56.63,66.79,35.77,28.13,-0.21,0.13,0.07,2026-03-19
2026-03-19T13:31:19.753,VENUSREM,43.93,27.49,32.45,6.23,0.15,0.12,0.95,2026-03-19
2026-03-19T13:31:19.753,LUMAXTECH,43.21,45.91,36.96,26.88,-0.02,0.11,0.47,2026-03-19
2026-03-19T13:31:19.753,SIGMAADV,40.83,31.48,39.21,41.46,-0.04,-0.06,0.12,2026-03-19
2026-03-19T13:31:19.753,FORCEMOT,40.53,68.01,37.67,44.17,-0.19,0.23,0.06,2026-03-19
2026-03-19T13:31:19.753,MTARTECH,40.45,36.02,11.46,-0.1,-0.07,0.51,1.03,2026-03-19
2026-03-19T13:31:19.753,PFOCUS,39.93,40.08,17.84,10.87,-0.05,0.26,0.36,2026-03-19
2026-03-19T13:31:19.753,MCX,36.77,22.89,14.75,9.93,0.12,0.28,0.68,2026-03-19
2026-03-19T13:31:19.753,SBC,36.25,32.08,16.17,-0.29,0.02,0.13,0.46,2026-03-19
2026-03-19T13:31:19.753,GVT&D,35.75,28.3,15.24,16.93,0.03,0.27,0.29,2026-03-19
2026-03-19T13:31:19.753,ROSSTECH,35.65,26.68,9.25,NaN,-0.0,0.11,-0.04,2026-03-19
2026-03-19T13:31:19.753,IZMO,35.08,26.12,16.03,29.25,-0.09,-0.12,-0.22,2026-03-19
2026-03-19T13:31:19.753,TDPOWERSYS,32.88,31.27,16.96,8.4,-0.04,0.16,0.53,2026-03-19
2026-03-19T13:31:19.753,TATSILV,32.14,34.11,27.31,12.5,0.01,0.15,0.79,2026-03-19
2026-03-19T13:31:19.753,SILVERIETF,31.99,34.0,27.3,12.82,0.01,0.15,0.77,2026-03-19
2026-03-19T13:31:19.753,SILVER,31.92,33.99,27.08,12.62,0.01,0.16,0.78,2026-03-19
2026-03-19T13:31:19.753,AXISILVER,31.89,34.0,27.05,12.55,0.01,0.15,0.78,2026-03-19
2026-03-19T13:31:19.753,SILVERADD,31.88,34.16,27.32,12.51,0.01,0.15,0.78,2026-03-19
2026-03-19T13:31:19.753,SILVERAG,31.87,33.91,27.21,12.43,0.0,0.15,0.78,2026-03-19
2026-03-19T13:31:19.753,SBISILVER,31.82,33.9,27.26,12.33,0.01,0.15,0.78,2026-03-19
2026-03-19T13:31:19.753,SILVERBEES,31.78,33.78,27.05,12.43,0.01,0.15,0.78,2026-03-19
2026-03-19T13:31:19.753,SILVER1,31.69,34.03,27.06,12.33,0.0,0.15,0.78,2026-03-19
2026-03-19T13:31:19.753,HDFCSILVER,31.68,33.56,27.21,12.49,0.01,0.15,0.77,2026-03-19
2026-03-19T13:31:19.753,SILVERBETA,31.67,33.68,27.2,12.64,0.01,0.15,0.76,2026-03-19
