Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-04T14:39:49.978,POWERINDIA,33895.0,1.03,32403.7,31835.0,32431.73,36089.91,1.03,144.48,175.99,85.37,industrials,electric equipment,41.94,4.51,76.11,0.74,0.55,31753.05,30616.58,34.19,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,KIRLOSENG,1718.5,1.2,1667.08,1605.0,1680.92,1774.87,0.47,56.09,45.12,69.65,industrials,engines,29.53,2.24,86.82,0.56,0.84,1594.27,1537.6,30.92,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,ADANIPOWER,228.28,2.9,217.46,214.24,221.52,238.43,1.41,27.44,16.41,84.63,power & utilities,power generation and supply,44.89,3.05,55.92,0.29,0.88,209.24,200.68,25.89,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,SCHNEIDER,1305.8,4.99,1219.51,1130.0,1164.36,1517.97,1.0,80.41,121.34,80.28,industrials,electric equipment,44.24,12.15,54.54,0.41,0.42,1167.89,1064.45,25.5,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,SYRMA,1003.2,4.61,940.8,945.85,995.53,1014.7,0.79,47.05,62.96,68.45,consumer discretionary,electronics - components,30.13,0.77,26.29,0.12,0.4,930.69,878.61,23.04,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,CCL,1161.9,2.36,1110.34,1094.0,1092.58,1265.88,0.75,38.58,40.25,63.93,fmcg,tea,21.66,6.34,35.59,0.25,0.31,1084.71,1039.91,19.73,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,LAURUSLABS,1166.0,5.91,1079.96,1080.0,1121.38,1232.93,2.3,56.38,66.85,64.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.03,3.98,38.77,0.11,0.31,1088.36,1033.92,19.09,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,SCI,311.7,2.37,295.47,288.65,303.07,324.65,1.06,8.97,12.52,71.01,transportation,shipping,33.29,2.85,41.73,0.09,0.45,283.09,264.78,17.71,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,RRKABEL,1771.0,12.73,1570.25,1451.8,1509.61,2163.08,9.44,29.81,36.09,75.16,industrials,cables - power,20.11,17.31,43.73,0.16,0.4,1572.02,1433.79,17.7,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,BSE,3711.0,1.94,3599.54,3451.0,3645.2,3809.69,0.74,63.5,47.12,74.99,financials,miscellaneous,31.94,1.8,76.95,0.4,0.44,3528.03,3434.81,17.63,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,ABCAPITAL,351.65,1.78,338.0,337.45,346.56,359.29,0.41,24.29,25.76,59.44,financials,finance & investments,15.47,1.47,21.39,-0.01,0.26,329.73,317.6,17.19,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,CEMPRO,932.1,14.33,799.68,643.0,695.58,1286.88,19.06,16.53,23.42,86.14,realty,construction,36.19,34.0,19.47,0.01,0.14,798.7,734.95,16.95,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,BHEL,380.3,7.91,346.63,339.0,350.19,425.47,5.8,84.89,150.6,82.07,industrials,electric equipment,42.65,8.6,62.83,0.34,0.64,343.18,334.04,16.91,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,EMCURE,1793.1,6.73,1652.48,1603.0,1625.72,2044.17,0.93,36.86,36.6,67.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.52,10.3,41.04,0.23,0.19,1615.8,1483.62,16.2,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,HINDALCO,1044.2,0.6,1013.81,1030.4,1064.5,1013.75,0.41,28.28,14.34,61.24,metals & mining,aluminium and aluminium products,26.75,-1.91,38.6,0.12,0.44,994.55,962.51,15.78,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,KEI,5046.5,3.89,4696.06,4747.6,4922.24,5232.89,1.16,51.35,53.93,66.06,industrials,cables - power,23.86,2.52,24.49,0.13,0.28,4682.73,4422.9,15.47,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,KARURVYSYA,298.9,1.84,287.73,290.65,288.34,314.75,1.09,10.47,11.31,56.24,bank,banks - private sector,13.88,3.66,40.21,0.12,0.35,279.63,272.49,14.68,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,SAIL,186.92,1.25,180.59,179.5,182.49,193.57,0.57,51.35,27.35,74.93,metals & mining,steel - large,34.04,2.43,42.52,0.26,0.46,176.68,169.89,14.47,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,HFCL,125.17,7.88,116.99,101.75,107.12,152.24,4.35,25.86,54.47,87.44,telecom,cables - telephone,50.78,16.85,70.2,0.54,0.69,110.56,102.93,13.97,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,ADANIENSOL,1402.9,4.52,1302.71,1308.0,1410.63,1391.3,1.27,61.64,70.64,70.59,power & utilities,power generation and supply,34.8,-0.55,61.03,0.34,0.72,1250.81,1151.55,13.87,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,GPIL,306.0,3.27,292.19,291.95,300.06,314.91,0.72,32.83,24.51,61.62,metals & mining,steel - medium / small,28.35,1.98,22.86,-0.0,0.45,283.66,267.16,13.64,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,MAHABANK,79.36,1.26,77.35,76.45,79.01,79.88,0.56,7.46,8.58,63.86,bank,banks - public sector,24.22,0.44,45.55,0.25,0.39,73.85,70.48,13.63,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,SAILIFE,1093.5,2.25,1037.13,1025.85,1012.29,1215.32,0.67,57.31,67.18,67.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.4,8.02,23.61,0.09,0.17,1017.69,961.64,13.39,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,GRANULES,702.45,0.39,676.25,686.15,688.4,723.52,0.93,21.34,28.63,73.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.3,2.04,36.53,0.13,0.48,652.25,628.15,13.21,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,ANURAS,1361.5,1.32,1307.91,1281.7,1313.28,1433.84,1.16,78.97,87.26,63.93,chemicals,chemicals,16.94,3.67,26.7,0.14,0.15,1277.02,1221.07,12.78,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,TATASTEEL,213.03,0.79,207.17,210.0,214.0,211.57,0.61,24.66,28.72,59.87,metals & mining,steel - large,18.0,-0.46,26.63,0.06,0.29,203.85,198.44,12.09,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,CUB,272.3,0.82,263.67,263.83,266.31,281.28,0.53,14.07,15.11,57.8,bank,banks - private sector,23.53,2.25,29.98,0.06,0.25,251.95,240.19,12.02,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,POLYCAB,8322.5,2.61,7901.25,7970.5,8175.36,8543.21,0.63,50.38,46.48,63.56,industrials,cables - power,23.01,1.8,14.36,-0.02,0.16,7856.38,7547.29,11.22,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,FEDERALBNK,290.3,1.17,281.65,280.0,293.25,285.88,0.51,13.34,16.24,55.14,bank,banks - private sector,18.76,-1.0,53.14,0.14,0.43,274.78,264.5,11.21,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,ASTERDM,747.85,6.68,709.47,685.2,692.03,831.58,11.27,68.74,92.98,69.0,healthcare,healthcare,23.78,8.07,20.05,-0.01,0.18,689.92,668.63,10.8,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,ADANIPORTS,1734.9,4.68,1653.55,1593.0,1640.58,1876.38,1.9,30.02,28.47,77.67,transportation,miscellaneous,25.92,5.75,25.45,0.1,0.27,1621.7,1550.5,10.26,2026-05-04,,,,,,,
2026-05-04T14:39:49.978,ENGINERSIN,260.85,3.54,245.59,243.18,253.68,271.61,0.54,10.55,18.24,74.11,realty,engineering - turnkey services,35.9,2.83,35.82,0.17,0.25,240.89,227.52,9.93,2026-05-04,,,,,,,
