Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-12T11:07:28.737,TAKE,86.35,83.23,32.39,-9.79,-0.11,0.23,2.91,2026-03-12
2026-03-12T11:07:28.737,MAHASTEEL,74.14,61.4,70.11,28.03,0.41,0.25,1.5,2026-03-12
2026-03-12T11:07:28.737,SMLMAH,48.97,52.67,36.62,23.76,-0.11,0.02,0.05,2026-03-12
2026-03-12T11:07:28.737,VENUSREM,46.43,37.8,36.9,9.06,0.22,0.14,0.96,2026-03-12
2026-03-12T11:07:28.737,PFOCUS,42.05,37.93,18.08,9.75,0.04,0.32,0.45,2026-03-12
2026-03-12T11:07:28.737,FORCEMOT,40.65,59.51,33.92,32.76,-0.1,0.28,0.18,2026-03-12
2026-03-12T11:07:28.737,TATSILV,40.16,41.87,24.09,12.12,0.02,0.41,1.06,2026-03-12
2026-03-12T11:07:28.737,SILVERIETF,39.82,41.78,24.02,12.11,0.02,0.41,1.06,2026-03-12
2026-03-12T11:07:28.737,SILVER,39.79,41.74,24.02,12.36,0.02,0.41,1.05,2026-03-12
2026-03-12T11:07:28.737,SILVER1,39.77,41.93,23.81,12.06,0.02,0.42,1.06,2026-03-12
2026-03-12T11:07:28.737,AXISILVER,39.73,41.56,23.76,12.8,0.02,0.42,1.02,2026-03-12
2026-03-12T11:07:28.737,SILVERBEES,39.63,41.7,23.8,11.99,0.02,0.41,1.06,2026-03-12
2026-03-12T11:07:28.737,SILVERAG,39.49,41.82,23.97,12.2,0.01,0.41,1.05,2026-03-12
2026-03-12T11:07:28.737,SBISILVER,39.48,41.34,23.97,12.18,0.02,0.41,1.04,2026-03-12
2026-03-12T11:07:28.737,SILVERBETA,39.4,41.69,23.84,12.28,0.01,0.41,1.03,2026-03-12
2026-03-12T11:07:28.737,HDFCSILVER,39.33,41.54,23.98,12.19,0.02,0.41,1.04,2026-03-12
2026-03-12T11:07:28.737,MTARTECH,38.4,33.64,8.83,-5.21,-0.04,0.53,1.47,2026-03-12
2026-03-12T11:07:28.737,GVT&D,37.1,28.81,15.13,16.31,0.04,0.29,0.38,2026-03-12
2026-03-12T11:07:28.737,LUMAXTECH,36.76,48.57,43.34,29.64,-0.14,-0.05,0.24,2026-03-12
2026-03-12T11:07:28.737,STLTECH,36.51,15.4,-2.64,-1.78,0.25,1.05,0.69,2026-03-12
2026-03-12T11:07:28.737,MCX,35.87,28.19,15.09,9.62,0.01,0.26,0.64,2026-03-12
2026-03-12T11:07:28.737,ROSSTECH,34.59,23.83,NaN,NaN,-0.02,0.05,0.05,2026-03-12
2026-03-12T11:07:28.737,HINDCOPPER,33.55,39.42,8.29,-4.87,-0.12,0.47,1.16,2026-03-12
2026-03-12T11:07:28.737,SBC,32.45,29.47,14.63,0.28,0.05,0.18,0.57,2026-03-12
2026-03-12T11:07:28.737,KIRLOSENG,31.22,13.61,3.9,-7.86,0.15,0.3,0.68,2026-03-12
2026-03-12T11:07:28.737,TDPOWERSYS,30.91,33.66,16.35,7.07,-0.06,0.18,0.46,2026-03-12
2026-03-12T11:07:28.737,PRECWIRE,29.25,16.83,7.18,0.31,0.27,0.41,0.82,2026-03-12
2026-03-12T11:07:28.737,BAJAJCON,28.79,27.12,8.17,-3.21,-0.08,0.37,0.58,2026-03-12
2026-03-12T11:07:28.737,JAYNECOIND,28.54,27.16,18.24,9.47,-0.09,0.02,0.15,2026-03-12
2026-03-12T11:07:28.737,JPOLYINVST,27.03,8.75,6.85,2.24,0.28,0.23,0.45,2026-03-12
2026-03-12T11:07:28.737,NATIONALUM,26.89,24.51,3.08,3.07,0.07,0.5,0.91,2026-03-12
2026-03-12T11:07:28.737,DATAPATTNS,26.55,9.26,2.35,-1.04,0.15,0.28,0.27,2026-03-12
2026-03-12T11:07:28.737,BHAGYANGR,26.44,23.72,6.26,-2.88,-0.07,0.29,0.74,2026-03-12
2026-03-12T11:07:28.737,JINDALPHOT,26.34,22.41,22.28,8.51,-0.12,-0.18,0.12,2026-03-12
2026-03-12T11:07:28.737,SMSPHARMA,25.82,13.51,6.77,-5.37,0.29,0.32,0.65,2026-03-12
2026-03-12T11:07:28.737,GMDCLTD,25.75,23.61,11.16,11.48,-0.09,0.13,0.06,2026-03-12
2026-03-12T11:07:28.737,SAKAR,24.97,15.08,7.13,0.62,0.21,0.42,0.71,2026-03-12
2026-03-12T11:07:28.737,LUMAXIND,24.78,42.93,32.07,12.0,-0.17,-0.1,0.21,2026-03-12
2026-03-12T11:07:28.737,TFCILTD,24.72,32.55,21.94,25.9,-0.05,0.0,-0.08,2026-03-12
2026-03-12T11:07:28.737,NETWEB,24.37,21.5,5.83,4.07,0.0,0.04,0.04,2026-03-12
2026-03-12T11:07:28.737,THANGAMAYL,23.82,24.79,15.42,1.06,-0.09,0.05,0.52,2026-03-12
2026-03-12T11:07:28.737,KMEW,23.8,21.99,11.33,NaN,-0.11,-0.0,0.76,2026-03-12
2026-03-12T11:07:28.737,ABCAPITAL,22.3,24.15,21.66,8.69,-0.09,-0.11,0.11,2026-03-12
2026-03-12T11:07:28.737,GRMOVER,22.05,24.7,26.65,11.11,-0.04,0.01,0.28,2026-03-12
2026-03-12T11:07:28.737,CHENNPETRO,22.04,17.87,14.48,-4.09,0.03,0.0,0.31,2026-03-12
2026-03-12T11:07:28.737,IMFA,21.58,27.73,14.25,11.81,-0.14,-0.11,0.22,2026-03-12
2026-03-12T11:07:28.737,PRIVISCL,21.11,12.16,18.24,13.12,0.05,-0.08,0.26,2026-03-12
2026-03-12T11:07:28.737,AGIIL,20.78,11.88,13.44,30.32,0.27,0.17,0.32,2026-03-12
2026-03-12T11:07:28.737,ACUTAAS,20.23,16.63,12.06,24.73,0.06,0.29,0.44,2026-03-12
2026-03-12T11:07:28.737,SANSERA,20.06,17.14,2.48,-0.68,0.03,0.28,0.51,2026-03-12
2026-03-12T11:07:28.737,GOLDBETA,19.76,20.25,15.57,12.92,0.03,0.24,0.44,2026-03-12
2026-03-12T11:07:28.737,LTF,19.67,22.56,26.21,10.6,-0.09,-0.12,0.14,2026-03-12
