Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-08T10:59:47.265,SWANDEF,18558.75,18229.68,3455.88,-7.08,-0.07,3.63,840.86,2026-04-08
2026-04-08T10:59:47.265,WAAREEINDO,2967.36,2928.1,4192.96,24.78,0.31,-0.17,107.97,2026-04-08
2026-04-08T10:59:47.265,CUPID,139.59,109.74,115.1,41.21,0.13,0.09,1.1,2026-04-08
2026-04-08T10:59:47.265,PFOCUS,62.62,41.14,20.18,6.48,0.26,0.5,1.02,2026-04-08
2026-04-08T10:59:47.265,MTARTECH,50.23,37.39,12.52,2.88,0.13,0.7,1.12,2026-04-08
2026-04-08T10:59:47.265,LUMAXTECH,44.93,38.14,40.18,31.34,0.12,0.02,0.28,2026-04-08
2026-04-08T10:59:47.265,MIRCELECTR,42.39,19.5,11.98,2.17,0.17,0.11,0.27,2026-04-08
2026-04-08T10:59:47.265,ROSSTECH,40.57,33.34,12.62,NaN,0.14,0.28,0.09,2026-04-08
2026-04-08T10:59:47.265,JAYNECOIND,38.55,28.03,36.12,11.39,0.09,-0.12,0.17,2026-04-08
2026-04-08T10:59:47.265,SMLMAH,38.17,65.39,44.59,19.94,-0.03,0.05,0.36,2026-04-08
2026-04-08T10:59:47.265,SBC,36.05,35.87,17.7,0.7,-0.01,0.13,0.45,2026-04-08
2026-04-08T10:59:47.265,BAJAJCON,34.49,30.01,10.13,0.38,0.08,0.49,0.69,2026-04-08
2026-04-08T10:59:47.265,KMEW,34.37,24.55,20.83,NaN,0.07,-0.09,0.48,2026-04-08
2026-04-08T10:59:47.265,STLTECH,34.37,23.85,-0.8,-0.04,0.17,0.96,0.67,2026-04-08
2026-04-08T10:59:47.265,SILVERIETF,32.87,40.93,38.78,14.39,-0.07,0.04,0.65,2026-04-08
2026-04-08T10:59:47.265,TATSILV,32.85,40.98,38.74,14.55,-0.07,0.04,0.65,2026-04-08
2026-04-08T10:59:47.265,SILVERADD,32.79,40.87,38.79,14.54,-0.07,0.04,0.65,2026-04-08
2026-04-08T10:59:47.265,SILVER1,32.79,40.45,38.82,14.45,-0.07,0.04,0.65,2026-04-08
2026-04-08T10:59:47.265,SILVER,32.72,40.8,38.45,14.65,-0.07,0.04,0.64,2026-04-08
2026-04-08T10:59:47.265,SILVERBEES,32.66,40.61,38.44,14.48,-0.07,0.04,0.65,2026-04-08
2026-04-08T10:59:47.265,SILVERBETA,32.63,40.54,38.61,14.61,-0.07,0.04,0.64,2026-04-08
2026-04-08T10:59:47.265,SBISILVER,32.63,40.69,38.68,14.57,-0.07,0.04,0.65,2026-04-08
2026-04-08T10:59:47.265,HDFCSILVER,32.62,40.41,38.62,14.58,-0.07,0.03,0.64,2026-04-08
2026-04-08T10:59:47.265,SILVERAG,32.62,40.8,37.79,14.32,-0.08,0.04,0.64,2026-04-08
2026-04-08T10:59:47.265,AXISILVER,32.57,40.74,38.49,14.58,-0.07,0.04,0.65,2026-04-08
2026-04-08T10:59:47.265,SILVERCASE,32.54,NaN,NaN,NaN,-0.07,0.04,0.65,2026-04-08
2026-04-08T10:59:47.265,HINDCOPPER,31.85,37.58,30.59,1.41,-0.05,-0.02,0.58,2026-04-08
2026-04-08T10:59:47.265,MCX,31.15,30.54,19.6,9.4,0.02,0.17,0.62,2026-04-08
2026-04-08T10:59:47.265,NATIONALUM,30.94,29.43,15.78,1.44,0.02,0.22,0.88,2026-04-08
2026-04-08T10:59:47.265,GVT&D,30.81,36.28,13.65,20.56,-0.02,0.22,0.22,2026-04-08
2026-04-08T10:59:47.265,BHAGYANGR,29.82,25.2,19.67,-1.31,0.0,0.0,0.71,2026-04-08
2026-04-08T10:59:47.265,FORCEMOT,29.26,47.17,51.38,35.57,-0.02,0.01,0.27,2026-04-08
2026-04-08T10:59:47.265,PRECWIRE,29.14,32.65,13.51,0.24,-0.09,0.23,0.59,2026-04-08
2026-04-08T10:59:47.265,BHARATSE,29.04,NaN,NaN,NaN,-0.01,0.01,-0.04,2026-04-08
2026-04-08T10:59:47.265,TDPOWERSYS,28.62,37.56,13.45,10.94,0.04,0.34,0.53,2026-04-08
2026-04-08T10:59:47.265,NETWEB,28.33,24.6,6.71,15.56,0.05,0.13,-0.16,2026-04-08
2026-04-08T10:59:47.265,IMFA,27.25,22.11,22.54,16.54,0.13,-0.1,0.19,2026-04-08
2026-04-08T10:59:47.265,GMDCLTD,27.15,24.73,24.93,19.14,0.11,-0.03,-0.03,2026-04-08
2026-04-08T10:59:47.265,THANGAMAYL,25.67,23.13,16.54,-2.42,0.11,0.25,0.99,2026-04-08
2026-04-08T10:59:47.265,SOUTHWEST,25.39,15.21,9.85,1.15,0.19,0.14,0.69,2026-04-08
2026-04-08T10:59:47.265,BLISSGVS,25.26,14.94,1.53,2.41,0.15,0.53,0.62,2026-04-08
2026-04-08T10:59:47.265,GODAVARIB,24.42,15.63,3.81,NaN,0.12,0.06,0.24,2026-04-08
2026-04-08T10:59:47.265,KIRLOSENG,24.25,32.03,8.3,-4.8,0.0,0.16,0.59,2026-04-08
2026-04-08T10:59:47.265,CCL,23.15,15.58,7.56,4.96,0.12,0.26,0.35,2026-04-08
2026-04-08T10:59:47.265,LUMAXIND,22.98,32.66,31.15,24.56,-0.09,-0.03,0.02,2026-04-08
2026-04-08T10:59:47.265,ACUTAAS,22.54,23.54,15.41,13.1,0.03,0.31,0.66,2026-04-08
