Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-19T14:26:14.595,CUPID,117.41,114.15,112.1,36.64,-0.08,-0.08,0.92,2026-03-19
2026-03-19T14:26:14.595,SMLMAH,54.83,66.79,35.77,28.13,-0.23,0.1,0.04,2026-03-19
2026-03-19T14:26:14.595,VENUSREM,43.49,27.49,32.45,6.23,0.14,0.12,0.94,2026-03-19
2026-03-19T14:26:14.595,LUMAXTECH,43.03,45.91,36.96,26.88,-0.02,0.11,0.47,2026-03-19
2026-03-19T14:26:14.595,SIGMAADV,40.83,31.48,39.21,41.46,-0.04,-0.06,0.12,2026-03-19
2026-03-19T14:26:14.595,MTARTECH,40.35,36.02,11.46,-0.1,-0.07,0.51,1.03,2026-03-19
2026-03-19T14:26:14.595,FORCEMOT,40.28,68.01,37.67,44.17,-0.19,0.22,0.06,2026-03-19
2026-03-19T14:26:14.595,PFOCUS,39.52,40.08,17.84,10.87,-0.06,0.26,0.35,2026-03-19
2026-03-19T14:26:14.595,MCX,36.28,22.89,14.75,9.93,0.11,0.27,0.66,2026-03-19
2026-03-19T14:26:14.595,SBC,36.23,32.08,16.17,-0.29,0.02,0.13,0.46,2026-03-19
2026-03-19T14:26:14.595,GVT&D,35.61,28.3,15.24,16.93,0.03,0.27,0.29,2026-03-19
2026-03-19T14:26:14.595,IZMO,34.91,26.12,16.03,29.25,-0.1,-0.13,-0.23,2026-03-19
2026-03-19T14:26:14.595,ROSSTECH,34.62,26.68,9.25,NaN,-0.02,0.09,-0.05,2026-03-19
2026-03-19T14:26:14.595,TDPOWERSYS,33.03,31.27,16.96,8.4,-0.04,0.16,0.53,2026-03-19
2026-03-19T14:26:14.595,SILVERIETF,31.44,34.0,27.3,12.82,-0.0,0.14,0.75,2026-03-19
2026-03-19T14:26:14.595,TATSILV,31.43,34.11,27.31,12.5,-0.0,0.14,0.77,2026-03-19
2026-03-19T14:26:14.595,AXISILVER,31.39,34.0,27.05,12.55,-0.0,0.14,0.76,2026-03-19
2026-03-19T14:26:14.595,SILVER,31.36,33.99,27.08,12.62,-0.0,0.15,0.76,2026-03-19
2026-03-19T14:26:14.595,SILVERADD,31.3,34.16,27.32,12.51,-0.0,0.14,0.76,2026-03-19
2026-03-19T14:26:14.595,SBISILVER,31.29,33.9,27.26,12.33,-0.0,0.14,0.76,2026-03-19
2026-03-19T14:26:14.595,ESILVER,31.25,34.45,26.9,12.29,-0.01,0.15,0.76,2026-03-19
2026-03-19T14:26:14.595,SILVERBEES,31.24,33.78,27.05,12.43,-0.0,0.14,0.76,2026-03-19
2026-03-19T14:26:14.595,SILVERBETA,31.23,33.68,27.2,12.64,-0.0,0.14,0.75,2026-03-19
2026-03-19T14:26:14.595,SILVERAG,31.15,33.91,27.21,12.43,-0.01,0.14,0.75,2026-03-19
2026-03-19T14:26:14.595,SILVER1,31.11,34.03,27.06,12.33,-0.01,0.14,0.76,2026-03-19
2026-03-19T14:26:14.595,HDFCSILVER,31.04,33.56,27.21,12.49,-0.0,0.13,0.75,2026-03-19
2026-03-19T14:26:14.595,STLTECH,29.61,17.15,-3.5,-0.13,0.14,0.93,0.5,2026-03-19
2026-03-19T14:26:14.595,JAYNECOIND,28.85,27.46,20.16,11.58,-0.13,-0.01,-0.01,2026-03-19
2026-03-19T14:26:14.595,PRECWIRE,28.25,21.03,7.01,-0.88,0.04,0.33,0.62,2026-03-19
2026-03-19T14:26:14.595,TFCILTD,27.42,39.73,20.61,24.95,-0.14,0.03,-0.1,2026-03-19
2026-03-19T14:26:14.595,KIRLOSENG,27.36,17.82,6.81,-5.83,0.0,0.12,0.54,2026-03-19
2026-03-19T14:26:14.595,HINDCOPPER,27.33,33.35,8.46,-0.87,-0.14,0.29,0.64,2026-03-19
2026-03-19T14:26:14.595,NETWEB,27.14,20.73,7.9,1.98,0.05,0.02,0.15,2026-03-19
2026-03-19T14:26:14.595,BAJAJCON,27.07,25.74,5.75,-2.24,-0.09,0.35,0.5,2026-03-19
2026-03-19T14:26:14.595,SAKAR,26.94,19.86,9.67,0.76,0.1,0.26,0.56,2026-03-19
2026-03-19T14:26:14.595,ACUTAAS,26.22,16.91,13.68,21.94,0.09,0.36,0.55,2026-03-19
2026-03-19T14:26:14.595,LUMAXIND,25.99,39.17,31.51,13.51,-0.19,-0.09,0.2,2026-03-19
2026-03-19T14:26:14.595,KMEW,24.75,21.67,18.13,NaN,-0.11,-0.14,0.27,2026-03-19
2026-03-19T14:26:14.595,GMDCLTD,24.19,19.12,12.01,13.11,-0.01,0.07,-0.02,2026-03-19
2026-03-19T14:26:14.595,NATIONALUM,24.16,19.93,6.55,5.16,0.11,0.35,0.74,2026-03-19
2026-03-19T14:26:14.595,BSE,24.14,9.71,12.05,26.95,0.06,0.11,0.32,2026-03-19
2026-03-19T14:26:14.595,CENTUM,23.69,6.46,4.98,13.4,0.16,0.24,0.02,2026-03-19
2026-03-19T14:26:14.595,POWERINDIA,22.24,19.46,11.47,15.46,0.08,0.29,0.24,2026-03-19
2026-03-19T14:26:14.595,IMFA,22.06,24.46,14.47,13.62,-0.1,-0.12,0.2,2026-03-19
2026-03-19T14:26:14.595,DATAPATTNS,21.88,10.23,1.02,1.3,0.16,0.33,0.19,2026-03-19
2026-03-19T14:26:14.595,THANGAMAYL,21.43,23.06,15.91,0.6,-0.08,0.02,0.58,2026-03-19
2026-03-19T14:26:14.595,SMSPHARMA,20.69,16.9,7.44,-3.75,-0.0,0.18,0.28,2026-03-19
2026-03-19T14:26:14.595,GODAVARIB,20.68,6.83,-2.07,NaN,0.12,0.16,0.07,2026-03-19
2026-03-19T14:26:14.595,SANSERA,20.67,19.12,3.34,-0.64,-0.01,0.29,0.51,2026-03-19
2026-03-19T14:26:14.595,AGIIL,20.63,9.27,11.88,31.37,0.27,0.15,0.31,2026-03-19
2026-03-19T14:26:14.595,MIRCELECTR,20.29,15.85,6.71,4.54,-0.19,-0.03,-0.15,2026-03-19
2026-03-19T14:26:14.595,JPOLYINVST,19.74,15.05,6.64,4.23,-0.03,0.1,0.23,2026-03-19
2026-03-19T14:26:14.595,CHENNPETRO,19.65,15.97,13.58,-1.5,0.15,0.12,0.36,2026-03-19
2026-03-19T14:26:14.595,SJS,19.46,21.21,11.84,12.34,-0.14,-0.03,0.11,2026-03-19
2026-03-19T14:26:14.595,ABCAPITAL,19.19,24.46,19.99,9.66,-0.11,-0.1,0.07,2026-03-19
2026-03-19T14:26:14.595,PRIVISCL,19.18,13.0,16.38,13.33,0.03,-0.03,0.25,2026-03-19
2026-03-19T14:26:14.595,RBLBANK,18.94,20.63,18.14,8.29,-0.09,-0.02,0.1,2026-03-19
2026-03-19T14:26:14.595,SILVERTUC,18.93,20.69,5.89,0.38,-0.08,0.41,0.58,2026-03-19
2026-03-19T14:26:14.595,SOUTHWEST,18.76,8.79,9.37,0.17,0.07,0.05,0.42,2026-03-19
2026-03-19T14:26:14.595,GVPIL,18.58,28.31,-4.45,-1.02,-0.21,0.43,0.17,2026-03-19
2026-03-19T14:26:14.595,ANANDRATHI,18.57,15.07,11.13,13.76,0.01,0.02,-0.01,2026-03-19
2026-03-19T14:26:14.595,LTF,18.23,23.5,26.07,12.19,-0.13,-0.15,0.07,2026-03-19
2026-03-19T14:26:14.595,CCL,18.15,12.99,8.89,5.75,0.04,0.05,0.14,2026-03-19
2026-03-19T14:26:14.595,BLISSGVS,17.94,14.88,-2.35,3.75,-0.1,0.43,0.37,2026-03-19
2026-03-19T14:26:14.595,SYRMA,17.85,16.22,7.04,21.37,-0.13,0.05,-0.08,2026-03-19
2026-03-19T14:26:14.595,ATALREAL,17.73,20.68,25.35,35.22,-0.12,-0.09,0.2,2026-03-19
2026-03-19T14:26:14.595,ASHOKLEY,16.77,23.31,12.08,3.3,-0.18,0.03,0.27,2026-03-19
2026-03-19T14:26:14.595,AUBANK,16.48,16.61,17.67,0.8,-0.1,-0.09,0.27,2026-03-19
2026-03-19T14:26:14.595,INDIANB,16.43,17.42,9.32,8.42,-0.07,0.11,0.24,2026-03-19
2026-03-19T14:26:14.595,SHARDACROP,16.36,27.94,5.21,12.76,-0.23,0.05,0.09,2026-03-19
2026-03-19T14:26:14.595,BSLGOLDETF,16.12,17.39,16.09,12.51,-0.03,0.11,0.32,2026-03-19
2026-03-19T14:26:14.595,QGOLDHALF,16.08,17.39,16.14,12.4,-0.02,0.11,0.32,2026-03-19
2026-03-19T14:26:14.595,GOLDBETA,16.06,17.56,16.25,12.58,-0.03,0.11,0.32,2026-03-19
2026-03-19T14:26:14.595,GOLDETF,16.05,17.36,15.99,12.33,-0.02,0.11,0.33,2026-03-19
2026-03-19T14:26:14.595,TATAGOLD,15.98,17.23,15.89,12.39,-0.02,0.11,0.32,2026-03-19
2026-03-19T14:26:14.595,HDFCGOLD,15.87,17.4,15.96,12.32,-0.03,0.11,0.32,2026-03-19
2026-03-19T14:26:14.595,GOLDCASE,15.84,17.34,15.91,12.31,-0.03,0.11,0.32,2026-03-19
2026-03-19T14:26:14.595,SETFGOLD,15.82,17.24,16.01,12.3,-0.03,0.1,0.32,2026-03-19
2026-03-19T14:26:14.595,GOLDADD,15.75,17.28,16.02,12.37,-0.03,0.1,0.31,2026-03-19
2026-03-19T14:26:14.595,RICOAUTO,15.74,13.99,9.62,-0.43,-0.14,-0.09,-0.01,2026-03-19
2026-03-12T11:07:28.737,TAKE,86.35,83.23,32.39,-9.79,-0.11,0.23,2.91,2026-03-12
2026-03-12T11:07:28.737,MAHASTEEL,74.14,61.4,70.11,28.03,0.41,0.25,1.5,2026-03-12
2026-03-12T11:07:28.737,SMLMAH,48.97,52.67,36.62,23.76,-0.11,0.02,0.05,2026-03-12
2026-03-12T11:07:28.737,VENUSREM,46.43,37.8,36.9,9.06,0.22,0.14,0.96,2026-03-12
2026-03-12T11:07:28.737,PFOCUS,42.05,37.93,18.08,9.75,0.04,0.32,0.45,2026-03-12
2026-03-12T11:07:28.737,FORCEMOT,40.65,59.51,33.92,32.76,-0.1,0.28,0.18,2026-03-12
2026-03-12T11:07:28.737,TATSILV,40.16,41.87,24.09,12.12,0.02,0.41,1.06,2026-03-12
2026-03-12T11:07:28.737,SILVERIETF,39.82,41.78,24.02,12.11,0.02,0.41,1.06,2026-03-12
2026-03-12T11:07:28.737,SILVER,39.79,41.74,24.02,12.36,0.02,0.41,1.05,2026-03-12
2026-03-12T11:07:28.737,SILVER1,39.77,41.93,23.81,12.06,0.02,0.42,1.06,2026-03-12
2026-03-12T11:07:28.737,AXISILVER,39.73,41.56,23.76,12.8,0.02,0.42,1.02,2026-03-12
2026-03-12T11:07:28.737,SILVERBEES,39.63,41.7,23.8,11.99,0.02,0.41,1.06,2026-03-12
2026-03-12T11:07:28.737,SILVERAG,39.49,41.82,23.97,12.2,0.01,0.41,1.05,2026-03-12
2026-03-12T11:07:28.737,SBISILVER,39.48,41.34,23.97,12.18,0.02,0.41,1.04,2026-03-12
2026-03-12T11:07:28.737,SILVERBETA,39.4,41.69,23.84,12.28,0.01,0.41,1.03,2026-03-12
2026-03-12T11:07:28.737,HDFCSILVER,39.33,41.54,23.98,12.19,0.02,0.41,1.04,2026-03-12
2026-03-12T11:07:28.737,MTARTECH,38.4,33.64,8.83,-5.21,-0.04,0.53,1.47,2026-03-12
2026-03-12T11:07:28.737,GVT&D,37.1,28.81,15.13,16.31,0.04,0.29,0.38,2026-03-12
