Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-01T12:03:21.286,DEEDEV,0.0,15.38,18.56,metals & mining,steel - medium / small,1287.03,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,E2E,0.0,8.01,15.98,i.t,computers - software - medium / small,5126.2,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,PAISALO,0.07,11.68,11.68,financials,finance & investments,2874.25,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,PASUPTAC,0.35,11.32,14.25,textiles,textiles - manmade,197.38,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,VISHNU,0.56,13.75,13.75,chemicals,chemicals,1327.53,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,MODISONLTD,0.71,17.1,43.8,industrials,electric equipment,463.84,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,CENTUM,0.91,17.71,18.45,consumer discretionary,electronics - components,2881.78,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,ARVIND,0.98,7.89,7.89,textiles,textiles - cotton/blended,7891.37,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,STYLAMIND,1.15,7.12,7.12,building materials,miscellaneous,2283.42,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,INDSWFTLAB,1.17,29.97,33.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,847.63,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,SAKAR,1.23,12.42,17.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,902.67,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,BBOX,1.58,9.76,17.87,i.t,computers - software - medium / small,5597.91,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,J&KBANK,1.69,3.91,3.98,bank,banks - private sector,6373.19,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,ACMESOLAR,1.85,7.6,13.09,realty,engineering - turnkey services,3223.42,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,FCL,2.06,13.98,28.53,chemicals,chemicals,1857.45,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,STEELXIND,2.09,22.84,35.12,metals & mining,steel - medium / small,804.46,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,BAJAJCON,2.13,6.35,6.6,fmcg,personal care - indian,4236.06,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,OMAXAUTO,2.16,9.75,15.63,auto,auto ancillaries,248.8,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,ICIL,2.3,15.67,17.11,textiles,textiles - cotton/blended,2825.04,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,GHCLTEXTIL,2.51,8.81,14.83,textiles,textiles - spinning - synthetic / blended,778.35,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,CUPID,2.52,2.73,8.68,fmcg,personal care - indian,9473.64,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,SOUTHWEST,2.69,8.22,13.87,metals & mining,mining / minerals / metals,248.63,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,GRWRHITECH,2.75,10.02,14.99,industrials,packaging,5472.66,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,KERNEX,2.77,27.44,36.57,consumer discretionary,electronics - components,2166.57,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,AMBIKCO,3.19,5.79,12.9,textiles,textiles - cotton/blended,481.6,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,HAPPYFORGE,3.2,6.52,8.27,industrials,castings & forgings,2928.29,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,HONASA,3.27,8.06,11.27,services,trading,8619.55,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,UFBL,3.29,10.61,11.93,consumer discretionary,hotels,1275.75,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,SKYGOLD,3.31,18.51,18.51,consumer discretionary,diamond cutting / jewellery,3974.06,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,DIVGIITTS,3.34,15.1,21.09,auto,auto ancillaries,991.07,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
