Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-19T11:45:09.619,CUPID,117.13,114.15,112.1,36.64,-0.09,-0.08,0.92,2026-03-19
2026-03-19T11:45:09.619,SMLMAH,57.47,66.79,35.77,28.13,-0.2,0.14,0.08,2026-03-19
2026-03-19T11:45:09.619,VENUSREM,44.56,27.49,32.45,6.23,0.16,0.13,0.97,2026-03-19
2026-03-19T11:45:09.619,LUMAXTECH,43.57,45.91,36.96,26.88,-0.02,0.12,0.48,2026-03-19
2026-03-19T11:45:09.619,SIGMAADV,40.83,31.48,39.21,41.46,-0.04,-0.06,0.12,2026-03-19
2026-03-19T11:45:09.619,FORCEMOT,40.75,68.01,37.67,44.17,-0.19,0.23,0.07,2026-03-19
2026-03-19T11:45:09.619,MTARTECH,40.61,36.02,11.46,-0.1,-0.06,0.52,1.03,2026-03-19
2026-03-19T11:45:09.619,PFOCUS,40.47,40.08,17.84,10.87,-0.04,0.27,0.37,2026-03-19
2026-03-19T11:45:09.619,MCX,36.58,22.89,14.75,9.93,0.12,0.27,0.67,2026-03-19
2026-03-19T11:45:09.619,GVT&D,36.54,28.3,15.24,16.93,0.05,0.29,0.31,2026-03-19
2026-03-19T11:45:09.619,SBC,36.08,32.08,16.17,-0.29,0.01,0.12,0.46,2026-03-19
2026-03-19T11:45:09.619,TATSILV,33.34,34.11,27.31,12.5,0.03,0.18,0.83,2026-03-19
2026-03-19T11:45:09.619,SILVERIETF,33.3,34.0,27.3,12.82,0.03,0.18,0.81,2026-03-19
2026-03-19T11:45:09.619,SILVER,33.24,33.99,27.08,12.62,0.03,0.18,0.82,2026-03-19
2026-03-19T11:45:09.619,AXISILVER,33.23,34.0,27.05,12.55,0.03,0.18,0.82,2026-03-19
2026-03-19T11:45:09.619,SILVERAG,33.19,33.91,27.21,12.43,0.03,0.18,0.82,2026-03-19
2026-03-19T11:45:09.619,SILVER1,33.11,34.03,27.06,12.33,0.03,0.18,0.82,2026-03-19
2026-03-19T11:45:09.619,SILVERADD,33.11,34.16,27.32,12.51,0.03,0.17,0.82,2026-03-19
2026-03-19T11:45:09.619,SBISILVER,33.02,33.9,27.26,12.33,0.03,0.18,0.82,2026-03-19
2026-03-19T11:45:09.619,SILVERBEES,33.0,33.78,27.05,12.43,0.03,0.18,0.81,2026-03-19
2026-03-19T11:45:09.619,TDPOWERSYS,32.91,31.27,16.96,8.4,-0.04,0.16,0.53,2026-03-19
2026-03-19T11:45:09.619,SILVERBETA,32.86,33.68,27.2,12.64,0.03,0.17,0.8,2026-03-19
2026-03-19T11:45:09.619,HDFCSILVER,32.86,33.56,27.21,12.49,0.03,0.17,0.81,2026-03-19
2026-03-19T11:45:09.619,STLTECH,30.2,17.15,-3.5,-0.13,0.15,0.95,0.51,2026-03-19
2026-03-19T11:45:09.619,JAYNECOIND,29.96,27.46,20.16,11.58,-0.11,0.01,0.01,2026-03-19
2026-03-19T11:45:09.619,PRECWIRE,29.06,21.03,7.01,-0.88,0.05,0.35,0.64,2026-03-19
2026-03-19T11:45:09.619,BAJAJCON,28.46,25.74,5.75,-2.24,-0.06,0.39,0.54,2026-03-19
2026-03-19T11:45:09.619,TFCILTD,28.01,39.73,20.61,24.95,-0.13,0.04,-0.09,2026-03-19
2026-03-19T11:45:09.619,SAKAR,27.43,19.86,9.67,0.76,0.11,0.28,0.58,2026-03-19
2026-03-19T11:45:09.619,NETWEB,27.29,20.73,7.9,1.98,0.05,0.02,0.15,2026-03-19
2026-03-19T11:45:09.619,KIRLOSENG,26.97,17.82,6.81,-5.83,-0.01,0.11,0.53,2026-03-19
2026-03-19T11:45:09.619,LUMAXIND,26.71,39.17,31.51,13.51,-0.18,-0.08,0.21,2026-03-19
2026-03-19T11:45:09.619,HINDCOPPER,26.35,33.35,8.46,-0.87,-0.15,0.26,0.61,2026-03-19
2026-03-19T11:45:09.619,ACUTAAS,26.13,16.91,13.68,21.94,0.09,0.36,0.54,2026-03-19
2026-03-19T11:45:09.619,NATIONALUM,24.87,19.93,6.55,5.16,0.12,0.37,0.77,2026-03-19
2026-03-19T11:45:09.619,GMDCLTD,24.83,19.12,12.01,13.11,0.01,0.08,-0.01,2026-03-19
