Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-16T12:26:22.484,SWANDEF,22486.23,13503.98,1744.39,-9.4,0.57,11.19,1119.0,2026-03-16
2026-03-16T12:26:22.484,CUPID,112.0,106.05,99.35,35.15,-0.09,-0.01,0.94,2026-03-16
2026-03-16T12:26:22.484,MAHASTEEL,63.87,65.8,70.02,24.9,0.27,0.1,1.33,2026-03-16
2026-03-16T12:26:22.484,VENUSREM,44.58,29.6,36.33,6.95,0.19,0.1,1.01,2026-03-16
2026-03-16T12:26:22.484,SMLMAH,43.75,60.76,36.1,22.94,-0.23,0.0,0.03,2026-03-16
2026-03-16T12:26:22.484,MCX,37.12,24.44,14.78,9.08,0.03,0.24,0.66,2026-03-16
2026-03-16T12:26:22.484,TATSILV,36.56,40.58,26.53,11.12,-0.04,0.28,0.98,2026-03-16
2026-03-16T12:26:22.484,SILVERIETF,36.55,40.59,26.3,11.26,-0.04,0.28,0.97,2026-03-16
2026-03-16T12:26:22.484,SILVERADD,36.55,40.66,26.48,11.12,-0.04,0.28,0.98,2026-03-16
2026-03-16T12:26:22.484,SILVER,36.48,40.49,26.24,11.32,-0.04,0.29,0.97,2026-03-16
2026-03-16T12:26:22.484,SILVERBEES,36.44,40.44,26.16,10.99,-0.04,0.29,0.98,2026-03-16
2026-03-16T12:26:22.484,SILVER1,36.41,40.71,26.41,11.2,-0.04,0.28,0.97,2026-03-16
2026-03-16T12:26:22.484,AXISILVER,36.34,40.55,26.29,11.22,-0.04,0.28,0.97,2026-03-16
2026-03-16T12:26:22.484,SILVERBETA,36.31,40.32,25.93,11.18,-0.04,0.29,0.96,2026-03-16
2026-03-16T12:26:22.484,SBISILVER,36.3,40.46,26.34,11.08,-0.04,0.28,0.97,2026-03-16
2026-03-16T12:26:22.484,PFOCUS,36.29,34.99,15.22,10.07,0.0,0.31,0.39,2026-03-16
2026-03-16T12:26:22.484,SILVERAG,36.29,40.87,26.38,11.14,-0.04,0.28,0.97,2026-03-16
2026-03-16T12:26:22.484,HDFCSILVER,36.12,40.5,26.15,11.07,-0.04,0.28,0.97,2026-03-16
2026-03-16T12:26:22.484,LUMAXTECH,35.83,53.74,38.56,25.7,-0.19,-0.02,0.35,2026-03-16
2026-03-16T12:26:22.484,FORCEMOT,35.39,55.81,36.88,34.61,-0.15,0.16,0.13,2026-03-16
2026-03-16T12:26:22.484,IZMO,34.57,21.22,21.11,25.73,-0.06,-0.15,-0.13,2026-03-16
2026-03-16T12:26:22.484,MTARTECH,34.22,32.11,10.05,-3.19,-0.05,0.44,1.21,2026-03-16
2026-03-16T12:26:22.484,SBC,31.5,30.07,15.44,-0.67,0.05,0.14,0.5,2026-03-16
2026-03-16T12:26:22.484,GVT&D,30.74,26.83,16.27,17.4,-0.05,0.13,0.26,2026-03-16
2026-03-16T12:26:22.484,KIRLOSENG,29.28,15.05,2.8,-7.41,0.12,0.31,0.7,2026-03-16
2026-03-16T12:26:22.484,HINDCOPPER,27.52,39.43,9.54,-4.58,-0.23,0.26,0.94,2026-03-16
2026-03-16T12:26:22.484,ROSSTECH,27.48,21.59,11.01,NaN,-0.07,-0.02,-0.06,2026-03-16
2026-03-16T12:26:22.484,STLTECH,27.41,14.12,-3.09,-2.02,0.17,0.8,0.57,2026-03-16
2026-03-16T12:26:22.484,TDPOWERSYS,27.03,27.69,14.65,7.08,-0.07,0.14,0.42,2026-03-16
2026-03-16T12:26:22.484,NGLFINE,23.5,9.22,-4.75,-7.84,-0.02,0.66,0.54,2026-03-16
2026-03-16T12:26:22.484,NETWEB,23.48,20.33,6.6,4.02,0.0,0.0,0.07,2026-03-16
2026-03-16T12:26:22.484,THANGAMAYL,23.33,19.37,14.2,0.67,-0.06,0.07,0.59,2026-03-16
2026-03-16T12:26:22.484,NATIONALUM,23.29,22.48,4.39,4.19,0.02,0.35,0.75,2026-03-16
2026-03-16T12:26:22.484,JAYNECOIND,23.28,25.19,18.75,10.77,-0.1,-0.02,0.07,2026-03-16
2026-03-16T12:26:22.484,LUMAXIND,22.97,43.42,31.78,12.04,-0.24,-0.11,0.18,2026-03-16
2026-03-16T12:26:22.484,BAJAJCON,22.63,26.19,7.04,-2.19,-0.15,0.27,0.41,2026-03-16
2026-03-16T12:26:22.484,GMDCLTD,21.67,21.37,12.9,10.28,-0.11,0.02,0.03,2026-03-16
2026-03-16T12:26:22.484,PRECWIRE,21.45,18.96,7.25,-0.03,0.03,0.22,0.55,2026-03-16
2026-03-16T12:26:22.484,BSE,21.36,13.76,13.95,27.07,-0.09,0.04,0.32,2026-03-16
2026-03-16T12:26:22.484,JPOLYINVST,21.35,10.5,7.22,3.77,0.13,0.14,0.31,2026-03-16
2026-03-16T12:26:22.484,SAKAR,20.84,16.45,8.18,1.48,0.07,0.2,0.48,2026-03-16
