Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-21T03:00:49.265,UFBL,0.0,35.86,35.86,consumer discretionary,hotels,1024.69,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,MCLEODRUSS,0.0,10.23,21.42,fmcg,tea,710.01,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,SBC,0.34,7.82,7.82,textiles,textiles - products,838.37,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,GRWRHITECH,0.58,9.41,9.41,industrials,packaging,5143.01,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,KIRLPNU,1.39,10.11,13.63,industrials,compressors / drilling equipment,6431.71,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,MANINDS,1.73,12.69,13.5,metals & mining,steel - medium / small,2524.12,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,BAJAJCON,1.87,7.37,10.3,fmcg,personal care - indian,4096.02,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,BLISSGVS,2.11,8.42,8.57,healthcare,pharmaceuticals - indian - formulations,1983.5,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,AVALON,2.31,17.38,21.43,consumer discretionary,electronics - components,5434.14,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,SBCL,2.43,18.08,19.92,metals & mining,mining / minerals / metals,2551.75,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,SAKAR,2.48,13.38,41.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,848.55,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,ASHIANA,2.75,11.5,11.5,realty,construction,1480.64,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,MAYURUNIQ,2.89,18.66,19.92,consumer discretionary,leather / leather products,1240.11,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,ANURAS,3.07,2.93,3.58,chemicals,chemicals,6390.54,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,AHLEAST,3.31,10.02,10.97,services,hotels,100.73,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,PAISALO,3.58,9.41,11.91,financials,finance & investments,2613.05,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,SHAILY,3.63,19.04,19.4,plastic products,plastics products,7111.3,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,STYLAMIND,3.76,9.5,13.99,building materials,miscellaneous,2132.52,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,KTKBANK,4.18,13.7,13.7,bank,banks - private sector,9975.34,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,MUFIN,4.21,9.46,9.46,financials,finance & investments,1263.77,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,RRKABEL,4.23,4.16,7.95,industrials,cables - power,8512.76,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,VENUSREM,4.25,19.19,19.19,healthcare,pharmaceuticals - indian - formulations,811.59,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,GPIL,4.42,17.3,17.3,metals & mining,steel - medium / small,7527.25,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,YATHARTH,4.63,6.8,6.8,healthcare,healthcare,3606.45,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,DIACABS,4.74,7.85,17.36,industrials,cables - power,1642.69,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,MSPL,4.95,8.43,10.51,metals & mining,steel - medium / small,1391.33,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,SCHNEIDER,5.11,11.06,12.34,industrials,electric equipment,7770.88,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,RISHABH,5.15,20.31,20.31,industrials,electric equipment,611.05,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,CONFIPET,5.23,12.24,15.62,miscellaneous,miscellaneous,931.72,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,EMCURE,5.25,5.84,5.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,7276.1,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,SMSPHARMA,5.25,10.05,10.05,healthcare,pharmaceuticals - indian - bulk drugs,1268.95,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,SEAMECLTD,5.38,16.0,16.26,miscellaneous,miscellaneous,1121.77,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,HARDWYN,5.4,13.92,15.55,services,trading,722.08,2026-05-21,,,,,,,
