Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-07T16:47:36.875,DIAMONDYD,0.32,4.12,9.24,fmcg,food - processing - indian,1300.4,2026-07-07
2026-07-07T16:47:36.875,JAYBARMARU,0.8,11.51,12.3,auto,auto ancillaries,825.56,2026-07-07
2026-07-07T16:47:36.875,IRISDOREME,1.05,7.06,10.65,consumer discretionary,textiles - products,332.7,2026-07-07
2026-07-07T16:47:36.875,EQUITASBNK,1.12,5.64,5.64,bank,banks - private sector,9041.63,2026-07-07
2026-07-07T16:47:36.875,AKUMS,1.39,6.29,6.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,2530.42,2026-07-07
2026-07-07T16:47:36.875,ITDC,1.4,20.57,20.57,services,hotels,782.06,2026-07-07
2026-07-07T16:47:36.875,SATIN,1.46,5.9,8.17,financials,finance & investments,1856.46,2026-07-07
2026-07-07T16:47:36.875,NRL,1.49,10.54,18.88,services,trading,181.7,2026-07-07
2026-07-07T16:47:36.875,VENUSPIPES,1.58,5.34,8.28,metals & mining,steel - medium / small,1972.08,2026-07-07
2026-07-07T16:47:36.875,GANDHAR,1.61,6.41,7.52,energy,refineries,632.27,2026-07-07
2026-07-07T16:47:36.875,DHANBANK,1.71,10.83,16.69,bank,banks - private sector,1429.6,2026-07-07
2026-07-07T16:47:36.875,CYIENTDLM,1.83,14.73,20.12,consumer discretionary,electronics - components,2039.73,2026-07-07
2026-07-07T16:47:36.875,SPARC,2.15,15.11,15.56,healthcare,miscellaneous,2967.2,2026-07-07
2026-07-07T16:47:36.875,EPL,2.35,7.79,9.44,industrials,packaging,5778.44,2026-07-07
2026-07-07T16:47:36.875,TEXINFRA,2.54,6.31,8.7,realty,construction,492.33,2026-07-07
2026-07-07T16:47:36.875,SKYGOLD,2.6,9.47,12.04,consumer discretionary,diamond cutting / jewellery,4295.08,2026-07-07
2026-07-07T16:47:36.875,GRWRHITECH,2.67,5.83,6.65,industrials,packaging,6321.87,2026-07-07
2026-07-07T16:47:36.875,SPAL,2.83,8.81,8.81,consumer discretionary,textiles - products,1105.45,2026-07-07
2026-07-07T16:47:36.875,THANGAMAYL,3.03,6.44,14.29,consumer discretionary,diamond cutting / jewellery,7605.19,2026-07-07
2026-07-07T16:47:36.875,DIACABS,3.14,17.59,17.59,industrials,cables - power,1894.01,2026-07-07
2026-07-07T16:47:36.875,INDOBORAX,3.16,7.79,11.41,chemicals,chemicals,909.96,2026-07-07
2026-07-07T16:47:36.875,AZAD,3.18,12.54,14.21,aerospace & defence,engineering,6488.59,2026-07-07
2026-07-07T16:47:36.875,AADHARHFC,3.2,5.46,12.11,financials,finance - housing,8333.86,2026-07-07
2026-07-07T16:47:36.875,SUYOG,3.24,9.01,13.13,telecom,transmisson line towers / equipment,505.46,2026-07-07
2026-07-07T16:47:36.875,CCL,3.56,5.71,5.71,fmcg,tea,8578.85,2026-07-07
2026-07-07T16:47:36.875,ABDL,3.61,9.45,9.45,fmcg,breweries & distilleries,3662.56,2026-07-07
2026-07-07T16:47:36.875,VIPULLTD,3.63,14.53,14.53,realty,construction,177.7,2026-07-07
2026-07-07T16:47:36.875,RANEHOLDIN,3.73,4.77,7.06,financials,finance & investments,1318.97,2026-07-07
2026-07-07T16:47:36.875,CGCL,3.84,9.17,10.45,financials,finance & investments,9157.86,2026-07-07
2026-07-07T16:47:36.875,MINDACORP,3.84,4.31,4.63,auto,auto ancillaries,5768.33,2026-07-07
2026-07-07T16:47:36.875,USHAMART,3.89,4.32,6.2,metals & mining,steel - medium / small,9285.6,2026-07-07
2026-07-07T16:47:36.875,RML,3.93,6.65,10.0,auto,auto ancillaries,1001.08,2026-07-07
2026-07-07T16:47:36.875,ALIVUS,4.11,4.44,7.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,3525.02,2026-07-07
2026-07-07T16:47:36.875,ADOR,4.14,5.5,10.12,industrials,electrodes - welding equipment,1049.18,2026-07-07
2026-07-07T16:47:36.875,MANGLMCEM,4.15,6.78,7.16,building materials,cement - north india,1530.65,2026-07-07
2026-07-07T16:47:36.875,SKMEGGPROD,4.27,12.76,13.11,fmcg,food - processing - indian,695.51,2026-07-07
2026-07-07T16:47:36.875,CAPLIPOINT,4.33,5.79,6.18,healthcare,pharmaceuticals - indian - formulations,5724.99,2026-07-07
2026-07-07T16:47:36.875,GALAPREC,4.36,9.17,14.73,industrials,fasteners,688.44,2026-07-07
