Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-21T16:17:28.021,NETWEB,3904.7,3.31,3694.21,3363.4,3410.07,4646.65,1.09,75.44,120.22,72.94,i.t,computers - hardware,19.72,14.51,33.36,-0.06,0.77,3553.45,3383.21,37.11,2026-04-21
2026-04-21T16:17:28.021,KIRLOSENG,1663.3,1.43,1597.5,1500.0,1494.88,1915.94,1.33,54.29,43.57,74.38,industrials,engines,23.04,11.27,75.14,0.72,0.84,1528.42,1433.96,29.9,2026-04-21
2026-04-21T16:17:28.021,DATAPATTNS,3526.4,1.7,3400.6,3400.0,3255.89,3932.16,2.41,84.61,78.56,63.79,aerospace & defence,electronics - components,20.35,8.31,22.89,0.16,0.34,3191.03,3112.1,23.2,2026-04-21
2026-04-21T16:17:28.021,SYRMA,985.95,2.35,943.74,874.0,893.63,1124.43,2.42,46.25,63.25,73.38,consumer discretionary,electronics - components,23.53,10.33,23.55,0.15,0.27,894.65,872.23,23.2,2026-04-21
2026-04-21T16:17:28.021,GALLANTT,862.45,-0.76,833.0,670.5,748.38,1033.56,0.47,51.83,43.89,74.6,metals & mining,steel - medium / small,40.88,15.24,28.83,0.25,0.1,726.87,641.74,23.03,2026-04-21
2026-04-21T16:17:28.021,BHARATFORG,1895.8,1.59,1835.54,1811.5,1751.46,2112.3,0.6,85.71,78.94,64.85,industrials,castings & forgings,20.77,8.24,49.5,0.41,0.6,1782.48,1716.7,20.65,2026-04-21
2026-04-21T16:17:28.021,NAM-INDIA,1055.35,5.22,979.61,926.0,923.9,1252.53,2.47,41.61,44.17,68.02,financials,finance & investments,26.32,14.23,24.68,0.06,0.27,963.1,899.55,19.74,2026-04-21
2026-04-21T16:17:28.021,BSE,3515.8,1.3,3400.6,3350.5,3298.47,3841.79,0.53,60.16,44.92,71.14,financials,miscellaneous,24.88,6.59,59.1,0.3,0.41,3298.93,3148.37,19.51,2026-04-21
2026-04-21T16:17:28.021,DELHIVERY,472.05,1.63,450.8,454.85,458.4,492.53,1.62,222.67,227.7,66.34,transportation,miscellaneous,19.06,2.98,-2.07,-0.07,0.06,440.93,423.93,18.94,2026-04-21
2026-04-21T16:17:28.021,AUBANK,1037.9,4.03,977.7,976.25,950.07,1169.65,1.37,29.02,32.15,68.39,bank,banks - private sector,23.53,9.24,46.56,0.21,0.35,975.56,933.01,18.71,2026-04-21
