Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-07T11:25:55.552,SWANDEF,18357.34,17344.8,3295.75,-7.94,-0.05,3.78,846.14,2026-04-07
2026-04-07T11:25:55.552,WAAREEINDO,2738.68,2870.77,4296.61,27.19,0.26,-0.24,98.88,2026-04-07
2026-04-07T11:25:55.552,CUPID,129.7,100.05,148.17,39.87,0.15,-0.17,1.03,2026-04-07
2026-04-07T11:25:55.552,PFOCUS,60.62,40.09,20.41,7.43,0.24,0.5,0.96,2026-04-07
2026-04-07T11:25:55.552,MTARTECH,42.75,36.67,12.57,1.96,0.05,0.54,0.99,2026-04-07
2026-04-07T11:25:55.552,LUMAXTECH,42.59,39.81,39.02,28.41,0.07,0.02,0.32,2026-04-07
2026-04-07T11:25:55.552,JAYNECOIND,38.12,27.85,33.42,10.06,0.07,-0.08,0.19,2026-04-07
2026-04-07T11:25:55.552,SBC,37.1,35.15,17.73,0.02,0.02,0.12,0.5,2026-04-07
2026-04-07T11:25:55.552,ROSSTECH,36.16,31.83,12.32,NaN,0.1,0.21,0.07,2026-04-07
2026-04-07T11:25:55.552,SMLMAH,35.1,61.78,43.46,18.78,-0.07,-0.02,0.29,2026-04-07
2026-04-07T11:25:55.552,BAJAJCON,32.4,28.74,9.33,0.12,0.07,0.45,0.63,2026-04-07
2026-04-07T11:25:55.552,KMEW,32.2,23.27,20.89,NaN,0.09,-0.11,0.43,2026-04-07
2026-04-07T11:25:55.552,NATIONALUM,31.76,24.57,13.17,2.11,0.11,0.31,0.93,2026-04-07
2026-04-07T11:25:55.552,SILVERIETF,30.9,42.69,36.6,13.71,-0.14,0.02,0.61,2026-04-07
2026-04-07T11:25:55.552,SILVER,30.87,42.5,36.3,14.05,-0.14,0.02,0.61,2026-04-07
2026-04-07T11:25:55.552,SILVERADD,30.82,42.41,36.76,13.76,-0.14,0.01,0.61,2026-04-07
2026-04-07T11:25:55.552,TATSILV,30.81,42.32,36.3,13.76,-0.14,0.02,0.61,2026-04-07
2026-04-07T11:25:55.552,AXISILVER,30.78,42.33,36.7,13.85,-0.14,0.01,0.61,2026-04-07
2026-04-07T11:25:55.552,SILVER1,30.73,42.67,37.25,13.66,-0.14,0.0,0.61,2026-04-07
2026-04-07T11:25:55.552,SILVERBEES,30.71,42.74,36.17,13.67,-0.14,0.02,0.61,2026-04-07
2026-04-07T11:25:55.552,MCX,30.7,28.67,19.34,8.25,0.03,0.16,0.63,2026-04-07
2026-04-07T11:25:55.552,SILVERCASE,30.7,NaN,NaN,NaN,-0.14,0.02,0.6,2026-04-07
2026-04-07T11:25:55.552,KESORAMIND,30.59,0.21,12.79,-11.47,0.18,-0.18,0.9,2026-04-07
2026-04-07T11:25:55.552,SBISILVER,30.56,42.56,36.17,14.19,-0.14,0.02,0.59,2026-04-07
2026-04-07T11:25:55.552,HDFCSILVER,30.54,41.92,36.09,13.93,-0.13,0.02,0.6,2026-04-07
2026-04-07T11:25:55.552,SILVERBETA,30.54,42.2,36.11,13.95,-0.14,0.02,0.6,2026-04-07
2026-04-07T11:25:55.552,STLTECH,29.19,21.8,-1.42,-1.97,0.13,0.83,0.66,2026-04-07
2026-04-07T11:25:55.552,HINDCOPPER,28.87,35.89,26.97,0.93,-0.07,-0.03,0.54,2026-04-07
2026-04-07T11:25:55.552,GVT&D,28.45,33.75,15.09,18.86,0.0,0.17,0.25,2026-04-07
2026-04-07T11:25:55.552,FORCEMOT,27.96,46.6,49.36,34.55,-0.05,-0.03,0.21,2026-04-07
2026-04-07T11:25:55.552,GMDCLTD,26.93,22.63,21.91,17.33,0.13,0.0,0.0,2026-04-07
2026-04-07T11:25:55.552,PRECWIRE,26.24,29.5,12.92,-1.79,-0.08,0.18,0.6,2026-04-07
2026-04-07T11:25:55.552,TDPOWERSYS,25.79,36.07,12.75,10.85,-0.01,0.29,0.47,2026-04-07
2026-04-07T11:25:55.552,IMFA,25.32,20.95,21.69,15.15,0.13,-0.11,0.19,2026-04-07
2026-04-07T11:25:55.552,NETWEB,25.2,28.52,6.98,11.21,-0.07,0.05,-0.11,2026-04-07
2026-04-07T11:25:55.552,SOUTHWEST,24.94,12.0,9.21,0.83,0.22,0.13,0.64,2026-04-07
2026-04-07T11:25:55.552,BHARATSE,23.79,NaN,NaN,NaN,-0.07,-0.06,-0.1,2026-04-07
2026-04-07T11:25:55.552,BLISSGVS,23.57,14.91,1.68,2.25,0.12,0.49,0.59,2026-04-07
2026-04-07T11:25:55.552,CCL,22.6,14.89,7.43,4.62,0.13,0.26,0.35,2026-04-07
2026-04-07T11:25:55.552,GODAVARIB,22.25,15.65,1.98,NaN,0.07,0.06,0.2,2026-04-07
2026-04-07T11:25:55.552,THANGAMAYL,22.21,30.48,16.58,-2.96,0.06,0.17,0.89,2026-04-07
2026-04-07T11:25:55.552,MBAPL,22.14,11.73,24.11,18.5,0.16,0.25,0.41,2026-04-07
2026-04-07T11:25:55.552,ACUTAAS,21.85,21.07,13.42,12.57,0.06,0.28,0.69,2026-04-07
2026-04-07T11:25:55.552,KIRLOSENG,20.97,30.22,6.94,-5.08,-0.01,0.14,0.52,2026-04-07
2026-04-07T11:25:55.552,TFCILTD,20.6,28.83,28.35,28.74,-0.05,-0.05,-0.11,2026-04-07
2026-04-07T11:25:55.552,SMSPHARMA,20.09,17.82,9.01,-5.96,0.04,0.25,0.59,2026-04-07
2026-04-07T11:25:55.552,POWERINDIA,20.06,23.57,6.85,8.17,0.02,0.35,0.38,2026-04-07
2026-04-07T11:25:55.552,AGIIL,19.33,21.68,11.37,30.86,0.01,0.19,0.24,2026-04-07
2026-04-07T11:25:55.552,APEX,19.21,15.91,5.88,-2.21,0.09,0.33,0.71,2026-04-07
2026-04-07T11:25:55.552,BSE,18.68,8.14,12.65,12.69,0.13,0.13,0.45,2026-04-07
2026-04-07T11:25:55.552,GRMOVER,18.6,25.64,36.11,12.18,0.05,0.03,0.39,2026-04-07
2026-04-07T11:25:55.552,DATAPATTNS,18.52,18.52,2.79,0.79,0.02,0.23,0.25,2026-04-07
2026-04-07T11:25:55.552,RICOAUTO,18.39,16.39,18.32,-3.17,-0.06,-0.2,0.2,2026-04-07
2026-04-07T11:25:55.552,SJS,18.36,18.95,14.87,11.16,-0.01,-0.08,0.13,2026-04-07
2026-04-07T11:25:55.552,PRIVISCL,18.36,18.72,16.36,14.51,0.06,0.07,0.26,2026-04-07
2026-04-07T11:25:55.552,SANSERA,18.2,19.67,5.53,-4.3,-0.01,0.22,0.57,2026-04-07
2026-04-07T11:25:55.552,ANANDRATHI,17.84,13.82,14.06,11.18,0.06,0.07,0.17,2026-04-07
2026-04-07T11:25:55.552,DBOL,17.13,12.05,-4.93,-10.35,0.13,0.45,0.45,2026-04-07
2026-04-07T11:25:55.552,APARINDS,16.62,12.32,-1.62,-3.52,0.02,0.22,0.25,2026-04-07
2026-04-07T11:25:55.552,SEAMECLTD,16.36,11.01,-0.22,-8.24,0.16,0.41,0.68,2026-04-07
2026-04-07T11:25:55.552,LAURUSLABS,16.33,21.31,21.54,18.56,0.03,-0.04,0.26,2026-04-07
2026-04-07T11:25:55.552,RBLBANK,16.05,19.88,22.79,10.1,0.02,-0.01,0.12,2026-04-07
2026-04-07T11:25:55.552,SYRMA,15.75,16.06,6.35,15.21,0.1,0.13,0.06,2026-04-07
2026-04-07T11:25:55.552,GMBREW,15.69,10.96,15.07,-6.07,0.09,-0.14,0.48,2026-04-07
2026-04-07T11:25:55.552,CENTUM,15.62,20.85,3.11,10.11,0.06,0.21,0.04,2026-04-07
2026-04-07T11:25:55.552,GOLDIETF,15.15,20.12,16.94,12.68,-0.09,0.1,0.26,2026-04-07
2026-04-07T11:25:55.552,GOLDCASE,15.12,20.17,16.81,12.35,-0.1,0.1,0.27,2026-04-07
2026-04-07T11:25:55.552,GOLD1,15.1,19.92,16.77,12.34,-0.09,0.1,0.27,2026-04-07
2026-04-07T11:25:55.552,GOLDETF,15.1,20.14,16.81,12.61,-0.1,0.1,0.26,2026-04-07
2026-04-07T11:25:55.552,TATAGOLD,15.09,20.02,16.7,12.59,-0.09,0.1,0.26,2026-04-07
2026-04-07T11:25:55.552,HDFCGOLD,15.07,20.15,16.82,12.6,-0.1,0.1,0.26,2026-04-07
2026-04-07T11:25:55.552,GOLDBEES,15.05,20.08,16.75,12.38,-0.1,0.1,0.26,2026-04-07
2026-04-07T11:25:55.552,SETFGOLD,15.01,20.09,16.78,12.55,-0.1,0.1,0.26,2026-04-07
2026-04-07T11:25:55.552,AXISGOLD,15.0,19.75,16.83,12.59,-0.09,0.09,0.26,2026-04-07
2026-04-07T11:25:55.552,SPORTKING,14.97,8.19,-3.33,-2.94,0.2,0.5,0.34,2026-04-07
2026-04-07T11:25:55.552,GROWWGOLD,14.95,19.87,16.59,NaN,-0.09,0.1,0.26,2026-04-07
2026-04-07T11:25:55.552,WHEELS,14.75,9.75,7.4,4.69,0.12,0.13,0.08,2026-04-07
2026-04-07T11:25:55.552,INDSWFTLAB,14.63,10.16,-2.95,-5.89,0.12,0.56,0.49,2026-04-07
2026-04-07T11:25:55.552,SILGO,14.32,16.14,25.58,13.32,0.08,-0.04,0.13,2026-04-07
2026-04-07T11:25:55.552,INDIANB,13.79,17.72,12.71,10.36,-0.05,0.07,0.18,2026-04-07
2026-03-10T09:38:30.917,SMLMAH,53.42,41.52,31.87,24.93,0.05,0.13,0.04,2026-03-10
2026-03-10T09:38:30.917,PFOCUS,44.68,35.97,13.47,3.74,0.07,0.49,0.78,2026-03-10
2026-03-10T09:38:30.917,MTARTECH,44.67,26.62,9.86,-5.33,0.14,0.6,1.65,2026-03-10
