Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-21T00:52:12.761,SCHNEIDER,0.0,11.02,11.45,industrials,electric equipment,6502.73,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,SBC,0.18,3.2,4.08,textiles,textiles - products,800.07,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,STLTECH,1.23,13.0,22.6,industrials,cables - telephone,7366.92,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,MACPOWER,1.29,9.19,18.04,industrials,engineering,300.86,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,BHAGYANGR,1.47,13.54,24.99,power & utilities,power generation and supply,241.63,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,QPOWER,1.63,18.59,37.25,industrials,electric equipment,2580.64,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,HARDWYN,1.93,21.95,23.37,services,trading,683.9,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,CEIGALL,1.99,6.64,6.64,realty,construction,963.84,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,ASIANTILES,2.0,10.03,16.09,building materials,ceramics - tiles / sanitaryware,1403.73,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,LOKESHMACH,2.03,8.87,29.23,industrials,engineering,258.91,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,DEEDEV,2.34,8.02,19.14,metals & mining,steel - medium / small,802.52,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,APEX,2.39,17.31,19.17,fmcg,aquaculture,414.92,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,CUPID,2.39,15.51,19.71,fmcg,personal care - indian,7650.03,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,RISHABH,2.59,6.53,15.24,industrials,electric equipment,560.28,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,VOLTAMP,2.76,10.62,16.59,industrials,electric equipment,7299.36,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,RPTECH,2.79,12.52,25.26,services,trading,1126.05,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,NATCOPHARM,3.07,5.42,5.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,9953.22,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,MMFL,3.08,10.26,17.97,industrials,castings & forgings,1023.73,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,IMFA,3.2,11.47,16.52,metals & mining,mining / minerals / metals,3414.89,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,EMCURE,3.28,5.07,9.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,6847.83,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,MANGLMCEM,3.3,3.92,9.29,building materials,cement - north india,1500.13,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,AXISCADES,3.31,12.88,17.37,aerospace & defence,computers - software - medium / small,3309.17,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,GPIL,3.37,4.85,9.72,metals & mining,steel - medium / small,7337.41,2026-04-21,,,,,,,
2026-04-21T00:52:12.761,SENORES,3.4,11.43,19.15,healthcare,pharmaceuticals - indian - formulations,2276.73,2026-04-21,,,,,,,
