Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-10T09:38:30.917,SMLMAH,53.42,41.52,31.87,24.93,0.05,0.13,0.04,2026-03-10
2026-03-10T09:38:30.917,PFOCUS,44.68,35.97,13.47,3.74,0.07,0.49,0.78,2026-03-10
2026-03-10T09:38:30.917,MTARTECH,44.67,26.62,9.86,-5.33,0.14,0.6,1.65,2026-03-10
2026-03-10T09:38:30.917,FORCEMOT,44.33,52.81,35.8,30.37,-0.01,0.24,0.2,2026-03-10
2026-03-10T09:38:30.917,SILVERADD,43.43,36.78,23.36,11.1,0.14,0.5,1.16,2026-03-10
2026-03-10T09:38:30.917,SILVERIETF,43.37,36.5,23.36,11.24,0.14,0.5,1.15,2026-03-10
2026-03-10T09:38:30.917,SILVER1,43.3,36.56,23.36,11.04,0.14,0.5,1.16,2026-03-10
2026-03-10T09:38:30.917,SILVER,43.25,36.55,23.38,11.45,0.14,0.5,1.14,2026-03-10
2026-03-10T09:38:30.917,SBISILVER,43.24,36.54,23.22,11.17,0.14,0.5,1.15,2026-03-10
2026-03-10T09:38:30.917,TATSILV,43.22,36.71,23.46,11.18,0.14,0.49,1.15,2026-03-10
2026-03-10T09:38:30.917,AXISILVER,43.21,37.04,23.14,11.22,0.13,0.5,1.14,2026-03-10
2026-03-10T09:38:30.917,SILVERBEES,43.2,36.25,23.14,11.15,0.14,0.5,1.15,2026-03-10
2026-03-10T09:38:30.917,SILVERAG,43.18,36.73,23.19,11.2,0.14,0.5,1.15,2026-03-10
2026-03-10T09:38:30.917,SILVERBETA,43.11,36.27,23.16,11.26,0.14,0.5,1.14,2026-03-10
2026-03-10T09:38:30.917,LUMAXTECH,43.05,41.05,44.69,25.79,0.02,0.01,0.41,2026-03-10
2026-03-10T09:38:30.917,HDFCSILVER,43.04,36.37,23.28,11.18,0.14,0.49,1.15,2026-03-10
2026-03-10T09:38:30.917,GVT&D,42.15,24.7,14.35,15.38,0.09,0.4,0.41,2026-03-10
2026-03-10T09:38:30.917,HINDCOPPER,39.77,37.18,9.18,-5.19,-0.05,0.51,1.25,2026-03-10
2026-03-10T09:38:30.917,TDPOWERSYS,39.26,26.79,16.07,7.03,0.09,0.26,0.55,2026-03-10
2026-03-10T09:38:30.917,MCX,39.1,25.94,17.81,10.84,0.1,0.28,0.72,2026-03-10
2026-03-10T09:38:30.917,ROSSTECH,38.74,23.0,NaN,NaN,-0.02,0.08,0.01,2026-03-10
2026-03-10T09:38:30.917,PRECWIRE,35.91,14.31,7.11,-0.59,0.39,0.47,0.95,2026-03-10
2026-03-10T09:38:30.917,JPOLYINVST,33.51,8.26,7.18,2.89,0.4,0.33,0.53,2026-03-10
2026-03-10T09:38:30.917,JAYNECOIND,33.31,24.12,17.64,9.31,-0.04,0.08,0.2,2026-03-10
2026-03-10T09:38:30.917,KIRLOSENG,32.55,9.01,3.56,-7.63,0.22,0.3,0.65,2026-03-10
2026-03-10T09:38:30.917,JINDALPHOT,29.64,21.93,21.75,10.78,-0.07,-0.14,0.1,2026-03-10
2026-03-10T09:38:30.917,STLTECH,29.28,9.1,-3.03,-3.14,0.35,0.87,0.63,2026-03-10
2026-03-10T09:38:30.917,NETWEB,28.4,18.72,5.96,3.47,0.04,0.07,0.05,2026-03-10
2026-03-10T09:38:30.917,SAKAR,28.14,14.88,4.88,2.12,0.26,0.51,0.66,2026-03-10
2026-03-10T09:38:30.917,NATIONALUM,27.93,21.16,4.15,3.38,0.09,0.44,0.82,2026-03-10
2026-03-10T09:38:30.917,GMDCLTD,26.85,21.63,11.87,10.6,-0.1,0.1,0.06,2026-03-10
2026-03-10T09:38:30.917,ACUTAAS,26.0,16.58,11.77,24.94,0.13,0.35,0.52,2026-03-10
2026-03-10T09:38:30.917,SMSPHARMA,25.19,13.15,7.89,-5.99,0.22,0.21,0.64,2026-03-10
2026-03-10T09:38:30.917,THANGAMAYL,24.95,20.99,14.11,0.18,0.08,0.17,0.68,2026-03-10
2026-03-10T09:38:30.917,ABCAPITAL,24.3,22.11,21.65,7.14,-0.06,-0.09,0.16,2026-03-10
2026-03-10T09:38:30.917,CHENNPETRO,22.76,15.73,13.28,-4.9,0.02,-0.01,0.31,2026-03-10
2026-03-10T09:38:30.917,SANSERA,22.19,12.39,2.68,-1.61,0.15,0.3,0.56,2026-03-10
2026-03-10T09:38:30.917,LAURUSLABS,21.97,15.11,18.67,20.8,0.09,0.04,0.18,2026-03-10
2026-03-10T09:38:30.917,SHARDACROP,21.87,25.83,3.21,14.01,-0.15,0.2,0.11,2026-03-10
