Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-02T15:44:17.739,NATIONALUM,401.55,0.53,377.5,358.45,370.66,447.88,0.6,11.55,11.94,59.94,metals & mining,aluminium and aluminium products,15.81,8.33,100.73,0.72,1.05,364.96,339.36,29.76,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T15:44:17.739,GMDCLTD,581.95,0.28,553.85,548.05,549.18,631.1,0.53,34.81,18.66,55.96,metals & mining,mining / minerals / metals,10.87,5.97,32.27,-0.14,0.48,532.03,497.48,25.45,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T15:44:17.739,ADANIPOWER,159.7,1.65,147.61,149.2,151.24,172.39,2.34,30.95,8.7,64.87,power & utilities,power generation and supply,14.06,5.59,32.05,-0.04,0.29,145.29,135.13,13.03,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T15:44:17.739,ACMESOLAR,274.0,2.7,259.11,251.0,252.61,306.08,2.18,36.44,32.98,64.4,realty,engineering - turnkey services,32.52,8.47,-4.53,-0.13,-0.05,244.61,225.28,8.4,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T15:44:17.739,NATCOPHARM,1024.0,2.21,958.88,955.0,949.88,1135.18,0.65,30.26,11.52,63.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.88,7.8,18.37,0.17,-0.04,941.61,886.82,5.7,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T15:44:17.739,HONASA,303.15,-1.4,289.1,285.0,277.74,341.27,0.58,49.21,64.19,58.43,services,trading,27.89,9.15,2.02,-0.03,-0.01,278.79,263.66,5.41,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T15:44:17.739,ONGC,286.5,-0.54,277.83,266.4,266.52,316.47,0.87,9.0,9.55,65.4,energy,oil drilling / allied services,34.05,7.5,20.04,0.09,0.14,270.58,260.93,4.61,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T15:44:17.739,INOXINDIA,1237.0,-0.65,1184.82,1148.9,1176.35,1327.97,0.74,46.23,45.54,59.46,industrials,packaging,19.71,5.16,7.47,-0.02,-0.05,1131.06,1062.6,4.03,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T15:44:17.739,NLCINDIA,279.25,-1.39,266.9,259.5,259.62,308.69,0.99,13.37,14.25,61.11,power & utilities,power generation and supply,16.41,7.56,19.7,-0.07,0.13,255.12,237.27,3.34,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T15:44:17.739,KSB,837.0,1.06,786.74,776.0,790.26,907.11,0.36,45.0,53.29,67.46,industrials,pumps,23.18,5.91,0.6,-0.05,-0.08,765.78,717.52,2.92,2026-04-02,,,,,,,,,,,,,,,,
