Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-12T11:07:28.829,INDSWFTLAB,145.9,139.62,140.75,-1.45,128.46,138.78,144.7,145.9,0.16,30.07,3.92,56.12,69.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.03,1.5,0.23,0.22,0.21,0.24,4.5,4.5,4.5,6.18,0.81,12.99,19.91,8.7,6.21,2026-03-12
2026-03-12T11:07:28.829,KRN,920.0,899.1,905.0,-2.36,832.53,974.81,765.37,920.0,0.18,61.99,84.73,57.18,58.34,industrials,engineering,30.45,-5.15,-0.02,0.03,-0.01,0.06,2.32,2.32,2.32,5.85,0.66,11.13,139.65,52.99,6.11,2026-03-12
2026-03-12T11:07:28.829,LINCOLN,624.9,611.0,619.3,-0.41,581.66,634.78,588.35,624.9,0.15,10.84,14.18,61.53,62.78,healthcare,pharmaceuticals - indian - formulations,57.02,-3.36,0.03,0.06,0.02,0.06,2.27,2.27,2.27,3.87,1.36,34.61,85.05,23.98,5.57,2026-03-12
2026-03-12T11:07:28.829,PFOCUS,277.5,270.4,276.95,0.51,255.35,269.45,291.96,277.5,0.24,76.09,-59.39,57.1,72.72,realty,miscellaneous,32.36,1.63,0.35,0.93,0.33,0.92,2.63,2.63,2.63,4.7,2.42,50.37,25.34,13.0,5.51,2026-03-12
2026-03-12T11:07:28.829,SCHNEIDER,909.9,877.0,898.0,-1.16,836.44,905.27,883.46,909.9,0.04,55.3,88.63,59.03,61.41,industrials,electric equipment,38.2,-2.64,-0.05,0.04,-0.05,0.06,3.75,3.75,3.75,4.76,2.39,49.15,134.68,42.73,5.28,2026-03-12
2026-03-12T11:07:28.829,ROSSTECH,721.0,694.0,717.8,1.09,655.58,680.56,792.29,721.0,0.07,125.49,126.34,53.67,57.08,aerospace & defence,engineering,15.31,2.3,-0.11,0.66,-0.08,0.65,4.14,4.14,3.89,5.52,3.68,60.09,45.25,39.61,5.22,2026-03-12
2026-03-12T11:07:28.829,FINCABLES,902.9,869.05,887.0,-0.1,828.64,915.11,830.79,902.9,0.55,20.67,19.94,55.31,56.84,industrials,cables - power,40.22,-1.92,-0.04,-0.13,-0.04,-0.12,3.9,3.9,3.9,5.53,2.07,36.58,87.11,49.07,4.78,2026-03-12
2026-03-12T11:07:28.829,KIRLOSENG,1450.7,1404.9,1448.2,-0.15,1358.49,1452.02,1440.56,1450.7,0.22,47.27,38.53,62.79,67.83,industrials,engines,22.79,-1.99,0.51,0.65,0.5,0.65,3.26,3.26,3.26,4.25,3.08,70.37,174.16,61.53,4.58,2026-03-12
2026-03-12T11:07:28.829,HAPPYFORGE,1292.1,1250.6,1291.9,0.1,1213.18,1295.16,1285.39,1292.1,0.27,38.59,42.58,56.4,65.53,industrials,castings & forgings,32.06,-2.28,0.27,0.3,0.3,0.3,3.32,3.32,3.32,4.41,5.91,72.42,113.51,57.03,4.52,2026-03-12
2026-03-12T11:07:28.829,GVT&D,3822.9,3735.5,3752.4,-0.84,3515.44,3779.03,3699.14,3822.9,0.38,82.58,90.72,56.13,67.03,industrials,electric equipment,33.1,-1.01,0.24,0.54,0.26,0.55,2.34,2.34,2.34,4.19,0.45,10.74,414.27,157.36,4.01,2026-03-12
